# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/14512/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
nl 8. start:656 paragraphs:2, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
nl 8.1. start:665 paragraphs:3, tables:3, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
nl 8.2. start:756 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
nl 9. start:771 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
nl 9.1. start:780 paragraphs:2, tables:0, lists:1
nl 9.2. start:791 paragraphs:2, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
nl 10. start:798 paragraphs:3, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
nl 10.1. start:812 paragraphs:3, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
nl 11. start:823 paragraphs:1, tables:0, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
nl 11.1. start:826 paragraphs:0, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
nl 11.1.1. start:828 paragraphs:2, tables:1, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
nl 11.1.2. start:840 paragraphs:1, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
nl 11.1.2.1. start:848 paragraphs:1, tables:0, lists:0
nl 11.1.3. start:854 paragraphs:1, tables:0, lists:0
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
nl 11.2. start:860 paragraphs:0, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
nl 11.2.1. start:862 paragraphs:2, tables:1, lists:0
nl 11.2.2. start:874 paragraphs:1, tables:0, lists:1
nl 11.2.3. start:896 paragraphs:1, tables:0, lists:0
nl 11.2.4. start:902 paragraphs:1, tables:0, lists:0
nl 11.2.5. start:908 paragraphs:1, tables:0, lists:0
nl 11.3. start:914 paragraphs:0, tables:1, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
nl 11.4. start:920 paragraphs:1, tables:1, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
nl 11.5. start:930 paragraphs:0, tables:1, lists:0
nl 11.6. start:936 paragraphs:0, tables:1, lists:0
nl 11.7. start:943 paragraphs:1, tables:1, lists:0
nl 11.8. start:950 paragraphs:4, tables:0, lists:0
nl 11.8.1. start:967 paragraphs:1, tables:0, lists:0
nl 11.8.2. start:975 paragraphs:3, tables:0, lists:1
nl 11.9. start:989 paragraphs:1, tables:2, lists:1
nl 12. start:1012 paragraphs:1, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
nl 12.1. start:1021 paragraphs:3, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
nl 12.1.1. start:1036 paragraphs:11, tables:0, lists:1
nl 12.1.2. start:1112 paragraphs:23, tables:0, lists:0
nl 12.1.3. start:1203 paragraphs:8, tables:0, lists:1
nl 12.1.4. start:1232 paragraphs:1, tables:1, lists:0
nl 12.1.5. start:1242 paragraphs:24, tables:0, lists:0
nl 12.1.6. start:1348 paragraphs:9, tables:0, lists:0
nl 12.1.7. start:1376 paragraphs:7, tables:0, lists:1
nl 12.1.8. start:1411 paragraphs:16, tables:0, lists:1
nl 12.1.9. start:1474 paragraphs:10, tables:0, lists:0
nl 12.1.10. start:1511 paragraphs:2, tables:0, lists:0
nl 12.1.11. start:1520 paragraphs:8, tables:0, lists:0
nl 12.1.12. start:1544 paragraphs:16, tables:0, lists:1
nl 12.1.13. start:1605 paragraphs:6, tables:0, lists:0
nl 12.1.14. start:1635 paragraphs:15, tables:0, lists:0
nl 12.1.15. start:1693 paragraphs:2, tables:0, lists:1
nl 12.1.16. start:1754 paragraphs:2, tables:0, lists:0
nl 12.1.17. start:1761 paragraphs:13, tables:0, lists:1
nl 12.2. start:1834 paragraphs:1, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
nl 12.2.1. start:1837 paragraphs:6, tables:0, lists:1
nl 12.2.2. start:1869 paragraphs:6, tables:0, lists:1
nl 12.2.3. start:1902 paragraphs:6, tables:0, lists:0
nl 12.3. start:1922 paragraphs:3, tables:1, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
nl 12.4. start:1937 paragraphs:3, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
nl 12.4.1. start:1948 paragraphs:4, tables:0, lists:1
nl 12.4.2. start:1964 paragraphs:3, tables:0, lists:0
nl 12.4.3. start:1976 paragraphs:1, tables:0, lists:0
nl 12.4.4. start:1984 paragraphs:4, tables:0, lists:1
nl 12.4.5. start:1997 paragraphs:2, tables:0, lists:0
nl 12.4.6. start:2005 paragraphs:2, tables:0, lists:0
nl 12.4.7. start:2012 paragraphs:1, tables:0, lists:0
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
nl 12.5. start:2020 paragraphs:3, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
nl 13. start:2031 paragraphs:0, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
nl 13.1. start:2033 paragraphs:2, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
nl 13.2. start:2040 paragraphs:5, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
nl 13.3. start:2055 paragraphs:4, tables:0, lists:0
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
nl 13.4. start:2069 paragraphs:0, tables:0, lists:0
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
nl 13.5. start:2070 paragraphs:10, tables:0, lists:0
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
nl 13.6. start:2114 paragraphs:2, tables:0, lists:1
nl 13.7. start:2128 paragraphs:1, tables:0, lists:0
nl 13.8. start:2132 paragraphs:1, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
nl 14. start:2135 paragraphs:1, tables:0, lists:0
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
nl 14.1. start:2139 paragraphs:3, tables:0, lists:0
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
nl 14.2. start:2149 paragraphs:2, tables:0, lists:0
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
nl 14.3. start:2156 paragraphs:1, tables:0, lists:0
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
nl 14.4. start:2161 paragraphs:2, tables:0, lists:1
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
nl 14.5. start:2174 paragraphs:2, tables:0, lists:0
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
en 14.8. start:2076 paragraphs:2, tables:1, lists:0
en 14.9. start:2107 paragraphs:2, tables:1, lists:0
en 14.10. start:2179 paragraphs:2, tables:1, lists:0
en 14.11. start:2201 paragraphs:8, tables:3, lists:2
en 14.12. start:2282 paragraphs:8, tables:4, lists:1
en 14.13. start:2365 paragraphs:4, tables:1, lists:1
en 14.14. start:2413 paragraphs:3, tables:1, lists:1
en 14.15. start:2448 paragraphs:1, tables:1, lists:0
en 14.16. start:2458 paragraphs:3, tables:1, lists:0
en 14.17. start:2538 paragraphs:3, tables:1, lists:0
nl 15. start:2182 paragraphs:1, tables:0, lists:0
en 15. start:2558 paragraphs:0, tables:0, lists:0
nl 15.1. start:2185 paragraphs:2, tables:0, lists:1
en 15.1. start:2560 paragraphs:6, tables:3, lists:0
nl 15.2. start:2201 paragraphs:6, tables:3, lists:0
en 15.2. start:2604 paragraphs:2, tables:1, lists:1
nl 15.3. start:2265 paragraphs:4, tables:1, lists:0
nl 15.4. start:2318 paragraphs:3, tables:1, lists:1
nl 15.5. start:2352 paragraphs:3, tables:1, lists:0
nl 15.6. start:2374 paragraphs:6, tables:2, lists:1
nl 15.7. start:2410 paragraphs:3, tables:1, lists:0
nl 15.8. start:2429 paragraphs:3, tables:1, lists:0
nl 15.9. start:2448 paragraphs:3, tables:0, lists:0
nl 15.9.1. start:2457 paragraphs:0, tables:1, lists:0
nl 15.9.2. start:2482 paragraphs:1, tables:1, lists:0
nl 15.9.3. start:2490 paragraphs:0, tables:1, lists:0
nl 15.10. start:2500 paragraphs:3, tables:2, lists:0
nl 15.11. start:2572 paragraphs:3, tables:1, lists:0
nl 15.12. start:2596 paragraphs:9, tables:3, lists:2
nl 15.13. start:2681 paragraphs:8, tables:4, lists:1
nl 15.14. start:2762 paragraphs:9, tables:3, lists:1
nl 15.15. start:2851 paragraphs:4, tables:1, lists:1
nl 15.16. start:2888 paragraphs:1, tables:1, lists:0
nl 15.17. start:2898 paragraphs:3, tables:2, lists:1
nl 15.18. start:2982 paragraphs:4, tables:1, lists:0
en 16. start:2616 paragraphs:1, tables:0, lists:0
nl 16. start:3005 paragraphs:0, tables:0, lists:0
nl 16.1. start:3007 paragraphs:6, tables:3, lists:0
nl 16.2. start:3050 paragraphs:2, tables:1, lists:1
nl 17. start:3062 paragraphs:1, tables:0, lists:0
# end of comparison
