# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/17023/userGuide.t2t
en 1.2. start:37 paragraphs:1, tables:0, lists:0
nl 15.4. start:2360 paragraphs:3, tables:1, lists:1
en 15.5. start:2337 paragraphs:3, tables:1, lists:0
nl 15.5. start:2394 paragraphs:3, tables:1, lists:0
en 15.6. start:2359 paragraphs:6, tables:2, lists:1
nl 15.6. start:2416 paragraphs:6, tables:2, lists:1
en 15.7. start:2395 paragraphs:3, tables:1, lists:0
nl 15.7. start:2452 paragraphs:3, tables:1, lists:0
en 15.8. start:2414 paragraphs:3, tables:1, lists:0
nl 15.8. start:2471 paragraphs:3, tables:1, lists:0
en 15.9. start:2433 paragraphs:3, tables:0, lists:0
nl 15.9. start:2490 paragraphs:3, tables:1, lists:1
en 15.9.1. start:2442 paragraphs:0, tables:1, lists:0
nl 15.9.1. start:2528 paragraphs:1, tables:1, lists:0
en 15.9.2. start:2467 paragraphs:0, tables:1, lists:0
nl 15.9.2. start:2536 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2475 paragraphs:0, tables:1, lists:0
nl 15.10. start:2546 paragraphs:3, tables:2, lists:0
en 15.10. start:2485 paragraphs:2, tables:1, lists:0
nl 15.11. start:2618 paragraphs:3, tables:1, lists:0
en 15.11. start:2557 paragraphs:3, tables:1, lists:0
nl 15.12. start:2642 paragraphs:9, tables:3, lists:2
en 15.12. start:2581 paragraphs:9, tables:3, lists:2
nl 15.13. start:2727 paragraphs:8, tables:4, lists:1
en 15.13. start:2663 paragraphs:8, tables:4, lists:1
nl 15.14. start:2808 paragraphs:10, tables:3, lists:1
en 15.14. start:2747 paragraphs:9, tables:3, lists:1
nl 15.15. start:2899 paragraphs:4, tables:1, lists:1
en 15.15. start:2839 paragraphs:3, tables:1, lists:1
nl 15.16. start:2936 paragraphs:1, tables:1, lists:0
en 15.16. start:2875 paragraphs:1, tables:1, lists:0
nl 15.17. start:2946 paragraphs:3, tables:2, lists:1
en 15.17. start:2885 paragraphs:3, tables:1, lists:0
nl 15.18. start:3030 paragraphs:2, tables:1, lists:0
en 15.18. start:2969 paragraphs:4, tables:1, lists:0
nl 15.19. start:3046 paragraphs:4, tables:1, lists:0
en 16. start:2991 paragraphs:0, tables:0, lists:0
nl 16. start:3069 paragraphs:0, tables:0, lists:0
en 16.1. start:2993 paragraphs:6, tables:3, lists:0
nl 16.1. start:3071 paragraphs:6, tables:3, lists:0
en 16.2. start:3037 paragraphs:2, tables:1, lists:1
nl 16.2. start:3114 paragraphs:2, tables:1, lists:1
en 17. start:3049 paragraphs:1, tables:0, lists:0
nl 17. start:3126 paragraphs:1, tables:0, lists:0
# end of comparison
