# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/17023/userGuide.t2t
en 1.2. start:37 paragraphs:1, tables:0, lists:0
en 15.4. start:2303 paragraphs:3, tables:1, lists:1
nl 15.5. start:2430 paragraphs:3, tables:1, lists:0
en 15.5. start:2337 paragraphs:3, tables:1, lists:0
nl 15.6. start:2452 paragraphs:6, tables:2, lists:1
en 15.6. start:2359 paragraphs:6, tables:2, lists:1
nl 15.7. start:2488 paragraphs:3, tables:1, lists:0
en 15.7. start:2395 paragraphs:3, tables:1, lists:0
nl 15.8. start:2507 paragraphs:3, tables:1, lists:0
en 15.8. start:2414 paragraphs:3, tables:1, lists:0
nl 15.9. start:2526 paragraphs:3, tables:0, lists:1
en 15.9. start:2433 paragraphs:3, tables:0, lists:0
nl 15.9.1. start:2540 paragraphs:0, tables:1, lists:0
en 15.9.1. start:2442 paragraphs:0, tables:1, lists:0
nl 15.9.2. start:2565 paragraphs:1, tables:1, lists:0
en 15.9.2. start:2467 paragraphs:0, tables:1, lists:0
nl 15.9.3. start:2573 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2475 paragraphs:0, tables:1, lists:0
nl 15.10. start:2583 paragraphs:3, tables:2, lists:0
en 15.10. start:2485 paragraphs:2, tables:1, lists:0
nl 15.11. start:2655 paragraphs:3, tables:1, lists:0
en 15.11. start:2557 paragraphs:3, tables:1, lists:0
nl 15.12. start:2679 paragraphs:9, tables:3, lists:2
en 15.12. start:2581 paragraphs:9, tables:3, lists:2
nl 15.13. start:2764 paragraphs:8, tables:4, lists:1
en 15.13. start:2663 paragraphs:8, tables:4, lists:1
nl 15.14. start:2845 paragraphs:10, tables:3, lists:1
en 15.14. start:2747 paragraphs:9, tables:3, lists:1
nl 15.15. start:2936 paragraphs:4, tables:1, lists:1
en 15.15. start:2839 paragraphs:3, tables:1, lists:1
nl 15.16. start:2973 paragraphs:1, tables:1, lists:0
en 15.16. start:2875 paragraphs:1, tables:1, lists:0
nl 15.17. start:2983 paragraphs:3, tables:2, lists:1
en 15.17. start:2885 paragraphs:3, tables:1, lists:0
nl 15.18. start:3067 paragraphs:2, tables:1, lists:0
en 15.18. start:2969 paragraphs:4, tables:1, lists:0
nl 15.19. start:3083 paragraphs:4, tables:1, lists:0
en 16. start:2991 paragraphs:0, tables:0, lists:0
nl 16. start:3106 paragraphs:0, tables:0, lists:0
en 16.1. start:2993 paragraphs:6, tables:3, lists:0
nl 16.1. start:3108 paragraphs:6, tables:3, lists:0
en 16.2. start:3037 paragraphs:2, tables:1, lists:1
nl 16.2. start:3151 paragraphs:2, tables:1, lists:1
en 17. start:3049 paragraphs:1, tables:0, lists:0
nl 17. start:3163 paragraphs:1, tables:0, lists:0
# end of comparison
