# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/19131/userGuide.t2t
en 1.1. start:17 paragraphs:3, tables:0, lists:1
en 4.1.1. start:167 paragraphs:1, tables:0, lists:0
nl 4.1.1. start:389 paragraphs:1, tables:0, lists:0
en 4.1.2. start:176 paragraphs:1, tables:0, lists:0
nl 4.1.2. start:398 paragraphs:1, tables:0, lists:0
en 4.2. start:183 paragraphs:0, tables:0, lists:0
nl 4.2. start:405 paragraphs:0, tables:0, lists:0
en 4.2.1. start:185 paragraphs:3, tables:0, lists:0
nl 4.2.1. start:407 paragraphs:3, tables:0, lists:0
en 4.2.2. start:194 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:416 paragraphs:2, tables:0, lists:0
en 4.3. start:202 paragraphs:1, tables:0, lists:0
nl 4.3. start:424 paragraphs:1, tables:0, lists:0
en 4.3.1. start:211 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:433 paragraphs:1, tables:0, lists:0
en 4.3.2. start:216 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:438 paragraphs:7, tables:0, lists:0
en 4.3.3. start:239 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:461 paragraphs:2, tables:0, lists:0
en 4.3.4. start:250 paragraphs:2, tables:0, lists:0
nl 4.3.4. start:472 paragraphs:2, tables:0, lists:0
en 4.4. start:259 paragraphs:2, tables:0, lists:0
nl 4.4. start:481 paragraphs:2, tables:0, lists:0
en 4.5. start:267 paragraphs:2, tables:0, lists:0
nl 4.5. start:489 paragraphs:3, tables:0, lists:1
en 4.6. start:275 paragraphs:0, tables:1, lists:0
nl 4.6. start:502 paragraphs:0, tables:1, lists:0
en 4.7. start:289 paragraphs:0, tables:1, lists:0
nl 4.7. start:515 paragraphs:0, tables:1, lists:0
nl 4.8. start:523 paragraphs:7, tables:1, lists:1
en 5. start:297 paragraphs:1, tables:0, lists:0
nl 5. start:549 paragraphs:1, tables:0, lists:0
en 5.1. start:300 paragraphs:1, tables:0, lists:0
nl 5.1. start:552 paragraphs:1, tables:0, lists:0
en 5.2. start:304 paragraphs:3, tables:1, lists:0
nl 5.2. start:556 paragraphs:3, tables:1, lists:0
en 5.3. start:321 paragraphs:4, tables:2, lists:0
nl 5.3. start:574 paragraphs:4, tables:2, lists:0
en 5.4. start:346 paragraphs:7, tables:1, lists:0
nl 5.4. start:609 paragraphs:8, tables:1, lists:0
en 5.5. start:388 paragraphs:6, tables:2, lists:0
nl 5.5. start:660 paragraphs:7, tables:3, lists:0
en 5.6. start:431 paragraphs:2, tables:1, lists:0
nl 5.6. start:706 paragraphs:2, tables:1, lists:0
en 5.6.1. start:442 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:716 paragraphs:1, tables:0, lists:0
en 5.6.2. start:447 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:721 paragraphs:3, tables:0, lists:0
en 5.6.3. start:456 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:730 paragraphs:3, tables:0, lists:0
en 5.7. start:465 paragraphs:5, tables:1, lists:0
nl 5.7. start:739 paragraphs:5, tables:1, lists:0
en 6. start:490 paragraphs:5, tables:1, lists:1
nl 6. start:764 paragraphs:5, tables:1, lists:1
en 6.1. start:532 paragraphs:4, tables:1, lists:1
nl 6.1. start:804 paragraphs:4, tables:1, lists:1
nl 6.1.1. start:846 paragraphs:4, tables:0, lists:2
en 6.2. start:574 paragraphs:1, tables:1, lists:0
nl 6.2. start:866 paragraphs:1, tables:1, lists:0
en 6.3. start:585 paragraphs:1, tables:1, lists:0
nl 6.3. start:877 paragraphs:1, tables:1, lists:0
en 6.4. start:598 paragraphs:1, tables:1, lists:0
nl 6.4. start:890 paragraphs:1, tables:1, lists:0
nl 6.5. start:902 paragraphs:2, tables:1, lists:0
en 7. start:610 paragraphs:4, tables:0, lists:1
nl 7. start:918 paragraphs:1, tables:0, lists:0
en 7.1. start:629 paragraphs:7, tables:1, lists:1
nl 7.1. start:925 paragraphs:3, tables:0, lists:1
nl 7.2. start:949 paragraphs:9, tables:1, lists:2
nl 7.3. start:979 paragraphs:1, tables:0, lists:0
en 8. start:654 paragraphs:2, tables:0, lists:0
nl 8. start:988 paragraphs:2, tables:0, lists:0
en 8.1. start:663 paragraphs:3, tables:3, lists:0
nl 8.1. start:997 paragraphs:3, tables:3, lists:0
en 8.2. start:755 paragraphs:3, tables:0, lists:0
nl 8.2. start:1090 paragraphs:3, tables:0, lists:0
nl 8.2.1. start:1105 paragraphs:5, tables:0, lists:0
en 9. start:770 paragraphs:3, tables:0, lists:0
nl 9. start:1126 paragraphs:3, tables:0, lists:0
en 9.1. start:779 paragraphs:3, tables:0, lists:1
nl 9.1. start:1135 paragraphs:3, tables:0, lists:1
en 9.2. start:790 paragraphs:2, tables:0, lists:0
nl 9.2. start:1146 paragraphs:4, tables:1, lists:0
en 10. start:797 paragraphs:3, tables:0, lists:0
nl 10. start:1164 paragraphs:3, tables:0, lists:0
en 10.1. start:811 paragraphs:3, tables:0, lists:0
nl 10.1. start:1178 paragraphs:5, tables:0, lists:0
en 11. start:822 paragraphs:1, tables:0, lists:0
nl 11. start:1194 paragraphs:1, tables:0, lists:0
en 11.1. start:825 paragraphs:0, tables:0, lists:0
nl 11.1. start:1197 paragraphs:0, tables:0, lists:0
en 11.1.1. start:827 paragraphs:2, tables:1, lists:0
nl 11.1.1. start:1199 paragraphs:4, tables:1, lists:0
en 11.1.2. start:840 paragraphs:1, tables:0, lists:0
nl 11.1.2. start:1215 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:847 paragraphs:1, tables:0, lists:0
nl 11.1.2.1. start:1222 paragraphs:1, tables:0, lists:0
en 11.1.3. start:853 paragraphs:1, tables:0, lists:0
nl 11.1.3. start:1228 paragraphs:1, tables:0, lists:0
en 11.2. start:859 paragraphs:0, tables:0, lists:0
nl 11.2. start:1234 paragraphs:0, tables:0, lists:0
en 11.2.1. start:861 paragraphs:2, tables:1, lists:0
nl 11.2.1. start:1236 paragraphs:2, tables:1, lists:0
en 11.2.2. start:874 paragraphs:2, tables:0, lists:1
nl 11.2.2. start:1249 paragraphs:2, tables:0, lists:1
en 11.2.3. start:896 paragraphs:5, tables:0, lists:0
nl 11.2.3. start:1271 paragraphs:5, tables:0, lists:0
en 11.2.4. start:919 paragraphs:1, tables:0, lists:0
nl 11.2.4. start:1294 paragraphs:1, tables:0, lists:0
en 11.2.5. start:925 paragraphs:1, tables:0, lists:0
nl 11.2.5. start:1300 paragraphs:1, tables:0, lists:0
en 11.3. start:931 paragraphs:0, tables:1, lists:0
nl 11.3. start:1306 paragraphs:0, tables:1, lists:0
en 11.4. start:937 paragraphs:1, tables:1, lists:0
nl 11.4. start:1312 paragraphs:1, tables:1, lists:0
en 11.5. start:947 paragraphs:0, tables:1, lists:0
nl 11.5. start:1322 paragraphs:0, tables:1, lists:0
en 11.6. start:953 paragraphs:0, tables:1, lists:0
nl 11.6. start:1328 paragraphs:1, tables:1, lists:0
en 11.7. start:960 paragraphs:4, tables:0, lists:0
nl 11.7. start:1339 paragraphs:4, tables:0, lists:0
en 11.7.1. start:977 paragraphs:1, tables:0, lists:0
nl 11.7.1. start:1356 paragraphs:1, tables:0, lists:0
en 11.7.2. start:985 paragraphs:4, tables:0, lists:1
nl 11.7.2. start:1364 paragraphs:4, tables:0, lists:1
en 11.8. start:999 paragraphs:1, tables:1, lists:0
nl 11.8. start:1378 paragraphs:1, tables:2, lists:1
en 11.9. start:1007 paragraphs:1, tables:1, lists:0
en 12. start:1022 paragraphs:1, tables:0, lists:0
nl 12. start:1402 paragraphs:1, tables:0, lists:0
en 12.1. start:1030 paragraphs:3, tables:0, lists:0
nl 12.1. start:1414 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1045 paragraphs:18, tables:0, lists:3
nl 12.1.1. start:1432 paragraphs:18, tables:0, lists:3
en 12.1.2. start:1124 paragraphs:23, tables:0, lists:0
nl 12.1.2. start:1515 paragraphs:29, tables:1, lists:0
en 12.1.3. start:1219 paragraphs:9, tables:0, lists:1
nl 12.1.3. start:1637 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1248 paragraphs:1, tables:1, lists:0
nl 12.1.4. start:1655 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1258 paragraphs:24, tables:0, lists:0
nl 12.1.5. start:1665 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1369 paragraphs:9, tables:0, lists:0
nl 12.1.6. start:1829 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1397 paragraphs:9, tables:0, lists:1
nl 12.1.7. start:1876 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1435 paragraphs:17, tables:0, lists:1
nl 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1493 paragraphs:10, tables:0, lists:0
nl 12.1.9. start:1953 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1530 paragraphs:3, tables:0, lists:0
nl 12.1.10. start:2014 paragraphs:11, tables:0, lists:0
en 12.1.11. start:1545 paragraphs:8, tables:0, lists:0
nl 12.1.11. start:2058 paragraphs:3, tables:0, lists:0
en 12.1.12. start:1569 paragraphs:17, tables:0, lists:2
nl 12.1.12. start:2073 paragraphs:8, tables:0, lists:0
en 12.1.13. start:1628 paragraphs:6, tables:0, lists:0
nl 12.1.13. start:2097 paragraphs:18, tables:0, lists:2
en 12.1.14. start:1658 paragraphs:16, tables:0, lists:0
nl 12.1.14. start:2162 paragraphs:6, tables:0, lists:0
en 12.1.15. start:1724 paragraphs:9, tables:0, lists:2
nl 12.1.15. start:2192 paragraphs:17, tables:0, lists:0
en 12.1.16. start:1789 paragraphs:2, tables:0, lists:0
nl 12.1.16. start:2268 paragraphs:11, tables:0, lists:2
en 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
nl 12.1.17. start:2347 paragraphs:4, tables:1, lists:1
nl 12.1.18. start:2370 paragraphs:3, tables:0, lists:0
nl 12.1.19. start:2384 paragraphs:33, tables:6, lists:8
en 12.2. start:1860 paragraphs:1, tables:0, lists:0
nl 12.2. start:2598 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1863 paragraphs:9, tables:0, lists:1
nl 12.2.1. start:2601 paragraphs:9, tables:0, lists:1
en 12.2.2. start:1899 paragraphs:8, tables:0, lists:1
nl 12.2.2. start:2637 paragraphs:8, tables:0, lists:1
en 12.2.3. start:1932 paragraphs:9, tables:0, lists:0
nl 12.2.3. start:2674 paragraphs:9, tables:0, lists:1
en 12.3. start:1965 paragraphs:3, tables:1, lists:0
nl 12.3. start:2707 paragraphs:3, tables:1, lists:0
en 12.4. start:1980 paragraphs:3, tables:0, lists:0
nl 12.4. start:2722 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1991 paragraphs:5, tables:0, lists:1
nl 12.4.1. start:2733 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2007 paragraphs:3, tables:0, lists:0
nl 12.4.2. start:2749 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2019 paragraphs:1, tables:0, lists:0
nl 12.4.3. start:2761 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2027 paragraphs:5, tables:0, lists:1
nl 12.4.4. start:2769 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2040 paragraphs:2, tables:0, lists:0
nl 12.4.5. start:2782 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2048 paragraphs:2, tables:0, lists:0
nl 12.4.6. start:2790 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2055 paragraphs:1, tables:0, lists:0
nl 12.4.7. start:2797 paragraphs:1, tables:0, lists:0
en 12.5. start:2063 paragraphs:3, tables:0, lists:0
nl 12.5. start:2805 paragraphs:3, tables:0, lists:0
en 13. start:2075 paragraphs:0, tables:0, lists:0
nl 13. start:2817 paragraphs:4, tables:0, lists:1
en 13.1. start:2077 paragraphs:2, tables:0, lists:0
nl 13.1. start:2835 paragraphs:2, tables:0, lists:0
nl 13.1.1. start:2844 paragraphs:1, tables:0, lists:0
nl 13.1.2. start:2849 paragraphs:2, tables:0, lists:0
nl 13.1.3. start:2860 paragraphs:1, tables:0, lists:0
nl 13.1.4. start:2863 paragraphs:3, tables:0, lists:1
nl 13.1.5. start:2875 paragraphs:1, tables:0, lists:0
en 13.2. start:2084 paragraphs:5, tables:0, lists:0
nl 13.2. start:2881 paragraphs:1, tables:0, lists:0
nl 13.2.1. start:2886 paragraphs:6, tables:0, lists:0
nl 13.2.2. start:2908 paragraphs:1, tables:0, lists:0
nl 13.2.3. start:2915 paragraphs:1, tables:0, lists:0
nl 13.2.4. start:2925 paragraphs:1, tables:0, lists:0
en 13.3. start:2099 paragraphs:5, tables:0, lists:0
nl 13.3. start:2933 paragraphs:4, tables:0, lists:0
en 13.4. start:2121 paragraphs:1, tables:0, lists:0
en 13.5. start:2125 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2170 paragraphs:3, tables:0, lists:1
en 13.6. start:2183 paragraphs:4, tables:0, lists:1
en 13.7. start:2194 paragraphs:5, tables:0, lists:1
en 13.8. start:2209 paragraphs:1, tables:0, lists:0
en 14. start:2212 paragraphs:1, tables:0, lists:0
nl 14. start:2950 paragraphs:0, tables:0, lists:0
en 14.1. start:2216 paragraphs:3, tables:0, lists:0
nl 14.1. start:2952 paragraphs:4, tables:1, lists:0
en 14.2. start:2226 paragraphs:2, tables:0, lists:0
nl 14.2. start:2969 paragraphs:5, tables:0, lists:0
en 14.3. start:2233 paragraphs:1, tables:0, lists:0
nl 14.3. start:2984 paragraphs:6, tables:0, lists:0
en 14.4. start:2238 paragraphs:3, tables:0, lists:1
nl 14.4. start:3008 paragraphs:1, tables:0, lists:0
en 14.5. start:2251 paragraphs:2, tables:0, lists:0
nl 14.5. start:3012 paragraphs:1, tables:0, lists:0
nl 14.6. start:3016 paragraphs:4, tables:0, lists:1
nl 14.7. start:3027 paragraphs:5, tables:0, lists:1
nl 14.8. start:3042 paragraphs:2, tables:1, lists:0
en 15. start:2258 paragraphs:1, tables:0, lists:0
nl 15. start:3054 paragraphs:1, tables:0, lists:0
en 15.1. start:2261 paragraphs:3, tables:0, lists:1
nl 15.1. start:3058 paragraphs:3, tables:0, lists:0
en 15.2. start:2278 paragraphs:5, tables:3, lists:0
nl 15.2. start:3068 paragraphs:2, tables:0, lists:0
en 15.3. start:2339 paragraphs:4, tables:1, lists:0
nl 15.3. start:3075 paragraphs:1, tables:0, lists:0
en 15.4. start:2391 paragraphs:3, tables:1, lists:1
nl 15.4. start:3080 paragraphs:3, tables:0, lists:1
en 15.5. start:2425 paragraphs:3, tables:1, lists:0
nl 15.5. start:3093 paragraphs:3, tables:0, lists:0
en 15.6. start:2447 paragraphs:6, tables:2, lists:1
en 15.7. start:2483 paragraphs:3, tables:1, lists:0
en 15.8. start:2502 paragraphs:3, tables:1, lists:0
en 15.9. start:2521 paragraphs:4, tables:0, lists:1
en 15.9.1. start:2535 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2560 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2568 paragraphs:0, tables:1, lists:0
en 15.10. start:2578 paragraphs:2, tables:1, lists:0
en 15.11. start:2650 paragraphs:3, tables:1, lists:0
en 15.12. start:2674 paragraphs:10, tables:3, lists:2
en 15.13. start:2756 paragraphs:9, tables:4, lists:1
en 15.14. start:2840 paragraphs:10, tables:3, lists:1
en 15.15. start:2932 paragraphs:4, tables:1, lists:1
en 15.16. start:2968 paragraphs:1, tables:1, lists:0
en 15.17. start:2978 paragraphs:3, tables:1, lists:0
en 15.18. start:3062 paragraphs:2, tables:1, lists:0
en 15.19. start:3078 paragraphs:4, tables:1, lists:0
en 16. start:3100 paragraphs:0, tables:0, lists:0
nl 16. start:3110 paragraphs:1, tables:0, lists:0
en 16.1. start:3102 paragraphs:6, tables:3, lists:0
nl 16.1. start:3113 paragraphs:3, tables:0, lists:1
en 16.2. start:3147 paragraphs:3, tables:1, lists:1
nl 16.2. start:3133 paragraphs:5, tables:3, lists:0
nl 16.3. start:3205 paragraphs:4, tables:1, lists:0
nl 16.4. start:3257 paragraphs:3, tables:1, lists:1
nl 16.5. start:3291 paragraphs:3, tables:1, lists:0
nl 16.6. start:3313 paragraphs:6, tables:2, lists:1
nl 16.7. start:3358 paragraphs:3, tables:1, lists:0
nl 16.8. start:3377 paragraphs:3, tables:1, lists:0
nl 16.9. start:3396 paragraphs:4, tables:0, lists:1
nl 16.9.1. start:3410 paragraphs:0, tables:1, lists:0
nl 16.9.2. start:3435 paragraphs:1, tables:1, lists:0
nl 16.9.3. start:3443 paragraphs:0, tables:1, lists:0
nl 16.10. start:3453 paragraphs:3, tables:2, lists:0
nl 16.11. start:3524 paragraphs:5, tables:1, lists:2
nl 16.11.1. start:3557 paragraphs:2, tables:1, lists:1
nl 16.12. start:3598 paragraphs:10, tables:3, lists:3
nl 16.13. start:3689 paragraphs:9, tables:4, lists:1
nl 16.14. start:3773 paragraphs:10, tables:3, lists:1
nl 16.15. start:3865 paragraphs:4, tables:1, lists:1
nl 16.16. start:3901 paragraphs:1, tables:1, lists:0
nl 16.17. start:3911 paragraphs:2, tables:0, lists:0
nl 16.17.1. start:3921 paragraphs:0, tables:1, lists:0
nl 16.17.2. start:3984 paragraphs:1, tables:1, lists:0
nl 16.17.3. start:4006 paragraphs:1, tables:2, lists:0
nl 16.17.4. start:4024 paragraphs:0, tables:1, lists:0
nl 16.17.5. start:4043 paragraphs:0, tables:1, lists:0
nl 16.18. start:4071 paragraphs:2, tables:1, lists:0
nl 16.19. start:4087 paragraphs:4, tables:1, lists:0
nl 16.20. start:4116 paragraphs:4, tables:2, lists:0
nl 16.21. start:4180 paragraphs:3, tables:1, lists:0
en 17. start:3159 paragraphs:1, tables:0, lists:0
nl 17. start:4209 paragraphs:0, tables:0, lists:0
nl 17.1. start:4211 paragraphs:6, tables:0, lists:1
nl 17.2. start:4242 paragraphs:3, tables:0, lists:1
nl 17.3. start:4256 paragraphs:6, tables:3, lists:0
nl 17.4. start:4306 paragraphs:3, tables:1, lists:1
nl 18. start:4319 paragraphs:1, tables:0, lists:0
# end of comparison
