# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/14512/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
nl 8.1. start:611 paragraphs:3, tables:3, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
nl 8.2. start:699 paragraphs:3, tables:0, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
nl 9. start:714 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
nl 9.1. start:728 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
nl 10. start:739 paragraphs:1, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
nl 10.1. start:742 paragraphs:0, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
nl 10.1.1. start:744 paragraphs:2, tables:1, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
nl 10.1.2. start:756 paragraphs:1, tables:0, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
nl 10.1.2.1. start:764 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
nl 10.1.3. start:770 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
nl 10.2. start:776 paragraphs:0, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
nl 10.2.1. start:778 paragraphs:2, tables:1, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
nl 10.2.2. start:790 paragraphs:5, tables:1, lists:1
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
nl 10.3. start:836 paragraphs:1, tables:1, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
nl 10.4. start:846 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
nl 10.5. start:852 paragraphs:0, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
nl 10.6. start:859 paragraphs:1, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
nl 10.7. start:866 paragraphs:4, tables:0, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
nl 10.7.1. start:883 paragraphs:1, tables:0, lists:0
nl 10.7.2. start:891 paragraphs:3, tables:0, lists:1
nl 10.8. start:905 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
nl 11. start:913 paragraphs:1, tables:0, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
nl 11.1. start:922 paragraphs:3, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
nl 11.1.1. start:937 paragraphs:14, tables:0, lists:2
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
nl 11.1.2. start:1005 paragraphs:20, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
nl 11.1.3. start:1083 paragraphs:8, tables:0, lists:1
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
nl 11.1.4. start:1112 paragraphs:1, tables:1, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
nl 11.1.5. start:1122 paragraphs:24, tables:0, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
nl 11.1.6. start:1228 paragraphs:9, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
nl 11.1.7. start:1256 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
nl 11.1.8. start:1320 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
nl 11.1.9. start:1350 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
nl 11.1.10. start:1359 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
nl 11.1.11. start:1383 paragraphs:16, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
nl 11.1.12. start:1443 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
nl 11.1.13. start:1473 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
nl 11.1.14. start:1521 paragraphs:2, tables:0, lists:1
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
nl 11.1.15. start:1580 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
nl 11.2. start:1587 paragraphs:1, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
nl 11.2.1. start:1590 paragraphs:6, tables:0, lists:1
nl 11.2.2. start:1622 paragraphs:6, tables:0, lists:1
nl 11.2.3. start:1653 paragraphs:6, tables:0, lists:0
nl 11.3. start:1673 paragraphs:3, tables:1, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
nl 11.4. start:1688 paragraphs:3, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
nl 11.4.1. start:1699 paragraphs:4, tables:0, lists:1
nl 11.4.2. start:1715 paragraphs:3, tables:0, lists:0
nl 11.4.3. start:1727 paragraphs:1, tables:0, lists:0
nl 11.4.4. start:1735 paragraphs:4, tables:0, lists:1
nl 11.4.5. start:1748 paragraphs:2, tables:0, lists:0
nl 11.4.6. start:1756 paragraphs:2, tables:0, lists:0
nl 11.5. start:1763 paragraphs:3, tables:0, lists:0
nl 12. start:1774 paragraphs:0, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
nl 12.1. start:1776 paragraphs:2, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
nl 12.2. start:1782 paragraphs:5, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
nl 12.3. start:1797 paragraphs:10, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
nl 12.4. start:1839 paragraphs:1, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
nl 12.5. start:1843 paragraphs:1, tables:0, lists:0
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
nl 13. start:1846 paragraphs:1, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
nl 13.1. start:1850 paragraphs:3, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
nl 13.2. start:1860 paragraphs:2, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
nl 13.3. start:1867 paragraphs:1, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
nl 13.4. start:1872 paragraphs:2, tables:0, lists:1
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
nl 13.5. start:1885 paragraphs:3, tables:0, lists:0
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
nl 13.6. start:1896 paragraphs:2, tables:0, lists:0
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
nl 14. start:1903 paragraphs:1, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
nl 14.1. start:1906 paragraphs:2, tables:0, lists:1
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
nl 14.2. start:1922 paragraphs:6, tables:3, lists:0
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
nl 14.3. start:1986 paragraphs:4, tables:1, lists:0
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
nl 14.4. start:2040 paragraphs:3, tables:1, lists:1
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
nl 14.5. start:2074 paragraphs:3, tables:1, lists:0
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
nl 14.6. start:2096 paragraphs:6, tables:2, lists:1
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
nl 14.7. start:2132 paragraphs:3, tables:1, lists:0
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
nl 14.8. start:2151 paragraphs:3, tables:1, lists:0
en 14.8. start:2076 paragraphs:2, tables:1, lists:0
nl 14.9. start:2170 paragraphs:3, tables:0, lists:0
en 14.9. start:2107 paragraphs:2, tables:1, lists:0
nl 14.9.1. start:2179 paragraphs:0, tables:1, lists:0
nl 14.9.2. start:2204 paragraphs:1, tables:1, lists:0
nl 14.9.3. start:2212 paragraphs:0, tables:1, lists:0
en 14.10. start:2179 paragraphs:2, tables:1, lists:0
nl 14.10. start:2222 paragraphs:3, tables:2, lists:0
en 14.11. start:2201 paragraphs:8, tables:3, lists:2
nl 14.11. start:2294 paragraphs:3, tables:1, lists:0
en 14.12. start:2282 paragraphs:8, tables:4, lists:1
nl 14.12. start:2318 paragraphs:9, tables:3, lists:2
en 14.13. start:2365 paragraphs:4, tables:1, lists:1
nl 14.13. start:2403 paragraphs:8, tables:4, lists:1
en 14.14. start:2413 paragraphs:3, tables:1, lists:1
nl 14.14. start:2484 paragraphs:9, tables:5, lists:3
en 14.15. start:2448 paragraphs:1, tables:1, lists:0
nl 14.15. start:2573 paragraphs:4, tables:1, lists:1
en 14.16. start:2458 paragraphs:3, tables:1, lists:0
nl 14.16. start:2610 paragraphs:1, tables:1, lists:0
en 14.17. start:2538 paragraphs:3, tables:1, lists:0
nl 14.17. start:2620 paragraphs:3, tables:2, lists:1
nl 14.18. start:2704 paragraphs:4, tables:1, lists:0
en 15. start:2558 paragraphs:0, tables:0, lists:0
nl 15. start:2728 paragraphs:0, tables:0, lists:0
en 15.1. start:2560 paragraphs:6, tables:3, lists:0
nl 15.1. start:2730 paragraphs:6, tables:3, lists:0
en 15.2. start:2604 paragraphs:2, tables:1, lists:1
nl 15.2. start:2773 paragraphs:2, tables:1, lists:1
en 16. start:2616 paragraphs:1, tables:0, lists:0
nl 16. start:2785 paragraphs:1, tables:0, lists:0
# end of comparison
