# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/19131/userGuide.t2t
en 1.1. start:17 paragraphs:3, tables:0, lists:1
nl 3.3.4. start:474 paragraphs:2, tables:0, lists:0
nl 3.4. start:483 paragraphs:2, tables:0, lists:0
nl 3.5. start:491 paragraphs:3, tables:0, lists:1
nl 3.6. start:504 paragraphs:0, tables:1, lists:0
nl 3.7. start:517 paragraphs:0, tables:1, lists:0
nl 3.8. start:525 paragraphs:7, tables:1, lists:1
en 4. start:145 paragraphs:0, tables:0, lists:0
nl 4. start:552 paragraphs:1, tables:0, lists:0
en 4.1. start:147 paragraphs:5, tables:0, lists:0
nl 4.1. start:555 paragraphs:1, tables:0, lists:0
en 4.1.1. start:167 paragraphs:1, tables:0, lists:0
en 4.1.2. start:176 paragraphs:1, tables:0, lists:0
en 4.2. start:183 paragraphs:0, tables:0, lists:0
nl 4.2. start:559 paragraphs:3, tables:1, lists:1
en 4.2.1. start:185 paragraphs:3, tables:0, lists:0
en 4.2.2. start:194 paragraphs:2, tables:0, lists:0
en 4.3. start:202 paragraphs:1, tables:0, lists:0
nl 4.3. start:581 paragraphs:4, tables:2, lists:0
en 4.3.1. start:211 paragraphs:1, tables:0, lists:0
en 4.3.2. start:216 paragraphs:7, tables:0, lists:0
en 4.3.3. start:239 paragraphs:2, tables:0, lists:0
en 4.3.4. start:250 paragraphs:2, tables:0, lists:0
en 4.4. start:259 paragraphs:2, tables:0, lists:0
nl 4.4. start:616 paragraphs:8, tables:1, lists:0
en 4.5. start:267 paragraphs:2, tables:0, lists:0
nl 4.5. start:667 paragraphs:7, tables:3, lists:0
en 4.6. start:275 paragraphs:0, tables:1, lists:0
nl 4.6. start:712 paragraphs:2, tables:1, lists:0
nl 4.6.1. start:722 paragraphs:1, tables:0, lists:0
nl 4.6.2. start:727 paragraphs:3, tables:0, lists:0
nl 4.6.3. start:736 paragraphs:3, tables:0, lists:0
en 4.7. start:289 paragraphs:0, tables:1, lists:0
nl 4.7. start:745 paragraphs:5, tables:1, lists:0
en 5. start:297 paragraphs:1, tables:0, lists:0
nl 5. start:770 paragraphs:5, tables:1, lists:1
en 5.1. start:300 paragraphs:1, tables:0, lists:0
nl 5.1. start:810 paragraphs:3, tables:1, lists:1
nl 5.1.1. start:852 paragraphs:4, tables:0, lists:2
en 5.2. start:304 paragraphs:3, tables:1, lists:0
nl 5.2. start:872 paragraphs:1, tables:1, lists:0
en 5.3. start:321 paragraphs:4, tables:2, lists:0
nl 5.3. start:883 paragraphs:2, tables:1, lists:0
en 5.4. start:346 paragraphs:7, tables:1, lists:0
nl 5.4. start:897 paragraphs:1, tables:1, lists:0
en 5.5. start:388 paragraphs:6, tables:2, lists:0
nl 5.5. start:909 paragraphs:2, tables:1, lists:0
en 5.6. start:431 paragraphs:2, tables:1, lists:0
en 5.6.1. start:442 paragraphs:1, tables:0, lists:0
en 5.6.2. start:447 paragraphs:3, tables:0, lists:0
en 5.6.3. start:456 paragraphs:3, tables:0, lists:0
en 5.7. start:465 paragraphs:5, tables:1, lists:0
en 6. start:490 paragraphs:5, tables:1, lists:1
nl 6. start:925 paragraphs:10, tables:1, lists:2
en 6.1. start:532 paragraphs:4, tables:1, lists:1
en 6.2. start:574 paragraphs:1, tables:1, lists:0
en 6.3. start:585 paragraphs:1, tables:1, lists:0
en 6.4. start:598 paragraphs:1, tables:1, lists:0
en 7. start:610 paragraphs:4, tables:0, lists:1
nl 7. start:979 paragraphs:2, tables:0, lists:0
en 7.1. start:629 paragraphs:7, tables:1, lists:1
nl 7.1. start:988 paragraphs:3, tables:3, lists:0
nl 7.2. start:1083 paragraphs:3, tables:0, lists:0
nl 7.2.1. start:1098 paragraphs:5, tables:0, lists:0
en 8. start:654 paragraphs:2, tables:0, lists:0
nl 8. start:1119 paragraphs:3, tables:0, lists:0
en 8.1. start:663 paragraphs:3, tables:3, lists:0
nl 8.1. start:1128 paragraphs:3, tables:0, lists:1
en 8.2. start:755 paragraphs:3, tables:0, lists:0
nl 8.2. start:1139 paragraphs:4, tables:1, lists:0
en 9. start:770 paragraphs:3, tables:0, lists:0
nl 9. start:1157 paragraphs:3, tables:0, lists:0
en 9.1. start:779 paragraphs:3, tables:0, lists:1
nl 9.1. start:1171 paragraphs:5, tables:0, lists:0
en 9.2. start:790 paragraphs:2, tables:0, lists:0
en 10. start:797 paragraphs:3, tables:0, lists:0
nl 10. start:1187 paragraphs:1, tables:0, lists:0
en 10.1. start:811 paragraphs:3, tables:0, lists:0
nl 10.1. start:1190 paragraphs:0, tables:0, lists:0
nl 10.1.1. start:1192 paragraphs:4, tables:1, lists:0
nl 10.1.2. start:1207 paragraphs:1, tables:0, lists:0
nl 10.1.2.1. start:1215 paragraphs:1, tables:0, lists:0
nl 10.1.3. start:1221 paragraphs:1, tables:0, lists:0
nl 10.2. start:1227 paragraphs:0, tables:0, lists:0
nl 10.2.1. start:1229 paragraphs:2, tables:1, lists:0
nl 10.2.2. start:1242 paragraphs:2, tables:0, lists:1
nl 10.2.3. start:1265 paragraphs:5, tables:0, lists:0
nl 10.2.4. start:1288 paragraphs:1, tables:0, lists:0
nl 10.2.5. start:1294 paragraphs:1, tables:0, lists:0
nl 10.3. start:1300 paragraphs:0, tables:1, lists:0
nl 10.4. start:1306 paragraphs:1, tables:1, lists:0
nl 10.5. start:1316 paragraphs:0, tables:1, lists:0
nl 10.6. start:1322 paragraphs:1, tables:1, lists:0
nl 10.7. start:1333 paragraphs:4, tables:0, lists:0
nl 10.7.1. start:1350 paragraphs:1, tables:0, lists:0
nl 10.7.2. start:1358 paragraphs:4, tables:0, lists:1
nl 10.8. start:1372 paragraphs:1, tables:2, lists:1
en 11. start:822 paragraphs:1, tables:0, lists:0
nl 11. start:1396 paragraphs:1, tables:0, lists:0
en 11.1. start:825 paragraphs:0, tables:0, lists:0
nl 11.1. start:1409 paragraphs:4, tables:0, lists:0
en 11.1.1. start:827 paragraphs:2, tables:1, lists:0
nl 11.1.1. start:1427 paragraphs:11, tables:0, lists:2
en 11.1.2. start:840 paragraphs:1, tables:0, lists:0
nl 11.1.2. start:1505 paragraphs:33, tables:2, lists:0
en 11.1.2.1. start:847 paragraphs:1, tables:0, lists:0
en 11.1.3. start:853 paragraphs:1, tables:0, lists:0
nl 11.1.4. start:1633 paragraphs:1, tables:1, lists:0
nl 11.1.5. start:1643 paragraphs:36, tables:6, lists:0
nl 11.1.6. start:1811 paragraphs:13, tables:0, lists:0
nl 11.1.7. start:1853 paragraphs:7, tables:2, lists:1
nl 11.1.8. start:1890 paragraphs:8, tables:0, lists:1
nl 11.1.9. start:1927 paragraphs:17, tables:0, lists:1
nl 11.1.10. start:1989 paragraphs:10, tables:0, lists:0
nl 11.1.11. start:2028 paragraphs:3, tables:0, lists:0
nl 11.1.12. start:2043 paragraphs:8, tables:0, lists:0
nl 11.1.13. start:2067 paragraphs:17, tables:0, lists:2
nl 11.1.14. start:2130 paragraphs:6, tables:0, lists:0
nl 11.1.15. start:2160 paragraphs:17, tables:0, lists:0
nl 11.1.16. start:2232 paragraphs:4, tables:0, lists:1
nl 11.1.17. start:2306 paragraphs:4, tables:2, lists:1
nl 11.1.18. start:2330 paragraphs:3, tables:0, lists:0
nl 11.1.19. start:2344 paragraphs:35, tables:10, lists:8
en 11.2. start:859 paragraphs:0, tables:0, lists:0
nl 11.2. start:2563 paragraphs:1, tables:0, lists:0
en 11.2.1. start:861 paragraphs:2, tables:1, lists:0
nl 11.2.1. start:2566 paragraphs:7, tables:0, lists:1
en 11.2.2. start:874 paragraphs:2, tables:0, lists:1
nl 11.2.2. start:2600 paragraphs:7, tables:0, lists:1
en 11.2.3. start:896 paragraphs:5, tables:0, lists:0
nl 11.2.3. start:2640 paragraphs:11, tables:1, lists:1
en 11.2.4. start:919 paragraphs:1, tables:0, lists:0
en 11.2.5. start:925 paragraphs:1, tables:0, lists:0
en 11.3. start:931 paragraphs:0, tables:1, lists:0
nl 11.3. start:2687 paragraphs:3, tables:0, lists:0
nl 11.3.1. start:2698 paragraphs:5, tables:0, lists:1
nl 11.3.2. start:2714 paragraphs:3, tables:0, lists:0
nl 11.3.3. start:2726 paragraphs:1, tables:0, lists:0
nl 11.3.4. start:2734 paragraphs:5, tables:0, lists:1
nl 11.3.5. start:2747 paragraphs:2, tables:0, lists:0
nl 11.3.6. start:2755 paragraphs:2, tables:0, lists:0
nl 11.3.7. start:2762 paragraphs:1, tables:0, lists:0
en 11.4. start:937 paragraphs:1, tables:1, lists:0
nl 11.4. start:2770 paragraphs:3, tables:0, lists:0
en 11.5. start:947 paragraphs:0, tables:1, lists:0
en 11.6. start:953 paragraphs:0, tables:1, lists:0
en 11.7. start:960 paragraphs:4, tables:0, lists:0
en 11.7.1. start:977 paragraphs:1, tables:0, lists:0
en 11.7.2. start:985 paragraphs:4, tables:0, lists:1
en 11.8. start:999 paragraphs:1, tables:1, lists:0
en 11.9. start:1007 paragraphs:1, tables:1, lists:0
en 12. start:1022 paragraphs:1, tables:0, lists:0
nl 12. start:2782 paragraphs:4, tables:0, lists:1
en 12.1. start:1030 paragraphs:3, tables:0, lists:0
nl 12.1. start:2800 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1045 paragraphs:18, tables:0, lists:3
nl 12.1.1. start:2810 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1124 paragraphs:23, tables:0, lists:0
nl 12.1.2. start:2815 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1219 paragraphs:9, tables:0, lists:1
nl 12.1.3. start:2826 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1248 paragraphs:1, tables:1, lists:0
nl 12.1.4. start:2829 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1258 paragraphs:24, tables:0, lists:0
nl 12.1.5. start:2841 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1369 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1397 paragraphs:9, tables:0, lists:1
en 12.1.8. start:1435 paragraphs:17, tables:0, lists:1
en 12.1.9. start:1493 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1530 paragraphs:3, tables:0, lists:0
en 12.1.11. start:1545 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1569 paragraphs:17, tables:0, lists:2
en 12.1.13. start:1628 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1658 paragraphs:16, tables:0, lists:0
en 12.1.15. start:1724 paragraphs:9, tables:0, lists:2
en 12.1.16. start:1789 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
en 12.2. start:1860 paragraphs:1, tables:0, lists:0
nl 12.2. start:2847 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1863 paragraphs:9, tables:0, lists:1
nl 12.2.1. start:2852 paragraphs:6, tables:0, lists:0
en 12.2.2. start:1899 paragraphs:8, tables:0, lists:1
nl 12.2.2. start:2874 paragraphs:1, tables:0, lists:0
en 12.2.3. start:1932 paragraphs:9, tables:0, lists:0
nl 12.2.3. start:2881 paragraphs:1, tables:0, lists:0
nl 12.2.4. start:2891 paragraphs:1, tables:0, lists:0
en 12.3. start:1965 paragraphs:3, tables:1, lists:0
nl 12.3. start:2899 paragraphs:4, tables:0, lists:0
en 12.4. start:1980 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1991 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2007 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2019 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2027 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2040 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2048 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2055 paragraphs:1, tables:0, lists:0
en 12.5. start:2063 paragraphs:3, tables:0, lists:0
en 13. start:2075 paragraphs:0, tables:0, lists:0
nl 13. start:2916 paragraphs:0, tables:0, lists:0
en 13.1. start:2077 paragraphs:2, tables:0, lists:0
nl 13.1. start:2918 paragraphs:4, tables:1, lists:0
en 13.2. start:2084 paragraphs:5, tables:0, lists:0
nl 13.2. start:2935 paragraphs:5, tables:0, lists:0
en 13.3. start:2099 paragraphs:5, tables:0, lists:0
nl 13.3. start:2950 paragraphs:5, tables:0, lists:0
en 13.4. start:2121 paragraphs:1, tables:0, lists:0
nl 13.4. start:2973 paragraphs:1, tables:0, lists:0
en 13.5. start:2125 paragraphs:10, tables:0, lists:0
nl 13.5. start:2977 paragraphs:1, tables:0, lists:0
en 13.5.1. start:2170 paragraphs:3, tables:0, lists:1
en 13.6. start:2183 paragraphs:4, tables:0, lists:1
nl 13.6. start:2981 paragraphs:4, tables:0, lists:1
en 13.7. start:2194 paragraphs:5, tables:0, lists:1
nl 13.7. start:2993 paragraphs:4, tables:0, lists:1
en 13.8. start:2209 paragraphs:1, tables:0, lists:0
nl 13.8. start:3008 paragraphs:2, tables:1, lists:0
en 14. start:2212 paragraphs:1, tables:0, lists:0
nl 14. start:3020 paragraphs:1, tables:0, lists:0
en 14.1. start:2216 paragraphs:3, tables:0, lists:0
nl 14.1. start:3024 paragraphs:3, tables:0, lists:0
en 14.2. start:2226 paragraphs:2, tables:0, lists:0
nl 14.2. start:3034 paragraphs:2, tables:0, lists:0
en 14.3. start:2233 paragraphs:1, tables:0, lists:0
nl 14.3. start:3041 paragraphs:1, tables:0, lists:0
en 14.4. start:2238 paragraphs:3, tables:0, lists:1
nl 14.4. start:3046 paragraphs:5, tables:0, lists:1
en 14.5. start:2251 paragraphs:2, tables:0, lists:0
en 15. start:2258 paragraphs:1, tables:0, lists:0
nl 15. start:3076 paragraphs:1, tables:0, lists:0
en 15.1. start:2261 paragraphs:3, tables:0, lists:1
nl 15.1. start:3079 paragraphs:8, tables:3, lists:1
en 15.2. start:2278 paragraphs:5, tables:3, lists:0
nl 15.2. start:3173 paragraphs:4, tables:1, lists:0
en 15.3. start:2339 paragraphs:4, tables:1, lists:0
nl 15.3. start:3226 paragraphs:3, tables:1, lists:1
en 15.4. start:2391 paragraphs:3, tables:1, lists:1
nl 15.4. start:3260 paragraphs:3, tables:1, lists:0
en 15.5. start:2425 paragraphs:3, tables:1, lists:0
nl 15.5. start:3282 paragraphs:6, tables:2, lists:1
en 15.6. start:2447 paragraphs:6, tables:2, lists:1
nl 15.6. start:3327 paragraphs:3, tables:1, lists:0
en 15.7. start:2483 paragraphs:3, tables:1, lists:0
nl 15.7. start:3346 paragraphs:3, tables:1, lists:0
en 15.8. start:2502 paragraphs:3, tables:1, lists:0
nl 15.8. start:3365 paragraphs:4, tables:0, lists:1
nl 15.8.1. start:3379 paragraphs:0, tables:1, lists:0
nl 15.8.2. start:3404 paragraphs:1, tables:1, lists:0
nl 15.8.3. start:3412 paragraphs:0, tables:1, lists:0
en 15.9. start:2521 paragraphs:4, tables:0, lists:1
nl 15.9. start:3422 paragraphs:3, tables:2, lists:0
en 15.9.1. start:2535 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2560 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2568 paragraphs:0, tables:1, lists:0
en 15.10. start:2578 paragraphs:2, tables:1, lists:0
nl 15.10. start:3494 paragraphs:15, tables:5, lists:6
en 15.11. start:2650 paragraphs:3, tables:1, lists:0
en 15.12. start:2674 paragraphs:10, tables:3, lists:2
nl 15.12. start:3660 paragraphs:9, tables:4, lists:1
en 15.13. start:2756 paragraphs:9, tables:4, lists:1
nl 15.13. start:3741 paragraphs:11, tables:3, lists:1
en 15.14. start:2840 paragraphs:10, tables:3, lists:1
nl 15.14. start:3832 paragraphs:5, tables:1, lists:1
en 15.15. start:2932 paragraphs:4, tables:1, lists:1
nl 15.15. start:3869 paragraphs:1, tables:1, lists:0
en 15.16. start:2968 paragraphs:1, tables:1, lists:0
nl 15.16. start:3879 paragraphs:2, tables:0, lists:0
nl 15.16.1. start:3889 paragraphs:0, tables:1, lists:0
nl 15.16.2. start:3951 paragraphs:1, tables:1, lists:0
nl 15.16.3. start:3973 paragraphs:1, tables:2, lists:0
nl 15.16.4. start:3991 paragraphs:0, tables:1, lists:0
nl 15.16.5. start:4010 paragraphs:1, tables:1, lists:0
en 15.17. start:2978 paragraphs:3, tables:1, lists:0
nl 15.17. start:4038 paragraphs:2, tables:1, lists:0
en 15.18. start:3062 paragraphs:2, tables:1, lists:0
nl 15.18. start:4054 paragraphs:4, tables:1, lists:0
en 15.19. start:3078 paragraphs:4, tables:1, lists:0
nl 15.19. start:4084 paragraphs:4, tables:2, lists:0
nl 15.20. start:4149 paragraphs:3, tables:1, lists:0
en 16. start:3100 paragraphs:0, tables:0, lists:0
nl 16. start:4178 paragraphs:0, tables:0, lists:0
en 16.1. start:3102 paragraphs:6, tables:3, lists:0
nl 16.1. start:4180 paragraphs:9, tables:0, lists:1
en 16.2. start:3147 paragraphs:3, tables:1, lists:1
nl 16.2. start:4223 paragraphs:6, tables:3, lists:0
nl 16.3. start:4269 paragraphs:3, tables:1, lists:1
en 17. start:3159 paragraphs:1, tables:0, lists:0
nl 17. start:4281 paragraphs:1, tables:0, lists:0
# end of comparison
