# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/14512/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
en 8. start:598 paragraphs:2, tables:0, lists:0
nl 8. start:641 paragraphs:2, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
nl 8.1. start:649 paragraphs:3, tables:3, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
nl 8.2. start:737 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
nl 9. start:752 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
nl 9.1. start:766 paragraphs:3, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
nl 10. start:777 paragraphs:1, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
nl 10.1. start:780 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
nl 10.1.1. start:782 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
nl 10.1.2. start:794 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
nl 10.1.2.1. start:802 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
nl 10.1.3. start:808 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
nl 10.2. start:814 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
nl 10.2.1. start:816 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
nl 10.2.2. start:828 paragraphs:5, tables:1, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
nl 10.3. start:874 paragraphs:1, tables:1, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
nl 10.4. start:884 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
nl 10.5. start:890 paragraphs:0, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
nl 10.6. start:897 paragraphs:1, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
nl 10.7. start:904 paragraphs:4, tables:0, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
nl 10.7.1. start:921 paragraphs:1, tables:0, lists:0
nl 10.7.2. start:929 paragraphs:3, tables:0, lists:1
en 10.8. start:859 paragraphs:4, tables:0, lists:0
nl 10.8. start:943 paragraphs:1, tables:1, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
nl 11. start:951 paragraphs:1, tables:0, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
nl 11.1. start:960 paragraphs:3, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
nl 11.1.1. start:975 paragraphs:15, tables:0, lists:2
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
nl 11.1.2. start:1049 paragraphs:22, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
nl 11.1.3. start:1137 paragraphs:8, tables:0, lists:1
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
nl 11.1.4. start:1166 paragraphs:1, tables:1, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
nl 11.1.5. start:1176 paragraphs:24, tables:0, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
nl 11.1.6. start:1282 paragraphs:9, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
nl 11.1.7. start:1310 paragraphs:16, tables:0, lists:1
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
nl 11.1.8. start:1372 paragraphs:10, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
nl 11.1.9. start:1409 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
nl 11.1.10. start:1418 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
nl 11.1.11. start:1442 paragraphs:16, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
nl 11.1.12. start:1502 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
nl 11.1.13. start:1532 paragraphs:15, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
nl 11.1.14. start:1588 paragraphs:2, tables:0, lists:1
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
nl 11.1.15. start:1647 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
nl 11.1.16. start:1654 paragraphs:10, tables:0, lists:0
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
nl 11.2. start:1703 paragraphs:1, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
nl 11.2.1. start:1706 paragraphs:6, tables:0, lists:1
nl 11.2.2. start:1738 paragraphs:6, tables:0, lists:1
nl 11.2.3. start:1771 paragraphs:6, tables:0, lists:0
nl 11.3. start:1791 paragraphs:3, tables:1, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
nl 11.4. start:1806 paragraphs:3, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
nl 11.4.1. start:1817 paragraphs:4, tables:0, lists:1
nl 11.4.2. start:1833 paragraphs:3, tables:0, lists:0
nl 11.4.3. start:1845 paragraphs:1, tables:0, lists:0
nl 11.4.4. start:1853 paragraphs:4, tables:0, lists:1
nl 11.4.5. start:1866 paragraphs:2, tables:0, lists:0
nl 11.4.6. start:1874 paragraphs:2, tables:0, lists:0
nl 11.4.7. start:1881 paragraphs:1, tables:0, lists:0
nl 11.5. start:1889 paragraphs:3, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
nl 12. start:1900 paragraphs:0, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
nl 12.1. start:1902 paragraphs:2, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
nl 12.2. start:1908 paragraphs:5, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
nl 12.3. start:1923 paragraphs:10, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
nl 12.4. start:1967 paragraphs:2, tables:0, lists:1
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
nl 12.5. start:1981 paragraphs:1, tables:0, lists:0
nl 12.6. start:1985 paragraphs:1, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
nl 13. start:1988 paragraphs:1, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
nl 13.1. start:1992 paragraphs:3, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
nl 13.2. start:2002 paragraphs:2, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
nl 13.3. start:2009 paragraphs:1, tables:0, lists:0
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
nl 13.4. start:2014 paragraphs:2, tables:0, lists:1
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
nl 13.5. start:2027 paragraphs:3, tables:0, lists:0
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
nl 13.6. start:2038 paragraphs:2, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
nl 14. start:2045 paragraphs:1, tables:0, lists:0
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
nl 14.1. start:2048 paragraphs:2, tables:0, lists:1
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
nl 14.2. start:2064 paragraphs:6, tables:3, lists:0
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
nl 14.3. start:2128 paragraphs:4, tables:1, lists:0
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
nl 14.4. start:2181 paragraphs:3, tables:1, lists:1
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
nl 14.5. start:2215 paragraphs:3, tables:1, lists:0
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
nl 14.6. start:2237 paragraphs:6, tables:2, lists:1
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
nl 14.7. start:2273 paragraphs:3, tables:1, lists:0
en 14.8. start:2076 paragraphs:2, tables:1, lists:0
nl 14.8. start:2292 paragraphs:3, tables:1, lists:0
en 14.9. start:2107 paragraphs:2, tables:1, lists:0
nl 14.9. start:2311 paragraphs:3, tables:0, lists:0
nl 14.9.1. start:2320 paragraphs:0, tables:1, lists:0
nl 14.9.2. start:2345 paragraphs:1, tables:1, lists:0
nl 14.9.3. start:2353 paragraphs:0, tables:1, lists:0
en 14.10. start:2179 paragraphs:2, tables:1, lists:0
nl 14.10. start:2363 paragraphs:3, tables:2, lists:0
en 14.11. start:2201 paragraphs:8, tables:3, lists:2
nl 14.11. start:2435 paragraphs:3, tables:1, lists:0
en 14.12. start:2282 paragraphs:8, tables:4, lists:1
nl 14.12. start:2459 paragraphs:9, tables:3, lists:2
en 14.13. start:2365 paragraphs:4, tables:1, lists:1
nl 14.13. start:2544 paragraphs:8, tables:4, lists:1
en 14.14. start:2413 paragraphs:3, tables:1, lists:1
nl 14.14. start:2625 paragraphs:9, tables:3, lists:1
en 14.15. start:2448 paragraphs:1, tables:1, lists:0
nl 14.15. start:2714 paragraphs:4, tables:1, lists:1
en 14.16. start:2458 paragraphs:3, tables:1, lists:0
nl 14.16. start:2751 paragraphs:1, tables:1, lists:0
en 14.17. start:2538 paragraphs:3, tables:1, lists:0
nl 14.17. start:2761 paragraphs:3, tables:2, lists:1
nl 14.18. start:2845 paragraphs:4, tables:1, lists:0
en 15. start:2558 paragraphs:0, tables:0, lists:0
nl 15. start:2869 paragraphs:0, tables:0, lists:0
en 15.1. start:2560 paragraphs:6, tables:3, lists:0
nl 15.1. start:2871 paragraphs:6, tables:3, lists:0
en 15.2. start:2604 paragraphs:2, tables:1, lists:1
nl 15.2. start:2916 paragraphs:2, tables:1, lists:1
en 16. start:2616 paragraphs:1, tables:0, lists:0
nl 16. start:2928 paragraphs:1, tables:0, lists:0
# end of comparison
