# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/17023/userGuide.t2t
en 1.2. start:37 paragraphs:1, tables:0, lists:0
nl 15.4. start:2350 paragraphs:3, tables:1, lists:1
en 15.5. start:2337 paragraphs:3, tables:1, lists:0
nl 15.5. start:2384 paragraphs:3, tables:1, lists:0
en 15.6. start:2359 paragraphs:6, tables:2, lists:1
nl 15.6. start:2406 paragraphs:6, tables:2, lists:1
en 15.7. start:2395 paragraphs:3, tables:1, lists:0
nl 15.7. start:2442 paragraphs:3, tables:1, lists:0
en 15.8. start:2414 paragraphs:3, tables:1, lists:0
nl 15.8. start:2461 paragraphs:3, tables:1, lists:0
en 15.9. start:2433 paragraphs:3, tables:0, lists:0
nl 15.9. start:2480 paragraphs:3, tables:1, lists:1
en 15.9.1. start:2442 paragraphs:0, tables:1, lists:0
nl 15.9.1. start:2518 paragraphs:1, tables:1, lists:0
en 15.9.2. start:2467 paragraphs:0, tables:1, lists:0
nl 15.9.2. start:2526 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2475 paragraphs:0, tables:1, lists:0
nl 15.10. start:2536 paragraphs:3, tables:2, lists:0
en 15.10. start:2485 paragraphs:2, tables:1, lists:0
nl 15.11. start:2608 paragraphs:3, tables:1, lists:0
en 15.11. start:2557 paragraphs:3, tables:1, lists:0
nl 15.12. start:2632 paragraphs:9, tables:3, lists:2
en 15.12. start:2581 paragraphs:9, tables:3, lists:2
nl 15.13. start:2717 paragraphs:8, tables:4, lists:1
en 15.13. start:2663 paragraphs:8, tables:4, lists:1
nl 15.14. start:2798 paragraphs:9, tables:3, lists:1
en 15.14. start:2747 paragraphs:9, tables:3, lists:1
nl 15.15. start:2887 paragraphs:4, tables:1, lists:1
en 15.15. start:2839 paragraphs:3, tables:1, lists:1
nl 15.16. start:2924 paragraphs:1, tables:1, lists:0
en 15.16. start:2875 paragraphs:1, tables:1, lists:0
nl 15.17. start:2934 paragraphs:3, tables:2, lists:1
en 15.17. start:2885 paragraphs:3, tables:1, lists:0
nl 15.18. start:3018 paragraphs:2, tables:1, lists:0
en 15.18. start:2969 paragraphs:4, tables:1, lists:0
nl 15.19. start:3034 paragraphs:4, tables:1, lists:0
en 16. start:2991 paragraphs:0, tables:0, lists:0
nl 16. start:3057 paragraphs:0, tables:0, lists:0
en 16.1. start:2993 paragraphs:6, tables:3, lists:0
nl 16.1. start:3059 paragraphs:6, tables:3, lists:0
en 16.2. start:3037 paragraphs:2, tables:1, lists:1
nl 16.2. start:3102 paragraphs:2, tables:1, lists:1
en 17. start:3049 paragraphs:1, tables:0, lists:0
nl 17. start:3114 paragraphs:1, tables:0, lists:0
# end of comparison
