# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/19131/userGuide.t2t
en 1.1. start:17 paragraphs:3, tables:0, lists:1
nl 3.3.4. start:475 paragraphs:2, tables:0, lists:0
nl 3.4. start:484 paragraphs:2, tables:0, lists:0
nl 3.5. start:492 paragraphs:3, tables:0, lists:1
nl 3.6. start:505 paragraphs:0, tables:1, lists:0
nl 3.7. start:518 paragraphs:0, tables:1, lists:0
nl 3.8. start:526 paragraphs:7, tables:1, lists:1
en 4. start:145 paragraphs:0, tables:0, lists:0
nl 4. start:553 paragraphs:1, tables:0, lists:0
en 4.1. start:147 paragraphs:5, tables:0, lists:0
nl 4.1. start:556 paragraphs:1, tables:0, lists:0
en 4.1.1. start:167 paragraphs:1, tables:0, lists:0
en 4.1.2. start:176 paragraphs:1, tables:0, lists:0
en 4.2. start:183 paragraphs:0, tables:0, lists:0
nl 4.2. start:560 paragraphs:3, tables:1, lists:1
en 4.2.1. start:185 paragraphs:3, tables:0, lists:0
en 4.2.2. start:194 paragraphs:2, tables:0, lists:0
en 4.3. start:202 paragraphs:1, tables:0, lists:0
nl 4.3. start:582 paragraphs:4, tables:2, lists:0
en 4.3.1. start:211 paragraphs:1, tables:0, lists:0
en 4.3.2. start:216 paragraphs:7, tables:0, lists:0
en 4.3.3. start:239 paragraphs:2, tables:0, lists:0
en 4.3.4. start:250 paragraphs:2, tables:0, lists:0
en 4.4. start:259 paragraphs:2, tables:0, lists:0
nl 4.4. start:617 paragraphs:8, tables:1, lists:0
en 4.5. start:267 paragraphs:2, tables:0, lists:0
nl 4.5. start:668 paragraphs:7, tables:3, lists:0
en 4.6. start:275 paragraphs:0, tables:1, lists:0
nl 4.6. start:713 paragraphs:2, tables:1, lists:0
nl 4.6.1. start:723 paragraphs:1, tables:0, lists:0
nl 4.6.2. start:728 paragraphs:3, tables:0, lists:0
nl 4.6.3. start:737 paragraphs:3, tables:0, lists:0
en 4.7. start:289 paragraphs:0, tables:1, lists:0
nl 4.7. start:746 paragraphs:5, tables:1, lists:0
en 5. start:297 paragraphs:1, tables:0, lists:0
nl 5. start:771 paragraphs:5, tables:1, lists:1
en 5.1. start:300 paragraphs:1, tables:0, lists:0
nl 5.1. start:811 paragraphs:3, tables:1, lists:1
nl 5.1.1. start:853 paragraphs:4, tables:0, lists:2
en 5.2. start:304 paragraphs:3, tables:1, lists:0
nl 5.2. start:873 paragraphs:1, tables:1, lists:0
en 5.3. start:321 paragraphs:4, tables:2, lists:0
nl 5.3. start:884 paragraphs:2, tables:1, lists:0
en 5.4. start:346 paragraphs:7, tables:1, lists:0
nl 5.4. start:898 paragraphs:1, tables:1, lists:0
en 5.5. start:388 paragraphs:6, tables:2, lists:0
nl 5.5. start:910 paragraphs:2, tables:1, lists:0
en 5.6. start:431 paragraphs:2, tables:1, lists:0
en 5.6.1. start:442 paragraphs:1, tables:0, lists:0
en 5.6.2. start:447 paragraphs:3, tables:0, lists:0
en 5.6.3. start:456 paragraphs:3, tables:0, lists:0
en 5.7. start:465 paragraphs:5, tables:1, lists:0
en 6. start:490 paragraphs:5, tables:1, lists:1
nl 6. start:926 paragraphs:1, tables:0, lists:0
en 6.1. start:532 paragraphs:4, tables:1, lists:1
nl 6.1. start:933 paragraphs:11, tables:1, lists:3
en 6.2. start:574 paragraphs:1, tables:1, lists:0
nl 6.2. start:987 paragraphs:1, tables:0, lists:0
en 6.3. start:585 paragraphs:1, tables:1, lists:0
en 6.4. start:598 paragraphs:1, tables:1, lists:0
en 7. start:610 paragraphs:4, tables:0, lists:1
nl 7. start:996 paragraphs:2, tables:0, lists:0
en 7.1. start:629 paragraphs:7, tables:1, lists:1
nl 7.1. start:1005 paragraphs:3, tables:3, lists:0
nl 7.2. start:1100 paragraphs:3, tables:0, lists:0
nl 7.2.1. start:1115 paragraphs:5, tables:0, lists:0
en 8. start:654 paragraphs:2, tables:0, lists:0
nl 8. start:1136 paragraphs:3, tables:0, lists:0
en 8.1. start:663 paragraphs:3, tables:3, lists:0
nl 8.1. start:1145 paragraphs:3, tables:0, lists:1
en 8.2. start:755 paragraphs:3, tables:0, lists:0
nl 8.2. start:1156 paragraphs:4, tables:1, lists:0
en 9. start:770 paragraphs:3, tables:0, lists:0
nl 9. start:1174 paragraphs:3, tables:0, lists:0
en 9.1. start:779 paragraphs:3, tables:0, lists:1
nl 9.1. start:1188 paragraphs:5, tables:0, lists:0
en 9.2. start:790 paragraphs:2, tables:0, lists:0
en 10. start:797 paragraphs:3, tables:0, lists:0
nl 10. start:1204 paragraphs:1, tables:0, lists:0
en 10.1. start:811 paragraphs:3, tables:0, lists:0
nl 10.1. start:1207 paragraphs:0, tables:0, lists:0
nl 10.1.1. start:1209 paragraphs:4, tables:1, lists:0
nl 10.1.2. start:1224 paragraphs:1, tables:0, lists:0
nl 10.1.2.1. start:1232 paragraphs:1, tables:0, lists:0
nl 10.1.3. start:1238 paragraphs:1, tables:0, lists:0
nl 10.2. start:1244 paragraphs:0, tables:0, lists:0
nl 10.2.1. start:1246 paragraphs:2, tables:1, lists:0
nl 10.2.2. start:1259 paragraphs:2, tables:0, lists:1
nl 10.2.3. start:1282 paragraphs:5, tables:0, lists:0
nl 10.2.4. start:1305 paragraphs:1, tables:0, lists:0
nl 10.2.5. start:1311 paragraphs:1, tables:0, lists:0
nl 10.3. start:1317 paragraphs:0, tables:1, lists:0
nl 10.4. start:1323 paragraphs:1, tables:1, lists:0
nl 10.5. start:1333 paragraphs:0, tables:1, lists:0
nl 10.6. start:1339 paragraphs:1, tables:1, lists:0
nl 10.7. start:1350 paragraphs:4, tables:0, lists:0
nl 10.7.1. start:1367 paragraphs:1, tables:0, lists:0
nl 10.7.2. start:1375 paragraphs:4, tables:0, lists:1
nl 10.8. start:1389 paragraphs:1, tables:2, lists:1
en 11. start:822 paragraphs:1, tables:0, lists:0
nl 11. start:1413 paragraphs:1, tables:0, lists:0
en 11.1. start:825 paragraphs:0, tables:0, lists:0
nl 11.1. start:1426 paragraphs:4, tables:0, lists:0
en 11.1.1. start:827 paragraphs:2, tables:1, lists:0
nl 11.1.1. start:1444 paragraphs:12, tables:0, lists:2
en 11.1.2. start:840 paragraphs:1, tables:0, lists:0
nl 11.1.2. start:1522 paragraphs:33, tables:1, lists:0
en 11.1.2.1. start:847 paragraphs:1, tables:0, lists:0
en 11.1.3. start:853 paragraphs:1, tables:0, lists:0
nl 11.1.4. start:1650 paragraphs:1, tables:1, lists:0
nl 11.1.5. start:1660 paragraphs:36, tables:3, lists:0
nl 11.1.6. start:1825 paragraphs:13, tables:0, lists:0
nl 11.1.7. start:1867 paragraphs:7, tables:1, lists:1
nl 11.1.8. start:1903 paragraphs:8, tables:0, lists:1
nl 11.1.9. start:1940 paragraphs:17, tables:0, lists:1
nl 11.1.10. start:2002 paragraphs:10, tables:0, lists:0
nl 11.1.11. start:2041 paragraphs:3, tables:0, lists:0
nl 11.1.12. start:2056 paragraphs:8, tables:0, lists:0
nl 11.1.13. start:2080 paragraphs:17, tables:0, lists:2
nl 11.1.14. start:2143 paragraphs:6, tables:0, lists:0
nl 11.1.15. start:2173 paragraphs:17, tables:0, lists:0
nl 11.1.16. start:2245 paragraphs:4, tables:0, lists:1
nl 11.1.17. start:2319 paragraphs:4, tables:1, lists:1
nl 11.1.18. start:2342 paragraphs:3, tables:0, lists:0
nl 11.1.19. start:2356 paragraphs:35, tables:6, lists:8
en 11.2. start:859 paragraphs:0, tables:0, lists:0
nl 11.2. start:2573 paragraphs:1, tables:0, lists:0
en 11.2.1. start:861 paragraphs:2, tables:1, lists:0
nl 11.2.1. start:2576 paragraphs:7, tables:0, lists:1
en 11.2.2. start:874 paragraphs:2, tables:0, lists:1
nl 11.2.2. start:2610 paragraphs:7, tables:0, lists:1
en 11.2.3. start:896 paragraphs:5, tables:0, lists:0
nl 11.2.3. start:2650 paragraphs:11, tables:1, lists:1
en 11.2.4. start:919 paragraphs:1, tables:0, lists:0
en 11.2.5. start:925 paragraphs:1, tables:0, lists:0
en 11.3. start:931 paragraphs:0, tables:1, lists:0
nl 11.3. start:2697 paragraphs:3, tables:0, lists:0
nl 11.3.1. start:2708 paragraphs:5, tables:0, lists:1
nl 11.3.2. start:2724 paragraphs:3, tables:0, lists:0
nl 11.3.3. start:2736 paragraphs:1, tables:0, lists:0
nl 11.3.4. start:2744 paragraphs:5, tables:0, lists:1
nl 11.3.5. start:2757 paragraphs:2, tables:0, lists:0
nl 11.3.6. start:2765 paragraphs:2, tables:0, lists:0
nl 11.3.7. start:2772 paragraphs:1, tables:0, lists:0
en 11.4. start:937 paragraphs:1, tables:1, lists:0
nl 11.4. start:2780 paragraphs:3, tables:0, lists:0
en 11.5. start:947 paragraphs:0, tables:1, lists:0
en 11.6. start:953 paragraphs:0, tables:1, lists:0
en 11.7. start:960 paragraphs:4, tables:0, lists:0
en 11.7.1. start:977 paragraphs:1, tables:0, lists:0
en 11.7.2. start:985 paragraphs:4, tables:0, lists:1
en 11.8. start:999 paragraphs:1, tables:1, lists:0
en 11.9. start:1007 paragraphs:1, tables:1, lists:0
en 12. start:1022 paragraphs:1, tables:0, lists:0
nl 12. start:2792 paragraphs:4, tables:0, lists:1
en 12.1. start:1030 paragraphs:3, tables:0, lists:0
nl 12.1. start:2810 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1045 paragraphs:18, tables:0, lists:3
nl 12.1.1. start:2820 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1124 paragraphs:23, tables:0, lists:0
nl 12.1.2. start:2825 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1219 paragraphs:9, tables:0, lists:1
nl 12.1.3. start:2836 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1248 paragraphs:1, tables:1, lists:0
nl 12.1.4. start:2839 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1258 paragraphs:24, tables:0, lists:0
nl 12.1.5. start:2851 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1369 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1397 paragraphs:9, tables:0, lists:1
en 12.1.8. start:1435 paragraphs:17, tables:0, lists:1
en 12.1.9. start:1493 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1530 paragraphs:3, tables:0, lists:0
en 12.1.11. start:1545 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1569 paragraphs:17, tables:0, lists:2
en 12.1.13. start:1628 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1658 paragraphs:16, tables:0, lists:0
en 12.1.15. start:1724 paragraphs:9, tables:0, lists:2
en 12.1.16. start:1789 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
en 12.2. start:1860 paragraphs:1, tables:0, lists:0
nl 12.2. start:2857 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1863 paragraphs:9, tables:0, lists:1
nl 12.2.1. start:2862 paragraphs:6, tables:0, lists:0
en 12.2.2. start:1899 paragraphs:8, tables:0, lists:1
nl 12.2.2. start:2884 paragraphs:1, tables:0, lists:0
en 12.2.3. start:1932 paragraphs:9, tables:0, lists:0
nl 12.2.3. start:2891 paragraphs:1, tables:0, lists:0
nl 12.2.4. start:2901 paragraphs:1, tables:0, lists:0
en 12.3. start:1965 paragraphs:3, tables:1, lists:0
nl 12.3. start:2909 paragraphs:4, tables:0, lists:0
en 12.4. start:1980 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1991 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2007 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2019 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2027 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2040 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2048 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2055 paragraphs:1, tables:0, lists:0
en 12.5. start:2063 paragraphs:3, tables:0, lists:0
en 13. start:2075 paragraphs:0, tables:0, lists:0
nl 13. start:2926 paragraphs:0, tables:0, lists:0
en 13.1. start:2077 paragraphs:2, tables:0, lists:0
nl 13.1. start:2928 paragraphs:4, tables:1, lists:0
en 13.2. start:2084 paragraphs:5, tables:0, lists:0
nl 13.2. start:2945 paragraphs:5, tables:0, lists:0
en 13.3. start:2099 paragraphs:5, tables:0, lists:0
nl 13.3. start:2960 paragraphs:5, tables:0, lists:0
en 13.4. start:2121 paragraphs:1, tables:0, lists:0
nl 13.4. start:2983 paragraphs:1, tables:0, lists:0
en 13.5. start:2125 paragraphs:10, tables:0, lists:0
nl 13.5. start:2987 paragraphs:1, tables:0, lists:0
en 13.5.1. start:2170 paragraphs:3, tables:0, lists:1
en 13.6. start:2183 paragraphs:4, tables:0, lists:1
nl 13.6. start:2991 paragraphs:4, tables:0, lists:1
en 13.7. start:2194 paragraphs:5, tables:0, lists:1
nl 13.7. start:3003 paragraphs:4, tables:0, lists:1
en 13.8. start:2209 paragraphs:1, tables:0, lists:0
nl 13.8. start:3018 paragraphs:2, tables:1, lists:0
en 14. start:2212 paragraphs:1, tables:0, lists:0
nl 14. start:3030 paragraphs:1, tables:0, lists:0
en 14.1. start:2216 paragraphs:3, tables:0, lists:0
nl 14.1. start:3034 paragraphs:3, tables:0, lists:0
en 14.2. start:2226 paragraphs:2, tables:0, lists:0
nl 14.2. start:3044 paragraphs:2, tables:0, lists:0
en 14.3. start:2233 paragraphs:1, tables:0, lists:0
nl 14.3. start:3051 paragraphs:1, tables:0, lists:0
en 14.4. start:2238 paragraphs:3, tables:0, lists:1
nl 14.4. start:3056 paragraphs:5, tables:0, lists:1
en 14.5. start:2251 paragraphs:2, tables:0, lists:0
en 15. start:2258 paragraphs:1, tables:0, lists:0
nl 15. start:3086 paragraphs:1, tables:0, lists:0
en 15.1. start:2261 paragraphs:3, tables:0, lists:1
nl 15.1. start:3089 paragraphs:8, tables:3, lists:1
en 15.2. start:2278 paragraphs:5, tables:3, lists:0
nl 15.2. start:3183 paragraphs:4, tables:1, lists:0
en 15.3. start:2339 paragraphs:4, tables:1, lists:0
nl 15.3. start:3236 paragraphs:3, tables:1, lists:1
en 15.4. start:2391 paragraphs:3, tables:1, lists:1
nl 15.4. start:3270 paragraphs:3, tables:1, lists:0
en 15.5. start:2425 paragraphs:3, tables:1, lists:0
nl 15.5. start:3292 paragraphs:6, tables:2, lists:1
en 15.6. start:2447 paragraphs:6, tables:2, lists:1
nl 15.6. start:3337 paragraphs:3, tables:1, lists:0
en 15.7. start:2483 paragraphs:3, tables:1, lists:0
nl 15.7. start:3356 paragraphs:3, tables:1, lists:0
en 15.8. start:2502 paragraphs:3, tables:1, lists:0
nl 15.8. start:3375 paragraphs:4, tables:0, lists:1
nl 15.8.1. start:3389 paragraphs:0, tables:1, lists:0
nl 15.8.2. start:3414 paragraphs:1, tables:1, lists:0
nl 15.8.3. start:3422 paragraphs:0, tables:1, lists:0
en 15.9. start:2521 paragraphs:4, tables:0, lists:1
nl 15.9. start:3432 paragraphs:3, tables:2, lists:0
en 15.9.1. start:2535 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2560 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2568 paragraphs:0, tables:1, lists:0
en 15.10. start:2578 paragraphs:2, tables:1, lists:0
nl 15.10. start:3504 paragraphs:15, tables:5, lists:6
en 15.11. start:2650 paragraphs:3, tables:1, lists:0
en 15.12. start:2674 paragraphs:10, tables:3, lists:2
nl 15.12. start:3670 paragraphs:9, tables:4, lists:1
en 15.13. start:2756 paragraphs:9, tables:4, lists:1
nl 15.13. start:3751 paragraphs:11, tables:3, lists:1
en 15.14. start:2840 paragraphs:10, tables:3, lists:1
nl 15.14. start:3842 paragraphs:5, tables:1, lists:1
en 15.15. start:2932 paragraphs:4, tables:1, lists:1
nl 15.15. start:3879 paragraphs:1, tables:1, lists:0
en 15.16. start:2968 paragraphs:1, tables:1, lists:0
nl 15.16. start:3889 paragraphs:2, tables:0, lists:0
nl 15.16.1. start:3899 paragraphs:0, tables:1, lists:0
nl 15.16.2. start:3961 paragraphs:1, tables:1, lists:0
nl 15.16.3. start:3983 paragraphs:1, tables:2, lists:0
nl 15.16.4. start:4001 paragraphs:0, tables:1, lists:0
nl 15.16.5. start:4020 paragraphs:1, tables:1, lists:0
en 15.17. start:2978 paragraphs:3, tables:1, lists:0
nl 15.17. start:4048 paragraphs:2, tables:1, lists:0
en 15.18. start:3062 paragraphs:2, tables:1, lists:0
nl 15.18. start:4064 paragraphs:4, tables:1, lists:0
en 15.19. start:3078 paragraphs:4, tables:1, lists:0
nl 15.19. start:4094 paragraphs:4, tables:2, lists:0
nl 15.20. start:4159 paragraphs:3, tables:1, lists:0
en 16. start:3100 paragraphs:0, tables:0, lists:0
nl 16. start:4188 paragraphs:0, tables:0, lists:0
en 16.1. start:3102 paragraphs:6, tables:3, lists:0
nl 16.1. start:4190 paragraphs:9, tables:0, lists:1
en 16.2. start:3147 paragraphs:3, tables:1, lists:1
nl 16.2. start:4233 paragraphs:6, tables:3, lists:0
nl 16.3. start:4279 paragraphs:3, tables:1, lists:1
en 17. start:3159 paragraphs:1, tables:0, lists:0
nl 17. start:4291 paragraphs:1, tables:0, lists:0
# end of comparison
