# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/19131/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
en 4.1.1. start:167 paragraphs:1, tables:0, lists:0
en 4.1.2. start:176 paragraphs:1, tables:0, lists:0
en 4.2. start:183 paragraphs:0, tables:0, lists:0
nl 4.2. start:560 paragraphs:3, tables:1, lists:1
en 4.2.1. start:185 paragraphs:3, tables:0, lists:0
en 4.2.2. start:194 paragraphs:2, tables:0, lists:0
en 4.3. start:202 paragraphs:1, tables:0, lists:0
nl 4.3. start:582 paragraphs:4, tables:2, lists:0
en 4.3.1. start:211 paragraphs:1, tables:0, lists:0
en 4.3.2. start:216 paragraphs:7, tables:0, lists:0
en 4.3.3. start:239 paragraphs:2, tables:0, lists:0
en 4.3.4. start:250 paragraphs:2, tables:0, lists:0
en 4.4. start:259 paragraphs:2, tables:0, lists:0
nl 4.4. start:617 paragraphs:8, tables:1, lists:0
en 4.5. start:267 paragraphs:2, tables:0, lists:0
nl 4.5. start:668 paragraphs:7, tables:3, lists:0
en 4.6. start:275 paragraphs:0, tables:1, lists:0
nl 4.6. start:714 paragraphs:2, tables:1, lists:0
nl 4.6.1. start:724 paragraphs:1, tables:0, lists:0
nl 4.6.2. start:729 paragraphs:3, tables:0, lists:0
nl 4.6.3. start:738 paragraphs:3, tables:0, lists:0
en 4.7. start:289 paragraphs:0, tables:1, lists:0
nl 4.7. start:747 paragraphs:5, tables:1, lists:0
en 5. start:297 paragraphs:1, tables:0, lists:0
nl 5. start:772 paragraphs:5, tables:1, lists:1
en 5.1. start:300 paragraphs:1, tables:0, lists:0
nl 5.1. start:812 paragraphs:3, tables:1, lists:1
nl 5.1.1. start:854 paragraphs:4, tables:0, lists:2
en 5.2. start:304 paragraphs:3, tables:1, lists:0
nl 5.2. start:874 paragraphs:1, tables:1, lists:0
en 5.3. start:321 paragraphs:4, tables:2, lists:0
nl 5.3. start:885 paragraphs:2, tables:1, lists:0
en 5.4. start:346 paragraphs:7, tables:1, lists:0
nl 5.4. start:899 paragraphs:1, tables:1, lists:0
en 5.5. start:388 paragraphs:6, tables:2, lists:0
nl 5.5. start:911 paragraphs:2, tables:1, lists:0
en 5.6. start:431 paragraphs:2, tables:1, lists:0
en 5.6.1. start:442 paragraphs:1, tables:0, lists:0
en 5.6.2. start:447 paragraphs:3, tables:0, lists:0
en 5.6.3. start:456 paragraphs:3, tables:0, lists:0
en 5.7. start:465 paragraphs:5, tables:1, lists:0
en 6. start:490 paragraphs:5, tables:1, lists:1
nl 6. start:927 paragraphs:1, tables:0, lists:0
en 6.1. start:532 paragraphs:4, tables:1, lists:1
nl 6.1. start:934 paragraphs:11, tables:1, lists:3
en 6.2. start:574 paragraphs:1, tables:1, lists:0
nl 6.2. start:988 paragraphs:1, tables:0, lists:0
en 6.3. start:585 paragraphs:1, tables:1, lists:0
en 6.4. start:598 paragraphs:1, tables:1, lists:0
en 7. start:610 paragraphs:4, tables:0, lists:1
nl 7. start:997 paragraphs:2, tables:0, lists:0
en 7.1. start:629 paragraphs:7, tables:1, lists:1
nl 7.1. start:1006 paragraphs:3, tables:3, lists:0
nl 7.2. start:1101 paragraphs:3, tables:0, lists:0
nl 7.2.1. start:1116 paragraphs:5, tables:0, lists:0
en 8. start:654 paragraphs:2, tables:0, lists:0
nl 8. start:1137 paragraphs:3, tables:0, lists:0
en 8.1. start:663 paragraphs:3, tables:3, lists:0
nl 8.1. start:1146 paragraphs:3, tables:0, lists:1
en 8.2. start:755 paragraphs:3, tables:0, lists:0
nl 8.2. start:1157 paragraphs:4, tables:1, lists:0
en 9. start:770 paragraphs:3, tables:0, lists:0
nl 9. start:1175 paragraphs:3, tables:0, lists:0
en 9.1. start:779 paragraphs:3, tables:0, lists:1
nl 9.1. start:1189 paragraphs:5, tables:0, lists:0
en 9.2. start:790 paragraphs:2, tables:0, lists:0
en 10. start:797 paragraphs:3, tables:0, lists:0
nl 10. start:1205 paragraphs:1, tables:0, lists:0
en 10.1. start:811 paragraphs:3, tables:0, lists:0
nl 10.1. start:1208 paragraphs:0, tables:0, lists:0
nl 10.1.1. start:1210 paragraphs:4, tables:1, lists:0
nl 10.1.2. start:1225 paragraphs:1, tables:0, lists:0
nl 10.1.2.1. start:1233 paragraphs:1, tables:0, lists:0
nl 10.1.3. start:1239 paragraphs:1, tables:0, lists:0
nl 10.2. start:1245 paragraphs:0, tables:0, lists:0
nl 10.2.1. start:1247 paragraphs:2, tables:1, lists:0
nl 10.2.2. start:1260 paragraphs:2, tables:0, lists:1
nl 10.2.3. start:1283 paragraphs:5, tables:0, lists:0
nl 10.2.4. start:1306 paragraphs:1, tables:0, lists:0
nl 10.2.5. start:1312 paragraphs:1, tables:0, lists:0
nl 10.3. start:1318 paragraphs:0, tables:1, lists:0
nl 10.4. start:1324 paragraphs:1, tables:1, lists:0
nl 10.5. start:1334 paragraphs:0, tables:1, lists:0
nl 10.6. start:1340 paragraphs:1, tables:1, lists:0
nl 10.7. start:1351 paragraphs:4, tables:0, lists:0
nl 10.7.1. start:1368 paragraphs:1, tables:0, lists:0
nl 10.7.2. start:1376 paragraphs:4, tables:0, lists:1
nl 10.8. start:1390 paragraphs:1, tables:2, lists:1
en 11. start:822 paragraphs:1, tables:0, lists:0
nl 11. start:1414 paragraphs:1, tables:0, lists:0
en 11.1. start:825 paragraphs:0, tables:0, lists:0
nl 11.1. start:1427 paragraphs:4, tables:0, lists:0
en 11.1.1. start:827 paragraphs:2, tables:1, lists:0
nl 11.1.1. start:1445 paragraphs:12, tables:0, lists:2
en 11.1.2. start:840 paragraphs:1, tables:0, lists:0
nl 11.1.2. start:1523 paragraphs:33, tables:1, lists:0
en 11.1.2.1. start:847 paragraphs:1, tables:0, lists:0
en 11.1.3. start:853 paragraphs:1, tables:0, lists:0
nl 11.1.4. start:1651 paragraphs:1, tables:1, lists:0
nl 11.1.5. start:1661 paragraphs:36, tables:3, lists:0
nl 11.1.6. start:1826 paragraphs:13, tables:0, lists:0
nl 11.1.7. start:1868 paragraphs:7, tables:1, lists:1
nl 11.1.8. start:1904 paragraphs:8, tables:0, lists:1
nl 11.1.9. start:1941 paragraphs:17, tables:0, lists:1
nl 11.1.10. start:2003 paragraphs:10, tables:0, lists:0
nl 11.1.11. start:2042 paragraphs:3, tables:0, lists:0
nl 11.1.12. start:2057 paragraphs:8, tables:0, lists:0
nl 11.1.13. start:2081 paragraphs:17, tables:0, lists:2
nl 11.1.14. start:2144 paragraphs:6, tables:0, lists:0
nl 11.1.15. start:2174 paragraphs:17, tables:0, lists:0
nl 11.1.16. start:2246 paragraphs:4, tables:0, lists:1
nl 11.1.17. start:2320 paragraphs:4, tables:1, lists:1
nl 11.1.18. start:2343 paragraphs:3, tables:0, lists:0
nl 11.1.19. start:2357 paragraphs:35, tables:6, lists:8
en 11.2. start:859 paragraphs:0, tables:0, lists:0
nl 11.2. start:2574 paragraphs:1, tables:0, lists:0
en 11.2.1. start:861 paragraphs:2, tables:1, lists:0
nl 11.2.1. start:2577 paragraphs:7, tables:0, lists:1
en 11.2.2. start:874 paragraphs:2, tables:0, lists:1
nl 11.2.2. start:2611 paragraphs:7, tables:0, lists:1
en 11.2.3. start:896 paragraphs:5, tables:0, lists:0
nl 11.2.3. start:2651 paragraphs:11, tables:1, lists:1
en 11.2.4. start:919 paragraphs:1, tables:0, lists:0
en 11.2.5. start:925 paragraphs:1, tables:0, lists:0
en 11.3. start:931 paragraphs:0, tables:1, lists:0
nl 11.3. start:2698 paragraphs:3, tables:0, lists:0
nl 11.3.1. start:2709 paragraphs:5, tables:0, lists:1
nl 11.3.2. start:2725 paragraphs:3, tables:0, lists:0
nl 11.3.3. start:2737 paragraphs:1, tables:0, lists:0
nl 11.3.4. start:2745 paragraphs:5, tables:0, lists:1
nl 11.3.5. start:2758 paragraphs:2, tables:0, lists:0
nl 11.3.6. start:2766 paragraphs:2, tables:0, lists:0
nl 11.3.7. start:2773 paragraphs:1, tables:0, lists:0
en 11.4. start:937 paragraphs:1, tables:1, lists:0
nl 11.4. start:2781 paragraphs:3, tables:0, lists:0
en 11.5. start:947 paragraphs:0, tables:1, lists:0
en 11.6. start:953 paragraphs:0, tables:1, lists:0
en 11.7. start:960 paragraphs:4, tables:0, lists:0
en 11.7.1. start:977 paragraphs:1, tables:0, lists:0
en 11.7.2. start:985 paragraphs:4, tables:0, lists:1
en 11.8. start:999 paragraphs:1, tables:1, lists:0
en 11.9. start:1007 paragraphs:1, tables:1, lists:0
en 12. start:1022 paragraphs:1, tables:0, lists:0
nl 12. start:2793 paragraphs:4, tables:0, lists:1
en 12.1. start:1030 paragraphs:3, tables:0, lists:0
nl 12.1. start:2811 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1045 paragraphs:18, tables:0, lists:3
nl 12.1.1. start:2821 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1124 paragraphs:23, tables:0, lists:0
nl 12.1.2. start:2826 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1219 paragraphs:9, tables:0, lists:1
nl 12.1.3. start:2837 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1248 paragraphs:1, tables:1, lists:0
nl 12.1.4. start:2840 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1258 paragraphs:24, tables:0, lists:0
nl 12.1.5. start:2852 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1369 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1397 paragraphs:9, tables:0, lists:1
en 12.1.8. start:1435 paragraphs:17, tables:0, lists:1
en 12.1.9. start:1493 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1530 paragraphs:3, tables:0, lists:0
en 12.1.11. start:1545 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1569 paragraphs:17, tables:0, lists:2
en 12.1.13. start:1628 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1658 paragraphs:16, tables:0, lists:0
en 12.1.15. start:1724 paragraphs:9, tables:0, lists:2
en 12.1.16. start:1789 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
en 12.2. start:1860 paragraphs:1, tables:0, lists:0
nl 12.2. start:2858 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1863 paragraphs:9, tables:0, lists:1
nl 12.2.1. start:2863 paragraphs:6, tables:0, lists:0
en 12.2.2. start:1899 paragraphs:8, tables:0, lists:1
nl 12.2.2. start:2885 paragraphs:1, tables:0, lists:0
en 12.2.3. start:1932 paragraphs:9, tables:0, lists:0
nl 12.2.3. start:2892 paragraphs:1, tables:0, lists:0
nl 12.2.4. start:2902 paragraphs:1, tables:0, lists:0
en 12.3. start:1965 paragraphs:3, tables:1, lists:0
nl 12.3. start:2910 paragraphs:4, tables:0, lists:0
en 12.4. start:1980 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1991 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2007 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2019 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2027 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2040 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2048 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2055 paragraphs:1, tables:0, lists:0
en 12.5. start:2063 paragraphs:3, tables:0, lists:0
en 13. start:2075 paragraphs:0, tables:0, lists:0
nl 13. start:2927 paragraphs:0, tables:0, lists:0
en 13.1. start:2077 paragraphs:2, tables:0, lists:0
nl 13.1. start:2929 paragraphs:4, tables:1, lists:0
en 13.2. start:2084 paragraphs:5, tables:0, lists:0
nl 13.2. start:2946 paragraphs:5, tables:0, lists:0
en 13.3. start:2099 paragraphs:5, tables:0, lists:0
nl 13.3. start:2961 paragraphs:5, tables:0, lists:0
en 13.4. start:2121 paragraphs:1, tables:0, lists:0
nl 13.4. start:2984 paragraphs:1, tables:0, lists:0
en 13.5. start:2125 paragraphs:10, tables:0, lists:0
nl 13.5. start:2988 paragraphs:1, tables:0, lists:0
en 13.5.1. start:2170 paragraphs:3, tables:0, lists:1
en 13.6. start:2183 paragraphs:4, tables:0, lists:1
nl 13.6. start:2992 paragraphs:4, tables:0, lists:1
en 13.7. start:2194 paragraphs:5, tables:0, lists:1
nl 13.7. start:3004 paragraphs:4, tables:0, lists:1
en 13.8. start:2209 paragraphs:1, tables:0, lists:0
nl 13.8. start:3019 paragraphs:2, tables:1, lists:0
en 14. start:2212 paragraphs:1, tables:0, lists:0
nl 14. start:3031 paragraphs:1, tables:0, lists:0
en 14.1. start:2216 paragraphs:3, tables:0, lists:0
nl 14.1. start:3035 paragraphs:3, tables:0, lists:0
en 14.2. start:2226 paragraphs:2, tables:0, lists:0
nl 14.2. start:3045 paragraphs:2, tables:0, lists:0
en 14.3. start:2233 paragraphs:1, tables:0, lists:0
nl 14.3. start:3052 paragraphs:1, tables:0, lists:0
en 14.4. start:2238 paragraphs:3, tables:0, lists:1
nl 14.4. start:3057 paragraphs:5, tables:0, lists:1
en 14.5. start:2251 paragraphs:2, tables:0, lists:0
en 15. start:2258 paragraphs:1, tables:0, lists:0
nl 15. start:3087 paragraphs:1, tables:0, lists:0
en 15.1. start:2261 paragraphs:3, tables:0, lists:1
nl 15.1. start:3090 paragraphs:8, tables:3, lists:1
en 15.2. start:2278 paragraphs:5, tables:3, lists:0
nl 15.2. start:3184 paragraphs:4, tables:1, lists:0
en 15.3. start:2339 paragraphs:4, tables:1, lists:0
nl 15.3. start:3237 paragraphs:3, tables:1, lists:1
en 15.4. start:2391 paragraphs:3, tables:1, lists:1
nl 15.4. start:3271 paragraphs:3, tables:1, lists:0
en 15.5. start:2425 paragraphs:3, tables:1, lists:0
nl 15.5. start:3293 paragraphs:6, tables:2, lists:1
en 15.6. start:2447 paragraphs:6, tables:2, lists:1
nl 15.6. start:3338 paragraphs:3, tables:1, lists:0
en 15.7. start:2483 paragraphs:3, tables:1, lists:0
nl 15.7. start:3357 paragraphs:3, tables:1, lists:0
en 15.8. start:2502 paragraphs:3, tables:1, lists:0
nl 15.8. start:3376 paragraphs:4, tables:0, lists:1
nl 15.8.1. start:3390 paragraphs:0, tables:1, lists:0
nl 15.8.2. start:3415 paragraphs:1, tables:1, lists:0
nl 15.8.3. start:3423 paragraphs:0, tables:1, lists:0
en 15.9. start:2521 paragraphs:4, tables:0, lists:1
nl 15.9. start:3433 paragraphs:3, tables:2, lists:0
en 15.9.1. start:2535 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2560 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2568 paragraphs:0, tables:1, lists:0
en 15.10. start:2578 paragraphs:2, tables:1, lists:0
nl 15.10. start:3505 paragraphs:15, tables:5, lists:6
en 15.11. start:2650 paragraphs:3, tables:1, lists:0
en 15.12. start:2674 paragraphs:10, tables:3, lists:2
nl 15.12. start:3671 paragraphs:9, tables:4, lists:1
en 15.13. start:2756 paragraphs:9, tables:4, lists:1
nl 15.13. start:3752 paragraphs:11, tables:3, lists:1
en 15.14. start:2840 paragraphs:10, tables:3, lists:1
nl 15.14. start:3843 paragraphs:5, tables:1, lists:1
en 15.15. start:2932 paragraphs:4, tables:1, lists:1
nl 15.15. start:3880 paragraphs:1, tables:1, lists:0
en 15.16. start:2968 paragraphs:1, tables:1, lists:0
nl 15.16. start:3890 paragraphs:2, tables:0, lists:0
nl 15.16.1. start:3900 paragraphs:0, tables:1, lists:0
nl 15.16.2. start:3962 paragraphs:1, tables:1, lists:0
nl 15.16.3. start:3984 paragraphs:1, tables:2, lists:0
nl 15.16.4. start:4002 paragraphs:0, tables:1, lists:0
nl 15.16.5. start:4021 paragraphs:1, tables:1, lists:0
en 15.17. start:2978 paragraphs:3, tables:1, lists:0
nl 15.17. start:4049 paragraphs:2, tables:1, lists:0
en 15.18. start:3062 paragraphs:2, tables:1, lists:0
nl 15.18. start:4065 paragraphs:4, tables:1, lists:0
en 15.19. start:3078 paragraphs:4, tables:1, lists:0
nl 15.19. start:4095 paragraphs:4, tables:2, lists:0
nl 15.20. start:4160 paragraphs:3, tables:1, lists:0
en 16. start:3100 paragraphs:0, tables:0, lists:0
nl 16. start:4189 paragraphs:0, tables:0, lists:0
en 16.1. start:3102 paragraphs:6, tables:3, lists:0
nl 16.1. start:4191 paragraphs:9, tables:0, lists:1
en 16.2. start:3147 paragraphs:3, tables:1, lists:1
nl 16.2. start:4234 paragraphs:6, tables:3, lists:0
nl 16.3. start:4282 paragraphs:3, tables:1, lists:1
en 17. start:3159 paragraphs:1, tables:0, lists:0
nl 17. start:4294 paragraphs:1, tables:0, lists:0
# end of comparison
