# Structural comparison of sl/userGuide.t2t against sl/userGuide-newRevisions/14926/userGuide.t2t
en 11.1.1. start:931 paragraphs:14, tables:0, lists:2
en 13.2. start:1848 paragraphs:2, tables:0, lists:0
sl 13.2. start:1851 paragraphs:2, tables:0, lists:0
en 13.3. start:1855 paragraphs:1, tables:0, lists:0
sl 13.3. start:1858 paragraphs:1, tables:0, lists:0
en 13.4. start:1860 paragraphs:2, tables:0, lists:1
sl 13.4. start:1863 paragraphs:2, tables:0, lists:1
en 13.5. start:1873 paragraphs:3, tables:0, lists:0
sl 13.5. start:1876 paragraphs:3, tables:0, lists:0
en 13.6. start:1884 paragraphs:2, tables:0, lists:0
sl 13.6. start:1887 paragraphs:2, tables:0, lists:0
en 14. start:1891 paragraphs:1, tables:0, lists:0
sl 14. start:1894 paragraphs:1, tables:0, lists:0
en 14.1. start:1894 paragraphs:5, tables:3, lists:0
sl 14.1. start:1897 paragraphs:5, tables:3, lists:0
en 14.2. start:1955 paragraphs:4, tables:1, lists:0
sl 14.2. start:1958 paragraphs:4, tables:1, lists:0
en 14.3. start:2008 paragraphs:3, tables:1, lists:1
sl 14.3. start:2011 paragraphs:3, tables:1, lists:1
en 14.4. start:2042 paragraphs:2, tables:1, lists:0
sl 14.4. start:2045 paragraphs:2, tables:1, lists:0
en 14.5. start:2062 paragraphs:6, tables:2, lists:1
sl 14.5. start:2065 paragraphs:6, tables:2, lists:1
en 14.6. start:2098 paragraphs:2, tables:1, lists:0
sl 14.6. start:2101 paragraphs:2, tables:1, lists:0
en 14.7. start:2115 paragraphs:2, tables:1, lists:0
sl 14.7. start:2118 paragraphs:2, tables:1, lists:0
en 14.8. start:2132 paragraphs:3, tables:0, lists:0
sl 14.8. start:2135 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2141 paragraphs:0, tables:1, lists:0
sl 14.8.1. start:2144 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2166 paragraphs:0, tables:1, lists:0
sl 14.8.2. start:2169 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2174 paragraphs:0, tables:1, lists:0
sl 14.8.3. start:2177 paragraphs:0, tables:1, lists:0
en 14.9. start:2184 paragraphs:2, tables:1, lists:0
sl 14.9. start:2187 paragraphs:2, tables:1, lists:0
en 14.10. start:2256 paragraphs:2, tables:1, lists:0
sl 14.10. start:2259 paragraphs:2, tables:1, lists:0
en 14.11. start:2278 paragraphs:8, tables:3, lists:2
sl 14.11. start:2281 paragraphs:8, tables:3, lists:2
en 14.12. start:2359 paragraphs:8, tables:4, lists:1
sl 14.12. start:2362 paragraphs:8, tables:4, lists:1
en 14.13. start:2442 paragraphs:9, tables:3, lists:1
sl 14.13. start:2445 paragraphs:9, tables:3, lists:1
en 14.14. start:2534 paragraphs:3, tables:1, lists:1
sl 14.14. start:2537 paragraphs:3, tables:1, lists:1
en 14.15. start:2569 paragraphs:1, tables:1, lists:0
sl 14.15. start:2572 paragraphs:1, tables:1, lists:0
en 14.16. start:2579 paragraphs:3, tables:1, lists:0
sl 14.16. start:2582 paragraphs:3, tables:1, lists:0
en 14.17. start:2663 paragraphs:3, tables:1, lists:0
sl 14.17. start:2666 paragraphs:3, tables:1, lists:0
en 15. start:2683 paragraphs:0, tables:0, lists:0
sl 15. start:2686 paragraphs:0, tables:0, lists:0
en 15.1. start:2685 paragraphs:6, tables:3, lists:0
sl 15.1. start:2688 paragraphs:6, tables:3, lists:0
en 15.2. start:2729 paragraphs:2, tables:1, lists:1
sl 15.2. start:2732 paragraphs:2, tables:1, lists:1
en 16. start:2741 paragraphs:1, tables:0, lists:0
sl 16. start:2744 paragraphs:1, tables:0, lists:0
# end of comparison
