# Structural comparison of sl/userGuide.t2t against sl/userGuide-newRevisions/15408/userGuide.t2t
en 3.2.2. start:114 paragraphs:1, tables:0, lists:0
sl 14.8. start:2155 paragraphs:3, tables:1, lists:0
en 14.9. start:2168 paragraphs:3, tables:0, lists:0
sl 14.9. start:2174 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2177 paragraphs:0, tables:1, lists:0
sl 14.9.1. start:2183 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2202 paragraphs:0, tables:1, lists:0
sl 14.9.2. start:2208 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2210 paragraphs:0, tables:1, lists:0
sl 14.9.3. start:2216 paragraphs:0, tables:1, lists:0
en 14.10. start:2220 paragraphs:2, tables:1, lists:0
sl 14.10. start:2226 paragraphs:2, tables:1, lists:0
en 14.11. start:2292 paragraphs:3, tables:1, lists:0
sl 14.11. start:2298 paragraphs:3, tables:1, lists:0
en 14.12. start:2316 paragraphs:9, tables:3, lists:2
sl 14.12. start:2322 paragraphs:9, tables:3, lists:2
en 14.13. start:2398 paragraphs:8, tables:4, lists:1
sl 14.13. start:2404 paragraphs:8, tables:4, lists:1
en 14.14. start:2482 paragraphs:9, tables:3, lists:1
sl 14.14. start:2488 paragraphs:9, tables:3, lists:1
en 14.15. start:2574 paragraphs:3, tables:1, lists:1
sl 14.15. start:2580 paragraphs:3, tables:1, lists:1
en 14.16. start:2610 paragraphs:1, tables:1, lists:0
sl 14.16. start:2616 paragraphs:1, tables:1, lists:0
en 14.17. start:2620 paragraphs:3, tables:1, lists:0
sl 14.17. start:2626 paragraphs:3, tables:1, lists:0
en 14.18. start:2704 paragraphs:4, tables:1, lists:0
sl 14.18. start:2710 paragraphs:4, tables:1, lists:0
en 15. start:2726 paragraphs:0, tables:0, lists:0
sl 15. start:2732 paragraphs:0, tables:0, lists:0
en 15.1. start:2728 paragraphs:6, tables:3, lists:0
sl 15.1. start:2734 paragraphs:6, tables:3, lists:0
en 15.2. start:2772 paragraphs:2, tables:1, lists:1
sl 15.2. start:2778 paragraphs:2, tables:1, lists:1
en 16. start:2784 paragraphs:1, tables:0, lists:0
sl 16. start:2790 paragraphs:1, tables:0, lists:0
# end of comparison
