# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/18763/userGuide.t2t
en 3. start:75 paragraphs:6, tables:0, lists:0
hr 11.2.3. start:893 paragraphs:4, tables:0, lists:0
en 11.2.4. start:923 paragraphs:1, tables:0, lists:0
hr 11.2.4. start:910 paragraphs:1, tables:0, lists:0
en 11.2.5. start:929 paragraphs:1, tables:0, lists:0
hr 11.2.5. start:916 paragraphs:1, tables:0, lists:0
en 11.3. start:935 paragraphs:0, tables:1, lists:0
hr 11.3. start:922 paragraphs:0, tables:1, lists:0
en 11.4. start:941 paragraphs:1, tables:1, lists:0
hr 11.4. start:928 paragraphs:1, tables:1, lists:0
en 11.5. start:951 paragraphs:0, tables:1, lists:0
hr 11.5. start:938 paragraphs:0, tables:1, lists:0
en 11.6. start:957 paragraphs:0, tables:1, lists:0
hr 11.6. start:944 paragraphs:0, tables:1, lists:0
en 11.7. start:964 paragraphs:4, tables:0, lists:0
hr 11.7. start:951 paragraphs:4, tables:0, lists:0
en 11.7.1. start:981 paragraphs:1, tables:0, lists:0
hr 11.7.1. start:968 paragraphs:1, tables:0, lists:0
en 11.7.2. start:989 paragraphs:3, tables:0, lists:1
hr 11.7.2. start:976 paragraphs:3, tables:0, lists:1
en 11.8. start:1003 paragraphs:1, tables:1, lists:0
hr 11.8. start:990 paragraphs:1, tables:1, lists:0
en 11.9. start:1011 paragraphs:1, tables:1, lists:0
hr 11.9. start:998 paragraphs:1, tables:1, lists:0
en 12. start:1026 paragraphs:1, tables:0, lists:0
hr 12. start:1013 paragraphs:1, tables:0, lists:0
en 12.1. start:1034 paragraphs:3, tables:0, lists:0
hr 12.1. start:1021 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1049 paragraphs:15, tables:0, lists:3
hr 12.1.1. start:1036 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1127 paragraphs:22, tables:0, lists:0
hr 12.1.2. start:1114 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1219 paragraphs:8, tables:0, lists:1
hr 12.1.3. start:1206 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1248 paragraphs:1, tables:1, lists:0
hr 12.1.4. start:1235 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1258 paragraphs:24, tables:0, lists:0
hr 12.1.5. start:1245 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1369 paragraphs:9, tables:0, lists:0
hr 12.1.6. start:1355 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1397 paragraphs:8, tables:0, lists:1
hr 12.1.7. start:1383 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1435 paragraphs:16, tables:0, lists:1
hr 12.1.8. start:1421 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1493 paragraphs:10, tables:0, lists:0
hr 12.1.9. start:1479 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1530 paragraphs:3, tables:0, lists:0
hr 12.1.10. start:1516 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1545 paragraphs:8, tables:0, lists:0
hr 12.1.11. start:1525 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1569 paragraphs:15, tables:0, lists:2
hr 12.1.12. start:1549 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1628 paragraphs:6, tables:0, lists:0
hr 12.1.13. start:1608 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1658 paragraphs:16, tables:0, lists:0
hr 12.1.14. start:1638 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1724 paragraphs:7, tables:0, lists:2
hr 12.1.15. start:1695 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1789 paragraphs:2, tables:0, lists:0
hr 12.1.16. start:1758 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
hr 12.1.17. start:1765 paragraphs:14, tables:0, lists:0
en 12.2. start:1860 paragraphs:1, tables:0, lists:0
hr 12.2. start:1832 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1863 paragraphs:8, tables:0, lists:1
hr 12.2.1. start:1835 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1900 paragraphs:6, tables:0, lists:1
hr 12.2.2. start:1870 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1930 paragraphs:8, tables:0, lists:0
hr 12.2.3. start:1900 paragraphs:6, tables:0, lists:0
en 12.3. start:1963 paragraphs:3, tables:1, lists:0
hr 12.3. start:1920 paragraphs:3, tables:1, lists:0
en 12.4. start:1978 paragraphs:3, tables:0, lists:0
hr 12.4. start:1935 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1989 paragraphs:4, tables:0, lists:1
hr 12.4.1. start:1946 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2005 paragraphs:3, tables:0, lists:0
hr 12.4.2. start:1962 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2017 paragraphs:1, tables:0, lists:0
hr 12.4.3. start:1974 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2025 paragraphs:4, tables:0, lists:1
hr 12.4.4. start:1982 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2038 paragraphs:2, tables:0, lists:0
hr 12.4.5. start:1995 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2046 paragraphs:2, tables:0, lists:0
hr 12.4.6. start:2003 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2053 paragraphs:1, tables:0, lists:0
hr 12.4.7. start:2010 paragraphs:1, tables:0, lists:0
en 12.5. start:2061 paragraphs:3, tables:0, lists:0
hr 12.5. start:2018 paragraphs:3, tables:0, lists:0
en 13. start:2073 paragraphs:0, tables:0, lists:0
hr 13. start:2030 paragraphs:0, tables:0, lists:0
en 13.1. start:2075 paragraphs:2, tables:0, lists:0
hr 13.1. start:2032 paragraphs:2, tables:0, lists:0
en 13.2. start:2082 paragraphs:5, tables:0, lists:0
hr 13.2. start:2039 paragraphs:5, tables:0, lists:0
en 13.3. start:2097 paragraphs:4, tables:0, lists:0
hr 13.3. start:2054 paragraphs:4, tables:0, lists:0
en 13.4. start:2111 paragraphs:1, tables:0, lists:0
hr 13.4. start:2068 paragraphs:1, tables:0, lists:0
en 13.5. start:2115 paragraphs:10, tables:0, lists:0
hr 13.5. start:2072 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2160 paragraphs:2, tables:0, lists:1
hr 13.5.1. start:2117 paragraphs:2, tables:0, lists:1
en 13.6. start:2173 paragraphs:3, tables:0, lists:1
hr 13.6. start:2130 paragraphs:3, tables:0, lists:1
en 13.7. start:2184 paragraphs:4, tables:0, lists:1
hr 13.7. start:2141 paragraphs:4, tables:0, lists:1
en 13.8. start:2199 paragraphs:1, tables:0, lists:0
hr 13.8. start:2156 paragraphs:1, tables:0, lists:0
en 14. start:2202 paragraphs:1, tables:0, lists:0
hr 14. start:2159 paragraphs:1, tables:0, lists:0
en 14.1. start:2206 paragraphs:3, tables:0, lists:0
hr 14.1. start:2163 paragraphs:3, tables:0, lists:0
en 14.2. start:2216 paragraphs:2, tables:0, lists:0
hr 14.2. start:2173 paragraphs:2, tables:0, lists:0
en 14.3. start:2223 paragraphs:1, tables:0, lists:0
hr 14.3. start:2180 paragraphs:1, tables:0, lists:0
en 14.4. start:2228 paragraphs:2, tables:0, lists:1
hr 14.4. start:2185 paragraphs:2, tables:0, lists:1
en 14.5. start:2241 paragraphs:2, tables:0, lists:0
hr 14.5. start:2198 paragraphs:2, tables:0, lists:0
en 15. start:2249 paragraphs:1, tables:0, lists:0
hr 15. start:2206 paragraphs:1, tables:0, lists:0
en 15.1. start:2252 paragraphs:2, tables:0, lists:1
hr 15.1. start:2209 paragraphs:2, tables:0, lists:1
en 15.2. start:2269 paragraphs:5, tables:3, lists:0
hr 15.2. start:2226 paragraphs:5, tables:3, lists:0
en 15.3. start:2330 paragraphs:4, tables:1, lists:0
hr 15.3. start:2287 paragraphs:4, tables:1, lists:0
en 15.4. start:2382 paragraphs:3, tables:1, lists:1
hr 15.4. start:2339 paragraphs:3, tables:1, lists:1
en 15.5. start:2416 paragraphs:3, tables:1, lists:0
hr 15.5. start:2373 paragraphs:3, tables:1, lists:0
en 15.6. start:2438 paragraphs:6, tables:2, lists:1
hr 15.6. start:2395 paragraphs:6, tables:2, lists:1
en 15.7. start:2474 paragraphs:3, tables:1, lists:0
hr 15.7. start:2431 paragraphs:3, tables:1, lists:0
en 15.8. start:2493 paragraphs:3, tables:1, lists:0
hr 15.8. start:2450 paragraphs:3, tables:1, lists:0
en 15.9. start:2512 paragraphs:3, tables:0, lists:1
hr 15.9. start:2469 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2526 paragraphs:0, tables:1, lists:0
hr 15.9.1. start:2483 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2551 paragraphs:0, tables:1, lists:0
hr 15.9.2. start:2508 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2559 paragraphs:0, tables:1, lists:0
hr 15.9.3. start:2516 paragraphs:0, tables:1, lists:0
en 15.10. start:2569 paragraphs:2, tables:1, lists:0
hr 15.10. start:2526 paragraphs:2, tables:1, lists:0
en 15.11. start:2641 paragraphs:3, tables:1, lists:0
hr 15.11. start:2598 paragraphs:3, tables:1, lists:0
en 15.12. start:2665 paragraphs:9, tables:3, lists:2
hr 15.12. start:2622 paragraphs:9, tables:3, lists:2
en 15.13. start:2747 paragraphs:8, tables:4, lists:1
hr 15.13. start:2704 paragraphs:8, tables:4, lists:1
en 15.14. start:2831 paragraphs:9, tables:3, lists:1
hr 15.14. start:2788 paragraphs:9, tables:3, lists:1
en 15.15. start:2923 paragraphs:3, tables:1, lists:1
hr 15.15. start:2880 paragraphs:3, tables:1, lists:1
en 15.16. start:2959 paragraphs:1, tables:1, lists:0
hr 15.16. start:2916 paragraphs:1, tables:1, lists:0
en 15.17. start:2969 paragraphs:3, tables:1, lists:0
hr 15.17. start:2926 paragraphs:3, tables:1, lists:0
en 15.18. start:3053 paragraphs:2, tables:1, lists:0
hr 15.18. start:3010 paragraphs:2, tables:1, lists:0
en 15.19. start:3069 paragraphs:4, tables:1, lists:0
hr 15.19. start:3026 paragraphs:4, tables:1, lists:0
en 16. start:3091 paragraphs:0, tables:0, lists:0
hr 16. start:3048 paragraphs:0, tables:0, lists:0
en 16.1. start:3093 paragraphs:6, tables:3, lists:0
hr 16.1. start:3050 paragraphs:6, tables:3, lists:0
en 16.2. start:3137 paragraphs:2, tables:1, lists:1
hr 16.2. start:3094 paragraphs:2, tables:1, lists:1
en 17. start:3149 paragraphs:1, tables:0, lists:0
hr 17. start:3106 paragraphs:1, tables:0, lists:0
# end of comparison
