# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/22808/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
en 4.2. start:407 paragraphs:0, tables:0, lists:0
en 4.2.1. start:409 paragraphs:3, tables:0, lists:0
en 4.2.2. start:418 paragraphs:2, tables:0, lists:0
hr 4.3. start:339 paragraphs:4, tables:0, lists:1
en 4.3. start:426 paragraphs:1, tables:0, lists:0
en 4.3.1. start:435 paragraphs:1, tables:0, lists:0
en 4.3.2. start:440 paragraphs:7, tables:0, lists:0
en 4.3.3. start:463 paragraphs:2, tables:0, lists:0
en 4.3.4. start:474 paragraphs:2, tables:0, lists:0
en 4.4. start:483 paragraphs:2, tables:0, lists:0
en 4.5. start:491 paragraphs:3, tables:0, lists:1
en 4.6. start:504 paragraphs:0, tables:1, lists:0
en 4.7. start:517 paragraphs:0, tables:1, lists:0
en 4.8. start:525 paragraphs:7, tables:1, lists:1
hr 5. start:361 paragraphs:0, tables:0, lists:0
en 5. start:551 paragraphs:1, tables:0, lists:0
hr 5.1. start:363 paragraphs:5, tables:0, lists:0
en 5.1. start:554 paragraphs:1, tables:0, lists:0
hr 5.1.1. start:383 paragraphs:1, tables:0, lists:0
hr 5.1.2. start:392 paragraphs:1, tables:0, lists:0
hr 5.2. start:399 paragraphs:0, tables:0, lists:0
en 5.2. start:558 paragraphs:3, tables:1, lists:0
hr 5.2.1. start:401 paragraphs:3, tables:0, lists:0
hr 5.2.2. start:410 paragraphs:2, tables:0, lists:0
hr 5.3. start:418 paragraphs:1, tables:0, lists:0
en 5.3. start:576 paragraphs:4, tables:2, lists:0
hr 5.3.1. start:427 paragraphs:1, tables:0, lists:0
hr 5.3.2. start:432 paragraphs:7, tables:0, lists:0
hr 5.3.3. start:455 paragraphs:2, tables:0, lists:0
hr 5.3.4. start:466 paragraphs:2, tables:0, lists:0
hr 5.4. start:475 paragraphs:2, tables:0, lists:0
en 5.4. start:611 paragraphs:8, tables:1, lists:0
hr 5.5. start:483 paragraphs:3, tables:0, lists:1
en 5.5. start:662 paragraphs:6, tables:2, lists:0
hr 5.6. start:496 paragraphs:0, tables:1, lists:0
en 5.6. start:707 paragraphs:2, tables:1, lists:0
en 5.6.1. start:717 paragraphs:1, tables:0, lists:0
en 5.6.2. start:722 paragraphs:3, tables:0, lists:0
en 5.6.3. start:731 paragraphs:3, tables:0, lists:0
hr 5.7. start:510 paragraphs:0, tables:1, lists:0
en 5.7. start:740 paragraphs:5, tables:1, lists:0
hr 6. start:518 paragraphs:1, tables:0, lists:0
en 6. start:765 paragraphs:5, tables:1, lists:1
hr 6.1. start:521 paragraphs:1, tables:0, lists:0
en 6.1. start:805 paragraphs:4, tables:1, lists:1
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
hr 6.2. start:525 paragraphs:3, tables:1, lists:0
en 6.2. start:867 paragraphs:1, tables:1, lists:0
hr 6.3. start:543 paragraphs:4, tables:2, lists:0
en 6.3. start:878 paragraphs:1, tables:1, lists:0
hr 6.4. start:577 paragraphs:8, tables:1, lists:0
en 6.4. start:891 paragraphs:1, tables:1, lists:0
hr 6.5. start:628 paragraphs:6, tables:2, lists:0
hr 6.6. start:673 paragraphs:2, tables:1, lists:0
hr 6.6.1. start:683 paragraphs:1, tables:0, lists:0
hr 6.6.2. start:688 paragraphs:3, tables:0, lists:0
hr 6.6.3. start:697 paragraphs:3, tables:0, lists:0
hr 6.7. start:706 paragraphs:5, tables:1, lists:0
hr 7. start:731 paragraphs:5, tables:1, lists:1
en 7. start:903 paragraphs:4, tables:0, lists:1
hr 7.1. start:771 paragraphs:4, tables:1, lists:1
en 7.1. start:932 paragraphs:7, tables:1, lists:1
hr 7.1.1. start:813 paragraphs:4, tables:1, lists:2
hr 7.2. start:844 paragraphs:1, tables:1, lists:0
hr 7.3. start:857 paragraphs:1, tables:1, lists:0
en 8. start:957 paragraphs:2, tables:0, lists:0
hr 8. start:869 paragraphs:4, tables:0, lists:1
en 8.1. start:966 paragraphs:3, tables:3, lists:0
hr 8.1. start:898 paragraphs:7, tables:1, lists:1
en 8.2. start:1059 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1074 paragraphs:5, tables:0, lists:0
hr 9. start:923 paragraphs:2, tables:0, lists:0
en 9. start:1095 paragraphs:3, tables:0, lists:0
hr 9.1. start:932 paragraphs:3, tables:3, lists:0
en 9.1. start:1104 paragraphs:3, tables:0, lists:1
hr 9.2. start:1025 paragraphs:3, tables:0, lists:0
en 9.2. start:1115 paragraphs:4, tables:1, lists:0
hr 9.2.1. start:1040 paragraphs:5, tables:0, lists:0
en 10. start:1133 paragraphs:3, tables:0, lists:0
hr 10. start:1061 paragraphs:3, tables:0, lists:0
en 10.1. start:1147 paragraphs:5, tables:0, lists:0
hr 10.1. start:1070 paragraphs:3, tables:0, lists:1
hr 10.2. start:1081 paragraphs:4, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
hr 11. start:1094 paragraphs:3, tables:0, lists:0
en 11.1. start:1166 paragraphs:0, tables:0, lists:0
hr 11.1. start:1108 paragraphs:5, tables:0, lists:0
en 11.1.1. start:1168 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1184 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1191 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1197 paragraphs:1, tables:0, lists:0
en 11.2. start:1203 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1205 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1218 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1240 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1263 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1269 paragraphs:1, tables:0, lists:0
en 11.3. start:1275 paragraphs:0, tables:1, lists:0
en 11.4. start:1281 paragraphs:1, tables:1, lists:0
en 11.5. start:1291 paragraphs:0, tables:1, lists:0
en 11.6. start:1297 paragraphs:1, tables:1, lists:0
en 11.7. start:1308 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1325 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1333 paragraphs:4, tables:0, lists:1
en 11.8. start:1347 paragraphs:1, tables:1, lists:0
en 11.9. start:1355 paragraphs:1, tables:1, lists:0
hr 12. start:1124 paragraphs:1, tables:0, lists:0
en 12. start:1371 paragraphs:1, tables:0, lists:0
hr 12.1. start:1127 paragraphs:0, tables:0, lists:0
en 12.1. start:1383 paragraphs:4, tables:0, lists:0
hr 12.1.1. start:1129 paragraphs:2, tables:1, lists:0
en 12.1.1. start:1401 paragraphs:19, tables:0, lists:3
hr 12.1.2. start:1142 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1485 paragraphs:30, tables:0, lists:0
hr 12.1.2.1. start:1149 paragraphs:1, tables:0, lists:0
hr 12.1.3. start:1155 paragraphs:1, tables:0, lists:0
en 12.1.3. start:1607 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1625 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1635 paragraphs:38, tables:0, lists:0
en 12.1.6. start:1799 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1846 paragraphs:10, tables:0, lists:1
en 12.1.8. start:1887 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1923 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1984 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2028 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2043 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2067 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2132 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2162 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2238 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2313 paragraphs:5, tables:0, lists:1
en 12.1.18. start:2336 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2350 paragraphs:39, tables:0, lists:8
hr 12.2. start:1161 paragraphs:0, tables:0, lists:0
en 12.2. start:2564 paragraphs:1, tables:0, lists:0
hr 12.2.1. start:1163 paragraphs:2, tables:1, lists:0
en 12.2.1. start:2567 paragraphs:9, tables:0, lists:1
hr 12.2.2. start:1176 paragraphs:2, tables:0, lists:1
en 12.2.2. start:2603 paragraphs:8, tables:0, lists:1
hr 12.2.3. start:1198 paragraphs:5, tables:0, lists:0
en 12.2.3. start:2640 paragraphs:9, tables:0, lists:0
hr 12.2.4. start:1221 paragraphs:1, tables:0, lists:0
hr 12.2.5. start:1227 paragraphs:1, tables:0, lists:0
hr 12.3. start:1233 paragraphs:0, tables:1, lists:0
en 12.3. start:2673 paragraphs:3, tables:1, lists:0
hr 12.4. start:1239 paragraphs:1, tables:1, lists:0
en 12.4. start:2688 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2699 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2715 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2727 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2735 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2748 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2756 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2763 paragraphs:1, tables:0, lists:0
hr 12.5. start:1249 paragraphs:0, tables:1, lists:0
en 12.5. start:2771 paragraphs:3, tables:0, lists:0
hr 12.6. start:1255 paragraphs:0, tables:1, lists:0
hr 12.7. start:1262 paragraphs:4, tables:0, lists:0
hr 12.7.1. start:1279 paragraphs:1, tables:0, lists:0
hr 12.7.2. start:1287 paragraphs:4, tables:0, lists:1
hr 12.8. start:1301 paragraphs:1, tables:1, lists:0
hr 12.9. start:1309 paragraphs:1, tables:1, lists:0
hr 13. start:1325 paragraphs:1, tables:0, lists:0
en 13. start:2783 paragraphs:4, tables:0, lists:1
hr 13.1. start:1333 paragraphs:4, tables:0, lists:0
en 13.1. start:2801 paragraphs:2, tables:0, lists:0
hr 13.1.1. start:1351 paragraphs:19, tables:0, lists:3
en 13.1.1. start:2810 paragraphs:1, tables:0, lists:0
hr 13.1.2. start:1435 paragraphs:27, tables:1, lists:0
en 13.1.2. start:2815 paragraphs:2, tables:0, lists:0
hr 13.1.3. start:1549 paragraphs:5, tables:0, lists:0
en 13.1.3. start:2826 paragraphs:1, tables:0, lists:0
hr 13.1.4. start:1567 paragraphs:1, tables:1, lists:0
en 13.1.4. start:2829 paragraphs:3, tables:0, lists:1
hr 13.1.5. start:1577 paragraphs:35, tables:3, lists:0
en 13.1.5. start:2841 paragraphs:1, tables:0, lists:0
hr 13.1.6. start:1741 paragraphs:14, tables:0, lists:0
hr 13.1.7. start:1788 paragraphs:10, tables:1, lists:1
hr 13.1.8. start:1831 paragraphs:9, tables:0, lists:1
hr 13.1.9. start:1869 paragraphs:18, tables:0, lists:1
hr 13.1.10. start:1932 paragraphs:11, tables:0, lists:0
hr 13.1.11. start:1974 paragraphs:3, tables:0, lists:0
hr 13.1.12. start:1989 paragraphs:8, tables:0, lists:0
hr 13.1.13. start:2013 paragraphs:17, tables:0, lists:2
hr 13.1.14. start:2078 paragraphs:6, tables:0, lists:0
hr 13.1.15. start:2108 paragraphs:28, tables:0, lists:3
hr 13.1.16. start:2259 paragraphs:5, tables:1, lists:1
hr 13.1.17. start:2282 paragraphs:3, tables:0, lists:0
hr 13.1.18. start:2296 paragraphs:33, tables:4, lists:6
hr 13.2. start:2500 paragraphs:1, tables:0, lists:0
en 13.2. start:2847 paragraphs:1, tables:0, lists:0
hr 13.2.1. start:2503 paragraphs:9, tables:0, lists:1
en 13.2.1. start:2852 paragraphs:6, tables:0, lists:0
hr 13.2.2. start:2539 paragraphs:8, tables:0, lists:1
en 13.2.2. start:2874 paragraphs:1, tables:0, lists:0
hr 13.2.3. start:2576 paragraphs:9, tables:0, lists:0
en 13.2.3. start:2881 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2891 paragraphs:1, tables:0, lists:0
hr 13.3. start:2609 paragraphs:3, tables:1, lists:0
en 13.3. start:2899 paragraphs:4, tables:0, lists:0
hr 13.4. start:2624 paragraphs:3, tables:0, lists:0
hr 13.4.1. start:2635 paragraphs:5, tables:0, lists:1
hr 13.4.2. start:2651 paragraphs:3, tables:0, lists:0
hr 13.4.3. start:2663 paragraphs:1, tables:0, lists:0
hr 13.4.4. start:2671 paragraphs:5, tables:0, lists:1
hr 13.4.5. start:2684 paragraphs:2, tables:0, lists:0
hr 13.4.6. start:2692 paragraphs:2, tables:0, lists:0
hr 13.4.7. start:2699 paragraphs:1, tables:0, lists:0
hr 13.5. start:2707 paragraphs:3, tables:0, lists:0
hr 14. start:2719 paragraphs:4, tables:0, lists:1
en 14. start:2916 paragraphs:0, tables:0, lists:0
hr 14.1. start:2737 paragraphs:2, tables:0, lists:0
en 14.1. start:2918 paragraphs:4, tables:1, lists:0
hr 14.1.1. start:2746 paragraphs:1, tables:0, lists:0
hr 14.1.2. start:2751 paragraphs:2, tables:0, lists:0
hr 14.1.3. start:2762 paragraphs:1, tables:0, lists:0
hr 14.1.4. start:2765 paragraphs:3, tables:0, lists:1
hr 14.1.5. start:2777 paragraphs:1, tables:0, lists:0
hr 14.2. start:2783 paragraphs:1, tables:0, lists:0
en 14.2. start:2935 paragraphs:5, tables:0, lists:0
hr 14.2.1. start:2788 paragraphs:5, tables:0, lists:0
hr 14.2.2. start:2807 paragraphs:1, tables:0, lists:0
hr 14.2.3. start:2813 paragraphs:1, tables:0, lists:0
hr 14.3. start:2822 paragraphs:4, tables:0, lists:0
en 14.3. start:2950 paragraphs:6, tables:0, lists:0
en 14.4. start:2974 paragraphs:1, tables:0, lists:0
en 14.5. start:2978 paragraphs:1, tables:0, lists:0
en 14.6. start:2982 paragraphs:4, tables:0, lists:1
en 14.7. start:2993 paragraphs:5, tables:0, lists:1
en 14.8. start:3008 paragraphs:2, tables:1, lists:0
hr 15. start:2839 paragraphs:0, tables:0, lists:0
en 15. start:3020 paragraphs:1, tables:0, lists:0
hr 15.1. start:2841 paragraphs:2, tables:0, lists:0
en 15.1. start:3024 paragraphs:3, tables:0, lists:0
hr 15.2. start:2848 paragraphs:5, tables:0, lists:0
en 15.2. start:3034 paragraphs:2, tables:0, lists:0
hr 15.3. start:2863 paragraphs:5, tables:0, lists:0
en 15.3. start:3041 paragraphs:1, tables:0, lists:0
hr 15.4. start:2886 paragraphs:1, tables:0, lists:0
en 15.4. start:3046 paragraphs:3, tables:0, lists:1
hr 15.5. start:2890 paragraphs:1, tables:0, lists:0
en 15.5. start:3059 paragraphs:3, tables:0, lists:0
hr 15.6. start:2894 paragraphs:4, tables:0, lists:1
hr 15.7. start:2905 paragraphs:5, tables:0, lists:1
hr 15.8. start:2920 paragraphs:1, tables:0, lists:0
hr 16. start:2923 paragraphs:1, tables:0, lists:0
en 16. start:3076 paragraphs:1, tables:0, lists:0
hr 16.1. start:2927 paragraphs:3, tables:0, lists:0
en 16.1. start:3079 paragraphs:3, tables:0, lists:1
hr 16.2. start:2937 paragraphs:2, tables:0, lists:0
en 16.2. start:3099 paragraphs:5, tables:3, lists:0
hr 16.3. start:2944 paragraphs:1, tables:0, lists:0
en 16.3. start:3171 paragraphs:4, tables:1, lists:0
hr 16.4. start:2949 paragraphs:3, tables:0, lists:1
en 16.4. start:3223 paragraphs:3, tables:1, lists:1
hr 16.5. start:2962 paragraphs:3, tables:0, lists:0
en 16.5. start:3257 paragraphs:3, tables:1, lists:0
en 16.6. start:3279 paragraphs:6, tables:2, lists:1
en 16.7. start:3324 paragraphs:3, tables:1, lists:0
en 16.8. start:3343 paragraphs:3, tables:1, lists:0
en 16.9. start:3362 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3376 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3401 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3409 paragraphs:0, tables:1, lists:0
en 16.10. start:3419 paragraphs:2, tables:1, lists:0
en 16.11. start:3490 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3498 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3523 paragraphs:2, tables:1, lists:1
en 16.12. start:3564 paragraphs:10, tables:3, lists:3
en 16.13. start:3655 paragraphs:9, tables:4, lists:1
en 16.14. start:3739 paragraphs:10, tables:3, lists:1
en 16.15. start:3831 paragraphs:4, tables:1, lists:1
en 16.16. start:3867 paragraphs:1, tables:1, lists:0
en 16.17. start:3877 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3887 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3950 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3972 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3990 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4009 paragraphs:0, tables:1, lists:0
en 16.18. start:4037 paragraphs:2, tables:1, lists:0
en 16.19. start:4053 paragraphs:4, tables:1, lists:0
en 16.20. start:4082 paragraphs:3, tables:1, lists:0
en 16.21. start:4146 paragraphs:3, tables:1, lists:0
hr 17. start:2978 paragraphs:1, tables:0, lists:0
en 17. start:4175 paragraphs:0, tables:0, lists:0
hr 17.1. start:2981 paragraphs:3, tables:0, lists:1
en 17.1. start:4177 paragraphs:6, tables:0, lists:1
hr 17.2. start:3001 paragraphs:5, tables:3, lists:0
en 17.2. start:4207 paragraphs:4, tables:0, lists:1
hr 17.3. start:3073 paragraphs:4, tables:1, lists:0
en 17.3. start:4221 paragraphs:6, tables:3, lists:0
hr 17.4. start:3125 paragraphs:3, tables:1, lists:1
en 17.4. start:4269 paragraphs:3, tables:1, lists:1
hr 17.5. start:3159 paragraphs:3, tables:1, lists:0
hr 17.6. start:3181 paragraphs:6, tables:2, lists:1
hr 17.7. start:3226 paragraphs:3, tables:1, lists:0
hr 17.8. start:3245 paragraphs:3, tables:1, lists:0
hr 17.9. start:3264 paragraphs:4, tables:0, lists:1
hr 17.9.1. start:3278 paragraphs:0, tables:1, lists:0
hr 17.9.2. start:3303 paragraphs:0, tables:1, lists:0
hr 17.9.3. start:3311 paragraphs:0, tables:1, lists:0
hr 17.10. start:3321 paragraphs:2, tables:1, lists:0
hr 17.11. start:3393 paragraphs:2, tables:0, lists:1
hr 17.11.1. start:3401 paragraphs:5, tables:2, lists:2
hr 17.12. start:3467 paragraphs:9, tables:3, lists:2
hr 17.13. start:3545 paragraphs:9, tables:4, lists:1
hr 17.14. start:3629 paragraphs:10, tables:3, lists:1
hr 17.15. start:3721 paragraphs:4, tables:1, lists:1
hr 17.16. start:3757 paragraphs:1, tables:1, lists:0
hr 17.17. start:3767 paragraphs:2, tables:0, lists:0
hr 17.17.1. start:3777 paragraphs:0, tables:1, lists:0
hr 17.17.2. start:3839 paragraphs:0, tables:1, lists:0
hr 17.17.3. start:3861 paragraphs:0, tables:1, lists:0
hr 17.17.4. start:3879 paragraphs:0, tables:1, lists:0
hr 17.17.5. start:3898 paragraphs:0, tables:1, lists:0
hr 17.18. start:3926 paragraphs:2, tables:1, lists:0
hr 17.19. start:3942 paragraphs:4, tables:1, lists:0
hr 17.20. start:3971 paragraphs:3, tables:1, lists:0
hr 17.21. start:4035 paragraphs:4, tables:2, lists:0
hr 18. start:4064 paragraphs:0, tables:0, lists:0
en 18. start:4282 paragraphs:1, tables:0, lists:0
hr 18.1. start:4066 paragraphs:6, tables:0, lists:1
hr 18.2. start:4095 paragraphs:4, tables:0, lists:1
hr 18.3. start:4109 paragraphs:6, tables:3, lists:0
hr 18.4. start:4157 paragraphs:3, tables:1, lists:1
hr 19. start:4170 paragraphs:1, tables:0, lists:0
# end of comparison
