# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/22823/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
hr 3.3.2. start:438 paragraphs:7, tables:0, lists:0
hr 3.3.3. start:461 paragraphs:2, tables:0, lists:0
hr 3.3.4. start:472 paragraphs:2, tables:0, lists:0
hr 3.4. start:481 paragraphs:2, tables:0, lists:0
hr 3.5. start:489 paragraphs:3, tables:0, lists:1
hr 3.6. start:502 paragraphs:0, tables:1, lists:0
hr 3.7. start:515 paragraphs:0, tables:1, lists:0
hr 3.8. start:523 paragraphs:7, tables:1, lists:1
en 4. start:369 paragraphs:0, tables:0, lists:0
hr 4. start:549 paragraphs:1, tables:0, lists:0
en 4.1. start:371 paragraphs:5, tables:0, lists:0
hr 4.1. start:552 paragraphs:1, tables:0, lists:0
en 4.1.1. start:391 paragraphs:1, tables:0, lists:0
en 4.1.2. start:400 paragraphs:1, tables:0, lists:0
en 4.2. start:407 paragraphs:0, tables:0, lists:0
hr 4.2. start:556 paragraphs:3, tables:1, lists:0
en 4.2.1. start:409 paragraphs:3, tables:0, lists:0
en 4.2.2. start:418 paragraphs:2, tables:0, lists:0
en 4.3. start:426 paragraphs:1, tables:0, lists:0
hr 4.3. start:574 paragraphs:4, tables:2, lists:0
en 4.3.1. start:435 paragraphs:1, tables:0, lists:0
en 4.3.2. start:440 paragraphs:7, tables:0, lists:0
en 4.3.3. start:463 paragraphs:2, tables:0, lists:0
en 4.3.4. start:474 paragraphs:2, tables:0, lists:0
en 4.4. start:483 paragraphs:2, tables:0, lists:0
hr 4.4. start:609 paragraphs:8, tables:1, lists:0
en 4.5. start:491 paragraphs:3, tables:0, lists:1
hr 4.5. start:660 paragraphs:6, tables:2, lists:0
en 4.6. start:504 paragraphs:0, tables:1, lists:0
hr 4.6. start:705 paragraphs:2, tables:1, lists:0
hr 4.6.1. start:715 paragraphs:1, tables:0, lists:0
hr 4.6.2. start:720 paragraphs:3, tables:0, lists:0
hr 4.6.3. start:729 paragraphs:3, tables:0, lists:0
en 4.7. start:517 paragraphs:0, tables:1, lists:0
hr 4.7. start:738 paragraphs:5, tables:1, lists:0
en 4.8. start:525 paragraphs:7, tables:1, lists:1
en 5. start:551 paragraphs:1, tables:0, lists:0
hr 5. start:763 paragraphs:5, tables:1, lists:1
en 5.1. start:554 paragraphs:1, tables:0, lists:0
hr 5.1. start:803 paragraphs:4, tables:1, lists:1
hr 5.1.1. start:845 paragraphs:4, tables:1, lists:2
en 5.2. start:558 paragraphs:3, tables:1, lists:0
hr 5.2. start:876 paragraphs:1, tables:1, lists:0
en 5.3. start:576 paragraphs:4, tables:2, lists:0
hr 5.3. start:889 paragraphs:1, tables:1, lists:0
en 5.4. start:611 paragraphs:8, tables:1, lists:0
hr 5.4. start:901 paragraphs:2, tables:1, lists:0
en 5.5. start:662 paragraphs:6, tables:2, lists:0
en 5.6. start:707 paragraphs:2, tables:1, lists:0
en 5.6.1. start:717 paragraphs:1, tables:0, lists:0
en 5.6.2. start:722 paragraphs:3, tables:0, lists:0
en 5.6.3. start:731 paragraphs:3, tables:0, lists:0
en 5.7. start:740 paragraphs:5, tables:1, lists:0
en 6. start:765 paragraphs:5, tables:1, lists:1
hr 6. start:917 paragraphs:4, tables:0, lists:1
en 6.1. start:805 paragraphs:4, tables:1, lists:1
hr 6.1. start:946 paragraphs:6, tables:1, lists:1
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 6.2. start:867 paragraphs:1, tables:1, lists:0
en 6.3. start:878 paragraphs:1, tables:1, lists:0
en 6.4. start:891 paragraphs:1, tables:1, lists:0
en 6.5. start:903 paragraphs:2, tables:1, lists:0
en 7. start:919 paragraphs:4, tables:0, lists:1
hr 7. start:970 paragraphs:2, tables:0, lists:0
en 7.1. start:948 paragraphs:7, tables:1, lists:1
hr 7.1. start:979 paragraphs:3, tables:3, lists:0
hr 7.2. start:1072 paragraphs:3, tables:0, lists:0
hr 7.2.1. start:1087 paragraphs:5, tables:0, lists:0
en 8. start:973 paragraphs:2, tables:0, lists:0
hr 8. start:1108 paragraphs:3, tables:0, lists:0
en 8.1. start:982 paragraphs:3, tables:3, lists:0
hr 8.1. start:1117 paragraphs:3, tables:0, lists:1
en 8.2. start:1075 paragraphs:3, tables:0, lists:0
hr 8.2. start:1128 paragraphs:4, tables:1, lists:0
en 8.2.1. start:1090 paragraphs:5, tables:0, lists:0
en 9. start:1111 paragraphs:3, tables:0, lists:0
hr 9. start:1146 paragraphs:3, tables:0, lists:0
en 9.1. start:1120 paragraphs:3, tables:0, lists:1
hr 9.1. start:1160 paragraphs:5, tables:0, lists:0
en 9.2. start:1131 paragraphs:4, tables:1, lists:0
en 10. start:1149 paragraphs:3, tables:0, lists:0
hr 10. start:1176 paragraphs:1, tables:0, lists:0
en 10.1. start:1163 paragraphs:5, tables:0, lists:0
hr 10.1. start:1179 paragraphs:0, tables:0, lists:0
hr 10.1.1. start:1181 paragraphs:4, tables:1, lists:0
hr 10.1.2. start:1197 paragraphs:1, tables:0, lists:0
hr 10.1.2.1. start:1204 paragraphs:1, tables:0, lists:0
hr 10.1.3. start:1210 paragraphs:1, tables:0, lists:0
hr 10.2. start:1216 paragraphs:0, tables:0, lists:0
hr 10.2.1. start:1218 paragraphs:2, tables:1, lists:0
hr 10.2.2. start:1231 paragraphs:2, tables:0, lists:1
hr 10.2.3. start:1253 paragraphs:5, tables:0, lists:0
hr 10.2.4. start:1276 paragraphs:1, tables:0, lists:0
hr 10.2.5. start:1282 paragraphs:1, tables:0, lists:0
hr 10.3. start:1288 paragraphs:0, tables:1, lists:0
hr 10.4. start:1294 paragraphs:1, tables:1, lists:0
hr 10.5. start:1304 paragraphs:0, tables:1, lists:0
hr 10.6. start:1310 paragraphs:1, tables:1, lists:0
hr 10.7. start:1321 paragraphs:4, tables:0, lists:0
hr 10.7.1. start:1338 paragraphs:1, tables:0, lists:0
hr 10.7.2. start:1346 paragraphs:4, tables:0, lists:1
hr 10.8. start:1360 paragraphs:1, tables:1, lists:0
hr 10.9. start:1368 paragraphs:1, tables:1, lists:0
en 11. start:1179 paragraphs:1, tables:0, lists:0
hr 11. start:1384 paragraphs:1, tables:0, lists:0
en 11.1. start:1182 paragraphs:0, tables:0, lists:0
hr 11.1. start:1396 paragraphs:4, tables:0, lists:0
en 11.1.1. start:1184 paragraphs:4, tables:1, lists:0
hr 11.1.1. start:1414 paragraphs:19, tables:0, lists:3
en 11.1.2. start:1200 paragraphs:1, tables:0, lists:0
hr 11.1.2. start:1498 paragraphs:29, tables:1, lists:0
en 11.1.2.1. start:1207 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1213 paragraphs:1, tables:0, lists:0
hr 11.1.3. start:1620 paragraphs:5, tables:0, lists:0
hr 11.1.4. start:1638 paragraphs:1, tables:1, lists:0
hr 11.1.5. start:1648 paragraphs:35, tables:3, lists:0
hr 11.1.6. start:1812 paragraphs:14, tables:0, lists:0
hr 11.1.7. start:1859 paragraphs:10, tables:1, lists:1
hr 11.1.8. start:1902 paragraphs:8, tables:0, lists:1
hr 11.1.9. start:1938 paragraphs:18, tables:0, lists:1
hr 11.1.10. start:1999 paragraphs:11, tables:0, lists:0
hr 11.1.11. start:2043 paragraphs:3, tables:0, lists:0
hr 11.1.12. start:2058 paragraphs:8, tables:0, lists:0
hr 11.1.13. start:2082 paragraphs:17, tables:0, lists:2
hr 11.1.14. start:2147 paragraphs:6, tables:0, lists:0
hr 11.1.15. start:2177 paragraphs:28, tables:0, lists:3
hr 11.1.16. start:2332 paragraphs:5, tables:1, lists:1
hr 11.1.17. start:2355 paragraphs:3, tables:0, lists:0
hr 11.1.18. start:2369 paragraphs:35, tables:4, lists:6
en 11.2. start:1219 paragraphs:0, tables:0, lists:0
hr 11.2. start:2583 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1221 paragraphs:2, tables:1, lists:0
hr 11.2.1. start:2586 paragraphs:9, tables:0, lists:1
en 11.2.2. start:1234 paragraphs:2, tables:0, lists:1
hr 11.2.2. start:2622 paragraphs:8, tables:0, lists:1
en 11.2.3. start:1256 paragraphs:5, tables:0, lists:0
hr 11.2.3. start:2659 paragraphs:9, tables:0, lists:1
en 11.2.4. start:1279 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1285 paragraphs:1, tables:0, lists:0
en 11.3. start:1291 paragraphs:0, tables:1, lists:0
hr 11.3. start:2692 paragraphs:3, tables:1, lists:0
en 11.4. start:1297 paragraphs:1, tables:1, lists:0
hr 11.4. start:2707 paragraphs:3, tables:0, lists:0
hr 11.4.1. start:2718 paragraphs:5, tables:0, lists:1
hr 11.4.2. start:2734 paragraphs:3, tables:0, lists:0
hr 11.4.3. start:2746 paragraphs:1, tables:0, lists:0
hr 11.4.4. start:2754 paragraphs:5, tables:0, lists:1
hr 11.4.5. start:2767 paragraphs:2, tables:0, lists:0
hr 11.4.6. start:2775 paragraphs:2, tables:0, lists:0
hr 11.4.7. start:2782 paragraphs:1, tables:0, lists:0
en 11.5. start:1307 paragraphs:0, tables:1, lists:0
hr 11.5. start:2790 paragraphs:3, tables:0, lists:0
en 11.6. start:1313 paragraphs:1, tables:1, lists:0
en 11.7. start:1324 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1341 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1349 paragraphs:4, tables:0, lists:1
en 11.8. start:1363 paragraphs:1, tables:1, lists:0
en 11.9. start:1371 paragraphs:1, tables:1, lists:0
en 12. start:1387 paragraphs:1, tables:0, lists:0
hr 12. start:2802 paragraphs:4, tables:0, lists:1
en 12.1. start:1399 paragraphs:4, tables:0, lists:0
hr 12.1. start:2820 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1417 paragraphs:19, tables:0, lists:3
hr 12.1.1. start:2829 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1500 paragraphs:30, tables:0, lists:0
hr 12.1.2. start:2834 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1622 paragraphs:5, tables:0, lists:0
hr 12.1.3. start:2845 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1640 paragraphs:1, tables:1, lists:0
hr 12.1.4. start:2848 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1650 paragraphs:38, tables:0, lists:0
hr 12.1.5. start:2860 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1814 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1861 paragraphs:10, tables:0, lists:1
en 12.1.8. start:1902 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1938 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1999 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2043 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2058 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2082 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2147 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2177 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2253 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2332 paragraphs:5, tables:0, lists:1
en 12.1.18. start:2355 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2369 paragraphs:39, tables:0, lists:8
en 12.2. start:2583 paragraphs:1, tables:0, lists:0
hr 12.2. start:2866 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2586 paragraphs:9, tables:0, lists:1
hr 12.2.1. start:2871 paragraphs:6, tables:0, lists:0
en 12.2.2. start:2622 paragraphs:8, tables:0, lists:1
hr 12.2.2. start:2893 paragraphs:1, tables:0, lists:0
en 12.2.3. start:2659 paragraphs:9, tables:0, lists:1
hr 12.2.3. start:2900 paragraphs:1, tables:0, lists:0
hr 12.2.4. start:2910 paragraphs:1, tables:0, lists:0
en 12.3. start:2692 paragraphs:3, tables:1, lists:0
hr 12.3. start:2918 paragraphs:4, tables:0, lists:0
en 12.4. start:2707 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2718 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2734 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2746 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2754 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2767 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2775 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2782 paragraphs:1, tables:0, lists:0
en 12.5. start:2790 paragraphs:3, tables:0, lists:0
en 13. start:2802 paragraphs:4, tables:0, lists:1
hr 13. start:2935 paragraphs:0, tables:0, lists:0
en 13.1. start:2820 paragraphs:2, tables:0, lists:0
hr 13.1. start:2937 paragraphs:4, tables:1, lists:0
en 13.1.1. start:2829 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2834 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2845 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2848 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2860 paragraphs:1, tables:0, lists:0
en 13.2. start:2866 paragraphs:1, tables:0, lists:0
hr 13.2. start:2954 paragraphs:5, tables:0, lists:0
en 13.2.1. start:2871 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2893 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2900 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2910 paragraphs:1, tables:0, lists:0
en 13.3. start:2918 paragraphs:4, tables:0, lists:0
hr 13.3. start:2969 paragraphs:5, tables:0, lists:0
hr 13.4. start:2992 paragraphs:1, tables:0, lists:0
hr 13.5. start:2996 paragraphs:1, tables:0, lists:0
hr 13.6. start:3000 paragraphs:4, tables:0, lists:1
hr 13.7. start:3011 paragraphs:5, tables:0, lists:1
hr 13.8. start:3026 paragraphs:2, tables:1, lists:0
en 14. start:2935 paragraphs:0, tables:0, lists:0
hr 14. start:3038 paragraphs:1, tables:0, lists:0
en 14.1. start:2937 paragraphs:4, tables:1, lists:0
hr 14.1. start:3042 paragraphs:3, tables:0, lists:0
en 14.2. start:2954 paragraphs:5, tables:0, lists:0
hr 14.2. start:3052 paragraphs:2, tables:0, lists:0
en 14.3. start:2969 paragraphs:6, tables:0, lists:0
hr 14.3. start:3059 paragraphs:1, tables:0, lists:0
en 14.4. start:2993 paragraphs:1, tables:0, lists:0
hr 14.4. start:3064 paragraphs:3, tables:0, lists:1
en 14.5. start:2997 paragraphs:1, tables:0, lists:0
hr 14.5. start:3077 paragraphs:3, tables:0, lists:0
en 14.6. start:3001 paragraphs:4, tables:0, lists:1
en 14.7. start:3012 paragraphs:5, tables:0, lists:1
en 14.8. start:3027 paragraphs:2, tables:1, lists:0
en 15. start:3039 paragraphs:1, tables:0, lists:0
hr 15. start:3093 paragraphs:1, tables:0, lists:0
en 15.1. start:3043 paragraphs:3, tables:0, lists:0
hr 15.1. start:3096 paragraphs:3, tables:0, lists:1
en 15.2. start:3053 paragraphs:2, tables:0, lists:0
hr 15.2. start:3116 paragraphs:5, tables:3, lists:0
en 15.3. start:3060 paragraphs:1, tables:0, lists:0
hr 15.3. start:3188 paragraphs:4, tables:1, lists:0
en 15.4. start:3065 paragraphs:3, tables:0, lists:1
hr 15.4. start:3240 paragraphs:3, tables:1, lists:1
en 15.5. start:3078 paragraphs:3, tables:0, lists:0
hr 15.5. start:3274 paragraphs:3, tables:1, lists:0
hr 15.6. start:3296 paragraphs:6, tables:2, lists:1
hr 15.7. start:3341 paragraphs:3, tables:1, lists:0
hr 15.8. start:3360 paragraphs:3, tables:1, lists:0
hr 15.9. start:3379 paragraphs:4, tables:0, lists:1
hr 15.9.1. start:3393 paragraphs:0, tables:1, lists:0
hr 15.9.2. start:3418 paragraphs:0, tables:1, lists:0
hr 15.9.3. start:3426 paragraphs:0, tables:1, lists:0
hr 15.10. start:3436 paragraphs:2, tables:1, lists:0
hr 15.11. start:3507 paragraphs:2, tables:0, lists:1
hr 15.11.1. start:3515 paragraphs:5, tables:2, lists:2
hr 15.12. start:3581 paragraphs:10, tables:3, lists:3
hr 15.13. start:3672 paragraphs:9, tables:4, lists:1
hr 15.14. start:3756 paragraphs:10, tables:3, lists:1
hr 15.15. start:3848 paragraphs:4, tables:1, lists:1
hr 15.16. start:3884 paragraphs:1, tables:1, lists:0
hr 15.17. start:3894 paragraphs:2, tables:0, lists:0
hr 15.17.1. start:3904 paragraphs:0, tables:1, lists:0
hr 15.17.2. start:3966 paragraphs:0, tables:1, lists:0
hr 15.17.3. start:3988 paragraphs:0, tables:1, lists:0
hr 15.17.4. start:4006 paragraphs:0, tables:1, lists:0
hr 15.17.5. start:4025 paragraphs:0, tables:1, lists:0
hr 15.18. start:4053 paragraphs:2, tables:1, lists:0
hr 15.19. start:4069 paragraphs:4, tables:1, lists:0
hr 15.20. start:4098 paragraphs:3, tables:1, lists:0
hr 15.21. start:4162 paragraphs:4, tables:2, lists:0
en 16. start:3095 paragraphs:1, tables:0, lists:0
hr 16. start:4191 paragraphs:0, tables:0, lists:0
en 16.1. start:3098 paragraphs:3, tables:0, lists:1
hr 16.1. start:4193 paragraphs:6, tables:0, lists:1
en 16.2. start:3118 paragraphs:5, tables:3, lists:0
hr 16.2. start:4223 paragraphs:4, tables:0, lists:1
en 16.3. start:3190 paragraphs:4, tables:1, lists:0
hr 16.3. start:4237 paragraphs:6, tables:3, lists:0
en 16.4. start:3242 paragraphs:3, tables:1, lists:1
hr 16.4. start:4285 paragraphs:3, tables:1, lists:1
en 16.5. start:3276 paragraphs:3, tables:1, lists:0
en 16.6. start:3298 paragraphs:6, tables:2, lists:1
en 16.7. start:3343 paragraphs:3, tables:1, lists:0
en 16.8. start:3362 paragraphs:3, tables:1, lists:0
en 16.9. start:3381 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3395 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3420 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3428 paragraphs:0, tables:1, lists:0
en 16.10. start:3438 paragraphs:2, tables:1, lists:0
en 16.11. start:3509 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3517 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3542 paragraphs:2, tables:1, lists:1
en 16.12. start:3583 paragraphs:10, tables:3, lists:3
en 16.13. start:3674 paragraphs:9, tables:4, lists:1
en 16.14. start:3758 paragraphs:10, tables:3, lists:1
en 16.15. start:3850 paragraphs:4, tables:1, lists:1
en 16.16. start:3886 paragraphs:1, tables:1, lists:0
en 16.17. start:3896 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3906 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3969 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3991 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4009 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4028 paragraphs:0, tables:1, lists:0
en 16.18. start:4056 paragraphs:2, tables:1, lists:0
en 16.19. start:4072 paragraphs:4, tables:1, lists:0
en 16.20. start:4101 paragraphs:3, tables:1, lists:0
en 16.21. start:4165 paragraphs:3, tables:1, lists:0
en 17. start:4194 paragraphs:0, tables:0, lists:0
hr 17. start:4298 paragraphs:2, tables:0, lists:0
en 17.1. start:4196 paragraphs:6, tables:0, lists:1
en 17.2. start:4226 paragraphs:4, tables:0, lists:1
en 17.3. start:4240 paragraphs:6, tables:3, lists:0
en 17.4. start:4288 paragraphs:3, tables:1, lists:1
en 18. start:4301 paragraphs:1, tables:0, lists:0
# end of comparison
