# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/17823/userGuide.t2t
en 12.1.2. start:1099 paragraphs:22, tables:0, lists:0
en 15.10. start:2501 paragraphs:2, tables:1, lists:0
hr 15.10. start:2502 paragraphs:2, tables:1, lists:0
en 15.11. start:2573 paragraphs:3, tables:1, lists:0
hr 15.11. start:2574 paragraphs:3, tables:1, lists:0
en 15.12. start:2597 paragraphs:9, tables:3, lists:2
hr 15.12. start:2598 paragraphs:9, tables:3, lists:2
en 15.13. start:2679 paragraphs:8, tables:4, lists:1
hr 15.13. start:2680 paragraphs:8, tables:4, lists:1
en 15.14. start:2763 paragraphs:9, tables:3, lists:1
hr 15.14. start:2764 paragraphs:9, tables:3, lists:1
en 15.15. start:2855 paragraphs:3, tables:1, lists:1
hr 15.15. start:2856 paragraphs:3, tables:1, lists:1
en 15.16. start:2891 paragraphs:1, tables:1, lists:0
hr 15.16. start:2892 paragraphs:1, tables:1, lists:0
en 15.17. start:2901 paragraphs:3, tables:1, lists:0
hr 15.17. start:2902 paragraphs:3, tables:1, lists:0
en 15.18. start:2985 paragraphs:2, tables:1, lists:0
hr 15.18. start:2986 paragraphs:2, tables:1, lists:0
en 15.19. start:3001 paragraphs:4, tables:1, lists:0
hr 15.19. start:3002 paragraphs:4, tables:1, lists:0
en 16. start:3023 paragraphs:0, tables:0, lists:0
hr 16. start:3024 paragraphs:0, tables:0, lists:0
en 16.1. start:3025 paragraphs:6, tables:3, lists:0
hr 16.1. start:3026 paragraphs:6, tables:3, lists:0
en 16.2. start:3069 paragraphs:2, tables:1, lists:1
hr 16.2. start:3070 paragraphs:2, tables:1, lists:1
en 17. start:3081 paragraphs:1, tables:0, lists:0
hr 17. start:3082 paragraphs:1, tables:0, lists:0
# end of comparison
