# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/22854/userGuide.t2t
en 2.6. start:274 paragraphs:6, tables:0, lists:1
en 4.7. start:515 paragraphs:0, tables:1, lists:0
hr 4.7. start:738 paragraphs:5, tables:1, lists:0
en 4.8. start:523 paragraphs:7, tables:1, lists:1
en 5. start:549 paragraphs:1, tables:0, lists:0
hr 5. start:763 paragraphs:5, tables:1, lists:1
en 5.1. start:552 paragraphs:1, tables:0, lists:0
hr 5.1. start:803 paragraphs:4, tables:1, lists:1
hr 5.1.1. start:845 paragraphs:4, tables:1, lists:2
en 5.2. start:556 paragraphs:3, tables:1, lists:0
hr 5.2. start:876 paragraphs:1, tables:1, lists:0
en 5.3. start:574 paragraphs:4, tables:2, lists:0
hr 5.3. start:889 paragraphs:1, tables:1, lists:0
en 5.4. start:609 paragraphs:8, tables:1, lists:0
hr 5.4. start:901 paragraphs:2, tables:1, lists:0
en 5.5. start:660 paragraphs:6, tables:2, lists:0
en 5.6. start:705 paragraphs:2, tables:1, lists:0
en 5.6.1. start:715 paragraphs:1, tables:0, lists:0
en 5.6.2. start:720 paragraphs:3, tables:0, lists:0
en 5.6.3. start:729 paragraphs:3, tables:0, lists:0
en 5.7. start:738 paragraphs:5, tables:1, lists:0
en 6. start:763 paragraphs:5, tables:1, lists:1
hr 6. start:917 paragraphs:1, tables:0, lists:0
en 6.1. start:803 paragraphs:4, tables:1, lists:1
hr 6.1. start:924 paragraphs:3, tables:0, lists:1
en 6.1.1. start:845 paragraphs:4, tables:0, lists:2
en 6.2. start:865 paragraphs:1, tables:1, lists:0
hr 6.2. start:948 paragraphs:15, tables:4, lists:3
en 6.3. start:876 paragraphs:1, tables:1, lists:0
hr 6.3. start:1088 paragraphs:3, tables:0, lists:0
hr 6.3.1. start:1103 paragraphs:5, tables:0, lists:0
en 6.4. start:889 paragraphs:1, tables:1, lists:0
en 6.5. start:901 paragraphs:2, tables:1, lists:0
en 7. start:917 paragraphs:1, tables:0, lists:0
hr 7. start:1124 paragraphs:3, tables:0, lists:0
en 7.1. start:924 paragraphs:3, tables:0, lists:1
hr 7.1. start:1133 paragraphs:3, tables:0, lists:1
en 7.2. start:948 paragraphs:9, tables:1, lists:2
hr 7.2. start:1144 paragraphs:4, tables:1, lists:0
en 7.3. start:978 paragraphs:1, tables:0, lists:0
en 8. start:987 paragraphs:2, tables:0, lists:0
hr 8. start:1162 paragraphs:3, tables:0, lists:0
en 8.1. start:996 paragraphs:3, tables:3, lists:0
hr 8.1. start:1176 paragraphs:5, tables:0, lists:0
en 8.2. start:1089 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1104 paragraphs:5, tables:0, lists:0
en 9. start:1125 paragraphs:3, tables:0, lists:0
hr 9. start:1192 paragraphs:1, tables:0, lists:0
en 9.1. start:1134 paragraphs:3, tables:0, lists:1
hr 9.1. start:1195 paragraphs:0, tables:0, lists:0
hr 9.1.1. start:1197 paragraphs:4, tables:1, lists:0
hr 9.1.2. start:1213 paragraphs:1, tables:0, lists:0
hr 9.1.2.1. start:1220 paragraphs:1, tables:0, lists:0
hr 9.1.3. start:1226 paragraphs:1, tables:0, lists:0
en 9.2. start:1145 paragraphs:4, tables:1, lists:0
hr 9.2. start:1232 paragraphs:0, tables:0, lists:0
hr 9.2.1. start:1234 paragraphs:2, tables:1, lists:0
hr 9.2.2. start:1247 paragraphs:2, tables:0, lists:1
hr 9.2.3. start:1269 paragraphs:5, tables:0, lists:0
hr 9.2.4. start:1292 paragraphs:1, tables:0, lists:0
hr 9.2.5. start:1298 paragraphs:1, tables:0, lists:0
hr 9.3. start:1304 paragraphs:0, tables:1, lists:0
hr 9.4. start:1310 paragraphs:1, tables:1, lists:0
hr 9.5. start:1320 paragraphs:0, tables:1, lists:0
hr 9.6. start:1326 paragraphs:1, tables:1, lists:0
hr 9.7. start:1337 paragraphs:4, tables:0, lists:0
hr 9.7.1. start:1354 paragraphs:1, tables:0, lists:0
hr 9.7.2. start:1362 paragraphs:4, tables:0, lists:1
hr 9.8. start:1376 paragraphs:1, tables:1, lists:0
hr 9.9. start:1384 paragraphs:1, tables:1, lists:0
en 10. start:1163 paragraphs:3, tables:0, lists:0
hr 10. start:1400 paragraphs:1, tables:0, lists:0
en 10.1. start:1177 paragraphs:5, tables:0, lists:0
hr 10.1. start:1412 paragraphs:4, tables:0, lists:0
hr 10.1.1. start:1430 paragraphs:19, tables:0, lists:3
hr 10.1.2. start:1514 paragraphs:29, tables:1, lists:0
hr 10.1.3. start:1635 paragraphs:5, tables:0, lists:0
hr 10.1.4. start:1653 paragraphs:1, tables:1, lists:0
hr 10.1.5. start:1663 paragraphs:35, tables:3, lists:0
hr 10.1.6. start:1824 paragraphs:14, tables:0, lists:0
hr 10.1.7. start:1871 paragraphs:10, tables:1, lists:1
hr 10.1.8. start:1913 paragraphs:8, tables:0, lists:1
hr 10.1.9. start:1949 paragraphs:18, tables:0, lists:1
hr 10.1.10. start:2010 paragraphs:11, tables:0, lists:0
hr 10.1.11. start:2054 paragraphs:3, tables:0, lists:0
hr 10.1.12. start:2069 paragraphs:8, tables:0, lists:0
hr 10.1.13. start:2093 paragraphs:17, tables:0, lists:2
hr 10.1.14. start:2158 paragraphs:6, tables:0, lists:0
hr 10.1.15. start:2188 paragraphs:28, tables:0, lists:3
hr 10.1.16. start:2343 paragraphs:4, tables:1, lists:1
hr 10.1.17. start:2366 paragraphs:3, tables:0, lists:0
hr 10.1.18. start:2380 paragraphs:34, tables:6, lists:7
hr 10.2. start:2588 paragraphs:1, tables:0, lists:0
hr 10.2.1. start:2591 paragraphs:9, tables:0, lists:1
hr 10.2.2. start:2627 paragraphs:8, tables:0, lists:1
hr 10.2.3. start:2664 paragraphs:9, tables:0, lists:1
hr 10.3. start:2697 paragraphs:3, tables:1, lists:0
hr 10.4. start:2712 paragraphs:3, tables:0, lists:0
hr 10.4.1. start:2723 paragraphs:5, tables:0, lists:1
hr 10.4.2. start:2739 paragraphs:3, tables:0, lists:0
hr 10.4.3. start:2751 paragraphs:1, tables:0, lists:0
hr 10.4.4. start:2759 paragraphs:5, tables:0, lists:1
hr 10.4.5. start:2772 paragraphs:2, tables:0, lists:0
hr 10.4.6. start:2780 paragraphs:2, tables:0, lists:0
hr 10.4.7. start:2787 paragraphs:1, tables:0, lists:0
hr 10.5. start:2795 paragraphs:3, tables:0, lists:0
en 11. start:1193 paragraphs:1, tables:0, lists:0
hr 11. start:2807 paragraphs:4, tables:0, lists:1
en 11.1. start:1196 paragraphs:0, tables:0, lists:0
hr 11.1. start:2825 paragraphs:2, tables:0, lists:0
en 11.1.1. start:1198 paragraphs:4, tables:1, lists:0
hr 11.1.1. start:2834 paragraphs:1, tables:0, lists:0
en 11.1.2. start:1214 paragraphs:1, tables:0, lists:0
hr 11.1.2. start:2839 paragraphs:2, tables:0, lists:0
en 11.1.2.1. start:1221 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1227 paragraphs:1, tables:0, lists:0
hr 11.1.3. start:2850 paragraphs:1, tables:0, lists:0
hr 11.1.4. start:2853 paragraphs:3, tables:0, lists:1
hr 11.1.5. start:2865 paragraphs:1, tables:0, lists:0
en 11.2. start:1233 paragraphs:0, tables:0, lists:0
hr 11.2. start:2871 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1235 paragraphs:2, tables:1, lists:0
hr 11.2.1. start:2876 paragraphs:6, tables:0, lists:0
en 11.2.2. start:1248 paragraphs:2, tables:0, lists:1
hr 11.2.2. start:2898 paragraphs:1, tables:0, lists:0
en 11.2.3. start:1270 paragraphs:5, tables:0, lists:0
hr 11.2.3. start:2905 paragraphs:1, tables:0, lists:0
en 11.2.4. start:1293 paragraphs:1, tables:0, lists:0
hr 11.2.4. start:2915 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1299 paragraphs:1, tables:0, lists:0
en 11.3. start:1305 paragraphs:0, tables:1, lists:0
hr 11.3. start:2923 paragraphs:4, tables:0, lists:0
en 11.4. start:1311 paragraphs:1, tables:1, lists:0
en 11.5. start:1321 paragraphs:0, tables:1, lists:0
en 11.6. start:1327 paragraphs:1, tables:1, lists:0
en 11.7. start:1338 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1355 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1363 paragraphs:4, tables:0, lists:1
en 11.8. start:1377 paragraphs:1, tables:1, lists:0
en 11.9. start:1385 paragraphs:1, tables:1, lists:0
en 12. start:1401 paragraphs:1, tables:0, lists:0
hr 12. start:2940 paragraphs:0, tables:0, lists:0
en 12.1. start:1413 paragraphs:4, tables:0, lists:0
hr 12.1. start:2942 paragraphs:4, tables:1, lists:0
en 12.1.1. start:1431 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1514 paragraphs:29, tables:1, lists:0
en 12.1.3. start:1635 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1653 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1663 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1824 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1871 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1911 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1947 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2008 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2052 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2067 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2091 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2156 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2186 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2262 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2341 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2363 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2377 paragraphs:33, tables:6, lists:8
en 12.2. start:2585 paragraphs:1, tables:0, lists:0
hr 12.2. start:2959 paragraphs:5, tables:0, lists:0
en 12.2.1. start:2588 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2624 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2661 paragraphs:9, tables:0, lists:1
en 12.3. start:2694 paragraphs:3, tables:1, lists:0
hr 12.3. start:2974 paragraphs:5, tables:0, lists:0
en 12.4. start:2709 paragraphs:3, tables:0, lists:0
hr 12.4. start:2997 paragraphs:1, tables:0, lists:0
en 12.4.1. start:2720 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2736 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2748 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2756 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2769 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2777 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2784 paragraphs:1, tables:0, lists:0
en 12.5. start:2792 paragraphs:3, tables:0, lists:0
hr 12.5. start:3001 paragraphs:1, tables:0, lists:0
hr 12.6. start:3005 paragraphs:4, tables:0, lists:1
hr 12.7. start:3016 paragraphs:5, tables:0, lists:1
hr 12.8. start:3031 paragraphs:2, tables:1, lists:0
en 13. start:2804 paragraphs:4, tables:0, lists:1
hr 13. start:3043 paragraphs:1, tables:0, lists:0
en 13.1. start:2822 paragraphs:2, tables:0, lists:0
hr 13.1. start:3047 paragraphs:3, tables:0, lists:0
en 13.1.1. start:2831 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2836 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2847 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2850 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2862 paragraphs:1, tables:0, lists:0
en 13.2. start:2868 paragraphs:1, tables:0, lists:0
hr 13.2. start:3057 paragraphs:2, tables:0, lists:0
en 13.2.1. start:2873 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2895 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2902 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2912 paragraphs:1, tables:0, lists:0
en 13.3. start:2920 paragraphs:4, tables:0, lists:0
hr 13.3. start:3064 paragraphs:1, tables:0, lists:0
hr 13.4. start:3069 paragraphs:3, tables:0, lists:1
hr 13.5. start:3082 paragraphs:3, tables:0, lists:0
en 14. start:2937 paragraphs:0, tables:0, lists:0
hr 14. start:3099 paragraphs:1, tables:0, lists:0
en 14.1. start:2939 paragraphs:4, tables:1, lists:0
hr 14.1. start:3102 paragraphs:3, tables:0, lists:1
en 14.2. start:2956 paragraphs:5, tables:0, lists:0
hr 14.2. start:3122 paragraphs:5, tables:3, lists:0
en 14.3. start:2971 paragraphs:6, tables:0, lists:0
hr 14.3. start:3194 paragraphs:4, tables:1, lists:0
en 14.4. start:2995 paragraphs:1, tables:0, lists:0
hr 14.4. start:3246 paragraphs:3, tables:1, lists:1
en 14.5. start:2999 paragraphs:1, tables:0, lists:0
hr 14.5. start:3280 paragraphs:3, tables:1, lists:0
en 14.6. start:3003 paragraphs:4, tables:0, lists:1
hr 14.6. start:3302 paragraphs:6, tables:2, lists:1
en 14.7. start:3014 paragraphs:5, tables:0, lists:1
hr 14.7. start:3347 paragraphs:3, tables:1, lists:0
en 14.8. start:3029 paragraphs:2, tables:1, lists:0
hr 14.8. start:3366 paragraphs:3, tables:1, lists:0
hr 14.9. start:3385 paragraphs:4, tables:0, lists:1
hr 14.9.1. start:3399 paragraphs:0, tables:1, lists:0
hr 14.9.2. start:3424 paragraphs:0, tables:1, lists:0
hr 14.9.3. start:3432 paragraphs:0, tables:1, lists:0
hr 14.10. start:3442 paragraphs:2, tables:1, lists:0
hr 14.11. start:3513 paragraphs:2, tables:0, lists:1
hr 14.11.1. start:3521 paragraphs:2, tables:1, lists:1
hr 14.11.2. start:3546 paragraphs:2, tables:1, lists:1
hr 14.12. start:3587 paragraphs:10, tables:3, lists:3
hr 14.13. start:3678 paragraphs:9, tables:4, lists:1
hr 14.14. start:3762 paragraphs:10, tables:3, lists:1
hr 14.15. start:3854 paragraphs:4, tables:1, lists:1
hr 14.16. start:3890 paragraphs:1, tables:1, lists:0
hr 14.17. start:3900 paragraphs:2, tables:0, lists:0
hr 14.17.1. start:3910 paragraphs:0, tables:1, lists:0
hr 14.17.2. start:3972 paragraphs:0, tables:1, lists:0
hr 14.17.3. start:3994 paragraphs:0, tables:1, lists:0
hr 14.17.4. start:4012 paragraphs:0, tables:1, lists:0
hr 14.17.5. start:4031 paragraphs:0, tables:1, lists:0
hr 14.18. start:4059 paragraphs:2, tables:1, lists:0
hr 14.19. start:4075 paragraphs:4, tables:1, lists:0
hr 14.20. start:4104 paragraphs:3, tables:1, lists:0
hr 14.21. start:4168 paragraphs:4, tables:2, lists:0
en 15. start:3041 paragraphs:1, tables:0, lists:0
hr 15. start:4197 paragraphs:0, tables:0, lists:0
en 15.1. start:3045 paragraphs:3, tables:0, lists:0
hr 15.1. start:4199 paragraphs:6, tables:0, lists:1
en 15.2. start:3055 paragraphs:2, tables:0, lists:0
hr 15.2. start:4229 paragraphs:4, tables:0, lists:1
en 15.3. start:3062 paragraphs:1, tables:0, lists:0
hr 15.3. start:4243 paragraphs:6, tables:3, lists:0
en 15.4. start:3067 paragraphs:3, tables:0, lists:1
hr 15.4. start:4291 paragraphs:3, tables:1, lists:1
en 15.5. start:3080 paragraphs:3, tables:0, lists:0
en 16. start:3097 paragraphs:1, tables:0, lists:0
hr 16. start:4304 paragraphs:2, tables:0, lists:0
en 16.1. start:3100 paragraphs:3, tables:0, lists:1
en 16.2. start:3120 paragraphs:5, tables:3, lists:0
en 16.3. start:3192 paragraphs:4, tables:1, lists:0
en 16.4. start:3244 paragraphs:3, tables:1, lists:1
en 16.5. start:3278 paragraphs:3, tables:1, lists:0
en 16.6. start:3300 paragraphs:6, tables:2, lists:1
en 16.7. start:3345 paragraphs:3, tables:1, lists:0
en 16.8. start:3364 paragraphs:3, tables:1, lists:0
en 16.9. start:3383 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3397 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3422 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3430 paragraphs:0, tables:1, lists:0
en 16.10. start:3440 paragraphs:2, tables:1, lists:0
en 16.11. start:3511 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3519 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3544 paragraphs:2, tables:1, lists:1
en 16.12. start:3585 paragraphs:10, tables:3, lists:3
en 16.13. start:3676 paragraphs:9, tables:4, lists:1
en 16.14. start:3760 paragraphs:10, tables:3, lists:1
en 16.15. start:3852 paragraphs:4, tables:1, lists:1
en 16.16. start:3888 paragraphs:1, tables:1, lists:0
en 16.17. start:3898 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3908 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3971 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3993 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4011 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4030 paragraphs:0, tables:1, lists:0
en 16.18. start:4058 paragraphs:2, tables:1, lists:0
en 16.19. start:4074 paragraphs:4, tables:1, lists:0
en 16.20. start:4103 paragraphs:3, tables:1, lists:0
en 16.21. start:4167 paragraphs:3, tables:1, lists:0
en 17. start:4196 paragraphs:0, tables:0, lists:0
en 17.1. start:4198 paragraphs:6, tables:0, lists:1
en 17.2. start:4228 paragraphs:4, tables:0, lists:1
en 17.3. start:4242 paragraphs:6, tables:3, lists:0
en 17.4. start:4290 paragraphs:3, tables:1, lists:1
en 18. start:4303 paragraphs:1, tables:0, lists:0
# end of comparison
