# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/22816/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
hr 3.3.2. start:438 paragraphs:7, tables:0, lists:0
hr 3.3.3. start:461 paragraphs:2, tables:0, lists:0
hr 3.3.4. start:472 paragraphs:2, tables:0, lists:0
hr 3.4. start:481 paragraphs:2, tables:0, lists:0
hr 3.5. start:489 paragraphs:3, tables:0, lists:1
hr 3.6. start:502 paragraphs:0, tables:1, lists:0
hr 3.7. start:515 paragraphs:0, tables:1, lists:0
hr 3.8. start:523 paragraphs:7, tables:1, lists:1
en 4. start:369 paragraphs:0, tables:0, lists:0
hr 4. start:549 paragraphs:1, tables:0, lists:0
en 4.1. start:371 paragraphs:5, tables:0, lists:0
hr 4.1. start:552 paragraphs:1, tables:0, lists:0
en 4.1.1. start:391 paragraphs:1, tables:0, lists:0
en 4.1.2. start:400 paragraphs:1, tables:0, lists:0
en 4.2. start:407 paragraphs:0, tables:0, lists:0
hr 4.2. start:556 paragraphs:3, tables:1, lists:0
en 4.2.1. start:409 paragraphs:3, tables:0, lists:0
en 4.2.2. start:418 paragraphs:2, tables:0, lists:0
en 4.3. start:426 paragraphs:1, tables:0, lists:0
hr 4.3. start:574 paragraphs:4, tables:2, lists:0
en 4.3.1. start:435 paragraphs:1, tables:0, lists:0
en 4.3.2. start:440 paragraphs:7, tables:0, lists:0
en 4.3.3. start:463 paragraphs:2, tables:0, lists:0
en 4.3.4. start:474 paragraphs:2, tables:0, lists:0
en 4.4. start:483 paragraphs:2, tables:0, lists:0
hr 4.4. start:609 paragraphs:8, tables:1, lists:0
en 4.5. start:491 paragraphs:3, tables:0, lists:1
hr 4.5. start:660 paragraphs:6, tables:2, lists:0
en 4.6. start:504 paragraphs:0, tables:1, lists:0
hr 4.6. start:705 paragraphs:2, tables:1, lists:0
hr 4.6.1. start:715 paragraphs:1, tables:0, lists:0
hr 4.6.2. start:720 paragraphs:3, tables:0, lists:0
hr 4.6.3. start:729 paragraphs:3, tables:0, lists:0
en 4.7. start:517 paragraphs:0, tables:1, lists:0
hr 4.7. start:738 paragraphs:5, tables:1, lists:0
en 4.8. start:525 paragraphs:7, tables:1, lists:1
en 5. start:551 paragraphs:1, tables:0, lists:0
hr 5. start:763 paragraphs:5, tables:1, lists:1
en 5.1. start:554 paragraphs:1, tables:0, lists:0
hr 5.1. start:803 paragraphs:4, tables:1, lists:1
hr 5.1.1. start:845 paragraphs:4, tables:1, lists:2
en 5.2. start:558 paragraphs:3, tables:1, lists:0
hr 5.2. start:876 paragraphs:1, tables:1, lists:0
en 5.3. start:576 paragraphs:4, tables:2, lists:0
hr 5.3. start:889 paragraphs:1, tables:1, lists:0
en 5.4. start:611 paragraphs:8, tables:1, lists:0
hr 5.4. start:901 paragraphs:2, tables:1, lists:0
en 5.5. start:662 paragraphs:6, tables:2, lists:0
en 5.6. start:707 paragraphs:2, tables:1, lists:0
en 5.6.1. start:717 paragraphs:1, tables:0, lists:0
en 5.6.2. start:722 paragraphs:3, tables:0, lists:0
en 5.6.3. start:731 paragraphs:3, tables:0, lists:0
en 5.7. start:740 paragraphs:5, tables:1, lists:0
en 6. start:765 paragraphs:5, tables:1, lists:1
hr 6. start:917 paragraphs:4, tables:0, lists:1
en 6.1. start:805 paragraphs:4, tables:1, lists:1
hr 6.1. start:946 paragraphs:6, tables:1, lists:1
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 6.2. start:867 paragraphs:1, tables:1, lists:0
en 6.3. start:878 paragraphs:1, tables:1, lists:0
en 6.4. start:891 paragraphs:1, tables:1, lists:0
en 6.5. start:903 paragraphs:2, tables:1, lists:0
en 7. start:919 paragraphs:4, tables:0, lists:1
hr 7. start:970 paragraphs:2, tables:0, lists:0
en 7.1. start:948 paragraphs:7, tables:1, lists:1
hr 7.1. start:979 paragraphs:3, tables:3, lists:0
hr 7.2. start:1072 paragraphs:3, tables:0, lists:0
hr 7.2.1. start:1087 paragraphs:5, tables:0, lists:0
en 8. start:973 paragraphs:2, tables:0, lists:0
hr 8. start:1108 paragraphs:3, tables:0, lists:0
en 8.1. start:982 paragraphs:3, tables:3, lists:0
hr 8.1. start:1117 paragraphs:3, tables:0, lists:1
en 8.2. start:1075 paragraphs:3, tables:0, lists:0
hr 8.2. start:1128 paragraphs:4, tables:1, lists:0
en 8.2.1. start:1090 paragraphs:5, tables:0, lists:0
en 9. start:1111 paragraphs:3, tables:0, lists:0
hr 9. start:1146 paragraphs:3, tables:0, lists:0
en 9.1. start:1120 paragraphs:3, tables:0, lists:1
hr 9.1. start:1160 paragraphs:5, tables:0, lists:0
en 9.2. start:1131 paragraphs:4, tables:1, lists:0
en 10. start:1149 paragraphs:3, tables:0, lists:0
hr 10. start:1176 paragraphs:1, tables:0, lists:0
en 10.1. start:1163 paragraphs:5, tables:0, lists:0
hr 10.1. start:1179 paragraphs:0, tables:0, lists:0
hr 10.1.1. start:1181 paragraphs:4, tables:1, lists:0
hr 10.1.2. start:1197 paragraphs:1, tables:0, lists:0
hr 10.1.2.1. start:1204 paragraphs:1, tables:0, lists:0
hr 10.1.3. start:1210 paragraphs:1, tables:0, lists:0
hr 10.2. start:1216 paragraphs:0, tables:0, lists:0
hr 10.2.1. start:1218 paragraphs:2, tables:1, lists:0
hr 10.2.2. start:1231 paragraphs:2, tables:0, lists:1
hr 10.2.3. start:1253 paragraphs:5, tables:0, lists:0
hr 10.2.4. start:1276 paragraphs:1, tables:0, lists:0
hr 10.2.5. start:1282 paragraphs:1, tables:0, lists:0
hr 10.3. start:1288 paragraphs:0, tables:1, lists:0
hr 10.4. start:1294 paragraphs:1, tables:1, lists:0
hr 10.5. start:1304 paragraphs:0, tables:1, lists:0
hr 10.6. start:1310 paragraphs:1, tables:1, lists:0
hr 10.7. start:1321 paragraphs:4, tables:0, lists:0
hr 10.7.1. start:1338 paragraphs:1, tables:0, lists:0
hr 10.7.2. start:1346 paragraphs:4, tables:0, lists:1
hr 10.8. start:1360 paragraphs:1, tables:1, lists:0
hr 10.9. start:1368 paragraphs:1, tables:1, lists:0
en 11. start:1179 paragraphs:1, tables:0, lists:0
hr 11. start:1384 paragraphs:1, tables:0, lists:0
en 11.1. start:1182 paragraphs:0, tables:0, lists:0
hr 11.1. start:1396 paragraphs:4, tables:0, lists:0
en 11.1.1. start:1184 paragraphs:4, tables:1, lists:0
hr 11.1.1. start:1414 paragraphs:19, tables:0, lists:3
en 11.1.2. start:1200 paragraphs:1, tables:0, lists:0
hr 11.1.2. start:1498 paragraphs:29, tables:1, lists:0
en 11.1.2.1. start:1207 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1213 paragraphs:1, tables:0, lists:0
hr 11.1.3. start:1620 paragraphs:5, tables:0, lists:0
hr 11.1.4. start:1638 paragraphs:1, tables:1, lists:0
hr 11.1.5. start:1648 paragraphs:35, tables:3, lists:0
hr 11.1.6. start:1812 paragraphs:14, tables:0, lists:0
hr 11.1.7. start:1859 paragraphs:10, tables:1, lists:1
hr 11.1.8. start:1902 paragraphs:8, tables:0, lists:1
hr 11.1.9. start:1938 paragraphs:18, tables:0, lists:1
hr 11.1.10. start:1999 paragraphs:11, tables:0, lists:0
hr 11.1.11. start:2043 paragraphs:3, tables:0, lists:0
hr 11.1.12. start:2058 paragraphs:8, tables:0, lists:0
hr 11.1.13. start:2082 paragraphs:17, tables:0, lists:2
hr 11.1.14. start:2147 paragraphs:6, tables:0, lists:0
hr 11.1.15. start:2177 paragraphs:28, tables:0, lists:3
hr 11.1.16. start:2328 paragraphs:5, tables:1, lists:1
hr 11.1.17. start:2351 paragraphs:3, tables:0, lists:0
hr 11.1.18. start:2365 paragraphs:35, tables:4, lists:6
en 11.2. start:1219 paragraphs:0, tables:0, lists:0
hr 11.2. start:2579 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1221 paragraphs:2, tables:1, lists:0
hr 11.2.1. start:2582 paragraphs:9, tables:0, lists:1
en 11.2.2. start:1234 paragraphs:2, tables:0, lists:1
hr 11.2.2. start:2618 paragraphs:8, tables:0, lists:1
en 11.2.3. start:1256 paragraphs:5, tables:0, lists:0
hr 11.2.3. start:2655 paragraphs:9, tables:0, lists:0
en 11.2.4. start:1279 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1285 paragraphs:1, tables:0, lists:0
en 11.3. start:1291 paragraphs:0, tables:1, lists:0
hr 11.3. start:2688 paragraphs:3, tables:1, lists:0
en 11.4. start:1297 paragraphs:1, tables:1, lists:0
hr 11.4. start:2703 paragraphs:3, tables:0, lists:0
hr 11.4.1. start:2714 paragraphs:5, tables:0, lists:1
hr 11.4.2. start:2730 paragraphs:3, tables:0, lists:0
hr 11.4.3. start:2742 paragraphs:1, tables:0, lists:0
hr 11.4.4. start:2750 paragraphs:5, tables:0, lists:1
hr 11.4.5. start:2763 paragraphs:2, tables:0, lists:0
hr 11.4.6. start:2771 paragraphs:2, tables:0, lists:0
hr 11.4.7. start:2778 paragraphs:1, tables:0, lists:0
en 11.5. start:1307 paragraphs:0, tables:1, lists:0
hr 11.5. start:2786 paragraphs:3, tables:0, lists:0
en 11.6. start:1313 paragraphs:1, tables:1, lists:0
en 11.7. start:1324 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1341 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1349 paragraphs:4, tables:0, lists:1
en 11.8. start:1363 paragraphs:1, tables:1, lists:0
en 11.9. start:1371 paragraphs:1, tables:1, lists:0
en 12. start:1387 paragraphs:1, tables:0, lists:0
hr 12. start:2798 paragraphs:4, tables:0, lists:1
en 12.1. start:1399 paragraphs:4, tables:0, lists:0
hr 12.1. start:2816 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1417 paragraphs:19, tables:0, lists:3
hr 12.1.1. start:2825 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1501 paragraphs:30, tables:0, lists:0
hr 12.1.2. start:2830 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1623 paragraphs:5, tables:0, lists:0
hr 12.1.3. start:2841 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1641 paragraphs:1, tables:1, lists:0
hr 12.1.4. start:2844 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1651 paragraphs:38, tables:0, lists:0
hr 12.1.5. start:2856 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1815 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1862 paragraphs:10, tables:0, lists:1
en 12.1.8. start:1903 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1939 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2000 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2044 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2059 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2083 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2148 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2178 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2254 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2329 paragraphs:5, tables:0, lists:1
en 12.1.18. start:2352 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2366 paragraphs:39, tables:0, lists:8
en 12.2. start:2580 paragraphs:1, tables:0, lists:0
hr 12.2. start:2862 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2583 paragraphs:9, tables:0, lists:1
hr 12.2.1. start:2867 paragraphs:6, tables:0, lists:0
en 12.2.2. start:2619 paragraphs:8, tables:0, lists:1
hr 12.2.2. start:2889 paragraphs:1, tables:0, lists:0
en 12.2.3. start:2656 paragraphs:9, tables:0, lists:0
hr 12.2.3. start:2896 paragraphs:1, tables:0, lists:0
hr 12.2.4. start:2906 paragraphs:1, tables:0, lists:0
en 12.3. start:2689 paragraphs:3, tables:1, lists:0
hr 12.3. start:2914 paragraphs:4, tables:0, lists:0
en 12.4. start:2704 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2715 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2731 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2743 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2751 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2764 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2772 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2779 paragraphs:1, tables:0, lists:0
en 12.5. start:2787 paragraphs:3, tables:0, lists:0
en 13. start:2799 paragraphs:4, tables:0, lists:1
hr 13. start:2931 paragraphs:0, tables:0, lists:0
en 13.1. start:2817 paragraphs:2, tables:0, lists:0
hr 13.1. start:2933 paragraphs:4, tables:1, lists:0
en 13.1.1. start:2826 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2831 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2842 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2845 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2857 paragraphs:1, tables:0, lists:0
en 13.2. start:2863 paragraphs:1, tables:0, lists:0
hr 13.2. start:2950 paragraphs:5, tables:0, lists:0
en 13.2.1. start:2868 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2890 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2897 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2907 paragraphs:1, tables:0, lists:0
en 13.3. start:2915 paragraphs:4, tables:0, lists:0
hr 13.3. start:2965 paragraphs:5, tables:0, lists:0
hr 13.4. start:2988 paragraphs:1, tables:0, lists:0
hr 13.5. start:2992 paragraphs:1, tables:0, lists:0
hr 13.6. start:2996 paragraphs:4, tables:0, lists:1
hr 13.7. start:3007 paragraphs:5, tables:0, lists:1
hr 13.8. start:3022 paragraphs:2, tables:1, lists:0
en 14. start:2932 paragraphs:0, tables:0, lists:0
hr 14. start:3034 paragraphs:1, tables:0, lists:0
en 14.1. start:2934 paragraphs:4, tables:1, lists:0
hr 14.1. start:3038 paragraphs:3, tables:0, lists:0
en 14.2. start:2951 paragraphs:5, tables:0, lists:0
hr 14.2. start:3048 paragraphs:2, tables:0, lists:0
en 14.3. start:2966 paragraphs:6, tables:0, lists:0
hr 14.3. start:3055 paragraphs:1, tables:0, lists:0
en 14.4. start:2990 paragraphs:1, tables:0, lists:0
hr 14.4. start:3060 paragraphs:3, tables:0, lists:1
en 14.5. start:2994 paragraphs:1, tables:0, lists:0
hr 14.5. start:3073 paragraphs:3, tables:0, lists:0
en 14.6. start:2998 paragraphs:4, tables:0, lists:1
en 14.7. start:3009 paragraphs:5, tables:0, lists:1
en 14.8. start:3024 paragraphs:2, tables:1, lists:0
en 15. start:3036 paragraphs:1, tables:0, lists:0
hr 15. start:3089 paragraphs:1, tables:0, lists:0
en 15.1. start:3040 paragraphs:3, tables:0, lists:0
hr 15.1. start:3092 paragraphs:3, tables:0, lists:1
en 15.2. start:3050 paragraphs:2, tables:0, lists:0
hr 15.2. start:3112 paragraphs:5, tables:3, lists:0
en 15.3. start:3057 paragraphs:1, tables:0, lists:0
hr 15.3. start:3184 paragraphs:4, tables:1, lists:0
en 15.4. start:3062 paragraphs:3, tables:0, lists:1
hr 15.4. start:3236 paragraphs:3, tables:1, lists:1
en 15.5. start:3075 paragraphs:3, tables:0, lists:0
hr 15.5. start:3270 paragraphs:3, tables:1, lists:0
hr 15.6. start:3292 paragraphs:6, tables:2, lists:1
hr 15.7. start:3337 paragraphs:3, tables:1, lists:0
hr 15.8. start:3356 paragraphs:3, tables:1, lists:0
hr 15.9. start:3375 paragraphs:4, tables:0, lists:1
hr 15.9.1. start:3389 paragraphs:0, tables:1, lists:0
hr 15.9.2. start:3414 paragraphs:0, tables:1, lists:0
hr 15.9.3. start:3422 paragraphs:0, tables:1, lists:0
hr 15.10. start:3432 paragraphs:2, tables:1, lists:0
hr 15.11. start:3503 paragraphs:2, tables:0, lists:1
hr 15.11.1. start:3511 paragraphs:5, tables:2, lists:2
hr 15.12. start:3577 paragraphs:10, tables:3, lists:3
hr 15.13. start:3668 paragraphs:9, tables:4, lists:1
hr 15.14. start:3752 paragraphs:10, tables:3, lists:1
hr 15.15. start:3844 paragraphs:4, tables:1, lists:1
hr 15.16. start:3880 paragraphs:1, tables:1, lists:0
hr 15.17. start:3890 paragraphs:2, tables:0, lists:0
hr 15.17.1. start:3900 paragraphs:0, tables:1, lists:0
hr 15.17.2. start:3962 paragraphs:0, tables:1, lists:0
hr 15.17.3. start:3984 paragraphs:0, tables:1, lists:0
hr 15.17.4. start:4002 paragraphs:0, tables:1, lists:0
hr 15.17.5. start:4021 paragraphs:0, tables:1, lists:0
hr 15.18. start:4049 paragraphs:2, tables:1, lists:0
hr 15.19. start:4065 paragraphs:4, tables:1, lists:0
hr 15.20. start:4094 paragraphs:3, tables:1, lists:0
hr 15.21. start:4158 paragraphs:4, tables:2, lists:0
en 16. start:3092 paragraphs:1, tables:0, lists:0
hr 16. start:4187 paragraphs:0, tables:0, lists:0
en 16.1. start:3095 paragraphs:3, tables:0, lists:1
hr 16.1. start:4189 paragraphs:6, tables:0, lists:1
en 16.2. start:3115 paragraphs:5, tables:3, lists:0
hr 16.2. start:4219 paragraphs:4, tables:0, lists:1
en 16.3. start:3187 paragraphs:4, tables:1, lists:0
hr 16.3. start:4233 paragraphs:6, tables:3, lists:0
en 16.4. start:3239 paragraphs:3, tables:1, lists:1
hr 16.4. start:4281 paragraphs:3, tables:1, lists:1
en 16.5. start:3273 paragraphs:3, tables:1, lists:0
en 16.6. start:3295 paragraphs:6, tables:2, lists:1
en 16.7. start:3340 paragraphs:3, tables:1, lists:0
en 16.8. start:3359 paragraphs:3, tables:1, lists:0
en 16.9. start:3378 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3392 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3417 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3425 paragraphs:0, tables:1, lists:0
en 16.10. start:3435 paragraphs:2, tables:1, lists:0
en 16.11. start:3506 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3514 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3539 paragraphs:2, tables:1, lists:1
en 16.12. start:3580 paragraphs:10, tables:3, lists:3
en 16.13. start:3671 paragraphs:9, tables:4, lists:1
en 16.14. start:3755 paragraphs:10, tables:3, lists:1
en 16.15. start:3847 paragraphs:4, tables:1, lists:1
en 16.16. start:3883 paragraphs:1, tables:1, lists:0
en 16.17. start:3893 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3903 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3966 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3988 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4006 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4025 paragraphs:0, tables:1, lists:0
en 16.18. start:4053 paragraphs:2, tables:1, lists:0
en 16.19. start:4069 paragraphs:4, tables:1, lists:0
en 16.20. start:4098 paragraphs:3, tables:1, lists:0
en 16.21. start:4162 paragraphs:3, tables:1, lists:0
en 17. start:4191 paragraphs:0, tables:0, lists:0
hr 17. start:4294 paragraphs:2, tables:0, lists:0
en 17.1. start:4193 paragraphs:6, tables:0, lists:1
en 17.2. start:4223 paragraphs:4, tables:0, lists:1
en 17.3. start:4237 paragraphs:6, tables:3, lists:0
en 17.4. start:4285 paragraphs:3, tables:1, lists:1
en 18. start:4298 paragraphs:1, tables:0, lists:0
# end of comparison
