# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/22933/userGuide.t2t
en 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
hr 13.1.5. start:2876 paragraphs:1, tables:0, lists:0
en 13.2. start:2881 paragraphs:1, tables:0, lists:0
hr 13.2. start:2882 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2886 paragraphs:6, tables:0, lists:0
hr 13.2.1. start:2887 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2908 paragraphs:1, tables:0, lists:0
hr 13.2.2. start:2909 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2915 paragraphs:1, tables:0, lists:0
hr 13.2.3. start:2916 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2925 paragraphs:1, tables:0, lists:0
hr 13.2.4. start:2926 paragraphs:1, tables:0, lists:0
en 13.3. start:2933 paragraphs:4, tables:0, lists:0
hr 13.3. start:2934 paragraphs:4, tables:0, lists:0
en 14. start:2950 paragraphs:0, tables:0, lists:0
hr 14. start:2951 paragraphs:0, tables:0, lists:0
en 14.1. start:2952 paragraphs:4, tables:1, lists:0
hr 14.1. start:2953 paragraphs:4, tables:1, lists:0
en 14.2. start:2969 paragraphs:5, tables:0, lists:0
hr 14.2. start:2970 paragraphs:5, tables:0, lists:0
en 14.3. start:2984 paragraphs:6, tables:0, lists:0
hr 14.3. start:2985 paragraphs:5, tables:0, lists:0
en 16.17.2. start:3984 paragraphs:0, tables:1, lists:0
hr 16.17.2. start:3983 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4006 paragraphs:0, tables:1, lists:0
hr 16.17.3. start:4005 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4024 paragraphs:0, tables:1, lists:0
hr 16.17.4. start:4023 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4043 paragraphs:0, tables:1, lists:0
hr 16.17.5. start:4042 paragraphs:0, tables:1, lists:0
en 16.18. start:4071 paragraphs:2, tables:1, lists:0
hr 16.18. start:4070 paragraphs:2, tables:1, lists:0
en 16.19. start:4087 paragraphs:4, tables:1, lists:0
hr 16.19. start:4086 paragraphs:4, tables:1, lists:0
en 16.20. start:4116 paragraphs:3, tables:1, lists:0
hr 16.20. start:4115 paragraphs:3, tables:1, lists:0
en 16.21. start:4180 paragraphs:3, tables:1, lists:0
hr 16.21. start:4179 paragraphs:4, tables:2, lists:0
en 17. start:4209 paragraphs:0, tables:0, lists:0
hr 17. start:4208 paragraphs:0, tables:0, lists:0
en 17.1. start:4211 paragraphs:6, tables:0, lists:1
hr 17.1. start:4210 paragraphs:6, tables:0, lists:1
en 17.2. start:4241 paragraphs:4, tables:0, lists:1
hr 17.2. start:4240 paragraphs:4, tables:0, lists:1
en 17.3. start:4255 paragraphs:6, tables:3, lists:0
hr 17.3. start:4254 paragraphs:6, tables:3, lists:0
en 17.4. start:4305 paragraphs:3, tables:1, lists:1
hr 17.4. start:4304 paragraphs:3, tables:1, lists:1
en 18. start:4318 paragraphs:1, tables:0, lists:0
hr 18. start:4317 paragraphs:2, tables:0, lists:0
# end of comparison
