# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/23193/userGuide.t2t
en 2.3.7. start:235 paragraphs:1, tables:2, lists:0
en 11.2.3. start:1309 paragraphs:5, tables:0, lists:0
hr 11.2.3. start:1307 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1332 paragraphs:1, tables:0, lists:0
hr 11.2.4. start:1330 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1338 paragraphs:1, tables:0, lists:0
hr 11.2.5. start:1336 paragraphs:1, tables:0, lists:0
en 11.3. start:1344 paragraphs:0, tables:1, lists:0
hr 11.3. start:1342 paragraphs:0, tables:1, lists:0
en 11.4. start:1350 paragraphs:1, tables:1, lists:0
hr 11.4. start:1348 paragraphs:1, tables:1, lists:0
en 11.5. start:1360 paragraphs:0, tables:1, lists:0
hr 11.5. start:1358 paragraphs:0, tables:1, lists:0
en 11.6. start:1366 paragraphs:1, tables:1, lists:0
hr 11.6. start:1364 paragraphs:1, tables:1, lists:0
en 11.7. start:1377 paragraphs:4, tables:0, lists:0
hr 11.7. start:1375 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1394 paragraphs:1, tables:0, lists:0
hr 11.7.1. start:1392 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1402 paragraphs:4, tables:0, lists:1
hr 11.7.2. start:1400 paragraphs:4, tables:0, lists:1
en 11.8. start:1416 paragraphs:1, tables:1, lists:0
hr 11.8. start:1414 paragraphs:1, tables:1, lists:0
en 11.9. start:1424 paragraphs:1, tables:1, lists:0
hr 11.9. start:1422 paragraphs:1, tables:1, lists:0
en 12. start:1440 paragraphs:1, tables:0, lists:0
hr 12. start:1438 paragraphs:1, tables:0, lists:0
en 12.1. start:1452 paragraphs:4, tables:0, lists:0
hr 12.1. start:1450 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1470 paragraphs:19, tables:0, lists:3
hr 12.1.1. start:1468 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1553 paragraphs:29, tables:1, lists:0
hr 12.1.2. start:1551 paragraphs:29, tables:1, lists:0
en 12.1.3. start:1675 paragraphs:5, tables:0, lists:0
hr 12.1.3. start:1673 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1693 paragraphs:1, tables:1, lists:0
hr 12.1.4. start:1691 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1705 paragraphs:40, tables:3, lists:0
hr 12.1.5. start:1703 paragraphs:40, tables:3, lists:0
en 12.1.6. start:1881 paragraphs:14, tables:0, lists:0
hr 12.1.6. start:1879 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1928 paragraphs:25, tables:4, lists:3
hr 12.1.7. start:1926 paragraphs:25, tables:4, lists:3
en 12.1.8. start:2051 paragraphs:8, tables:0, lists:1
hr 12.1.8. start:2049 paragraphs:8, tables:0, lists:1
en 12.1.9. start:2087 paragraphs:18, tables:0, lists:1
hr 12.1.9. start:2085 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2148 paragraphs:11, tables:0, lists:0
hr 12.1.10. start:2146 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2192 paragraphs:3, tables:0, lists:0
hr 12.1.11. start:2190 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2207 paragraphs:8, tables:0, lists:0
hr 12.1.12. start:2205 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2231 paragraphs:18, tables:0, lists:2
hr 12.1.13. start:2229 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2296 paragraphs:6, tables:0, lists:0
hr 12.1.14. start:2294 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2326 paragraphs:17, tables:0, lists:0
hr 12.1.15. start:2324 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2402 paragraphs:11, tables:0, lists:2
hr 12.1.16. start:2400 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2482 paragraphs:4, tables:1, lists:1
hr 12.1.17. start:2480 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2505 paragraphs:3, tables:0, lists:0
hr 12.1.18. start:2503 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2519 paragraphs:34, tables:6, lists:8
hr 12.1.19. start:2517 paragraphs:34, tables:6, lists:8
en 12.2. start:2738 paragraphs:1, tables:0, lists:0
hr 12.2. start:2736 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2741 paragraphs:9, tables:0, lists:1
hr 12.2.1. start:2739 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2777 paragraphs:8, tables:0, lists:1
hr 12.2.2. start:2775 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2814 paragraphs:9, tables:0, lists:1
hr 12.2.3. start:2812 paragraphs:9, tables:0, lists:1
en 12.3. start:2847 paragraphs:3, tables:1, lists:0
hr 12.3. start:2845 paragraphs:3, tables:1, lists:0
en 12.4. start:2862 paragraphs:3, tables:0, lists:0
hr 12.4. start:2860 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2873 paragraphs:5, tables:0, lists:1
hr 12.4.1. start:2871 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2889 paragraphs:3, tables:0, lists:0
hr 12.4.2. start:2887 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2901 paragraphs:1, tables:0, lists:0
hr 12.4.3. start:2899 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2909 paragraphs:5, tables:0, lists:1
hr 12.4.4. start:2907 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2922 paragraphs:2, tables:0, lists:0
hr 12.4.5. start:2920 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2930 paragraphs:2, tables:0, lists:0
hr 12.4.6. start:2928 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2937 paragraphs:1, tables:0, lists:0
hr 12.4.7. start:2935 paragraphs:1, tables:0, lists:0
en 12.5. start:2945 paragraphs:3, tables:0, lists:0
hr 12.5. start:2943 paragraphs:3, tables:0, lists:0
en 13. start:2957 paragraphs:4, tables:0, lists:1
hr 13. start:2955 paragraphs:4, tables:0, lists:1
en 13.1. start:2975 paragraphs:2, tables:0, lists:0
hr 13.1. start:2973 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2984 paragraphs:1, tables:0, lists:0
hr 13.1.1. start:2982 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2989 paragraphs:2, tables:0, lists:0
hr 13.1.2. start:2987 paragraphs:2, tables:0, lists:0
en 13.1.3. start:3000 paragraphs:1, tables:0, lists:0
hr 13.1.3. start:2998 paragraphs:1, tables:0, lists:0
en 13.1.4. start:3003 paragraphs:3, tables:0, lists:1
hr 13.1.4. start:3001 paragraphs:3, tables:0, lists:1
en 13.1.5. start:3015 paragraphs:1, tables:0, lists:0
hr 13.1.5. start:3013 paragraphs:1, tables:0, lists:0
en 13.2. start:3021 paragraphs:1, tables:0, lists:0
hr 13.2. start:3019 paragraphs:1, tables:0, lists:0
en 13.2.1. start:3026 paragraphs:6, tables:0, lists:0
hr 13.2.1. start:3024 paragraphs:6, tables:0, lists:0
en 13.2.2. start:3048 paragraphs:1, tables:0, lists:0
hr 13.2.2. start:3046 paragraphs:1, tables:0, lists:0
en 13.2.3. start:3055 paragraphs:1, tables:0, lists:0
hr 13.2.3. start:3053 paragraphs:1, tables:0, lists:0
en 13.2.4. start:3065 paragraphs:1, tables:0, lists:0
hr 13.2.4. start:3063 paragraphs:1, tables:0, lists:0
en 13.3. start:3073 paragraphs:4, tables:0, lists:0
hr 13.3. start:3071 paragraphs:4, tables:0, lists:0
en 14. start:3090 paragraphs:0, tables:0, lists:0
hr 14. start:3088 paragraphs:0, tables:0, lists:0
en 14.1. start:3092 paragraphs:4, tables:1, lists:0
hr 14.1. start:3090 paragraphs:4, tables:1, lists:0
en 14.2. start:3109 paragraphs:5, tables:0, lists:0
hr 14.2. start:3107 paragraphs:5, tables:0, lists:0
en 14.3. start:3124 paragraphs:6, tables:0, lists:0
hr 14.3. start:3122 paragraphs:6, tables:0, lists:0
en 14.4. start:3148 paragraphs:1, tables:0, lists:0
hr 14.4. start:3146 paragraphs:1, tables:0, lists:0
en 14.5. start:3152 paragraphs:1, tables:0, lists:0
hr 14.5. start:3150 paragraphs:1, tables:0, lists:0
en 14.6. start:3156 paragraphs:4, tables:0, lists:1
hr 14.6. start:3154 paragraphs:4, tables:0, lists:1
en 14.7. start:3167 paragraphs:5, tables:0, lists:1
hr 14.7. start:3165 paragraphs:5, tables:0, lists:1
en 14.8. start:3182 paragraphs:2, tables:1, lists:0
hr 14.8. start:3180 paragraphs:2, tables:1, lists:0
en 15. start:3194 paragraphs:1, tables:0, lists:0
hr 15. start:3192 paragraphs:1, tables:0, lists:0
en 15.1. start:3198 paragraphs:3, tables:0, lists:0
hr 15.1. start:3196 paragraphs:3, tables:0, lists:0
en 15.2. start:3208 paragraphs:2, tables:0, lists:0
hr 15.2. start:3206 paragraphs:2, tables:0, lists:0
en 15.3. start:3215 paragraphs:1, tables:0, lists:0
hr 15.3. start:3213 paragraphs:1, tables:0, lists:0
en 15.4. start:3220 paragraphs:3, tables:0, lists:1
hr 15.4. start:3218 paragraphs:3, tables:0, lists:1
en 15.5. start:3233 paragraphs:3, tables:0, lists:0
hr 15.5. start:3231 paragraphs:3, tables:0, lists:0
en 16. start:3250 paragraphs:1, tables:0, lists:0
hr 16. start:3248 paragraphs:1, tables:0, lists:0
en 16.1. start:3253 paragraphs:3, tables:0, lists:1
hr 16.1. start:3251 paragraphs:3, tables:0, lists:1
en 16.2. start:3273 paragraphs:5, tables:3, lists:0
hr 16.2. start:3271 paragraphs:5, tables:3, lists:0
en 16.3. start:3345 paragraphs:4, tables:1, lists:0
hr 16.3. start:3343 paragraphs:4, tables:1, lists:0
en 16.4. start:3397 paragraphs:3, tables:1, lists:1
hr 16.4. start:3395 paragraphs:3, tables:1, lists:1
en 16.5. start:3431 paragraphs:3, tables:1, lists:0
hr 16.5. start:3429 paragraphs:3, tables:1, lists:0
en 16.6. start:3453 paragraphs:6, tables:2, lists:1
hr 16.6. start:3451 paragraphs:6, tables:2, lists:1
en 16.7. start:3498 paragraphs:3, tables:1, lists:0
hr 16.7. start:3496 paragraphs:3, tables:1, lists:0
en 16.8. start:3517 paragraphs:3, tables:1, lists:0
hr 16.8. start:3515 paragraphs:3, tables:1, lists:0
en 16.9. start:3536 paragraphs:4, tables:0, lists:1
hr 16.9. start:3534 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3550 paragraphs:0, tables:1, lists:0
hr 16.9.1. start:3548 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3575 paragraphs:0, tables:1, lists:0
hr 16.9.2. start:3573 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3583 paragraphs:0, tables:1, lists:0
hr 16.9.3. start:3581 paragraphs:0, tables:1, lists:0
en 16.10. start:3593 paragraphs:2, tables:1, lists:0
hr 16.10. start:3591 paragraphs:2, tables:1, lists:0
en 16.11. start:3664 paragraphs:2, tables:0, lists:1
hr 16.11. start:3662 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3672 paragraphs:2, tables:1, lists:1
hr 16.11.1. start:3670 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3697 paragraphs:2, tables:1, lists:1
hr 16.11.2. start:3695 paragraphs:2, tables:1, lists:1
en 16.12. start:3738 paragraphs:10, tables:3, lists:3
hr 16.12. start:3736 paragraphs:10, tables:3, lists:3
en 16.13. start:3829 paragraphs:9, tables:4, lists:1
hr 16.13. start:3827 paragraphs:9, tables:4, lists:1
en 16.14. start:3913 paragraphs:10, tables:3, lists:1
hr 16.14. start:3911 paragraphs:10, tables:3, lists:1
en 16.15. start:4005 paragraphs:4, tables:1, lists:1
hr 16.15. start:4003 paragraphs:4, tables:1, lists:1
en 16.16. start:4041 paragraphs:1, tables:1, lists:0
hr 16.16. start:4039 paragraphs:1, tables:1, lists:0
en 16.17. start:4051 paragraphs:2, tables:0, lists:0
hr 16.17. start:4049 paragraphs:2, tables:0, lists:0
en 16.17.1. start:4061 paragraphs:0, tables:1, lists:0
hr 16.17.1. start:4059 paragraphs:0, tables:1, lists:0
en 16.17.2. start:4124 paragraphs:0, tables:1, lists:0
hr 16.17.2. start:4122 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4146 paragraphs:0, tables:1, lists:0
hr 16.17.3. start:4144 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4164 paragraphs:0, tables:1, lists:0
hr 16.17.4. start:4162 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4183 paragraphs:0, tables:1, lists:0
hr 16.17.5. start:4181 paragraphs:0, tables:1, lists:0
en 16.18. start:4211 paragraphs:2, tables:1, lists:0
hr 16.18. start:4209 paragraphs:2, tables:1, lists:0
en 16.19. start:4227 paragraphs:4, tables:1, lists:0
hr 16.19. start:4225 paragraphs:4, tables:1, lists:0
en 16.20. start:4256 paragraphs:3, tables:1, lists:0
hr 16.20. start:4254 paragraphs:3, tables:1, lists:0
en 16.21. start:4320 paragraphs:3, tables:1, lists:0
hr 16.21. start:4318 paragraphs:3, tables:1, lists:0
en 17. start:4349 paragraphs:0, tables:0, lists:0
hr 17. start:4347 paragraphs:0, tables:0, lists:0
en 17.1. start:4351 paragraphs:7, tables:0, lists:1
hr 17.1. start:4349 paragraphs:7, tables:0, lists:1
en 17.2. start:4387 paragraphs:4, tables:0, lists:1
hr 17.2. start:4385 paragraphs:4, tables:0, lists:1
en 17.3. start:4401 paragraphs:6, tables:3, lists:0
hr 17.3. start:4399 paragraphs:6, tables:3, lists:0
en 17.4. start:4451 paragraphs:3, tables:1, lists:1
hr 17.4. start:4449 paragraphs:3, tables:1, lists:1
en 18. start:4464 paragraphs:1, tables:0, lists:0
hr 18. start:4462 paragraphs:1, tables:0, lists:0
# end of comparison
