# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/16865/userGuide.t2t
en 12.1.16. start:1726 paragraphs:2, tables:0, lists:0
en 15.14. start:2714 paragraphs:9, tables:3, lists:1
hr 15.14. start:2713 paragraphs:9, tables:3, lists:1
en 15.15. start:2806 paragraphs:3, tables:1, lists:1
hr 15.15. start:2805 paragraphs:3, tables:1, lists:1
en 15.16. start:2842 paragraphs:1, tables:1, lists:0
hr 15.16. start:2841 paragraphs:1, tables:1, lists:0
en 15.17. start:2852 paragraphs:3, tables:1, lists:0
hr 15.17. start:2851 paragraphs:3, tables:1, lists:0
en 15.18. start:2936 paragraphs:4, tables:1, lists:0
hr 15.18. start:2935 paragraphs:4, tables:1, lists:0
en 16. start:2958 paragraphs:0, tables:0, lists:0
hr 16. start:2957 paragraphs:0, tables:0, lists:0
en 16.1. start:2960 paragraphs:6, tables:3, lists:0
hr 16.1. start:2959 paragraphs:6, tables:3, lists:0
en 16.2. start:3004 paragraphs:2, tables:1, lists:1
hr 16.2. start:3003 paragraphs:2, tables:1, lists:1
en 17. start:3016 paragraphs:1, tables:0, lists:0
hr 17. start:3015 paragraphs:1, tables:0, lists:0
# end of comparison
