# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/22808/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
hr 3.3.2. start:435 paragraphs:7, tables:0, lists:0
hr 3.3.3. start:458 paragraphs:2, tables:0, lists:0
hr 3.3.4. start:469 paragraphs:2, tables:0, lists:0
hr 3.4. start:478 paragraphs:2, tables:0, lists:0
hr 3.5. start:486 paragraphs:3, tables:0, lists:1
hr 3.6. start:499 paragraphs:0, tables:1, lists:0
hr 3.7. start:512 paragraphs:0, tables:1, lists:0
hr 3.8. start:520 paragraphs:7, tables:1, lists:1
en 4. start:369 paragraphs:0, tables:0, lists:0
hr 4. start:546 paragraphs:1, tables:0, lists:0
en 4.1. start:371 paragraphs:5, tables:0, lists:0
hr 4.1. start:549 paragraphs:1, tables:0, lists:0
en 4.1.1. start:391 paragraphs:1, tables:0, lists:0
en 4.1.2. start:400 paragraphs:1, tables:0, lists:0
en 4.2. start:407 paragraphs:0, tables:0, lists:0
hr 4.2. start:553 paragraphs:3, tables:1, lists:0
en 4.2.1. start:409 paragraphs:3, tables:0, lists:0
en 4.2.2. start:418 paragraphs:2, tables:0, lists:0
en 4.3. start:426 paragraphs:1, tables:0, lists:0
hr 4.3. start:571 paragraphs:4, tables:2, lists:0
en 4.3.1. start:435 paragraphs:1, tables:0, lists:0
en 4.3.2. start:440 paragraphs:7, tables:0, lists:0
en 4.3.3. start:463 paragraphs:2, tables:0, lists:0
en 4.3.4. start:474 paragraphs:2, tables:0, lists:0
en 4.4. start:483 paragraphs:2, tables:0, lists:0
hr 4.4. start:606 paragraphs:8, tables:1, lists:0
en 4.5. start:491 paragraphs:3, tables:0, lists:1
hr 4.5. start:657 paragraphs:6, tables:2, lists:0
en 4.6. start:504 paragraphs:0, tables:1, lists:0
hr 4.6. start:702 paragraphs:2, tables:1, lists:0
hr 4.6.1. start:712 paragraphs:1, tables:0, lists:0
hr 4.6.2. start:717 paragraphs:3, tables:0, lists:0
hr 4.6.3. start:726 paragraphs:3, tables:0, lists:0
en 4.7. start:517 paragraphs:0, tables:1, lists:0
hr 4.7. start:735 paragraphs:5, tables:1, lists:0
en 4.8. start:525 paragraphs:7, tables:1, lists:1
en 5. start:551 paragraphs:1, tables:0, lists:0
hr 5. start:760 paragraphs:5, tables:1, lists:1
en 5.1. start:554 paragraphs:1, tables:0, lists:0
hr 5.1. start:800 paragraphs:4, tables:1, lists:1
hr 5.1.1. start:842 paragraphs:4, tables:1, lists:2
en 5.2. start:558 paragraphs:3, tables:1, lists:0
hr 5.2. start:873 paragraphs:1, tables:1, lists:0
en 5.3. start:576 paragraphs:4, tables:2, lists:0
hr 5.3. start:886 paragraphs:1, tables:1, lists:0
en 5.4. start:611 paragraphs:8, tables:1, lists:0
en 5.5. start:662 paragraphs:6, tables:2, lists:0
en 5.6. start:707 paragraphs:2, tables:1, lists:0
en 5.6.1. start:717 paragraphs:1, tables:0, lists:0
en 5.6.2. start:722 paragraphs:3, tables:0, lists:0
en 5.6.3. start:731 paragraphs:3, tables:0, lists:0
en 5.7. start:740 paragraphs:5, tables:1, lists:0
en 6. start:765 paragraphs:5, tables:1, lists:1
hr 6. start:898 paragraphs:4, tables:0, lists:1
en 6.1. start:805 paragraphs:4, tables:1, lists:1
hr 6.1. start:927 paragraphs:6, tables:1, lists:1
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 6.2. start:867 paragraphs:1, tables:1, lists:0
en 6.3. start:878 paragraphs:1, tables:1, lists:0
en 6.4. start:891 paragraphs:1, tables:1, lists:0
en 7. start:903 paragraphs:4, tables:0, lists:1
hr 7. start:951 paragraphs:2, tables:0, lists:0
en 7.1. start:932 paragraphs:7, tables:1, lists:1
hr 7.1. start:960 paragraphs:3, tables:3, lists:0
hr 7.2. start:1053 paragraphs:3, tables:0, lists:0
hr 7.2.1. start:1068 paragraphs:5, tables:0, lists:0
en 8. start:957 paragraphs:2, tables:0, lists:0
hr 8. start:1089 paragraphs:3, tables:0, lists:0
en 8.1. start:966 paragraphs:3, tables:3, lists:0
hr 8.1. start:1098 paragraphs:3, tables:0, lists:1
en 8.2. start:1059 paragraphs:3, tables:0, lists:0
hr 8.2. start:1109 paragraphs:4, tables:1, lists:0
en 8.2.1. start:1074 paragraphs:5, tables:0, lists:0
en 9. start:1095 paragraphs:3, tables:0, lists:0
hr 9. start:1127 paragraphs:3, tables:0, lists:0
en 9.1. start:1104 paragraphs:3, tables:0, lists:1
hr 9.1. start:1141 paragraphs:5, tables:0, lists:0
en 9.2. start:1115 paragraphs:4, tables:1, lists:0
en 10. start:1133 paragraphs:3, tables:0, lists:0
hr 10. start:1157 paragraphs:1, tables:0, lists:0
en 10.1. start:1147 paragraphs:5, tables:0, lists:0
hr 10.1. start:1160 paragraphs:0, tables:0, lists:0
hr 10.1.1. start:1162 paragraphs:4, tables:1, lists:0
hr 10.1.2. start:1178 paragraphs:1, tables:0, lists:0
hr 10.1.2.1. start:1185 paragraphs:1, tables:0, lists:0
hr 10.1.3. start:1191 paragraphs:1, tables:0, lists:0
hr 10.2. start:1197 paragraphs:0, tables:0, lists:0
hr 10.2.1. start:1199 paragraphs:2, tables:1, lists:0
hr 10.2.2. start:1212 paragraphs:2, tables:0, lists:1
hr 10.2.3. start:1234 paragraphs:5, tables:0, lists:0
hr 10.2.4. start:1257 paragraphs:1, tables:0, lists:0
hr 10.2.5. start:1263 paragraphs:1, tables:0, lists:0
hr 10.3. start:1269 paragraphs:0, tables:1, lists:0
hr 10.4. start:1275 paragraphs:1, tables:1, lists:0
hr 10.5. start:1285 paragraphs:0, tables:1, lists:0
hr 10.6. start:1291 paragraphs:1, tables:1, lists:0
hr 10.7. start:1302 paragraphs:4, tables:0, lists:0
hr 10.7.1. start:1319 paragraphs:1, tables:0, lists:0
hr 10.7.2. start:1327 paragraphs:4, tables:0, lists:1
hr 10.8. start:1341 paragraphs:1, tables:1, lists:0
hr 10.9. start:1349 paragraphs:1, tables:1, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
hr 11. start:1365 paragraphs:1, tables:0, lists:0
en 11.1. start:1166 paragraphs:0, tables:0, lists:0
hr 11.1. start:1377 paragraphs:4, tables:0, lists:0
en 11.1.1. start:1168 paragraphs:4, tables:1, lists:0
hr 11.1.1. start:1395 paragraphs:19, tables:0, lists:3
en 11.1.2. start:1184 paragraphs:1, tables:0, lists:0
hr 11.1.2. start:1479 paragraphs:29, tables:1, lists:0
en 11.1.2.1. start:1191 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1197 paragraphs:1, tables:0, lists:0
hr 11.1.3. start:1601 paragraphs:5, tables:0, lists:0
hr 11.1.4. start:1619 paragraphs:1, tables:1, lists:0
hr 11.1.5. start:1629 paragraphs:35, tables:3, lists:0
hr 11.1.6. start:1793 paragraphs:14, tables:0, lists:0
hr 11.1.7. start:1840 paragraphs:10, tables:1, lists:1
hr 11.1.8. start:1883 paragraphs:8, tables:0, lists:1
hr 11.1.9. start:1919 paragraphs:18, tables:0, lists:1
hr 11.1.10. start:1980 paragraphs:11, tables:0, lists:0
hr 11.1.11. start:2024 paragraphs:3, tables:0, lists:0
hr 11.1.12. start:2039 paragraphs:8, tables:0, lists:0
hr 11.1.13. start:2063 paragraphs:17, tables:0, lists:2
hr 11.1.14. start:2128 paragraphs:6, tables:0, lists:0
hr 11.1.15. start:2158 paragraphs:28, tables:0, lists:3
hr 11.1.16. start:2309 paragraphs:5, tables:1, lists:1
hr 11.1.17. start:2332 paragraphs:3, tables:0, lists:0
hr 11.1.18. start:2346 paragraphs:35, tables:4, lists:6
en 11.2. start:1203 paragraphs:0, tables:0, lists:0
hr 11.2. start:2560 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1205 paragraphs:2, tables:1, lists:0
hr 11.2.1. start:2563 paragraphs:9, tables:0, lists:1
en 11.2.2. start:1218 paragraphs:2, tables:0, lists:1
hr 11.2.2. start:2599 paragraphs:8, tables:0, lists:1
en 11.2.3. start:1240 paragraphs:5, tables:0, lists:0
hr 11.2.3. start:2636 paragraphs:9, tables:0, lists:0
en 11.2.4. start:1263 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1269 paragraphs:1, tables:0, lists:0
en 11.3. start:1275 paragraphs:0, tables:1, lists:0
hr 11.3. start:2669 paragraphs:3, tables:1, lists:0
en 11.4. start:1281 paragraphs:1, tables:1, lists:0
hr 11.4. start:2684 paragraphs:3, tables:0, lists:0
hr 11.4.1. start:2695 paragraphs:5, tables:0, lists:1
hr 11.4.2. start:2711 paragraphs:3, tables:0, lists:0
hr 11.4.3. start:2723 paragraphs:1, tables:0, lists:0
hr 11.4.4. start:2731 paragraphs:5, tables:0, lists:1
hr 11.4.5. start:2744 paragraphs:2, tables:0, lists:0
hr 11.4.6. start:2752 paragraphs:2, tables:0, lists:0
hr 11.4.7. start:2759 paragraphs:1, tables:0, lists:0
en 11.5. start:1291 paragraphs:0, tables:1, lists:0
hr 11.5. start:2767 paragraphs:3, tables:0, lists:0
en 11.6. start:1297 paragraphs:1, tables:1, lists:0
en 11.7. start:1308 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1325 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1333 paragraphs:4, tables:0, lists:1
en 11.8. start:1347 paragraphs:1, tables:1, lists:0
en 11.9. start:1355 paragraphs:1, tables:1, lists:0
en 12. start:1371 paragraphs:1, tables:0, lists:0
hr 12. start:2779 paragraphs:4, tables:0, lists:1
en 12.1. start:1383 paragraphs:4, tables:0, lists:0
hr 12.1. start:2797 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1401 paragraphs:19, tables:0, lists:3
hr 12.1.1. start:2806 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1485 paragraphs:30, tables:0, lists:0
hr 12.1.2. start:2811 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1607 paragraphs:5, tables:0, lists:0
hr 12.1.3. start:2822 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1625 paragraphs:1, tables:1, lists:0
hr 12.1.4. start:2825 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1635 paragraphs:38, tables:0, lists:0
hr 12.1.5. start:2837 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1799 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1846 paragraphs:10, tables:0, lists:1
en 12.1.8. start:1887 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1923 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1984 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2028 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2043 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2067 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2132 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2162 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2238 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2313 paragraphs:5, tables:0, lists:1
en 12.1.18. start:2336 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2350 paragraphs:39, tables:0, lists:8
en 12.2. start:2564 paragraphs:1, tables:0, lists:0
hr 12.2. start:2843 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2567 paragraphs:9, tables:0, lists:1
hr 12.2.1. start:2848 paragraphs:6, tables:0, lists:0
en 12.2.2. start:2603 paragraphs:8, tables:0, lists:1
hr 12.2.2. start:2870 paragraphs:1, tables:0, lists:0
en 12.2.3. start:2640 paragraphs:9, tables:0, lists:0
hr 12.2.3. start:2877 paragraphs:1, tables:0, lists:0
hr 12.2.4. start:2887 paragraphs:1, tables:0, lists:0
en 12.3. start:2673 paragraphs:3, tables:1, lists:0
hr 12.3. start:2895 paragraphs:4, tables:0, lists:0
en 12.4. start:2688 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2699 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2715 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2727 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2735 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2748 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2756 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2763 paragraphs:1, tables:0, lists:0
en 12.5. start:2771 paragraphs:3, tables:0, lists:0
en 13. start:2783 paragraphs:4, tables:0, lists:1
hr 13. start:2912 paragraphs:0, tables:0, lists:0
en 13.1. start:2801 paragraphs:2, tables:0, lists:0
hr 13.1. start:2914 paragraphs:4, tables:1, lists:0
en 13.1.1. start:2810 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2815 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2826 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2829 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2841 paragraphs:1, tables:0, lists:0
en 13.2. start:2847 paragraphs:1, tables:0, lists:0
hr 13.2. start:2931 paragraphs:5, tables:0, lists:0
en 13.2.1. start:2852 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2874 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2881 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2891 paragraphs:1, tables:0, lists:0
en 13.3. start:2899 paragraphs:4, tables:0, lists:0
hr 13.3. start:2946 paragraphs:5, tables:0, lists:0
hr 13.4. start:2969 paragraphs:1, tables:0, lists:0
hr 13.5. start:2973 paragraphs:1, tables:0, lists:0
hr 13.6. start:2977 paragraphs:4, tables:0, lists:1
hr 13.7. start:2988 paragraphs:5, tables:0, lists:1
hr 13.8. start:3003 paragraphs:2, tables:1, lists:0
en 14. start:2916 paragraphs:0, tables:0, lists:0
hr 14. start:3015 paragraphs:1, tables:0, lists:0
en 14.1. start:2918 paragraphs:4, tables:1, lists:0
hr 14.1. start:3019 paragraphs:3, tables:0, lists:0
en 14.2. start:2935 paragraphs:5, tables:0, lists:0
hr 14.2. start:3029 paragraphs:2, tables:0, lists:0
en 14.3. start:2950 paragraphs:6, tables:0, lists:0
hr 14.3. start:3036 paragraphs:1, tables:0, lists:0
en 14.4. start:2974 paragraphs:1, tables:0, lists:0
hr 14.4. start:3041 paragraphs:3, tables:0, lists:1
en 14.5. start:2978 paragraphs:1, tables:0, lists:0
hr 14.5. start:3054 paragraphs:3, tables:0, lists:0
en 14.6. start:2982 paragraphs:4, tables:0, lists:1
en 14.7. start:2993 paragraphs:5, tables:0, lists:1
en 14.8. start:3008 paragraphs:2, tables:1, lists:0
en 15. start:3020 paragraphs:1, tables:0, lists:0
hr 15. start:3070 paragraphs:1, tables:0, lists:0
en 15.1. start:3024 paragraphs:3, tables:0, lists:0
hr 15.1. start:3073 paragraphs:3, tables:0, lists:1
en 15.2. start:3034 paragraphs:2, tables:0, lists:0
hr 15.2. start:3093 paragraphs:5, tables:3, lists:0
en 15.3. start:3041 paragraphs:1, tables:0, lists:0
hr 15.3. start:3165 paragraphs:4, tables:1, lists:0
en 15.4. start:3046 paragraphs:3, tables:0, lists:1
hr 15.4. start:3217 paragraphs:3, tables:1, lists:1
en 15.5. start:3059 paragraphs:3, tables:0, lists:0
hr 15.5. start:3251 paragraphs:3, tables:1, lists:0
hr 15.6. start:3273 paragraphs:6, tables:2, lists:1
hr 15.7. start:3318 paragraphs:3, tables:1, lists:0
hr 15.8. start:3337 paragraphs:3, tables:1, lists:0
hr 15.9. start:3356 paragraphs:4, tables:0, lists:1
hr 15.9.1. start:3370 paragraphs:0, tables:1, lists:0
hr 15.9.2. start:3395 paragraphs:0, tables:1, lists:0
hr 15.9.3. start:3403 paragraphs:0, tables:1, lists:0
hr 15.10. start:3413 paragraphs:2, tables:1, lists:0
hr 15.11. start:3484 paragraphs:2, tables:0, lists:1
hr 15.11.1. start:3492 paragraphs:5, tables:2, lists:2
hr 15.12. start:3558 paragraphs:10, tables:3, lists:3
hr 15.13. start:3649 paragraphs:9, tables:4, lists:1
hr 15.14. start:3733 paragraphs:10, tables:3, lists:1
hr 15.15. start:3825 paragraphs:4, tables:1, lists:1
hr 15.16. start:3861 paragraphs:1, tables:1, lists:0
hr 15.17. start:3871 paragraphs:2, tables:0, lists:0
hr 15.17.1. start:3881 paragraphs:0, tables:1, lists:0
hr 15.17.2. start:3943 paragraphs:0, tables:1, lists:0
hr 15.17.3. start:3965 paragraphs:0, tables:1, lists:0
hr 15.17.4. start:3983 paragraphs:0, tables:1, lists:0
hr 15.17.5. start:4002 paragraphs:0, tables:1, lists:0
hr 15.18. start:4030 paragraphs:2, tables:1, lists:0
hr 15.19. start:4046 paragraphs:4, tables:1, lists:0
hr 15.20. start:4075 paragraphs:3, tables:1, lists:0
hr 15.21. start:4139 paragraphs:4, tables:2, lists:0
en 16. start:3076 paragraphs:1, tables:0, lists:0
hr 16. start:4168 paragraphs:0, tables:0, lists:0
en 16.1. start:3079 paragraphs:3, tables:0, lists:1
hr 16.1. start:4170 paragraphs:6, tables:0, lists:1
en 16.2. start:3099 paragraphs:5, tables:3, lists:0
hr 16.2. start:4200 paragraphs:4, tables:0, lists:1
en 16.3. start:3171 paragraphs:4, tables:1, lists:0
hr 16.3. start:4214 paragraphs:6, tables:3, lists:0
en 16.4. start:3223 paragraphs:3, tables:1, lists:1
hr 16.4. start:4262 paragraphs:3, tables:1, lists:1
en 16.5. start:3257 paragraphs:3, tables:1, lists:0
en 16.6. start:3279 paragraphs:6, tables:2, lists:1
en 16.7. start:3324 paragraphs:3, tables:1, lists:0
en 16.8. start:3343 paragraphs:3, tables:1, lists:0
en 16.9. start:3362 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3376 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3401 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3409 paragraphs:0, tables:1, lists:0
en 16.10. start:3419 paragraphs:2, tables:1, lists:0
en 16.11. start:3490 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3498 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3523 paragraphs:2, tables:1, lists:1
en 16.12. start:3564 paragraphs:10, tables:3, lists:3
en 16.13. start:3655 paragraphs:9, tables:4, lists:1
en 16.14. start:3739 paragraphs:10, tables:3, lists:1
en 16.15. start:3831 paragraphs:4, tables:1, lists:1
en 16.16. start:3867 paragraphs:1, tables:1, lists:0
en 16.17. start:3877 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3887 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3950 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3972 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3990 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4009 paragraphs:0, tables:1, lists:0
en 16.18. start:4037 paragraphs:2, tables:1, lists:0
en 16.19. start:4053 paragraphs:4, tables:1, lists:0
en 16.20. start:4082 paragraphs:3, tables:1, lists:0
en 16.21. start:4146 paragraphs:3, tables:1, lists:0
en 17. start:4175 paragraphs:0, tables:0, lists:0
hr 17. start:4275 paragraphs:2, tables:0, lists:0
en 17.1. start:4177 paragraphs:6, tables:0, lists:1
en 17.2. start:4207 paragraphs:4, tables:0, lists:1
en 17.3. start:4221 paragraphs:6, tables:3, lists:0
en 17.4. start:4269 paragraphs:3, tables:1, lists:1
en 18. start:4282 paragraphs:1, tables:0, lists:0
# end of comparison
