# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/22837/userGuide.t2t
en 2.6. start:274 paragraphs:6, tables:0, lists:1
en 4.7. start:515 paragraphs:0, tables:1, lists:0
hr 4.7. start:738 paragraphs:5, tables:1, lists:0
en 4.8. start:523 paragraphs:7, tables:1, lists:1
en 5. start:549 paragraphs:1, tables:0, lists:0
hr 5. start:763 paragraphs:5, tables:1, lists:1
en 5.1. start:552 paragraphs:1, tables:0, lists:0
hr 5.1. start:803 paragraphs:4, tables:1, lists:1
hr 5.1.1. start:845 paragraphs:4, tables:1, lists:2
en 5.2. start:556 paragraphs:3, tables:1, lists:0
hr 5.2. start:876 paragraphs:1, tables:1, lists:0
en 5.3. start:574 paragraphs:4, tables:2, lists:0
hr 5.3. start:889 paragraphs:1, tables:1, lists:0
en 5.4. start:609 paragraphs:8, tables:1, lists:0
hr 5.4. start:901 paragraphs:2, tables:1, lists:0
en 5.5. start:660 paragraphs:6, tables:2, lists:0
en 5.6. start:705 paragraphs:2, tables:1, lists:0
en 5.6.1. start:715 paragraphs:1, tables:0, lists:0
en 5.6.2. start:720 paragraphs:3, tables:0, lists:0
en 5.6.3. start:729 paragraphs:3, tables:0, lists:0
en 5.7. start:738 paragraphs:5, tables:1, lists:0
en 6. start:763 paragraphs:5, tables:1, lists:1
hr 6. start:917 paragraphs:4, tables:0, lists:1
en 6.1. start:803 paragraphs:4, tables:1, lists:1
hr 6.1. start:946 paragraphs:6, tables:1, lists:1
en 6.1.1. start:845 paragraphs:4, tables:0, lists:2
en 6.2. start:865 paragraphs:1, tables:1, lists:0
en 6.3. start:876 paragraphs:1, tables:1, lists:0
en 6.4. start:889 paragraphs:1, tables:1, lists:0
en 6.5. start:901 paragraphs:2, tables:1, lists:0
en 7. start:917 paragraphs:4, tables:0, lists:1
hr 7. start:970 paragraphs:2, tables:0, lists:0
en 7.1. start:946 paragraphs:7, tables:1, lists:1
hr 7.1. start:979 paragraphs:3, tables:3, lists:0
hr 7.2. start:1072 paragraphs:3, tables:0, lists:0
hr 7.2.1. start:1087 paragraphs:5, tables:0, lists:0
en 8. start:971 paragraphs:2, tables:0, lists:0
hr 8. start:1108 paragraphs:3, tables:0, lists:0
en 8.1. start:980 paragraphs:3, tables:3, lists:0
hr 8.1. start:1117 paragraphs:3, tables:0, lists:1
en 8.2. start:1073 paragraphs:3, tables:0, lists:0
hr 8.2. start:1128 paragraphs:4, tables:1, lists:0
en 8.2.1. start:1088 paragraphs:5, tables:0, lists:0
en 9. start:1109 paragraphs:3, tables:0, lists:0
hr 9. start:1146 paragraphs:3, tables:0, lists:0
en 9.1. start:1118 paragraphs:3, tables:0, lists:1
hr 9.1. start:1160 paragraphs:5, tables:0, lists:0
en 9.2. start:1129 paragraphs:4, tables:1, lists:0
en 10. start:1147 paragraphs:3, tables:0, lists:0
hr 10. start:1176 paragraphs:1, tables:0, lists:0
en 10.1. start:1161 paragraphs:5, tables:0, lists:0
hr 10.1. start:1179 paragraphs:0, tables:0, lists:0
hr 10.1.1. start:1181 paragraphs:4, tables:1, lists:0
hr 10.1.2. start:1197 paragraphs:1, tables:0, lists:0
hr 10.1.2.1. start:1204 paragraphs:1, tables:0, lists:0
hr 10.1.3. start:1210 paragraphs:1, tables:0, lists:0
hr 10.2. start:1216 paragraphs:0, tables:0, lists:0
hr 10.2.1. start:1218 paragraphs:2, tables:1, lists:0
hr 10.2.2. start:1231 paragraphs:2, tables:0, lists:1
hr 10.2.3. start:1253 paragraphs:5, tables:0, lists:0
hr 10.2.4. start:1276 paragraphs:1, tables:0, lists:0
hr 10.2.5. start:1282 paragraphs:1, tables:0, lists:0
hr 10.3. start:1288 paragraphs:0, tables:1, lists:0
hr 10.4. start:1294 paragraphs:1, tables:1, lists:0
hr 10.5. start:1304 paragraphs:0, tables:1, lists:0
hr 10.6. start:1310 paragraphs:1, tables:1, lists:0
hr 10.7. start:1321 paragraphs:4, tables:0, lists:0
hr 10.7.1. start:1338 paragraphs:1, tables:0, lists:0
hr 10.7.2. start:1346 paragraphs:4, tables:0, lists:1
hr 10.8. start:1360 paragraphs:1, tables:1, lists:0
hr 10.9. start:1368 paragraphs:1, tables:1, lists:0
en 11. start:1177 paragraphs:1, tables:0, lists:0
hr 11. start:1384 paragraphs:1, tables:0, lists:0
en 11.1. start:1180 paragraphs:0, tables:0, lists:0
hr 11.1. start:1396 paragraphs:4, tables:0, lists:0
en 11.1.1. start:1182 paragraphs:4, tables:1, lists:0
hr 11.1.1. start:1414 paragraphs:19, tables:0, lists:3
en 11.1.2. start:1198 paragraphs:1, tables:0, lists:0
hr 11.1.2. start:1498 paragraphs:29, tables:1, lists:0
en 11.1.2.1. start:1205 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1211 paragraphs:1, tables:0, lists:0
hr 11.1.3. start:1619 paragraphs:5, tables:0, lists:0
hr 11.1.4. start:1637 paragraphs:1, tables:1, lists:0
hr 11.1.5. start:1647 paragraphs:35, tables:3, lists:0
hr 11.1.6. start:1808 paragraphs:14, tables:0, lists:0
hr 11.1.7. start:1855 paragraphs:10, tables:1, lists:1
hr 11.1.8. start:1897 paragraphs:8, tables:0, lists:1
hr 11.1.9. start:1933 paragraphs:18, tables:0, lists:1
hr 11.1.10. start:1994 paragraphs:11, tables:0, lists:0
hr 11.1.11. start:2038 paragraphs:3, tables:0, lists:0
hr 11.1.12. start:2053 paragraphs:8, tables:0, lists:0
hr 11.1.13. start:2077 paragraphs:17, tables:0, lists:2
hr 11.1.14. start:2142 paragraphs:6, tables:0, lists:0
hr 11.1.15. start:2172 paragraphs:28, tables:0, lists:3
hr 11.1.16. start:2327 paragraphs:4, tables:1, lists:1
hr 11.1.17. start:2350 paragraphs:3, tables:0, lists:0
hr 11.1.18. start:2364 paragraphs:34, tables:6, lists:7
en 11.2. start:1217 paragraphs:0, tables:0, lists:0
hr 11.2. start:2572 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1219 paragraphs:2, tables:1, lists:0
hr 11.2.1. start:2575 paragraphs:9, tables:0, lists:1
en 11.2.2. start:1232 paragraphs:2, tables:0, lists:1
hr 11.2.2. start:2611 paragraphs:8, tables:0, lists:1
en 11.2.3. start:1254 paragraphs:5, tables:0, lists:0
hr 11.2.3. start:2648 paragraphs:9, tables:0, lists:1
en 11.2.4. start:1277 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1283 paragraphs:1, tables:0, lists:0
en 11.3. start:1289 paragraphs:0, tables:1, lists:0
hr 11.3. start:2681 paragraphs:3, tables:1, lists:0
en 11.4. start:1295 paragraphs:1, tables:1, lists:0
hr 11.4. start:2696 paragraphs:3, tables:0, lists:0
hr 11.4.1. start:2707 paragraphs:5, tables:0, lists:1
hr 11.4.2. start:2723 paragraphs:3, tables:0, lists:0
hr 11.4.3. start:2735 paragraphs:1, tables:0, lists:0
hr 11.4.4. start:2743 paragraphs:5, tables:0, lists:1
hr 11.4.5. start:2756 paragraphs:2, tables:0, lists:0
hr 11.4.6. start:2764 paragraphs:2, tables:0, lists:0
hr 11.4.7. start:2771 paragraphs:1, tables:0, lists:0
en 11.5. start:1305 paragraphs:0, tables:1, lists:0
hr 11.5. start:2779 paragraphs:3, tables:0, lists:0
en 11.6. start:1311 paragraphs:1, tables:1, lists:0
en 11.7. start:1322 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1339 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1347 paragraphs:4, tables:0, lists:1
en 11.8. start:1361 paragraphs:1, tables:1, lists:0
en 11.9. start:1369 paragraphs:1, tables:1, lists:0
en 12. start:1385 paragraphs:1, tables:0, lists:0
hr 12. start:2791 paragraphs:4, tables:0, lists:1
en 12.1. start:1397 paragraphs:4, tables:0, lists:0
hr 12.1. start:2809 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1415 paragraphs:19, tables:0, lists:3
hr 12.1.1. start:2818 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1498 paragraphs:29, tables:1, lists:0
hr 12.1.2. start:2823 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1619 paragraphs:5, tables:0, lists:0
hr 12.1.3. start:2834 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1637 paragraphs:1, tables:1, lists:0
hr 12.1.4. start:2837 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1647 paragraphs:35, tables:3, lists:0
hr 12.1.5. start:2849 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1808 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1855 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1895 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1931 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1992 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2036 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2051 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2075 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2140 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2170 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2246 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2325 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2347 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2361 paragraphs:33, tables:6, lists:8
en 12.2. start:2569 paragraphs:1, tables:0, lists:0
hr 12.2. start:2855 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2572 paragraphs:9, tables:0, lists:1
hr 12.2.1. start:2860 paragraphs:6, tables:0, lists:0
en 12.2.2. start:2608 paragraphs:8, tables:0, lists:1
hr 12.2.2. start:2882 paragraphs:1, tables:0, lists:0
en 12.2.3. start:2645 paragraphs:9, tables:0, lists:1
hr 12.2.3. start:2889 paragraphs:1, tables:0, lists:0
hr 12.2.4. start:2899 paragraphs:1, tables:0, lists:0
en 12.3. start:2678 paragraphs:3, tables:1, lists:0
hr 12.3. start:2907 paragraphs:4, tables:0, lists:0
en 12.4. start:2693 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2704 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2720 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2732 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2740 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2753 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2761 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2768 paragraphs:1, tables:0, lists:0
en 12.5. start:2776 paragraphs:3, tables:0, lists:0
en 13. start:2788 paragraphs:4, tables:0, lists:1
hr 13. start:2924 paragraphs:0, tables:0, lists:0
en 13.1. start:2806 paragraphs:2, tables:0, lists:0
hr 13.1. start:2926 paragraphs:4, tables:1, lists:0
en 13.1.1. start:2815 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2820 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2831 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2834 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2846 paragraphs:1, tables:0, lists:0
en 13.2. start:2852 paragraphs:1, tables:0, lists:0
hr 13.2. start:2943 paragraphs:5, tables:0, lists:0
en 13.2.1. start:2857 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2879 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2886 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2896 paragraphs:1, tables:0, lists:0
en 13.3. start:2904 paragraphs:4, tables:0, lists:0
hr 13.3. start:2958 paragraphs:5, tables:0, lists:0
hr 13.4. start:2981 paragraphs:1, tables:0, lists:0
hr 13.5. start:2985 paragraphs:1, tables:0, lists:0
hr 13.6. start:2989 paragraphs:4, tables:0, lists:1
hr 13.7. start:3000 paragraphs:5, tables:0, lists:1
hr 13.8. start:3015 paragraphs:2, tables:1, lists:0
en 14. start:2921 paragraphs:0, tables:0, lists:0
hr 14. start:3027 paragraphs:1, tables:0, lists:0
en 14.1. start:2923 paragraphs:4, tables:1, lists:0
hr 14.1. start:3031 paragraphs:3, tables:0, lists:0
en 14.2. start:2940 paragraphs:5, tables:0, lists:0
hr 14.2. start:3041 paragraphs:2, tables:0, lists:0
en 14.3. start:2955 paragraphs:6, tables:0, lists:0
hr 14.3. start:3048 paragraphs:1, tables:0, lists:0
en 14.4. start:2979 paragraphs:1, tables:0, lists:0
hr 14.4. start:3053 paragraphs:3, tables:0, lists:1
en 14.5. start:2983 paragraphs:1, tables:0, lists:0
hr 14.5. start:3066 paragraphs:3, tables:0, lists:0
en 14.6. start:2987 paragraphs:4, tables:0, lists:1
en 14.7. start:2998 paragraphs:5, tables:0, lists:1
en 14.8. start:3013 paragraphs:2, tables:1, lists:0
en 15. start:3025 paragraphs:1, tables:0, lists:0
hr 15. start:3083 paragraphs:1, tables:0, lists:0
en 15.1. start:3029 paragraphs:3, tables:0, lists:0
hr 15.1. start:3086 paragraphs:3, tables:0, lists:1
en 15.2. start:3039 paragraphs:2, tables:0, lists:0
hr 15.2. start:3106 paragraphs:5, tables:3, lists:0
en 15.3. start:3046 paragraphs:1, tables:0, lists:0
hr 15.3. start:3178 paragraphs:4, tables:1, lists:0
en 15.4. start:3051 paragraphs:3, tables:0, lists:1
hr 15.4. start:3230 paragraphs:3, tables:1, lists:1
en 15.5. start:3064 paragraphs:3, tables:0, lists:0
hr 15.5. start:3264 paragraphs:3, tables:1, lists:0
hr 15.6. start:3286 paragraphs:6, tables:2, lists:1
hr 15.7. start:3331 paragraphs:3, tables:1, lists:0
hr 15.8. start:3350 paragraphs:3, tables:1, lists:0
hr 15.9. start:3369 paragraphs:4, tables:0, lists:1
hr 15.9.1. start:3383 paragraphs:0, tables:1, lists:0
hr 15.9.2. start:3408 paragraphs:0, tables:1, lists:0
hr 15.9.3. start:3416 paragraphs:0, tables:1, lists:0
hr 15.10. start:3426 paragraphs:2, tables:1, lists:0
hr 15.11. start:3497 paragraphs:2, tables:0, lists:1
hr 15.11.1. start:3505 paragraphs:2, tables:1, lists:1
hr 15.11.2. start:3530 paragraphs:2, tables:1, lists:1
hr 15.12. start:3571 paragraphs:10, tables:3, lists:3
hr 15.13. start:3662 paragraphs:9, tables:4, lists:1
hr 15.14. start:3746 paragraphs:10, tables:3, lists:1
hr 15.15. start:3838 paragraphs:4, tables:1, lists:1
hr 15.16. start:3874 paragraphs:1, tables:1, lists:0
hr 15.17. start:3884 paragraphs:2, tables:0, lists:0
hr 15.17.1. start:3894 paragraphs:0, tables:1, lists:0
hr 15.17.2. start:3956 paragraphs:0, tables:1, lists:0
hr 15.17.3. start:3978 paragraphs:0, tables:1, lists:0
hr 15.17.4. start:3996 paragraphs:0, tables:1, lists:0
hr 15.17.5. start:4015 paragraphs:0, tables:1, lists:0
hr 15.18. start:4043 paragraphs:2, tables:1, lists:0
hr 15.19. start:4059 paragraphs:4, tables:1, lists:0
hr 15.20. start:4088 paragraphs:3, tables:1, lists:0
hr 15.21. start:4152 paragraphs:4, tables:2, lists:0
en 16. start:3081 paragraphs:1, tables:0, lists:0
hr 16. start:4181 paragraphs:0, tables:0, lists:0
en 16.1. start:3084 paragraphs:3, tables:0, lists:1
hr 16.1. start:4183 paragraphs:6, tables:0, lists:1
en 16.2. start:3104 paragraphs:5, tables:3, lists:0
hr 16.2. start:4213 paragraphs:4, tables:0, lists:1
en 16.3. start:3176 paragraphs:4, tables:1, lists:0
hr 16.3. start:4227 paragraphs:6, tables:3, lists:0
en 16.4. start:3228 paragraphs:3, tables:1, lists:1
hr 16.4. start:4275 paragraphs:3, tables:1, lists:1
en 16.5. start:3262 paragraphs:3, tables:1, lists:0
en 16.6. start:3284 paragraphs:6, tables:2, lists:1
en 16.7. start:3329 paragraphs:3, tables:1, lists:0
en 16.8. start:3348 paragraphs:3, tables:1, lists:0
en 16.9. start:3367 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3381 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3406 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3414 paragraphs:0, tables:1, lists:0
en 16.10. start:3424 paragraphs:2, tables:1, lists:0
en 16.11. start:3495 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3503 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3528 paragraphs:2, tables:1, lists:1
en 16.12. start:3569 paragraphs:10, tables:3, lists:3
en 16.13. start:3660 paragraphs:9, tables:4, lists:1
en 16.14. start:3744 paragraphs:10, tables:3, lists:1
en 16.15. start:3836 paragraphs:4, tables:1, lists:1
en 16.16. start:3872 paragraphs:1, tables:1, lists:0
en 16.17. start:3882 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3892 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3955 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3977 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3995 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4014 paragraphs:0, tables:1, lists:0
en 16.18. start:4042 paragraphs:2, tables:1, lists:0
en 16.19. start:4058 paragraphs:4, tables:1, lists:0
en 16.20. start:4087 paragraphs:3, tables:1, lists:0
en 16.21. start:4151 paragraphs:3, tables:1, lists:0
en 17. start:4180 paragraphs:0, tables:0, lists:0
hr 17. start:4288 paragraphs:2, tables:0, lists:0
en 17.1. start:4182 paragraphs:6, tables:0, lists:1
en 17.2. start:4212 paragraphs:4, tables:0, lists:1
en 17.3. start:4226 paragraphs:6, tables:3, lists:0
en 17.4. start:4274 paragraphs:3, tables:1, lists:1
en 18. start:4287 paragraphs:1, tables:0, lists:0
# end of comparison
