# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/22808/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
hr 3.3.2. start:437 paragraphs:7, tables:0, lists:0
hr 3.3.3. start:460 paragraphs:2, tables:0, lists:0
hr 3.3.4. start:471 paragraphs:2, tables:0, lists:0
hr 3.4. start:480 paragraphs:2, tables:0, lists:0
hr 3.5. start:488 paragraphs:3, tables:0, lists:1
hr 3.6. start:501 paragraphs:0, tables:1, lists:0
hr 3.7. start:514 paragraphs:0, tables:1, lists:0
hr 3.8. start:522 paragraphs:7, tables:1, lists:1
en 4. start:369 paragraphs:0, tables:0, lists:0
hr 4. start:548 paragraphs:1, tables:0, lists:0
en 4.1. start:371 paragraphs:5, tables:0, lists:0
hr 4.1. start:551 paragraphs:1, tables:0, lists:0
en 4.1.1. start:391 paragraphs:1, tables:0, lists:0
en 4.1.2. start:400 paragraphs:1, tables:0, lists:0
en 4.2. start:407 paragraphs:0, tables:0, lists:0
hr 4.2. start:555 paragraphs:3, tables:1, lists:0
en 4.2.1. start:409 paragraphs:3, tables:0, lists:0
en 4.2.2. start:418 paragraphs:2, tables:0, lists:0
en 4.3. start:426 paragraphs:1, tables:0, lists:0
hr 4.3. start:573 paragraphs:4, tables:2, lists:0
en 4.3.1. start:435 paragraphs:1, tables:0, lists:0
en 4.3.2. start:440 paragraphs:7, tables:0, lists:0
en 4.3.3. start:463 paragraphs:2, tables:0, lists:0
en 4.3.4. start:474 paragraphs:2, tables:0, lists:0
en 4.4. start:483 paragraphs:2, tables:0, lists:0
hr 4.4. start:608 paragraphs:8, tables:1, lists:0
en 4.5. start:491 paragraphs:3, tables:0, lists:1
hr 4.5. start:659 paragraphs:6, tables:2, lists:0
en 4.6. start:504 paragraphs:0, tables:1, lists:0
hr 4.6. start:704 paragraphs:2, tables:1, lists:0
hr 4.6.1. start:714 paragraphs:1, tables:0, lists:0
hr 4.6.2. start:719 paragraphs:3, tables:0, lists:0
hr 4.6.3. start:728 paragraphs:3, tables:0, lists:0
en 4.7. start:517 paragraphs:0, tables:1, lists:0
hr 4.7. start:737 paragraphs:5, tables:1, lists:0
en 4.8. start:525 paragraphs:7, tables:1, lists:1
en 5. start:551 paragraphs:1, tables:0, lists:0
hr 5. start:762 paragraphs:5, tables:1, lists:1
en 5.1. start:554 paragraphs:1, tables:0, lists:0
hr 5.1. start:802 paragraphs:4, tables:1, lists:1
hr 5.1.1. start:844 paragraphs:4, tables:1, lists:2
en 5.2. start:558 paragraphs:3, tables:1, lists:0
hr 5.2. start:875 paragraphs:1, tables:1, lists:0
en 5.3. start:576 paragraphs:4, tables:2, lists:0
hr 5.3. start:888 paragraphs:1, tables:1, lists:0
en 5.4. start:611 paragraphs:8, tables:1, lists:0
en 5.5. start:662 paragraphs:6, tables:2, lists:0
en 5.6. start:707 paragraphs:2, tables:1, lists:0
en 5.6.1. start:717 paragraphs:1, tables:0, lists:0
en 5.6.2. start:722 paragraphs:3, tables:0, lists:0
en 5.6.3. start:731 paragraphs:3, tables:0, lists:0
en 5.7. start:740 paragraphs:5, tables:1, lists:0
en 6. start:765 paragraphs:5, tables:1, lists:1
hr 6. start:900 paragraphs:4, tables:0, lists:1
en 6.1. start:805 paragraphs:4, tables:1, lists:1
hr 6.1. start:929 paragraphs:6, tables:1, lists:1
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 6.2. start:867 paragraphs:1, tables:1, lists:0
en 6.3. start:878 paragraphs:1, tables:1, lists:0
en 6.4. start:891 paragraphs:1, tables:1, lists:0
en 7. start:903 paragraphs:4, tables:0, lists:1
hr 7. start:953 paragraphs:2, tables:0, lists:0
en 7.1. start:932 paragraphs:7, tables:1, lists:1
hr 7.1. start:962 paragraphs:3, tables:3, lists:0
hr 7.2. start:1055 paragraphs:3, tables:0, lists:0
hr 7.2.1. start:1070 paragraphs:5, tables:0, lists:0
en 8. start:957 paragraphs:2, tables:0, lists:0
hr 8. start:1091 paragraphs:3, tables:0, lists:0
en 8.1. start:966 paragraphs:3, tables:3, lists:0
hr 8.1. start:1100 paragraphs:3, tables:0, lists:1
en 8.2. start:1059 paragraphs:3, tables:0, lists:0
hr 8.2. start:1111 paragraphs:4, tables:1, lists:0
en 8.2.1. start:1074 paragraphs:5, tables:0, lists:0
en 9. start:1095 paragraphs:3, tables:0, lists:0
hr 9. start:1129 paragraphs:3, tables:0, lists:0
en 9.1. start:1104 paragraphs:3, tables:0, lists:1
hr 9.1. start:1143 paragraphs:5, tables:0, lists:0
en 9.2. start:1115 paragraphs:4, tables:1, lists:0
en 10. start:1133 paragraphs:3, tables:0, lists:0
hr 10. start:1159 paragraphs:1, tables:0, lists:0
en 10.1. start:1147 paragraphs:5, tables:0, lists:0
hr 10.1. start:1162 paragraphs:0, tables:0, lists:0
hr 10.1.1. start:1164 paragraphs:4, tables:1, lists:0
hr 10.1.2. start:1180 paragraphs:1, tables:0, lists:0
hr 10.1.2.1. start:1187 paragraphs:1, tables:0, lists:0
hr 10.1.3. start:1193 paragraphs:1, tables:0, lists:0
hr 10.2. start:1199 paragraphs:0, tables:0, lists:0
hr 10.2.1. start:1201 paragraphs:2, tables:1, lists:0
hr 10.2.2. start:1214 paragraphs:2, tables:0, lists:1
hr 10.2.3. start:1236 paragraphs:5, tables:0, lists:0
hr 10.2.4. start:1259 paragraphs:1, tables:0, lists:0
hr 10.2.5. start:1265 paragraphs:1, tables:0, lists:0
hr 10.3. start:1271 paragraphs:0, tables:1, lists:0
hr 10.4. start:1277 paragraphs:1, tables:1, lists:0
hr 10.5. start:1287 paragraphs:0, tables:1, lists:0
hr 10.6. start:1293 paragraphs:1, tables:1, lists:0
hr 10.7. start:1304 paragraphs:4, tables:0, lists:0
hr 10.7.1. start:1321 paragraphs:1, tables:0, lists:0
hr 10.7.2. start:1329 paragraphs:4, tables:0, lists:1
hr 10.8. start:1343 paragraphs:1, tables:1, lists:0
hr 10.9. start:1351 paragraphs:1, tables:1, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
hr 11. start:1367 paragraphs:1, tables:0, lists:0
en 11.1. start:1166 paragraphs:0, tables:0, lists:0
hr 11.1. start:1379 paragraphs:4, tables:0, lists:0
en 11.1.1. start:1168 paragraphs:4, tables:1, lists:0
hr 11.1.1. start:1397 paragraphs:19, tables:0, lists:3
en 11.1.2. start:1184 paragraphs:1, tables:0, lists:0
hr 11.1.2. start:1481 paragraphs:29, tables:1, lists:0
en 11.1.2.1. start:1191 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1197 paragraphs:1, tables:0, lists:0
hr 11.1.3. start:1603 paragraphs:5, tables:0, lists:0
hr 11.1.4. start:1621 paragraphs:1, tables:1, lists:0
hr 11.1.5. start:1631 paragraphs:35, tables:3, lists:0
hr 11.1.6. start:1795 paragraphs:14, tables:0, lists:0
hr 11.1.7. start:1842 paragraphs:10, tables:1, lists:1
hr 11.1.8. start:1885 paragraphs:8, tables:0, lists:1
hr 11.1.9. start:1921 paragraphs:18, tables:0, lists:1
hr 11.1.10. start:1982 paragraphs:11, tables:0, lists:0
hr 11.1.11. start:2026 paragraphs:3, tables:0, lists:0
hr 11.1.12. start:2041 paragraphs:8, tables:0, lists:0
hr 11.1.13. start:2065 paragraphs:17, tables:0, lists:2
hr 11.1.14. start:2130 paragraphs:6, tables:0, lists:0
hr 11.1.15. start:2160 paragraphs:28, tables:0, lists:3
hr 11.1.16. start:2311 paragraphs:5, tables:1, lists:1
hr 11.1.17. start:2334 paragraphs:3, tables:0, lists:0
hr 11.1.18. start:2348 paragraphs:35, tables:4, lists:6
en 11.2. start:1203 paragraphs:0, tables:0, lists:0
hr 11.2. start:2562 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1205 paragraphs:2, tables:1, lists:0
hr 11.2.1. start:2565 paragraphs:9, tables:0, lists:1
en 11.2.2. start:1218 paragraphs:2, tables:0, lists:1
hr 11.2.2. start:2601 paragraphs:8, tables:0, lists:1
en 11.2.3. start:1240 paragraphs:5, tables:0, lists:0
hr 11.2.3. start:2638 paragraphs:9, tables:0, lists:0
en 11.2.4. start:1263 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1269 paragraphs:1, tables:0, lists:0
en 11.3. start:1275 paragraphs:0, tables:1, lists:0
hr 11.3. start:2671 paragraphs:3, tables:1, lists:0
en 11.4. start:1281 paragraphs:1, tables:1, lists:0
hr 11.4. start:2686 paragraphs:3, tables:0, lists:0
hr 11.4.1. start:2697 paragraphs:5, tables:0, lists:1
hr 11.4.2. start:2713 paragraphs:3, tables:0, lists:0
hr 11.4.3. start:2725 paragraphs:1, tables:0, lists:0
hr 11.4.4. start:2733 paragraphs:5, tables:0, lists:1
hr 11.4.5. start:2746 paragraphs:2, tables:0, lists:0
hr 11.4.6. start:2754 paragraphs:2, tables:0, lists:0
hr 11.4.7. start:2761 paragraphs:1, tables:0, lists:0
en 11.5. start:1291 paragraphs:0, tables:1, lists:0
hr 11.5. start:2769 paragraphs:3, tables:0, lists:0
en 11.6. start:1297 paragraphs:1, tables:1, lists:0
en 11.7. start:1308 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1325 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1333 paragraphs:4, tables:0, lists:1
en 11.8. start:1347 paragraphs:1, tables:1, lists:0
en 11.9. start:1355 paragraphs:1, tables:1, lists:0
en 12. start:1371 paragraphs:1, tables:0, lists:0
hr 12. start:2781 paragraphs:4, tables:0, lists:1
en 12.1. start:1383 paragraphs:4, tables:0, lists:0
hr 12.1. start:2799 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1401 paragraphs:19, tables:0, lists:3
hr 12.1.1. start:2808 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1485 paragraphs:30, tables:0, lists:0
hr 12.1.2. start:2813 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1607 paragraphs:5, tables:0, lists:0
hr 12.1.3. start:2824 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1625 paragraphs:1, tables:1, lists:0
hr 12.1.4. start:2827 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1635 paragraphs:38, tables:0, lists:0
hr 12.1.5. start:2839 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1799 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1846 paragraphs:10, tables:0, lists:1
en 12.1.8. start:1887 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1923 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1984 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2028 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2043 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2067 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2132 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2162 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2238 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2313 paragraphs:5, tables:0, lists:1
en 12.1.18. start:2336 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2350 paragraphs:39, tables:0, lists:8
en 12.2. start:2564 paragraphs:1, tables:0, lists:0
hr 12.2. start:2845 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2567 paragraphs:9, tables:0, lists:1
hr 12.2.1. start:2850 paragraphs:6, tables:0, lists:0
en 12.2.2. start:2603 paragraphs:8, tables:0, lists:1
hr 12.2.2. start:2872 paragraphs:1, tables:0, lists:0
en 12.2.3. start:2640 paragraphs:9, tables:0, lists:0
hr 12.2.3. start:2879 paragraphs:1, tables:0, lists:0
hr 12.2.4. start:2889 paragraphs:1, tables:0, lists:0
en 12.3. start:2673 paragraphs:3, tables:1, lists:0
hr 12.3. start:2897 paragraphs:4, tables:0, lists:0
en 12.4. start:2688 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2699 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2715 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2727 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2735 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2748 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2756 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2763 paragraphs:1, tables:0, lists:0
en 12.5. start:2771 paragraphs:3, tables:0, lists:0
en 13. start:2783 paragraphs:4, tables:0, lists:1
hr 13. start:2914 paragraphs:0, tables:0, lists:0
en 13.1. start:2801 paragraphs:2, tables:0, lists:0
hr 13.1. start:2916 paragraphs:4, tables:1, lists:0
en 13.1.1. start:2810 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2815 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2826 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2829 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2841 paragraphs:1, tables:0, lists:0
en 13.2. start:2847 paragraphs:1, tables:0, lists:0
hr 13.2. start:2933 paragraphs:5, tables:0, lists:0
en 13.2.1. start:2852 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2874 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2881 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2891 paragraphs:1, tables:0, lists:0
en 13.3. start:2899 paragraphs:4, tables:0, lists:0
hr 13.3. start:2948 paragraphs:5, tables:0, lists:0
hr 13.4. start:2971 paragraphs:1, tables:0, lists:0
hr 13.5. start:2975 paragraphs:1, tables:0, lists:0
hr 13.6. start:2979 paragraphs:4, tables:0, lists:1
hr 13.7. start:2990 paragraphs:5, tables:0, lists:1
hr 13.8. start:3005 paragraphs:2, tables:1, lists:0
en 14. start:2916 paragraphs:0, tables:0, lists:0
hr 14. start:3017 paragraphs:1, tables:0, lists:0
en 14.1. start:2918 paragraphs:4, tables:1, lists:0
hr 14.1. start:3021 paragraphs:3, tables:0, lists:0
en 14.2. start:2935 paragraphs:5, tables:0, lists:0
hr 14.2. start:3031 paragraphs:2, tables:0, lists:0
en 14.3. start:2950 paragraphs:6, tables:0, lists:0
hr 14.3. start:3038 paragraphs:1, tables:0, lists:0
en 14.4. start:2974 paragraphs:1, tables:0, lists:0
hr 14.4. start:3043 paragraphs:3, tables:0, lists:1
en 14.5. start:2978 paragraphs:1, tables:0, lists:0
hr 14.5. start:3056 paragraphs:3, tables:0, lists:0
en 14.6. start:2982 paragraphs:4, tables:0, lists:1
en 14.7. start:2993 paragraphs:5, tables:0, lists:1
en 14.8. start:3008 paragraphs:2, tables:1, lists:0
en 15. start:3020 paragraphs:1, tables:0, lists:0
hr 15. start:3072 paragraphs:1, tables:0, lists:0
en 15.1. start:3024 paragraphs:3, tables:0, lists:0
hr 15.1. start:3075 paragraphs:3, tables:0, lists:1
en 15.2. start:3034 paragraphs:2, tables:0, lists:0
hr 15.2. start:3095 paragraphs:5, tables:3, lists:0
en 15.3. start:3041 paragraphs:1, tables:0, lists:0
hr 15.3. start:3167 paragraphs:4, tables:1, lists:0
en 15.4. start:3046 paragraphs:3, tables:0, lists:1
hr 15.4. start:3219 paragraphs:3, tables:1, lists:1
en 15.5. start:3059 paragraphs:3, tables:0, lists:0
hr 15.5. start:3253 paragraphs:3, tables:1, lists:0
hr 15.6. start:3275 paragraphs:6, tables:2, lists:1
hr 15.7. start:3320 paragraphs:3, tables:1, lists:0
hr 15.8. start:3339 paragraphs:3, tables:1, lists:0
hr 15.9. start:3358 paragraphs:4, tables:0, lists:1
hr 15.9.1. start:3372 paragraphs:0, tables:1, lists:0
hr 15.9.2. start:3397 paragraphs:0, tables:1, lists:0
hr 15.9.3. start:3405 paragraphs:0, tables:1, lists:0
hr 15.10. start:3415 paragraphs:2, tables:1, lists:0
hr 15.11. start:3486 paragraphs:2, tables:0, lists:1
hr 15.11.1. start:3494 paragraphs:5, tables:2, lists:2
hr 15.12. start:3560 paragraphs:10, tables:3, lists:3
hr 15.13. start:3651 paragraphs:9, tables:4, lists:1
hr 15.14. start:3735 paragraphs:10, tables:3, lists:1
hr 15.15. start:3827 paragraphs:4, tables:1, lists:1
hr 15.16. start:3863 paragraphs:1, tables:1, lists:0
hr 15.17. start:3873 paragraphs:2, tables:0, lists:0
hr 15.17.1. start:3883 paragraphs:0, tables:1, lists:0
hr 15.17.2. start:3945 paragraphs:0, tables:1, lists:0
hr 15.17.3. start:3967 paragraphs:0, tables:1, lists:0
hr 15.17.4. start:3985 paragraphs:0, tables:1, lists:0
hr 15.17.5. start:4004 paragraphs:0, tables:1, lists:0
hr 15.18. start:4032 paragraphs:2, tables:1, lists:0
hr 15.19. start:4048 paragraphs:4, tables:1, lists:0
hr 15.20. start:4077 paragraphs:3, tables:1, lists:0
hr 15.21. start:4141 paragraphs:4, tables:2, lists:0
en 16. start:3076 paragraphs:1, tables:0, lists:0
hr 16. start:4170 paragraphs:0, tables:0, lists:0
en 16.1. start:3079 paragraphs:3, tables:0, lists:1
hr 16.1. start:4172 paragraphs:6, tables:0, lists:1
en 16.2. start:3099 paragraphs:5, tables:3, lists:0
hr 16.2. start:4202 paragraphs:4, tables:0, lists:1
en 16.3. start:3171 paragraphs:4, tables:1, lists:0
hr 16.3. start:4216 paragraphs:6, tables:3, lists:0
en 16.4. start:3223 paragraphs:3, tables:1, lists:1
hr 16.4. start:4264 paragraphs:3, tables:1, lists:1
en 16.5. start:3257 paragraphs:3, tables:1, lists:0
en 16.6. start:3279 paragraphs:6, tables:2, lists:1
en 16.7. start:3324 paragraphs:3, tables:1, lists:0
en 16.8. start:3343 paragraphs:3, tables:1, lists:0
en 16.9. start:3362 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3376 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3401 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3409 paragraphs:0, tables:1, lists:0
en 16.10. start:3419 paragraphs:2, tables:1, lists:0
en 16.11. start:3490 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3498 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3523 paragraphs:2, tables:1, lists:1
en 16.12. start:3564 paragraphs:10, tables:3, lists:3
en 16.13. start:3655 paragraphs:9, tables:4, lists:1
en 16.14. start:3739 paragraphs:10, tables:3, lists:1
en 16.15. start:3831 paragraphs:4, tables:1, lists:1
en 16.16. start:3867 paragraphs:1, tables:1, lists:0
en 16.17. start:3877 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3887 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3950 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3972 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3990 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4009 paragraphs:0, tables:1, lists:0
en 16.18. start:4037 paragraphs:2, tables:1, lists:0
en 16.19. start:4053 paragraphs:4, tables:1, lists:0
en 16.20. start:4082 paragraphs:3, tables:1, lists:0
en 16.21. start:4146 paragraphs:3, tables:1, lists:0
en 17. start:4175 paragraphs:0, tables:0, lists:0
hr 17. start:4277 paragraphs:2, tables:0, lists:0
en 17.1. start:4177 paragraphs:6, tables:0, lists:1
en 17.2. start:4207 paragraphs:4, tables:0, lists:1
en 17.3. start:4221 paragraphs:6, tables:3, lists:0
en 17.4. start:4269 paragraphs:3, tables:1, lists:1
en 18. start:4282 paragraphs:1, tables:0, lists:0
# end of comparison
