# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/18763/userGuide.t2t
en 8.1. start:667 paragraphs:3, tables:3, lists:0
da 15.9.2. start:2548 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2559 paragraphs:0, tables:1, lists:0
da 15.9.3. start:2556 paragraphs:0, tables:1, lists:0
en 15.10. start:2569 paragraphs:2, tables:1, lists:0
da 15.10. start:2566 paragraphs:3, tables:2, lists:0
en 15.11. start:2641 paragraphs:3, tables:1, lists:0
da 15.11. start:2638 paragraphs:3, tables:1, lists:0
en 15.12. start:2665 paragraphs:9, tables:3, lists:2
da 15.12. start:2662 paragraphs:9, tables:3, lists:2
en 15.13. start:2747 paragraphs:8, tables:4, lists:1
da 15.13. start:2744 paragraphs:8, tables:4, lists:1
en 15.14. start:2831 paragraphs:9, tables:3, lists:1
da 15.14. start:2828 paragraphs:9, tables:3, lists:1
en 15.15. start:2923 paragraphs:3, tables:1, lists:1
da 15.15. start:2920 paragraphs:3, tables:1, lists:1
en 15.16. start:2959 paragraphs:1, tables:1, lists:0
da 15.16. start:2956 paragraphs:1, tables:1, lists:0
en 15.17. start:2969 paragraphs:3, tables:1, lists:0
da 15.17. start:2966 paragraphs:3, tables:1, lists:0
en 15.18. start:3053 paragraphs:2, tables:1, lists:0
da 15.18. start:3050 paragraphs:4, tables:1, lists:0
en 15.19. start:3069 paragraphs:4, tables:1, lists:0
en 16. start:3091 paragraphs:0, tables:0, lists:0
da 16. start:3072 paragraphs:0, tables:0, lists:0
en 16.1. start:3093 paragraphs:6, tables:3, lists:0
da 16.1. start:3074 paragraphs:6, tables:3, lists:0
en 16.2. start:3137 paragraphs:2, tables:1, lists:1
da 16.2. start:3118 paragraphs:2, tables:1, lists:1
en 17. start:3149 paragraphs:1, tables:0, lists:0
da 17. start:3130 paragraphs:1, tables:0, lists:0
# end of comparison
