# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/18890/userGuide.t2t
en 8.1. start:663 paragraphs:3, tables:3, lists:0
en 15.2. start:2263 paragraphs:5, tables:3, lists:0
da 15.2. start:2260 paragraphs:5, tables:3, lists:0
en 15.3. start:2324 paragraphs:4, tables:1, lists:0
da 15.3. start:2321 paragraphs:4, tables:1, lists:0
en 15.4. start:2376 paragraphs:3, tables:1, lists:1
da 15.4. start:2373 paragraphs:3, tables:1, lists:1
en 15.5. start:2410 paragraphs:3, tables:1, lists:0
da 15.5. start:2407 paragraphs:3, tables:1, lists:0
en 15.6. start:2432 paragraphs:6, tables:2, lists:1
da 15.6. start:2429 paragraphs:6, tables:2, lists:1
en 15.7. start:2468 paragraphs:3, tables:1, lists:0
da 15.7. start:2465 paragraphs:3, tables:1, lists:0
en 15.8. start:2487 paragraphs:3, tables:1, lists:0
da 15.8. start:2484 paragraphs:3, tables:1, lists:0
en 15.9. start:2506 paragraphs:3, tables:0, lists:1
da 15.9. start:2503 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2520 paragraphs:0, tables:1, lists:0
da 15.9.1. start:2517 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2545 paragraphs:0, tables:1, lists:0
da 15.9.2. start:2542 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2553 paragraphs:0, tables:1, lists:0
da 15.9.3. start:2550 paragraphs:0, tables:1, lists:0
en 15.10. start:2563 paragraphs:2, tables:1, lists:0
da 15.10. start:2560 paragraphs:3, tables:2, lists:0
en 15.11. start:2635 paragraphs:3, tables:1, lists:0
da 15.11. start:2632 paragraphs:3, tables:1, lists:0
en 15.12. start:2659 paragraphs:9, tables:3, lists:2
da 15.12. start:2656 paragraphs:9, tables:3, lists:2
en 15.13. start:2741 paragraphs:8, tables:4, lists:1
da 15.13. start:2738 paragraphs:8, tables:4, lists:1
en 15.14. start:2825 paragraphs:9, tables:3, lists:1
da 15.14. start:2822 paragraphs:9, tables:3, lists:1
en 15.15. start:2917 paragraphs:3, tables:1, lists:1
da 15.15. start:2914 paragraphs:3, tables:1, lists:1
en 15.16. start:2953 paragraphs:1, tables:1, lists:0
da 15.16. start:2950 paragraphs:1, tables:1, lists:0
en 15.17. start:2963 paragraphs:3, tables:1, lists:0
da 15.17. start:2960 paragraphs:3, tables:1, lists:0
en 15.18. start:3047 paragraphs:2, tables:1, lists:0
da 15.18. start:3044 paragraphs:4, tables:1, lists:0
en 15.19. start:3063 paragraphs:4, tables:1, lists:0
en 16. start:3085 paragraphs:0, tables:0, lists:0
da 16. start:3066 paragraphs:0, tables:0, lists:0
en 16.1. start:3087 paragraphs:6, tables:3, lists:0
da 16.1. start:3068 paragraphs:6, tables:3, lists:0
en 16.2. start:3131 paragraphs:2, tables:1, lists:1
da 16.2. start:3112 paragraphs:2, tables:1, lists:1
en 17. start:3143 paragraphs:1, tables:0, lists:0
da 17. start:3124 paragraphs:1, tables:0, lists:0
# end of comparison
