# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/22825/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
da 11.1.3. start:1211 paragraphs:1, tables:0, lists:0
en 11.2. start:1219 paragraphs:0, tables:0, lists:0
da 11.2. start:1217 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1221 paragraphs:2, tables:1, lists:0
da 11.2.1. start:1219 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1234 paragraphs:2, tables:0, lists:1
da 11.2.2. start:1232 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1256 paragraphs:5, tables:0, lists:0
da 11.2.3. start:1254 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1279 paragraphs:1, tables:0, lists:0
da 11.2.4. start:1277 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1285 paragraphs:1, tables:0, lists:0
da 11.2.5. start:1283 paragraphs:1, tables:0, lists:0
en 11.3. start:1291 paragraphs:0, tables:1, lists:0
da 11.3. start:1289 paragraphs:0, tables:1, lists:0
en 11.4. start:1297 paragraphs:1, tables:1, lists:0
da 11.4. start:1295 paragraphs:1, tables:1, lists:0
en 11.5. start:1307 paragraphs:0, tables:1, lists:0
da 11.5. start:1305 paragraphs:0, tables:1, lists:0
en 11.6. start:1313 paragraphs:1, tables:1, lists:0
da 11.6. start:1311 paragraphs:1, tables:1, lists:0
en 11.7. start:1324 paragraphs:4, tables:0, lists:0
da 11.7. start:1322 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1341 paragraphs:1, tables:0, lists:0
da 11.7.1. start:1339 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1349 paragraphs:4, tables:0, lists:1
da 11.7.2. start:1347 paragraphs:4, tables:0, lists:1
en 11.8. start:1363 paragraphs:1, tables:1, lists:0
da 11.8. start:1361 paragraphs:1, tables:1, lists:0
en 11.9. start:1371 paragraphs:1, tables:1, lists:0
da 11.9. start:1369 paragraphs:1, tables:1, lists:0
en 12. start:1387 paragraphs:1, tables:0, lists:0
da 12. start:1385 paragraphs:1, tables:0, lists:0
en 12.1. start:1399 paragraphs:4, tables:0, lists:0
da 12.1. start:1397 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1417 paragraphs:19, tables:0, lists:3
da 12.1.1. start:1415 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1500 paragraphs:29, tables:1, lists:0
da 12.1.2. start:1498 paragraphs:30, tables:0, lists:0
en 12.1.3. start:1621 paragraphs:5, tables:0, lists:0
da 12.1.3. start:1620 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1639 paragraphs:1, tables:1, lists:0
da 12.1.4. start:1638 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1649 paragraphs:35, tables:3, lists:0
da 12.1.5. start:1648 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1810 paragraphs:14, tables:0, lists:0
da 12.1.6. start:1812 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1857 paragraphs:9, tables:1, lists:1
da 12.1.7. start:1859 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1897 paragraphs:8, tables:0, lists:1
da 12.1.8. start:1900 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1933 paragraphs:18, tables:0, lists:1
da 12.1.9. start:1936 paragraphs:19, tables:0, lists:1
en 12.1.10. start:1994 paragraphs:11, tables:0, lists:0
da 12.1.10. start:1997 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2038 paragraphs:3, tables:0, lists:0
da 12.1.11. start:2041 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2053 paragraphs:8, tables:0, lists:0
da 12.1.12. start:2056 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2077 paragraphs:18, tables:0, lists:2
da 12.1.13. start:2080 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2142 paragraphs:6, tables:0, lists:0
da 12.1.14. start:2145 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2172 paragraphs:17, tables:0, lists:0
da 12.1.15. start:2175 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2248 paragraphs:11, tables:0, lists:2
da 12.1.16. start:2251 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2327 paragraphs:4, tables:1, lists:1
da 12.1.17. start:2330 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2349 paragraphs:3, tables:0, lists:0
da 12.1.18. start:2353 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2363 paragraphs:33, tables:6, lists:8
da 12.1.19. start:2367 paragraphs:34, tables:5, lists:8
en 12.2. start:2571 paragraphs:1, tables:0, lists:0
da 12.2. start:2581 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2574 paragraphs:9, tables:0, lists:1
da 12.2.1. start:2584 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2610 paragraphs:8, tables:0, lists:1
da 12.2.2. start:2620 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2647 paragraphs:9, tables:0, lists:1
da 12.2.3. start:2657 paragraphs:9, tables:0, lists:1
en 12.3. start:2680 paragraphs:3, tables:1, lists:0
da 12.3. start:2691 paragraphs:3, tables:1, lists:0
en 12.4. start:2695 paragraphs:3, tables:0, lists:0
da 12.4. start:2706 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2706 paragraphs:5, tables:0, lists:1
da 12.4.1. start:2717 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2722 paragraphs:3, tables:0, lists:0
da 12.4.2. start:2733 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2734 paragraphs:1, tables:0, lists:0
da 12.4.3. start:2745 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2742 paragraphs:5, tables:0, lists:1
da 12.4.4. start:2753 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2755 paragraphs:2, tables:0, lists:0
da 12.4.5. start:2766 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2763 paragraphs:2, tables:0, lists:0
da 12.4.6. start:2774 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2770 paragraphs:1, tables:0, lists:0
da 12.4.7. start:2781 paragraphs:1, tables:0, lists:0
en 12.5. start:2778 paragraphs:3, tables:0, lists:0
da 12.5. start:2789 paragraphs:3, tables:0, lists:0
en 13. start:2790 paragraphs:4, tables:0, lists:1
da 13. start:2801 paragraphs:4, tables:0, lists:1
en 13.1. start:2808 paragraphs:2, tables:0, lists:0
da 13.1. start:2819 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2817 paragraphs:1, tables:0, lists:0
da 13.1.1. start:2828 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2822 paragraphs:2, tables:0, lists:0
da 13.1.2. start:2833 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2833 paragraphs:1, tables:0, lists:0
da 13.1.3. start:2844 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2836 paragraphs:3, tables:0, lists:1
da 13.1.4. start:2847 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2848 paragraphs:1, tables:0, lists:0
da 13.1.5. start:2859 paragraphs:1, tables:0, lists:0
en 13.2. start:2854 paragraphs:1, tables:0, lists:0
da 13.2. start:2865 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2859 paragraphs:6, tables:0, lists:0
da 13.2.1. start:2870 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2881 paragraphs:1, tables:0, lists:0
da 13.2.2. start:2892 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2888 paragraphs:1, tables:0, lists:0
da 13.2.3. start:2899 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2898 paragraphs:1, tables:0, lists:0
da 13.2.4. start:2909 paragraphs:1, tables:0, lists:0
en 13.3. start:2906 paragraphs:4, tables:0, lists:0
da 13.3. start:2917 paragraphs:4, tables:0, lists:0
en 14. start:2923 paragraphs:0, tables:0, lists:0
da 14. start:2934 paragraphs:0, tables:0, lists:0
en 14.1. start:2925 paragraphs:4, tables:1, lists:0
da 14.1. start:2936 paragraphs:4, tables:1, lists:0
en 14.2. start:2942 paragraphs:5, tables:0, lists:0
da 14.2. start:2953 paragraphs:5, tables:0, lists:0
en 14.3. start:2957 paragraphs:6, tables:0, lists:0
da 14.3. start:2968 paragraphs:6, tables:0, lists:0
en 14.4. start:2981 paragraphs:1, tables:0, lists:0
da 14.4. start:2992 paragraphs:1, tables:0, lists:0
en 14.5. start:2985 paragraphs:1, tables:0, lists:0
da 14.5. start:2996 paragraphs:1, tables:0, lists:0
en 14.6. start:2989 paragraphs:4, tables:0, lists:1
da 14.6. start:3000 paragraphs:4, tables:0, lists:1
en 14.7. start:3000 paragraphs:5, tables:0, lists:1
da 14.7. start:3011 paragraphs:5, tables:0, lists:1
en 14.8. start:3015 paragraphs:2, tables:1, lists:0
da 14.8. start:3026 paragraphs:2, tables:1, lists:0
en 15. start:3027 paragraphs:1, tables:0, lists:0
da 15. start:3038 paragraphs:1, tables:0, lists:0
en 15.1. start:3031 paragraphs:3, tables:0, lists:0
da 15.1. start:3042 paragraphs:3, tables:0, lists:0
en 15.2. start:3041 paragraphs:2, tables:0, lists:0
da 15.2. start:3052 paragraphs:2, tables:0, lists:0
en 15.3. start:3048 paragraphs:1, tables:0, lists:0
da 15.3. start:3059 paragraphs:1, tables:0, lists:0
en 15.4. start:3053 paragraphs:3, tables:0, lists:1
da 15.4. start:3064 paragraphs:3, tables:0, lists:1
en 15.5. start:3066 paragraphs:3, tables:0, lists:0
da 15.5. start:3077 paragraphs:3, tables:0, lists:0
en 16. start:3083 paragraphs:1, tables:0, lists:0
da 16. start:3094 paragraphs:1, tables:0, lists:0
en 16.1. start:3086 paragraphs:3, tables:0, lists:1
da 16.1. start:3097 paragraphs:3, tables:0, lists:1
en 16.2. start:3106 paragraphs:5, tables:3, lists:0
da 16.2. start:3117 paragraphs:5, tables:3, lists:0
en 16.3. start:3178 paragraphs:4, tables:1, lists:0
da 16.3. start:3189 paragraphs:4, tables:1, lists:0
en 16.4. start:3230 paragraphs:3, tables:1, lists:1
da 16.4. start:3241 paragraphs:3, tables:1, lists:1
en 16.5. start:3264 paragraphs:3, tables:1, lists:0
da 16.5. start:3275 paragraphs:3, tables:1, lists:0
en 16.6. start:3286 paragraphs:6, tables:2, lists:1
da 16.6. start:3297 paragraphs:6, tables:2, lists:1
en 16.7. start:3331 paragraphs:3, tables:1, lists:0
da 16.7. start:3342 paragraphs:3, tables:1, lists:0
en 16.8. start:3350 paragraphs:3, tables:1, lists:0
da 16.8. start:3361 paragraphs:3, tables:1, lists:0
en 16.9. start:3369 paragraphs:4, tables:0, lists:1
da 16.9. start:3380 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3383 paragraphs:0, tables:1, lists:0
da 16.9.1. start:3394 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3408 paragraphs:0, tables:1, lists:0
da 16.9.2. start:3419 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3416 paragraphs:0, tables:1, lists:0
da 16.9.3. start:3427 paragraphs:0, tables:1, lists:0
en 16.10. start:3426 paragraphs:2, tables:1, lists:0
da 16.10. start:3437 paragraphs:3, tables:2, lists:0
en 16.11. start:3497 paragraphs:2, tables:0, lists:1
da 16.11. start:3508 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3505 paragraphs:2, tables:1, lists:1
da 16.11.1. start:3516 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3530 paragraphs:2, tables:1, lists:1
da 16.11.2. start:3541 paragraphs:2, tables:1, lists:1
en 16.12. start:3571 paragraphs:10, tables:3, lists:3
da 16.12. start:3582 paragraphs:10, tables:3, lists:3
en 16.13. start:3662 paragraphs:9, tables:4, lists:1
da 16.13. start:3673 paragraphs:9, tables:4, lists:1
en 16.14. start:3746 paragraphs:10, tables:3, lists:1
da 16.14. start:3757 paragraphs:10, tables:3, lists:1
en 16.15. start:3838 paragraphs:4, tables:1, lists:1
da 16.15. start:3849 paragraphs:4, tables:1, lists:1
en 16.16. start:3874 paragraphs:1, tables:1, lists:0
da 16.16. start:3885 paragraphs:1, tables:1, lists:0
en 16.17. start:3884 paragraphs:2, tables:0, lists:0
da 16.17. start:3895 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3894 paragraphs:0, tables:1, lists:0
da 16.17.1. start:3905 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3957 paragraphs:0, tables:1, lists:0
da 16.17.2. start:3968 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3979 paragraphs:0, tables:1, lists:0
da 16.17.3. start:3990 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3997 paragraphs:0, tables:1, lists:0
da 16.17.4. start:4008 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4016 paragraphs:0, tables:1, lists:0
da 16.17.5. start:4027 paragraphs:0, tables:1, lists:0
en 16.18. start:4044 paragraphs:2, tables:1, lists:0
da 16.18. start:4055 paragraphs:2, tables:1, lists:0
en 16.19. start:4060 paragraphs:4, tables:1, lists:0
da 16.19. start:4071 paragraphs:4, tables:1, lists:0
en 16.20. start:4089 paragraphs:3, tables:1, lists:0
da 16.20. start:4100 paragraphs:3, tables:1, lists:0
en 16.21. start:4153 paragraphs:3, tables:1, lists:0
da 16.21. start:4164 paragraphs:3, tables:1, lists:0
en 17. start:4182 paragraphs:0, tables:0, lists:0
da 17. start:4193 paragraphs:0, tables:0, lists:0
en 17.1. start:4184 paragraphs:6, tables:0, lists:1
da 17.1. start:4195 paragraphs:6, tables:0, lists:1
en 17.2. start:4214 paragraphs:4, tables:0, lists:1
da 17.2. start:4225 paragraphs:4, tables:0, lists:1
en 17.3. start:4228 paragraphs:6, tables:3, lists:0
da 17.3. start:4239 paragraphs:7, tables:3, lists:0
en 17.4. start:4276 paragraphs:3, tables:1, lists:1
da 17.4. start:4287 paragraphs:3, tables:1, lists:1
en 18. start:4289 paragraphs:1, tables:0, lists:0
da 18. start:4300 paragraphs:1, tables:0, lists:0
# end of comparison
