# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/22808/userGuide.t2t
en 4.7. start:517 paragraphs:0, tables:1, lists:0
en 13.1.1. start:2810 paragraphs:1, tables:0, lists:0
da 13.1.1. start:2752 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2815 paragraphs:2, tables:0, lists:0
da 13.1.2. start:2757 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2826 paragraphs:1, tables:0, lists:0
da 13.1.3. start:2768 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2829 paragraphs:3, tables:0, lists:1
da 13.1.4. start:2771 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2841 paragraphs:1, tables:0, lists:0
da 13.1.5. start:2783 paragraphs:1, tables:0, lists:0
en 13.2. start:2847 paragraphs:1, tables:0, lists:0
da 13.2. start:2789 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2852 paragraphs:6, tables:0, lists:0
da 13.2.1. start:2794 paragraphs:5, tables:0, lists:0
en 13.2.2. start:2874 paragraphs:1, tables:0, lists:0
da 13.2.2. start:2813 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2881 paragraphs:1, tables:0, lists:0
da 13.2.3. start:2819 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2891 paragraphs:1, tables:0, lists:0
en 13.3. start:2899 paragraphs:4, tables:0, lists:0
da 13.3. start:2828 paragraphs:4, tables:0, lists:0
en 14. start:2916 paragraphs:0, tables:0, lists:0
da 14. start:2845 paragraphs:0, tables:0, lists:0
en 14.1. start:2918 paragraphs:4, tables:1, lists:0
da 14.1. start:2847 paragraphs:2, tables:0, lists:0
en 14.2. start:2935 paragraphs:5, tables:0, lists:0
da 14.2. start:2854 paragraphs:5, tables:0, lists:0
en 14.3. start:2950 paragraphs:6, tables:0, lists:0
da 14.3. start:2869 paragraphs:6, tables:0, lists:0
en 14.4. start:2974 paragraphs:1, tables:0, lists:0
da 14.4. start:2893 paragraphs:1, tables:0, lists:0
en 14.5. start:2978 paragraphs:1, tables:0, lists:0
da 14.5. start:2897 paragraphs:1, tables:0, lists:0
en 14.6. start:2982 paragraphs:4, tables:0, lists:1
da 14.6. start:2901 paragraphs:4, tables:0, lists:1
en 14.7. start:2993 paragraphs:5, tables:0, lists:1
da 14.7. start:2912 paragraphs:5, tables:0, lists:1
en 14.8. start:3008 paragraphs:2, tables:1, lists:0
da 14.8. start:2927 paragraphs:1, tables:0, lists:0
en 15. start:3020 paragraphs:1, tables:0, lists:0
da 15. start:2930 paragraphs:1, tables:0, lists:0
en 15.1. start:3024 paragraphs:3, tables:0, lists:0
da 15.1. start:2934 paragraphs:3, tables:0, lists:0
en 15.2. start:3034 paragraphs:2, tables:0, lists:0
da 15.2. start:2944 paragraphs:2, tables:0, lists:0
en 15.3. start:3041 paragraphs:1, tables:0, lists:0
da 15.3. start:2951 paragraphs:1, tables:0, lists:0
en 15.4. start:3046 paragraphs:3, tables:0, lists:1
da 15.4. start:2956 paragraphs:3, tables:0, lists:1
en 15.5. start:3059 paragraphs:3, tables:0, lists:0
da 15.5. start:2969 paragraphs:3, tables:0, lists:0
en 16. start:3076 paragraphs:1, tables:0, lists:0
da 16. start:2985 paragraphs:1, tables:0, lists:0
en 16.1. start:3079 paragraphs:3, tables:0, lists:1
da 16.1. start:2988 paragraphs:3, tables:0, lists:1
en 16.2. start:3099 paragraphs:5, tables:3, lists:0
da 16.2. start:3008 paragraphs:5, tables:3, lists:0
en 16.3. start:3171 paragraphs:4, tables:1, lists:0
da 16.3. start:3080 paragraphs:4, tables:1, lists:0
en 16.4. start:3223 paragraphs:3, tables:1, lists:1
da 16.4. start:3132 paragraphs:3, tables:1, lists:1
en 16.5. start:3257 paragraphs:3, tables:1, lists:0
da 16.5. start:3166 paragraphs:3, tables:1, lists:0
en 16.6. start:3279 paragraphs:6, tables:2, lists:1
da 16.6. start:3188 paragraphs:6, tables:2, lists:1
en 16.7. start:3324 paragraphs:3, tables:1, lists:0
da 16.7. start:3233 paragraphs:3, tables:1, lists:0
en 16.8. start:3343 paragraphs:3, tables:1, lists:0
da 16.8. start:3252 paragraphs:3, tables:1, lists:0
en 16.9. start:3362 paragraphs:4, tables:0, lists:1
da 16.9. start:3271 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3376 paragraphs:0, tables:1, lists:0
da 16.9.1. start:3285 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3401 paragraphs:0, tables:1, lists:0
da 16.9.2. start:3310 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3409 paragraphs:0, tables:1, lists:0
da 16.9.3. start:3318 paragraphs:0, tables:1, lists:0
en 16.10. start:3419 paragraphs:2, tables:1, lists:0
da 16.10. start:3328 paragraphs:3, tables:2, lists:0
en 16.11. start:3490 paragraphs:2, tables:0, lists:1
da 16.11. start:3400 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3498 paragraphs:2, tables:1, lists:1
da 16.11.1. start:3408 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3523 paragraphs:2, tables:1, lists:1
da 16.11.2. start:3433 paragraphs:2, tables:1, lists:1
en 16.12. start:3564 paragraphs:10, tables:3, lists:3
da 16.12. start:3474 paragraphs:9, tables:3, lists:2
en 16.13. start:3655 paragraphs:9, tables:4, lists:1
da 16.13. start:3552 paragraphs:9, tables:4, lists:1
en 16.14. start:3739 paragraphs:10, tables:3, lists:1
da 16.14. start:3636 paragraphs:10, tables:3, lists:1
en 16.15. start:3831 paragraphs:4, tables:1, lists:1
da 16.15. start:3728 paragraphs:4, tables:1, lists:1
en 16.16. start:3867 paragraphs:1, tables:1, lists:0
da 16.16. start:3764 paragraphs:1, tables:1, lists:0
en 16.17. start:3877 paragraphs:2, tables:0, lists:0
da 16.17. start:3774 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3887 paragraphs:0, tables:1, lists:0
da 16.17.1. start:3784 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3950 paragraphs:0, tables:1, lists:0
da 16.17.2. start:3847 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3972 paragraphs:0, tables:1, lists:0
da 16.17.3. start:3869 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3990 paragraphs:0, tables:1, lists:0
da 16.17.4. start:3887 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4009 paragraphs:0, tables:1, lists:0
da 16.17.5. start:3906 paragraphs:0, tables:1, lists:0
en 16.18. start:4037 paragraphs:2, tables:1, lists:0
da 16.18. start:3934 paragraphs:2, tables:1, lists:0
en 16.19. start:4053 paragraphs:4, tables:1, lists:0
da 16.19. start:3950 paragraphs:4, tables:1, lists:0
en 16.20. start:4082 paragraphs:3, tables:1, lists:0
da 16.20. start:3979 paragraphs:3, tables:1, lists:0
en 16.21. start:4146 paragraphs:3, tables:1, lists:0
da 16.21. start:4043 paragraphs:3, tables:1, lists:0
en 17. start:4175 paragraphs:0, tables:0, lists:0
da 17. start:4072 paragraphs:0, tables:0, lists:0
en 17.1. start:4177 paragraphs:6, tables:0, lists:1
da 17.1. start:4074 paragraphs:6, tables:0, lists:1
en 17.2. start:4207 paragraphs:4, tables:0, lists:1
da 17.2. start:4103 paragraphs:4, tables:0, lists:1
en 17.3. start:4221 paragraphs:6, tables:3, lists:0
da 17.3. start:4117 paragraphs:7, tables:3, lists:0
en 17.4. start:4269 paragraphs:3, tables:1, lists:1
da 17.4. start:4165 paragraphs:3, tables:1, lists:1
en 18. start:4282 paragraphs:1, tables:0, lists:0
da 18. start:4178 paragraphs:1, tables:0, lists:0
# end of comparison
