# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/18982/userGuide.t2t
en 4.6. start:275 paragraphs:0, tables:1, lists:0
da 8.1. start:664 paragraphs:4, tables:4, lists:0
en 8.2. start:755 paragraphs:3, tables:0, lists:0
da 8.2. start:756 paragraphs:3, tables:0, lists:0
en 9. start:770 paragraphs:3, tables:0, lists:0
da 9. start:771 paragraphs:3, tables:0, lists:0
en 9.1. start:779 paragraphs:2, tables:0, lists:1
da 9.1. start:780 paragraphs:2, tables:0, lists:1
en 9.2. start:790 paragraphs:2, tables:0, lists:0
da 9.2. start:791 paragraphs:2, tables:0, lists:0
en 10. start:797 paragraphs:3, tables:0, lists:0
da 10. start:798 paragraphs:3, tables:0, lists:0
en 10.1. start:811 paragraphs:3, tables:0, lists:0
da 10.1. start:812 paragraphs:3, tables:0, lists:0
en 11. start:822 paragraphs:1, tables:0, lists:0
da 11. start:823 paragraphs:1, tables:0, lists:0
en 11.1. start:825 paragraphs:0, tables:0, lists:0
da 11.1. start:826 paragraphs:0, tables:0, lists:0
en 11.1.1. start:827 paragraphs:2, tables:1, lists:0
da 11.1.1. start:828 paragraphs:2, tables:1, lists:0
en 11.1.2. start:840 paragraphs:1, tables:0, lists:0
da 11.1.2. start:841 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:847 paragraphs:1, tables:0, lists:0
da 11.1.2.1. start:848 paragraphs:1, tables:0, lists:0
en 11.1.3. start:853 paragraphs:1, tables:0, lists:0
da 11.1.3. start:854 paragraphs:1, tables:0, lists:0
en 11.2. start:859 paragraphs:0, tables:0, lists:0
da 11.2. start:860 paragraphs:0, tables:0, lists:0
en 11.2.1. start:861 paragraphs:2, tables:1, lists:0
da 11.2.1. start:862 paragraphs:2, tables:1, lists:0
en 11.2.2. start:874 paragraphs:1, tables:0, lists:1
da 11.2.2. start:875 paragraphs:1, tables:0, lists:1
en 11.2.3. start:896 paragraphs:5, tables:0, lists:0
da 11.2.3. start:897 paragraphs:5, tables:0, lists:0
en 11.2.4. start:919 paragraphs:1, tables:0, lists:0
da 11.2.4. start:920 paragraphs:1, tables:0, lists:0
en 11.2.5. start:925 paragraphs:1, tables:0, lists:0
da 11.2.5. start:926 paragraphs:1, tables:0, lists:0
en 11.3. start:931 paragraphs:0, tables:1, lists:0
da 11.3. start:932 paragraphs:0, tables:1, lists:0
en 11.4. start:937 paragraphs:1, tables:1, lists:0
da 11.4. start:938 paragraphs:1, tables:1, lists:0
en 11.5. start:947 paragraphs:0, tables:1, lists:0
da 11.5. start:948 paragraphs:0, tables:1, lists:0
en 11.6. start:953 paragraphs:0, tables:1, lists:0
da 11.6. start:954 paragraphs:0, tables:1, lists:0
en 11.7. start:960 paragraphs:4, tables:0, lists:0
da 11.7. start:961 paragraphs:4, tables:0, lists:0
en 11.7.1. start:977 paragraphs:1, tables:0, lists:0
da 11.7.1. start:978 paragraphs:1, tables:0, lists:0
en 11.7.2. start:985 paragraphs:3, tables:0, lists:1
da 11.7.2. start:986 paragraphs:3, tables:0, lists:1
en 11.8. start:999 paragraphs:1, tables:1, lists:0
da 11.8. start:1000 paragraphs:1, tables:1, lists:0
en 11.9. start:1007 paragraphs:1, tables:1, lists:0
da 11.9. start:1008 paragraphs:1, tables:1, lists:0
en 12. start:1022 paragraphs:1, tables:0, lists:0
da 12. start:1023 paragraphs:1, tables:0, lists:0
en 12.1. start:1030 paragraphs:3, tables:0, lists:0
da 12.1. start:1031 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1045 paragraphs:15, tables:0, lists:3
da 12.1.1. start:1046 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1124 paragraphs:22, tables:0, lists:0
da 12.1.2. start:1125 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1216 paragraphs:8, tables:0, lists:1
da 12.1.3. start:1217 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1245 paragraphs:1, tables:1, lists:0
da 12.1.4. start:1246 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1255 paragraphs:24, tables:0, lists:0
da 12.1.5. start:1256 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1366 paragraphs:9, tables:0, lists:0
da 12.1.6. start:1367 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1394 paragraphs:8, tables:0, lists:1
da 12.1.7. start:1395 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1432 paragraphs:16, tables:0, lists:1
da 12.1.8. start:1433 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1490 paragraphs:10, tables:0, lists:0
da 12.1.9. start:1491 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1527 paragraphs:3, tables:0, lists:0
da 12.1.10. start:1528 paragraphs:3, tables:0, lists:0
en 12.1.11. start:1542 paragraphs:8, tables:0, lists:0
da 12.1.11. start:1543 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1566 paragraphs:15, tables:0, lists:2
da 12.1.12. start:1567 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1625 paragraphs:6, tables:0, lists:0
da 12.1.13. start:1626 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1655 paragraphs:16, tables:0, lists:0
da 12.1.14. start:1656 paragraphs:16, tables:0, lists:0
en 12.1.15. start:1721 paragraphs:7, tables:0, lists:2
da 12.1.15. start:1722 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1786 paragraphs:2, tables:0, lists:0
da 12.1.16. start:1787 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1793 paragraphs:13, tables:0, lists:0
da 12.1.17. start:1794 paragraphs:13, tables:0, lists:0
en 12.2. start:1857 paragraphs:1, tables:0, lists:0
da 12.2. start:1858 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1860 paragraphs:8, tables:0, lists:1
da 12.2.1. start:1861 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1896 paragraphs:6, tables:0, lists:1
da 12.2.2. start:1897 paragraphs:7, tables:1, lists:1
en 12.2.3. start:1926 paragraphs:8, tables:0, lists:0
en 12.3. start:1959 paragraphs:3, tables:1, lists:0
da 12.3. start:1975 paragraphs:3, tables:0, lists:0
da 12.3.1. start:1986 paragraphs:4, tables:0, lists:1
da 12.3.2. start:2002 paragraphs:3, tables:0, lists:0
da 12.3.3. start:2014 paragraphs:1, tables:0, lists:0
da 12.3.4. start:2022 paragraphs:4, tables:0, lists:1
da 12.3.5. start:2035 paragraphs:2, tables:0, lists:0
da 12.3.6. start:2043 paragraphs:2, tables:0, lists:0
da 12.3.7. start:2050 paragraphs:1, tables:0, lists:0
en 12.4. start:1974 paragraphs:3, tables:0, lists:0
da 12.4. start:2058 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1985 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2001 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2013 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2021 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2034 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2042 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2049 paragraphs:1, tables:0, lists:0
en 12.5. start:2057 paragraphs:3, tables:0, lists:0
en 13. start:2069 paragraphs:0, tables:0, lists:0
da 13. start:2070 paragraphs:0, tables:0, lists:0
en 13.1. start:2071 paragraphs:2, tables:0, lists:0
da 13.1. start:2072 paragraphs:2, tables:0, lists:0
en 13.2. start:2078 paragraphs:5, tables:0, lists:0
da 13.2. start:2079 paragraphs:5, tables:0, lists:0
en 13.3. start:2093 paragraphs:4, tables:0, lists:0
da 13.3. start:2094 paragraphs:4, tables:0, lists:0
en 13.4. start:2107 paragraphs:1, tables:0, lists:0
da 13.4. start:2108 paragraphs:1, tables:0, lists:0
en 13.5. start:2111 paragraphs:10, tables:0, lists:0
da 13.5. start:2112 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2156 paragraphs:2, tables:0, lists:1
da 13.5.1. start:2157 paragraphs:2, tables:0, lists:1
en 13.6. start:2169 paragraphs:3, tables:0, lists:1
da 13.6. start:2170 paragraphs:3, tables:0, lists:1
en 13.7. start:2180 paragraphs:4, tables:0, lists:1
da 13.7. start:2181 paragraphs:4, tables:0, lists:1
en 13.8. start:2195 paragraphs:1, tables:0, lists:0
da 13.8. start:2196 paragraphs:1, tables:0, lists:0
en 14. start:2198 paragraphs:1, tables:0, lists:0
da 14. start:2199 paragraphs:1, tables:0, lists:0
en 14.1. start:2202 paragraphs:3, tables:0, lists:0
da 14.1. start:2203 paragraphs:3, tables:0, lists:0
en 14.2. start:2212 paragraphs:2, tables:0, lists:0
da 14.2. start:2213 paragraphs:2, tables:0, lists:0
en 14.3. start:2219 paragraphs:1, tables:0, lists:0
da 14.3. start:2220 paragraphs:1, tables:0, lists:0
en 14.4. start:2224 paragraphs:2, tables:0, lists:1
da 14.4. start:2225 paragraphs:2, tables:0, lists:1
en 14.5. start:2237 paragraphs:2, tables:0, lists:0
da 14.5. start:2238 paragraphs:2, tables:0, lists:0
en 15. start:2244 paragraphs:1, tables:0, lists:0
da 15. start:2245 paragraphs:1, tables:0, lists:0
en 15.1. start:2247 paragraphs:2, tables:0, lists:1
da 15.1. start:2248 paragraphs:2, tables:0, lists:1
en 15.2. start:2264 paragraphs:5, tables:3, lists:0
da 15.2. start:2265 paragraphs:5, tables:3, lists:0
en 15.3. start:2325 paragraphs:4, tables:1, lists:0
da 15.3. start:2326 paragraphs:4, tables:1, lists:0
en 15.4. start:2377 paragraphs:3, tables:1, lists:1
da 15.4. start:2378 paragraphs:3, tables:1, lists:1
en 15.5. start:2411 paragraphs:3, tables:1, lists:0
da 15.5. start:2412 paragraphs:3, tables:1, lists:0
en 15.6. start:2433 paragraphs:6, tables:2, lists:1
da 15.6. start:2434 paragraphs:6, tables:2, lists:1
en 15.7. start:2469 paragraphs:3, tables:1, lists:0
da 15.7. start:2470 paragraphs:3, tables:1, lists:0
en 15.8. start:2488 paragraphs:3, tables:1, lists:0
da 15.8. start:2489 paragraphs:3, tables:1, lists:0
en 15.9. start:2507 paragraphs:3, tables:0, lists:1
da 15.9. start:2508 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2521 paragraphs:0, tables:1, lists:0
da 15.9.1. start:2522 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2546 paragraphs:0, tables:1, lists:0
da 15.9.2. start:2547 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2554 paragraphs:0, tables:1, lists:0
da 15.9.3. start:2555 paragraphs:0, tables:1, lists:0
en 15.10. start:2564 paragraphs:2, tables:1, lists:0
da 15.10. start:2565 paragraphs:3, tables:2, lists:0
en 15.11. start:2636 paragraphs:3, tables:1, lists:0
da 15.11. start:2637 paragraphs:3, tables:1, lists:0
en 15.12. start:2660 paragraphs:9, tables:3, lists:2
da 15.12. start:2661 paragraphs:9, tables:3, lists:2
en 15.13. start:2742 paragraphs:8, tables:4, lists:1
da 15.13. start:2743 paragraphs:8, tables:4, lists:1
en 15.14. start:2826 paragraphs:9, tables:3, lists:1
da 15.14. start:2827 paragraphs:9, tables:3, lists:1
en 15.15. start:2918 paragraphs:3, tables:1, lists:1
da 15.15. start:2919 paragraphs:3, tables:1, lists:1
en 15.16. start:2954 paragraphs:1, tables:1, lists:0
da 15.16. start:2955 paragraphs:1, tables:1, lists:0
en 15.17. start:2964 paragraphs:3, tables:1, lists:0
da 15.17. start:2965 paragraphs:3, tables:1, lists:0
en 15.18. start:3048 paragraphs:2, tables:1, lists:0
da 15.18. start:3049 paragraphs:2, tables:1, lists:0
en 15.19. start:3064 paragraphs:4, tables:1, lists:0
da 15.19. start:3065 paragraphs:4, tables:1, lists:0
en 16. start:3086 paragraphs:0, tables:0, lists:0
da 16. start:3087 paragraphs:0, tables:0, lists:0
en 16.1. start:3088 paragraphs:6, tables:3, lists:0
da 16.1. start:3089 paragraphs:6, tables:3, lists:0
en 16.2. start:3132 paragraphs:2, tables:1, lists:1
da 16.2. start:3133 paragraphs:2, tables:1, lists:1
en 17. start:3144 paragraphs:1, tables:0, lists:0
da 17. start:3145 paragraphs:1, tables:0, lists:0
# end of comparison
