# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/22808/userGuide.t2t
en 6.1. start:805 paragraphs:4, tables:1, lists:1
en 14.4. start:2974 paragraphs:1, tables:0, lists:0
da 14.4. start:2941 paragraphs:1, tables:0, lists:0
en 14.5. start:2978 paragraphs:1, tables:0, lists:0
da 14.5. start:2945 paragraphs:1, tables:0, lists:0
en 14.6. start:2982 paragraphs:4, tables:0, lists:1
da 14.6. start:2949 paragraphs:4, tables:0, lists:1
en 14.7. start:2993 paragraphs:5, tables:0, lists:1
da 14.7. start:2960 paragraphs:5, tables:0, lists:1
en 14.8. start:3008 paragraphs:2, tables:1, lists:0
da 14.8. start:2975 paragraphs:1, tables:0, lists:0
en 15. start:3020 paragraphs:1, tables:0, lists:0
da 15. start:2978 paragraphs:1, tables:0, lists:0
en 15.1. start:3024 paragraphs:3, tables:0, lists:0
da 15.1. start:2982 paragraphs:3, tables:0, lists:0
en 15.2. start:3034 paragraphs:2, tables:0, lists:0
da 15.2. start:2992 paragraphs:2, tables:0, lists:0
en 15.3. start:3041 paragraphs:1, tables:0, lists:0
da 15.3. start:2999 paragraphs:1, tables:0, lists:0
en 15.4. start:3046 paragraphs:3, tables:0, lists:1
da 15.4. start:3004 paragraphs:3, tables:0, lists:1
en 15.5. start:3059 paragraphs:3, tables:0, lists:0
da 15.5. start:3017 paragraphs:3, tables:0, lists:0
en 16. start:3076 paragraphs:1, tables:0, lists:0
da 16. start:3033 paragraphs:1, tables:0, lists:0
en 16.1. start:3079 paragraphs:3, tables:0, lists:1
da 16.1. start:3036 paragraphs:3, tables:0, lists:1
en 16.2. start:3099 paragraphs:5, tables:3, lists:0
da 16.2. start:3056 paragraphs:5, tables:3, lists:0
en 16.3. start:3171 paragraphs:4, tables:1, lists:0
da 16.3. start:3128 paragraphs:4, tables:1, lists:0
en 16.4. start:3223 paragraphs:3, tables:1, lists:1
da 16.4. start:3180 paragraphs:3, tables:1, lists:1
en 16.5. start:3257 paragraphs:3, tables:1, lists:0
da 16.5. start:3214 paragraphs:3, tables:1, lists:0
en 16.6. start:3279 paragraphs:6, tables:2, lists:1
da 16.6. start:3236 paragraphs:6, tables:2, lists:1
en 16.7. start:3324 paragraphs:3, tables:1, lists:0
da 16.7. start:3281 paragraphs:3, tables:1, lists:0
en 16.8. start:3343 paragraphs:3, tables:1, lists:0
da 16.8. start:3300 paragraphs:3, tables:1, lists:0
en 16.9. start:3362 paragraphs:4, tables:0, lists:1
da 16.9. start:3319 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3376 paragraphs:0, tables:1, lists:0
da 16.9.1. start:3333 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3401 paragraphs:0, tables:1, lists:0
da 16.9.2. start:3358 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3409 paragraphs:0, tables:1, lists:0
da 16.9.3. start:3366 paragraphs:0, tables:1, lists:0
en 16.10. start:3419 paragraphs:2, tables:1, lists:0
da 16.10. start:3376 paragraphs:3, tables:2, lists:0
en 16.11. start:3490 paragraphs:2, tables:0, lists:1
da 16.11. start:3448 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3498 paragraphs:2, tables:1, lists:1
da 16.11.1. start:3456 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3523 paragraphs:2, tables:1, lists:1
da 16.11.2. start:3481 paragraphs:2, tables:1, lists:1
en 16.12. start:3564 paragraphs:10, tables:3, lists:3
da 16.12. start:3522 paragraphs:9, tables:3, lists:2
en 16.13. start:3655 paragraphs:9, tables:4, lists:1
da 16.13. start:3600 paragraphs:9, tables:4, lists:1
en 16.14. start:3739 paragraphs:10, tables:3, lists:1
da 16.14. start:3684 paragraphs:10, tables:3, lists:1
en 16.15. start:3831 paragraphs:4, tables:1, lists:1
da 16.15. start:3776 paragraphs:4, tables:1, lists:1
en 16.16. start:3867 paragraphs:1, tables:1, lists:0
da 16.16. start:3812 paragraphs:1, tables:1, lists:0
en 16.17. start:3877 paragraphs:2, tables:0, lists:0
da 16.17. start:3822 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3887 paragraphs:0, tables:1, lists:0
da 16.17.1. start:3832 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3950 paragraphs:0, tables:1, lists:0
da 16.17.2. start:3895 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3972 paragraphs:0, tables:1, lists:0
da 16.17.3. start:3917 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3990 paragraphs:0, tables:1, lists:0
da 16.17.4. start:3935 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4009 paragraphs:0, tables:1, lists:0
da 16.17.5. start:3954 paragraphs:0, tables:1, lists:0
en 16.18. start:4037 paragraphs:2, tables:1, lists:0
da 16.18. start:3982 paragraphs:2, tables:1, lists:0
en 16.19. start:4053 paragraphs:4, tables:1, lists:0
da 16.19. start:3998 paragraphs:4, tables:1, lists:0
en 16.20. start:4082 paragraphs:3, tables:1, lists:0
da 16.20. start:4027 paragraphs:3, tables:1, lists:0
en 16.21. start:4146 paragraphs:3, tables:1, lists:0
da 16.21. start:4091 paragraphs:3, tables:1, lists:0
en 17. start:4175 paragraphs:0, tables:0, lists:0
da 17. start:4120 paragraphs:0, tables:0, lists:0
en 17.1. start:4177 paragraphs:6, tables:0, lists:1
da 17.1. start:4122 paragraphs:6, tables:0, lists:1
en 17.2. start:4207 paragraphs:4, tables:0, lists:1
da 17.2. start:4151 paragraphs:4, tables:0, lists:1
en 17.3. start:4221 paragraphs:6, tables:3, lists:0
da 17.3. start:4165 paragraphs:7, tables:3, lists:0
en 17.4. start:4269 paragraphs:3, tables:1, lists:1
da 17.4. start:4213 paragraphs:3, tables:1, lists:1
en 18. start:4282 paragraphs:1, tables:0, lists:0
da 18. start:4226 paragraphs:1, tables:0, lists:0
# end of comparison
