# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/16865/userGuide.t2t
en 6.1. start:522 paragraphs:4, tables:1, lists:1
tr 11.2.5. start:890 paragraphs:1, tables:0, lists:0
en 11.3. start:897 paragraphs:0, tables:1, lists:0
tr 11.3. start:896 paragraphs:0, tables:1, lists:0
en 11.4. start:903 paragraphs:1, tables:1, lists:0
tr 11.4. start:902 paragraphs:1, tables:1, lists:0
en 11.5. start:913 paragraphs:0, tables:1, lists:0
tr 11.5. start:912 paragraphs:0, tables:1, lists:0
en 11.6. start:919 paragraphs:0, tables:1, lists:0
tr 11.6. start:918 paragraphs:0, tables:1, lists:0
en 11.7. start:926 paragraphs:1, tables:1, lists:0
tr 11.7. start:925 paragraphs:1, tables:1, lists:0
en 11.8. start:933 paragraphs:4, tables:0, lists:0
tr 11.8. start:932 paragraphs:4, tables:0, lists:0
en 11.8.1. start:950 paragraphs:1, tables:0, lists:0
tr 11.8.1. start:949 paragraphs:1, tables:0, lists:0
en 11.8.2. start:958 paragraphs:3, tables:0, lists:1
tr 11.8.2. start:957 paragraphs:3, tables:0, lists:1
en 11.9. start:972 paragraphs:1, tables:1, lists:0
tr 11.9. start:971 paragraphs:1, tables:1, lists:0
en 11.10. start:980 paragraphs:1, tables:1, lists:0
tr 11.10. start:979 paragraphs:1, tables:1, lists:0
en 12. start:995 paragraphs:1, tables:0, lists:0
tr 12. start:994 paragraphs:1, tables:0, lists:0
en 12.1. start:1003 paragraphs:3, tables:0, lists:0
tr 12.1. start:1002 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1018 paragraphs:15, tables:0, lists:3
tr 12.1.1. start:1017 paragraphs:15, tables:0, lists:3
en 12.1.15. start:1664 paragraphs:7, tables:0, lists:2
tr 12.1.15. start:1664 paragraphs:8, tables:0, lists:2
en 12.1.17. start:1733 paragraphs:13, tables:0, lists:1
tr 12.1.17. start:1733 paragraphs:11, tables:0, lists:1
en 12.2. start:1805 paragraphs:1, tables:0, lists:0
tr 12.2. start:1797 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1808 paragraphs:8, tables:0, lists:1
tr 12.2.1. start:1800 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1842 paragraphs:6, tables:0, lists:1
tr 12.2.2. start:1834 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1872 paragraphs:6, tables:0, lists:0
tr 12.2.3. start:1864 paragraphs:6, tables:0, lists:0
en 12.3. start:1892 paragraphs:3, tables:1, lists:0
tr 12.3. start:1884 paragraphs:3, tables:1, lists:0
en 12.4. start:1907 paragraphs:3, tables:0, lists:0
tr 12.4. start:1899 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1918 paragraphs:4, tables:0, lists:1
tr 12.4.1. start:1910 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1934 paragraphs:3, tables:0, lists:0
tr 12.4.2. start:1926 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1946 paragraphs:1, tables:0, lists:0
tr 12.4.3. start:1938 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1954 paragraphs:4, tables:0, lists:1
tr 12.4.4. start:1946 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1967 paragraphs:2, tables:0, lists:0
tr 12.4.5. start:1959 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1975 paragraphs:2, tables:0, lists:0
tr 12.4.6. start:1967 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1982 paragraphs:1, tables:0, lists:0
tr 12.4.7. start:1974 paragraphs:1, tables:0, lists:0
en 12.5. start:1990 paragraphs:3, tables:0, lists:0
tr 12.5. start:1982 paragraphs:3, tables:0, lists:0
en 13. start:2001 paragraphs:0, tables:0, lists:0
tr 13. start:1993 paragraphs:0, tables:0, lists:0
en 13.1. start:2003 paragraphs:2, tables:0, lists:0
tr 13.1. start:1995 paragraphs:2, tables:0, lists:0
en 13.2. start:2010 paragraphs:5, tables:0, lists:0
tr 13.2. start:2002 paragraphs:5, tables:0, lists:0
en 13.3. start:2025 paragraphs:10, tables:0, lists:0
tr 13.3. start:2017 paragraphs:10, tables:0, lists:0
en 13.4. start:2070 paragraphs:2, tables:0, lists:1
tr 13.4. start:2062 paragraphs:2, tables:0, lists:1
en 13.5. start:2084 paragraphs:1, tables:0, lists:0
tr 13.5. start:2076 paragraphs:1, tables:0, lists:0
en 13.6. start:2088 paragraphs:1, tables:0, lists:0
tr 13.6. start:2080 paragraphs:1, tables:0, lists:0
en 14. start:2091 paragraphs:1, tables:0, lists:0
tr 14. start:2083 paragraphs:1, tables:0, lists:0
en 14.1. start:2095 paragraphs:3, tables:0, lists:0
tr 14.1. start:2087 paragraphs:3, tables:0, lists:0
en 14.2. start:2105 paragraphs:2, tables:0, lists:0
tr 14.2. start:2097 paragraphs:2, tables:0, lists:0
en 14.3. start:2112 paragraphs:1, tables:0, lists:0
tr 14.3. start:2104 paragraphs:1, tables:0, lists:0
en 14.4. start:2117 paragraphs:2, tables:0, lists:1
tr 14.4. start:2109 paragraphs:2, tables:0, lists:1
en 14.5. start:2130 paragraphs:2, tables:0, lists:0
tr 14.5. start:2122 paragraphs:2, tables:0, lists:0
en 15. start:2138 paragraphs:1, tables:0, lists:0
tr 15. start:2129 paragraphs:1, tables:0, lists:0
en 15.1. start:2141 paragraphs:2, tables:0, lists:1
tr 15.1. start:2132 paragraphs:2, tables:0, lists:1
en 15.2. start:2157 paragraphs:5, tables:3, lists:0
tr 15.2. start:2148 paragraphs:5, tables:3, lists:0
en 15.3. start:2218 paragraphs:4, tables:1, lists:0
tr 15.3. start:2209 paragraphs:4, tables:1, lists:0
en 15.4. start:2270 paragraphs:3, tables:1, lists:1
tr 15.4. start:2261 paragraphs:3, tables:1, lists:1
en 15.5. start:2304 paragraphs:3, tables:1, lists:0
tr 15.5. start:2295 paragraphs:3, tables:1, lists:0
en 15.6. start:2326 paragraphs:6, tables:2, lists:1
tr 15.6. start:2317 paragraphs:6, tables:2, lists:1
en 15.7. start:2362 paragraphs:3, tables:1, lists:0
tr 15.7. start:2353 paragraphs:3, tables:1, lists:0
en 15.8. start:2381 paragraphs:3, tables:1, lists:0
tr 15.8. start:2372 paragraphs:3, tables:1, lists:0
en 15.9. start:2400 paragraphs:3, tables:0, lists:0
tr 15.9. start:2391 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2409 paragraphs:0, tables:1, lists:0
tr 15.9.1. start:2400 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2434 paragraphs:0, tables:1, lists:0
tr 15.9.2. start:2425 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2442 paragraphs:0, tables:1, lists:0
tr 15.9.3. start:2433 paragraphs:0, tables:1, lists:0
en 15.10. start:2452 paragraphs:2, tables:1, lists:0
tr 15.10. start:2443 paragraphs:2, tables:1, lists:0
en 15.11. start:2524 paragraphs:3, tables:1, lists:0
tr 15.11. start:2515 paragraphs:3, tables:1, lists:0
en 15.12. start:2548 paragraphs:9, tables:3, lists:2
tr 15.12. start:2539 paragraphs:9, tables:3, lists:2
en 15.13. start:2630 paragraphs:8, tables:4, lists:1
tr 15.13. start:2621 paragraphs:8, tables:4, lists:1
en 15.14. start:2714 paragraphs:9, tables:3, lists:1
tr 15.14. start:2705 paragraphs:9, tables:3, lists:1
en 15.15. start:2806 paragraphs:3, tables:1, lists:1
tr 15.15. start:2797 paragraphs:3, tables:1, lists:1
en 15.16. start:2842 paragraphs:1, tables:1, lists:0
tr 15.16. start:2833 paragraphs:1, tables:1, lists:0
en 15.17. start:2852 paragraphs:3, tables:1, lists:0
tr 15.17. start:2843 paragraphs:3, tables:1, lists:0
en 15.18. start:2936 paragraphs:4, tables:1, lists:0
tr 15.18. start:2927 paragraphs:4, tables:1, lists:0
en 16. start:2958 paragraphs:0, tables:0, lists:0
tr 16. start:2949 paragraphs:0, tables:0, lists:0
en 16.1. start:2960 paragraphs:6, tables:3, lists:0
tr 16.1. start:2951 paragraphs:6, tables:3, lists:0
en 16.2. start:3004 paragraphs:2, tables:1, lists:1
tr 16.2. start:2995 paragraphs:2, tables:1, lists:1
en 17. start:3016 paragraphs:1, tables:0, lists:0
tr 17. start:3007 paragraphs:1, tables:0, lists:0
# end of comparison
