# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/16308/userGuide.t2t
en 11.1.2. start:1041 paragraphs:21, tables:0, lists:0
en 11.4.7. start:1873 paragraphs:1, tables:0, lists:0
tr 11.4.7. start:1866 paragraphs:1, tables:0, lists:0
en 11.5. start:1881 paragraphs:3, tables:0, lists:0
tr 11.5. start:1874 paragraphs:3, tables:0, lists:0
en 12. start:1892 paragraphs:0, tables:0, lists:0
tr 12. start:1885 paragraphs:0, tables:0, lists:0
en 12.1. start:1894 paragraphs:2, tables:0, lists:0
tr 12.1. start:1887 paragraphs:2, tables:0, lists:0
en 12.2. start:1901 paragraphs:5, tables:0, lists:0
tr 12.2. start:1894 paragraphs:5, tables:0, lists:0
en 12.3. start:1916 paragraphs:10, tables:0, lists:0
tr 12.3. start:1909 paragraphs:10, tables:0, lists:0
en 12.4. start:1961 paragraphs:2, tables:0, lists:1
tr 12.4. start:1954 paragraphs:2, tables:0, lists:1
en 12.5. start:1975 paragraphs:1, tables:0, lists:0
tr 12.5. start:1968 paragraphs:1, tables:0, lists:0
en 12.6. start:1979 paragraphs:1, tables:0, lists:0
tr 12.6. start:1972 paragraphs:1, tables:0, lists:0
en 13. start:1982 paragraphs:1, tables:0, lists:0
tr 13. start:1975 paragraphs:1, tables:0, lists:0
en 13.1. start:1986 paragraphs:3, tables:0, lists:0
tr 13.1. start:1979 paragraphs:3, tables:0, lists:0
en 13.2. start:1996 paragraphs:2, tables:0, lists:0
tr 13.2. start:1989 paragraphs:2, tables:0, lists:0
en 13.3. start:2003 paragraphs:1, tables:0, lists:0
tr 13.3. start:1996 paragraphs:1, tables:0, lists:0
en 13.4. start:2008 paragraphs:2, tables:0, lists:1
tr 13.4. start:2001 paragraphs:2, tables:0, lists:1
en 13.5. start:2021 paragraphs:3, tables:0, lists:0
tr 13.5. start:2014 paragraphs:3, tables:0, lists:0
en 13.6. start:2032 paragraphs:2, tables:0, lists:0
tr 13.6. start:2025 paragraphs:2, tables:0, lists:0
en 14. start:2039 paragraphs:1, tables:0, lists:0
tr 14. start:2032 paragraphs:1, tables:0, lists:0
en 14.1. start:2042 paragraphs:2, tables:0, lists:1
tr 14.1. start:2035 paragraphs:2, tables:0, lists:1
en 14.2. start:2058 paragraphs:5, tables:3, lists:0
tr 14.2. start:2051 paragraphs:5, tables:3, lists:0
en 14.3. start:2119 paragraphs:4, tables:1, lists:0
tr 14.3. start:2112 paragraphs:4, tables:1, lists:0
en 14.4. start:2171 paragraphs:3, tables:1, lists:1
tr 14.4. start:2164 paragraphs:3, tables:1, lists:1
en 14.5. start:2205 paragraphs:3, tables:1, lists:0
tr 14.5. start:2198 paragraphs:3, tables:1, lists:0
en 14.6. start:2227 paragraphs:6, tables:2, lists:1
tr 14.6. start:2220 paragraphs:6, tables:2, lists:1
en 14.7. start:2263 paragraphs:3, tables:1, lists:0
tr 14.7. start:2256 paragraphs:3, tables:1, lists:0
en 14.8. start:2282 paragraphs:3, tables:1, lists:0
tr 14.8. start:2275 paragraphs:3, tables:1, lists:0
en 14.9. start:2301 paragraphs:3, tables:0, lists:0
tr 14.9. start:2294 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2310 paragraphs:0, tables:1, lists:0
tr 14.9.1. start:2303 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2335 paragraphs:0, tables:1, lists:0
tr 14.9.2. start:2328 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2343 paragraphs:0, tables:1, lists:0
tr 14.9.3. start:2336 paragraphs:0, tables:1, lists:0
en 14.10. start:2353 paragraphs:2, tables:1, lists:0
tr 14.10. start:2346 paragraphs:2, tables:1, lists:0
en 14.11. start:2425 paragraphs:3, tables:1, lists:0
tr 14.11. start:2418 paragraphs:3, tables:1, lists:0
en 14.12. start:2449 paragraphs:9, tables:3, lists:2
tr 14.12. start:2442 paragraphs:9, tables:3, lists:2
en 14.13. start:2531 paragraphs:8, tables:4, lists:1
tr 14.13. start:2524 paragraphs:8, tables:4, lists:1
en 14.14. start:2615 paragraphs:9, tables:3, lists:1
tr 14.14. start:2608 paragraphs:9, tables:3, lists:1
en 14.15. start:2707 paragraphs:3, tables:1, lists:1
tr 14.15. start:2700 paragraphs:3, tables:1, lists:1
en 14.16. start:2743 paragraphs:1, tables:1, lists:0
tr 14.16. start:2736 paragraphs:1, tables:1, lists:0
en 14.17. start:2753 paragraphs:3, tables:1, lists:0
tr 14.17. start:2746 paragraphs:3, tables:1, lists:0
en 14.18. start:2837 paragraphs:4, tables:1, lists:0
tr 14.18. start:2830 paragraphs:4, tables:1, lists:0
en 15. start:2859 paragraphs:0, tables:0, lists:0
tr 15. start:2852 paragraphs:0, tables:0, lists:0
en 15.1. start:2861 paragraphs:6, tables:3, lists:0
tr 15.1. start:2854 paragraphs:6, tables:3, lists:0
en 15.2. start:2907 paragraphs:2, tables:1, lists:1
tr 15.2. start:2900 paragraphs:2, tables:1, lists:1
en 16. start:2919 paragraphs:1, tables:0, lists:0
tr 16. start:2912 paragraphs:1, tables:0, lists:0
# end of comparison
