# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/22825/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
tr 4.8. start:573 paragraphs:4, tables:2, lists:0
tr 4.9. start:608 paragraphs:8, tables:1, lists:0
tr 4.10. start:658 paragraphs:6, tables:2, lists:0
tr 4.11. start:701 paragraphs:2, tables:1, lists:0
tr 4.11.1. start:711 paragraphs:1, tables:0, lists:0
tr 4.11.2. start:716 paragraphs:3, tables:0, lists:0
tr 4.11.3. start:725 paragraphs:3, tables:0, lists:0
tr 4.12. start:734 paragraphs:5, tables:1, lists:0
en 5. start:551 paragraphs:1, tables:0, lists:0
tr 5. start:759 paragraphs:5, tables:1, lists:1
en 5.1. start:554 paragraphs:1, tables:0, lists:0
tr 5.1. start:799 paragraphs:9, tables:1, lists:3
en 5.2. start:558 paragraphs:3, tables:1, lists:0
tr 5.2. start:861 paragraphs:1, tables:1, lists:0
en 5.3. start:576 paragraphs:4, tables:2, lists:0
tr 5.3. start:872 paragraphs:1, tables:1, lists:0
en 5.4. start:611 paragraphs:8, tables:1, lists:0
tr 5.4. start:885 paragraphs:1, tables:1, lists:0
en 5.5. start:662 paragraphs:6, tables:2, lists:0
tr 5.5. start:897 paragraphs:2, tables:1, lists:0
en 5.6. start:707 paragraphs:2, tables:1, lists:0
en 5.6.1. start:717 paragraphs:1, tables:0, lists:0
en 5.6.2. start:722 paragraphs:3, tables:0, lists:0
en 5.6.3. start:731 paragraphs:3, tables:0, lists:0
en 5.7. start:740 paragraphs:5, tables:1, lists:0
en 6. start:765 paragraphs:5, tables:1, lists:1
tr 6. start:913 paragraphs:1, tables:0, lists:0
en 6.1. start:805 paragraphs:4, tables:1, lists:1
tr 6.1. start:920 paragraphs:3, tables:0, lists:1
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 6.2. start:867 paragraphs:1, tables:1, lists:0
tr 6.2. start:944 paragraphs:9, tables:1, lists:2
en 6.3. start:878 paragraphs:1, tables:1, lists:0
tr 6.3. start:975 paragraphs:1, tables:0, lists:0
en 6.4. start:891 paragraphs:1, tables:1, lists:0
en 6.5. start:903 paragraphs:2, tables:1, lists:0
en 7. start:919 paragraphs:4, tables:0, lists:1
tr 7. start:984 paragraphs:2, tables:0, lists:0
en 7.1. start:948 paragraphs:7, tables:1, lists:1
tr 7.1. start:993 paragraphs:4, tables:4, lists:0
tr 7.2. start:1086 paragraphs:3, tables:0, lists:0
tr 7.2.1. start:1101 paragraphs:5, tables:0, lists:0
en 8. start:973 paragraphs:2, tables:0, lists:0
tr 8. start:1122 paragraphs:3, tables:0, lists:0
en 8.1. start:982 paragraphs:3, tables:3, lists:0
tr 8.1. start:1131 paragraphs:3, tables:0, lists:1
en 8.2. start:1075 paragraphs:3, tables:0, lists:0
tr 8.2. start:1142 paragraphs:5, tables:1, lists:0
en 8.2.1. start:1090 paragraphs:5, tables:0, lists:0
en 9. start:1111 paragraphs:3, tables:0, lists:0
tr 9. start:1159 paragraphs:3, tables:0, lists:0
en 9.1. start:1120 paragraphs:3, tables:0, lists:1
tr 9.1. start:1173 paragraphs:5, tables:0, lists:0
en 9.2. start:1131 paragraphs:4, tables:1, lists:0
en 10. start:1149 paragraphs:3, tables:0, lists:0
tr 10. start:1189 paragraphs:1, tables:0, lists:0
en 10.1. start:1163 paragraphs:5, tables:0, lists:0
tr 10.1. start:1192 paragraphs:0, tables:0, lists:0
tr 10.1.1. start:1194 paragraphs:3, tables:1, lists:0
tr 10.1.2. start:1209 paragraphs:1, tables:0, lists:0
tr 10.1.2.1. start:1216 paragraphs:1, tables:0, lists:0
tr 10.1.3. start:1222 paragraphs:1, tables:0, lists:0
tr 10.2. start:1228 paragraphs:0, tables:0, lists:0
tr 10.2.1. start:1230 paragraphs:2, tables:1, lists:0
tr 10.2.2. start:1243 paragraphs:2, tables:0, lists:1
tr 10.2.3. start:1265 paragraphs:5, tables:0, lists:0
tr 10.2.4. start:1288 paragraphs:1, tables:0, lists:0
tr 10.2.5. start:1294 paragraphs:1, tables:0, lists:0
tr 10.3. start:1300 paragraphs:0, tables:1, lists:0
tr 10.4. start:1306 paragraphs:1, tables:1, lists:0
tr 10.5. start:1316 paragraphs:0, tables:1, lists:0
tr 10.6. start:1322 paragraphs:11, tables:1, lists:1
tr 10.7. start:1372 paragraphs:1, tables:1, lists:0
tr 10.8. start:1380 paragraphs:1, tables:1, lists:0
en 11. start:1179 paragraphs:1, tables:0, lists:0
tr 11. start:1396 paragraphs:2, tables:0, lists:0
en 11.1. start:1182 paragraphs:0, tables:0, lists:0
tr 11.1. start:1409 paragraphs:4, tables:0, lists:0
en 11.1.1. start:1184 paragraphs:4, tables:1, lists:0
tr 11.1.1. start:1427 paragraphs:19, tables:0, lists:2
en 11.1.2. start:1200 paragraphs:1, tables:0, lists:0
tr 11.1.2. start:1510 paragraphs:30, tables:2, lists:0
en 11.1.2.1. start:1207 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1213 paragraphs:1, tables:0, lists:0
tr 11.1.3. start:1630 paragraphs:6, tables:0, lists:0
tr 11.1.4. start:1648 paragraphs:1, tables:1, lists:0
tr 11.1.5. start:1658 paragraphs:35, tables:3, lists:0
tr 11.1.6. start:1818 paragraphs:14, tables:0, lists:0
tr 11.1.7. start:1865 paragraphs:10, tables:1, lists:1
tr 11.1.8. start:1906 paragraphs:8, tables:0, lists:1
tr 11.1.9. start:1941 paragraphs:18, tables:0, lists:1
tr 11.1.10. start:2002 paragraphs:11, tables:0, lists:0
tr 11.1.11. start:2046 paragraphs:3, tables:0, lists:0
tr 11.1.12. start:2061 paragraphs:8, tables:0, lists:0
tr 11.1.13. start:2085 paragraphs:18, tables:0, lists:2
tr 11.1.14. start:2150 paragraphs:6, tables:0, lists:0
tr 11.1.15. start:2180 paragraphs:17, tables:0, lists:0
tr 11.1.16. start:2256 paragraphs:11, tables:0, lists:2
tr 11.1.17. start:2333 paragraphs:4, tables:1, lists:1
tr 11.1.18. start:2356 paragraphs:3, tables:0, lists:0
tr 11.1.19. start:2370 paragraphs:32, tables:6, lists:6
en 11.2. start:1219 paragraphs:0, tables:0, lists:0
tr 11.2. start:2583 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1221 paragraphs:2, tables:1, lists:0
tr 11.2.1. start:2586 paragraphs:9, tables:0, lists:1
en 11.2.2. start:1234 paragraphs:2, tables:0, lists:1
tr 11.2.2. start:2622 paragraphs:8, tables:0, lists:1
en 11.2.3. start:1256 paragraphs:5, tables:0, lists:0
tr 11.2.3. start:2659 paragraphs:9, tables:0, lists:0
en 11.2.4. start:1279 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1285 paragraphs:1, tables:0, lists:0
en 11.3. start:1291 paragraphs:0, tables:1, lists:0
tr 11.3. start:2692 paragraphs:3, tables:1, lists:0
en 11.4. start:1297 paragraphs:1, tables:1, lists:0
tr 11.4. start:2707 paragraphs:3, tables:0, lists:0
tr 11.4.1. start:2718 paragraphs:5, tables:0, lists:1
tr 11.4.2. start:2734 paragraphs:3, tables:0, lists:0
tr 11.4.3. start:2746 paragraphs:1, tables:0, lists:0
tr 11.4.4. start:2754 paragraphs:5, tables:0, lists:1
tr 11.4.5. start:2767 paragraphs:2, tables:0, lists:0
tr 11.4.6. start:2775 paragraphs:2, tables:0, lists:0
tr 11.4.7. start:2782 paragraphs:1, tables:0, lists:0
en 11.5. start:1307 paragraphs:0, tables:1, lists:0
tr 11.5. start:2790 paragraphs:3, tables:0, lists:0
en 11.6. start:1313 paragraphs:1, tables:1, lists:0
en 11.7. start:1324 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1341 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1349 paragraphs:4, tables:0, lists:1
en 11.8. start:1363 paragraphs:1, tables:1, lists:0
en 11.9. start:1371 paragraphs:1, tables:1, lists:0
en 12. start:1387 paragraphs:1, tables:0, lists:0
tr 12. start:2802 paragraphs:4, tables:0, lists:1
en 12.1. start:1399 paragraphs:4, tables:0, lists:0
tr 12.1. start:2821 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1417 paragraphs:19, tables:0, lists:3
tr 12.1.1. start:2831 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1500 paragraphs:29, tables:1, lists:0
tr 12.1.2. start:2836 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1621 paragraphs:5, tables:0, lists:0
tr 12.1.3. start:2848 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1639 paragraphs:1, tables:1, lists:0
tr 12.1.4. start:2851 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1649 paragraphs:35, tables:3, lists:0
tr 12.1.5. start:2864 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1810 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1857 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1897 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1933 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1994 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2038 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2053 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2077 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2142 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2172 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2248 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2327 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2349 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2363 paragraphs:33, tables:6, lists:8
en 12.2. start:2571 paragraphs:1, tables:0, lists:0
tr 12.2. start:2870 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2574 paragraphs:9, tables:0, lists:1
tr 12.2.1. start:2875 paragraphs:6, tables:0, lists:0
en 12.2.2. start:2610 paragraphs:8, tables:0, lists:1
tr 12.2.2. start:2903 paragraphs:1, tables:0, lists:0
en 12.2.3. start:2647 paragraphs:9, tables:0, lists:1
tr 12.2.3. start:2911 paragraphs:1, tables:0, lists:0
en 12.3. start:2680 paragraphs:3, tables:1, lists:0
tr 12.3. start:2919 paragraphs:4, tables:0, lists:0
en 12.4. start:2695 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2706 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2722 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2734 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2742 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2755 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2763 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2770 paragraphs:1, tables:0, lists:0
en 12.5. start:2778 paragraphs:3, tables:0, lists:0
en 13. start:2790 paragraphs:4, tables:0, lists:1
tr 13. start:2936 paragraphs:0, tables:0, lists:0
en 13.1. start:2808 paragraphs:2, tables:0, lists:0
tr 13.1. start:2938 paragraphs:4, tables:1, lists:0
en 13.1.1. start:2817 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2822 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2833 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2836 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2848 paragraphs:1, tables:0, lists:0
en 13.2. start:2854 paragraphs:1, tables:0, lists:0
tr 13.2. start:2955 paragraphs:5, tables:0, lists:0
en 13.2.1. start:2859 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2881 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2888 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2898 paragraphs:1, tables:0, lists:0
en 13.3. start:2906 paragraphs:4, tables:0, lists:0
tr 13.3. start:2970 paragraphs:6, tables:0, lists:0
tr 13.4. start:2994 paragraphs:1, tables:0, lists:0
tr 13.5. start:2998 paragraphs:1, tables:0, lists:0
tr 13.6. start:3002 paragraphs:4, tables:0, lists:1
tr 13.7. start:3013 paragraphs:5, tables:0, lists:1
tr 13.8. start:3028 paragraphs:3, tables:1, lists:0
en 14. start:2923 paragraphs:0, tables:0, lists:0
tr 14. start:3040 paragraphs:1, tables:0, lists:0
en 14.1. start:2925 paragraphs:4, tables:1, lists:0
tr 14.1. start:3044 paragraphs:3, tables:0, lists:0
en 14.2. start:2942 paragraphs:5, tables:0, lists:0
tr 14.2. start:3054 paragraphs:2, tables:0, lists:0
en 14.3. start:2957 paragraphs:6, tables:0, lists:0
tr 14.3. start:3061 paragraphs:1, tables:0, lists:0
en 14.4. start:2981 paragraphs:1, tables:0, lists:0
tr 14.4. start:3066 paragraphs:3, tables:0, lists:1
en 14.5. start:2985 paragraphs:1, tables:0, lists:0
tr 14.5. start:3079 paragraphs:3, tables:0, lists:0
en 14.6. start:2989 paragraphs:4, tables:0, lists:1
en 14.7. start:3000 paragraphs:5, tables:0, lists:1
en 14.8. start:3015 paragraphs:2, tables:1, lists:0
en 15. start:3027 paragraphs:1, tables:0, lists:0
tr 15. start:3096 paragraphs:1, tables:0, lists:0
en 15.1. start:3031 paragraphs:3, tables:0, lists:0
tr 15.1. start:3099 paragraphs:3, tables:0, lists:1
en 15.2. start:3041 paragraphs:2, tables:0, lists:0
tr 15.2. start:3119 paragraphs:5, tables:3, lists:0
en 15.3. start:3048 paragraphs:1, tables:0, lists:0
tr 15.3. start:3192 paragraphs:4, tables:1, lists:0
en 15.4. start:3053 paragraphs:3, tables:0, lists:1
tr 15.4. start:3244 paragraphs:3, tables:1, lists:1
en 15.5. start:3066 paragraphs:3, tables:0, lists:0
tr 15.5. start:3278 paragraphs:3, tables:1, lists:0
tr 15.6. start:3300 paragraphs:6, tables:3, lists:2
tr 15.7. start:3345 paragraphs:3, tables:1, lists:0
tr 15.8. start:3364 paragraphs:3, tables:1, lists:0
tr 15.9. start:3383 paragraphs:4, tables:0, lists:1
tr 15.9.1. start:3397 paragraphs:0, tables:1, lists:0
tr 15.9.2. start:3422 paragraphs:0, tables:1, lists:0
tr 15.9.3. start:3430 paragraphs:0, tables:1, lists:0
tr 15.10. start:3440 paragraphs:2, tables:1, lists:0
tr 15.11. start:3512 paragraphs:2, tables:0, lists:1
tr 15.11.1. start:3520 paragraphs:2, tables:1, lists:1
tr 15.11.2. start:3545 paragraphs:2, tables:1, lists:1
tr 15.12. start:3586 paragraphs:11, tables:3, lists:3
tr 15.13. start:3678 paragraphs:9, tables:4, lists:1
tr 15.14. start:3762 paragraphs:10, tables:3, lists:1
tr 15.15. start:3854 paragraphs:4, tables:1, lists:1
tr 15.16. start:3890 paragraphs:1, tables:1, lists:0
tr 15.17. start:3900 paragraphs:2, tables:1, lists:0
tr 15.17.1. start:3972 paragraphs:0, tables:1, lists:0
tr 15.17.2. start:3994 paragraphs:0, tables:1, lists:0
tr 15.17.3. start:4012 paragraphs:0, tables:1, lists:0
tr 15.17.4. start:4031 paragraphs:0, tables:1, lists:0
tr 15.18. start:4058 paragraphs:2, tables:1, lists:0
tr 15.19. start:4074 paragraphs:4, tables:1, lists:0
tr 15.20. start:4103 paragraphs:2, tables:1, lists:1
tr 15.21. start:4164 paragraphs:3, tables:1, lists:0
en 16. start:3083 paragraphs:1, tables:0, lists:0
tr 16. start:4193 paragraphs:0, tables:0, lists:0
en 16.1. start:3086 paragraphs:3, tables:0, lists:1
tr 16.1. start:4195 paragraphs:6, tables:0, lists:1
en 16.2. start:3106 paragraphs:5, tables:3, lists:0
tr 16.2. start:4224 paragraphs:4, tables:0, lists:1
en 16.3. start:3178 paragraphs:4, tables:1, lists:0
tr 16.3. start:4238 paragraphs:6, tables:3, lists:0
en 16.4. start:3230 paragraphs:3, tables:1, lists:1
tr 16.4. start:4284 paragraphs:3, tables:1, lists:1
en 16.5. start:3264 paragraphs:3, tables:1, lists:0
en 16.6. start:3286 paragraphs:6, tables:2, lists:1
en 16.7. start:3331 paragraphs:3, tables:1, lists:0
en 16.8. start:3350 paragraphs:3, tables:1, lists:0
en 16.9. start:3369 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3383 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3408 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3416 paragraphs:0, tables:1, lists:0
en 16.10. start:3426 paragraphs:2, tables:1, lists:0
en 16.11. start:3497 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3505 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3530 paragraphs:2, tables:1, lists:1
en 16.12. start:3571 paragraphs:10, tables:3, lists:3
en 16.13. start:3662 paragraphs:9, tables:4, lists:1
en 16.14. start:3746 paragraphs:10, tables:3, lists:1
en 16.15. start:3838 paragraphs:4, tables:1, lists:1
en 16.16. start:3874 paragraphs:1, tables:1, lists:0
en 16.17. start:3884 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3894 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3957 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3979 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3997 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4016 paragraphs:0, tables:1, lists:0
en 16.18. start:4044 paragraphs:2, tables:1, lists:0
en 16.19. start:4060 paragraphs:4, tables:1, lists:0
en 16.20. start:4089 paragraphs:3, tables:1, lists:0
en 16.21. start:4153 paragraphs:3, tables:1, lists:0
en 17. start:4182 paragraphs:0, tables:0, lists:0
tr 17. start:4297 paragraphs:1, tables:0, lists:0
en 17.1. start:4184 paragraphs:6, tables:0, lists:1
en 17.2. start:4214 paragraphs:4, tables:0, lists:1
en 17.3. start:4228 paragraphs:6, tables:3, lists:0
en 17.4. start:4276 paragraphs:3, tables:1, lists:1
en 18. start:4289 paragraphs:1, tables:0, lists:0
# end of comparison
