# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/16308/userGuide.t2t
en 4.1.1. start:162 paragraphs:1, tables:0, lists:0
en 5.6. start:415 paragraphs:2, tables:1, lists:0
tr 5.6. start:418 paragraphs:2, tables:1, lists:0
en 5.6.1. start:426 paragraphs:1, tables:0, lists:0
tr 5.6.1. start:429 paragraphs:1, tables:0, lists:0
en 5.6.2. start:431 paragraphs:3, tables:0, lists:0
tr 5.6.2. start:434 paragraphs:3, tables:0, lists:0
en 5.6.3. start:440 paragraphs:3, tables:0, lists:0
tr 5.6.3. start:443 paragraphs:3, tables:0, lists:0
en 5.7. start:449 paragraphs:5, tables:1, lists:0
tr 5.7. start:452 paragraphs:5, tables:1, lists:0
en 6. start:474 paragraphs:4, tables:1, lists:1
tr 6. start:477 paragraphs:4, tables:1, lists:1
en 6.1. start:514 paragraphs:4, tables:1, lists:1
tr 6.1. start:517 paragraphs:4, tables:1, lists:1
en 6.2. start:556 paragraphs:1, tables:1, lists:0
tr 6.2. start:559 paragraphs:1, tables:1, lists:0
en 6.3. start:567 paragraphs:1, tables:1, lists:0
tr 6.3. start:570 paragraphs:1, tables:1, lists:0
en 6.4. start:580 paragraphs:1, tables:1, lists:0
tr 6.4. start:583 paragraphs:1, tables:1, lists:0
en 7. start:592 paragraphs:3, tables:0, lists:1
tr 7. start:595 paragraphs:3, tables:0, lists:1
en 7.1. start:609 paragraphs:5, tables:1, lists:1
tr 7.1. start:612 paragraphs:5, tables:1, lists:1
en 8. start:631 paragraphs:2, tables:0, lists:0
tr 8. start:634 paragraphs:2, tables:0, lists:0
en 8.1. start:639 paragraphs:3, tables:3, lists:0
tr 8.1. start:642 paragraphs:3, tables:3, lists:0
en 8.2. start:727 paragraphs:3, tables:0, lists:0
tr 8.2. start:730 paragraphs:3, tables:0, lists:0
en 9. start:742 paragraphs:3, tables:0, lists:0
tr 9. start:745 paragraphs:3, tables:0, lists:0
en 9.1. start:756 paragraphs:3, tables:0, lists:0
tr 9.1. start:759 paragraphs:3, tables:0, lists:0
en 10. start:767 paragraphs:1, tables:0, lists:0
tr 10. start:770 paragraphs:1, tables:0, lists:0
en 10.1. start:770 paragraphs:0, tables:0, lists:0
tr 10.1. start:773 paragraphs:0, tables:0, lists:0
en 10.1.1. start:772 paragraphs:2, tables:1, lists:0
tr 10.1.1. start:775 paragraphs:2, tables:1, lists:0
en 10.1.2. start:785 paragraphs:1, tables:0, lists:0
tr 10.1.2. start:788 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:792 paragraphs:1, tables:0, lists:0
tr 10.1.2.1. start:795 paragraphs:1, tables:0, lists:0
en 10.1.3. start:798 paragraphs:1, tables:0, lists:0
tr 10.1.3. start:801 paragraphs:1, tables:0, lists:0
en 10.2. start:804 paragraphs:0, tables:0, lists:0
tr 10.2. start:807 paragraphs:0, tables:0, lists:0
en 10.2.1. start:806 paragraphs:2, tables:1, lists:0
tr 10.2.1. start:809 paragraphs:2, tables:1, lists:0
en 10.2.2. start:819 paragraphs:1, tables:0, lists:1
tr 10.2.2. start:822 paragraphs:1, tables:0, lists:1
en 10.2.3. start:841 paragraphs:1, tables:0, lists:0
tr 10.2.3. start:844 paragraphs:1, tables:0, lists:0
en 10.2.4. start:847 paragraphs:1, tables:0, lists:0
tr 10.2.4. start:850 paragraphs:1, tables:0, lists:0
en 10.2.5. start:853 paragraphs:1, tables:0, lists:0
tr 10.2.5. start:856 paragraphs:1, tables:0, lists:0
en 10.3. start:859 paragraphs:0, tables:1, lists:0
tr 10.3. start:862 paragraphs:0, tables:1, lists:0
en 10.4. start:865 paragraphs:1, tables:1, lists:0
tr 10.4. start:868 paragraphs:1, tables:1, lists:0
en 10.5. start:875 paragraphs:0, tables:1, lists:0
tr 10.5. start:878 paragraphs:0, tables:1, lists:0
en 10.6. start:881 paragraphs:0, tables:1, lists:0
tr 10.6. start:884 paragraphs:0, tables:1, lists:0
en 10.7. start:888 paragraphs:1, tables:1, lists:0
tr 10.7. start:891 paragraphs:1, tables:1, lists:0
en 10.8. start:895 paragraphs:4, tables:0, lists:0
tr 10.8. start:898 paragraphs:4, tables:0, lists:0
en 10.8.1. start:912 paragraphs:1, tables:0, lists:0
tr 10.8.1. start:915 paragraphs:1, tables:0, lists:0
en 10.8.2. start:920 paragraphs:3, tables:0, lists:1
tr 10.8.2. start:923 paragraphs:3, tables:0, lists:1
en 10.9. start:934 paragraphs:1, tables:1, lists:0
tr 10.9. start:937 paragraphs:1, tables:1, lists:0
tr 10.10. start:945 paragraphs:1, tables:1, lists:0
en 11. start:942 paragraphs:1, tables:0, lists:0
tr 11. start:960 paragraphs:1, tables:0, lists:0
en 11.1. start:950 paragraphs:3, tables:0, lists:0
tr 11.1. start:968 paragraphs:3, tables:0, lists:0
en 11.1.1. start:965 paragraphs:15, tables:0, lists:3
tr 11.1.1. start:983 paragraphs:15, tables:0, lists:3
en 11.1.2. start:1041 paragraphs:21, tables:0, lists:0
tr 11.1.2. start:1060 paragraphs:22, tables:0, lists:0
en 11.1.3. start:1131 paragraphs:8, tables:0, lists:1
tr 11.1.3. start:1152 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1160 paragraphs:1, tables:1, lists:0
tr 11.1.4. start:1181 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1170 paragraphs:24, tables:0, lists:0
tr 11.1.5. start:1191 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1276 paragraphs:9, tables:0, lists:0
tr 11.1.6. start:1297 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1304 paragraphs:16, tables:0, lists:1
tr 11.1.7. start:1325 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1362 paragraphs:10, tables:0, lists:0
tr 11.1.8. start:1383 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1399 paragraphs:2, tables:0, lists:0
tr 11.1.9. start:1420 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1408 paragraphs:8, tables:0, lists:0
tr 11.1.10. start:1429 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1432 paragraphs:15, tables:0, lists:1
tr 11.1.11. start:1453 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1489 paragraphs:6, tables:0, lists:0
tr 11.1.12. start:1510 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1519 paragraphs:14, tables:0, lists:0
tr 11.1.13. start:1540 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1574 paragraphs:7, tables:0, lists:2
tr 11.1.14. start:1595 paragraphs:8, tables:0, lists:2
en 11.1.15. start:1634 paragraphs:2, tables:0, lists:0
tr 11.1.15. start:1656 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1641 paragraphs:12, tables:0, lists:0
tr 11.1.16. start:1663 paragraphs:11, tables:0, lists:1
en 11.2. start:1696 paragraphs:1, tables:0, lists:0
tr 11.2. start:1727 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1699 paragraphs:8, tables:0, lists:1
tr 11.2.1. start:1730 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1733 paragraphs:6, tables:0, lists:1
tr 11.2.2. start:1764 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1763 paragraphs:6, tables:0, lists:0
tr 11.2.3. start:1794 paragraphs:6, tables:0, lists:0
en 11.3. start:1783 paragraphs:3, tables:1, lists:0
tr 11.3. start:1814 paragraphs:3, tables:1, lists:0
en 11.4. start:1798 paragraphs:3, tables:0, lists:0
tr 11.4. start:1829 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1809 paragraphs:4, tables:0, lists:1
tr 11.4.1. start:1840 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1825 paragraphs:3, tables:0, lists:0
tr 11.4.2. start:1856 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1837 paragraphs:1, tables:0, lists:0
tr 11.4.3. start:1868 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1845 paragraphs:4, tables:0, lists:1
tr 11.4.4. start:1876 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1858 paragraphs:2, tables:0, lists:0
tr 11.4.5. start:1889 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1866 paragraphs:2, tables:0, lists:0
tr 11.4.6. start:1897 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1873 paragraphs:1, tables:0, lists:0
tr 11.4.7. start:1904 paragraphs:1, tables:0, lists:0
en 11.5. start:1881 paragraphs:3, tables:0, lists:0
tr 11.5. start:1912 paragraphs:3, tables:0, lists:0
en 12. start:1892 paragraphs:0, tables:0, lists:0
tr 12. start:1923 paragraphs:0, tables:0, lists:0
en 12.1. start:1894 paragraphs:2, tables:0, lists:0
tr 12.1. start:1925 paragraphs:2, tables:0, lists:0
en 12.2. start:1901 paragraphs:5, tables:0, lists:0
tr 12.2. start:1932 paragraphs:5, tables:0, lists:0
en 12.3. start:1916 paragraphs:10, tables:0, lists:0
tr 12.3. start:1947 paragraphs:10, tables:0, lists:0
en 12.4. start:1961 paragraphs:2, tables:0, lists:1
tr 12.4. start:1992 paragraphs:2, tables:0, lists:1
en 12.5. start:1975 paragraphs:1, tables:0, lists:0
tr 12.5. start:2006 paragraphs:1, tables:0, lists:0
en 12.6. start:1979 paragraphs:1, tables:0, lists:0
tr 12.6. start:2010 paragraphs:1, tables:0, lists:0
en 13. start:1982 paragraphs:1, tables:0, lists:0
tr 13. start:2013 paragraphs:1, tables:0, lists:0
en 13.1. start:1986 paragraphs:3, tables:0, lists:0
tr 13.1. start:2017 paragraphs:3, tables:0, lists:0
en 13.2. start:1996 paragraphs:2, tables:0, lists:0
tr 13.2. start:2027 paragraphs:2, tables:0, lists:0
en 13.3. start:2003 paragraphs:1, tables:0, lists:0
tr 13.3. start:2034 paragraphs:1, tables:0, lists:0
en 13.4. start:2008 paragraphs:2, tables:0, lists:1
tr 13.4. start:2039 paragraphs:2, tables:0, lists:1
en 13.5. start:2021 paragraphs:3, tables:0, lists:0
tr 13.5. start:2052 paragraphs:3, tables:0, lists:0
en 13.6. start:2032 paragraphs:2, tables:0, lists:0
tr 13.6. start:2063 paragraphs:2, tables:0, lists:0
en 14. start:2039 paragraphs:1, tables:0, lists:0
tr 14. start:2070 paragraphs:1, tables:0, lists:0
en 14.1. start:2042 paragraphs:2, tables:0, lists:1
tr 14.1. start:2073 paragraphs:2, tables:0, lists:1
en 14.2. start:2058 paragraphs:5, tables:3, lists:0
tr 14.2. start:2089 paragraphs:5, tables:3, lists:0
en 14.3. start:2119 paragraphs:4, tables:1, lists:0
tr 14.3. start:2150 paragraphs:4, tables:1, lists:0
en 14.4. start:2171 paragraphs:3, tables:1, lists:1
tr 14.4. start:2202 paragraphs:3, tables:1, lists:1
en 14.5. start:2205 paragraphs:3, tables:1, lists:0
tr 14.5. start:2236 paragraphs:3, tables:1, lists:0
en 14.6. start:2227 paragraphs:6, tables:2, lists:1
tr 14.6. start:2258 paragraphs:6, tables:2, lists:1
en 14.7. start:2263 paragraphs:3, tables:1, lists:0
tr 14.7. start:2294 paragraphs:3, tables:1, lists:0
en 14.8. start:2282 paragraphs:3, tables:1, lists:0
tr 14.8. start:2313 paragraphs:3, tables:1, lists:0
en 14.9. start:2301 paragraphs:3, tables:0, lists:0
tr 14.9. start:2332 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2310 paragraphs:0, tables:1, lists:0
tr 14.9.1. start:2341 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2335 paragraphs:0, tables:1, lists:0
tr 14.9.2. start:2366 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2343 paragraphs:0, tables:1, lists:0
tr 14.9.3. start:2374 paragraphs:0, tables:1, lists:0
en 14.10. start:2353 paragraphs:2, tables:1, lists:0
tr 14.10. start:2384 paragraphs:2, tables:1, lists:0
en 14.11. start:2425 paragraphs:3, tables:1, lists:0
tr 14.11. start:2456 paragraphs:3, tables:1, lists:0
en 14.12. start:2449 paragraphs:9, tables:3, lists:2
tr 14.12. start:2480 paragraphs:9, tables:3, lists:2
en 14.13. start:2531 paragraphs:8, tables:4, lists:1
tr 14.13. start:2562 paragraphs:8, tables:4, lists:1
en 14.14. start:2615 paragraphs:9, tables:3, lists:1
tr 14.14. start:2646 paragraphs:9, tables:3, lists:1
en 14.15. start:2707 paragraphs:3, tables:1, lists:1
tr 14.15. start:2738 paragraphs:3, tables:1, lists:1
en 14.16. start:2743 paragraphs:1, tables:1, lists:0
tr 14.16. start:2774 paragraphs:1, tables:1, lists:0
en 14.17. start:2753 paragraphs:3, tables:1, lists:0
tr 14.17. start:2784 paragraphs:3, tables:1, lists:0
en 14.18. start:2837 paragraphs:4, tables:1, lists:0
tr 14.18. start:2868 paragraphs:4, tables:1, lists:0
en 15. start:2859 paragraphs:0, tables:0, lists:0
tr 15. start:2890 paragraphs:0, tables:0, lists:0
en 15.1. start:2861 paragraphs:6, tables:3, lists:0
tr 15.1. start:2892 paragraphs:6, tables:3, lists:0
en 15.2. start:2907 paragraphs:2, tables:1, lists:1
tr 15.2. start:2936 paragraphs:2, tables:1, lists:1
en 16. start:2919 paragraphs:1, tables:0, lists:0
tr 16. start:2948 paragraphs:1, tables:0, lists:0
# end of comparison
