# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/16135/userGuide.t2t
en 6.4. start:583 paragraphs:1, tables:1, lists:0
tr 11.1.15. start:1635 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1644 paragraphs:12, tables:0, lists:0
tr 11.1.16. start:1642 paragraphs:10, tables:0, lists:0
en 11.2. start:1699 paragraphs:1, tables:0, lists:0
tr 11.2. start:1689 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1702 paragraphs:8, tables:0, lists:1
tr 11.2.1. start:1692 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1736 paragraphs:6, tables:0, lists:1
tr 11.2.2. start:1726 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1766 paragraphs:6, tables:0, lists:0
tr 11.2.3. start:1756 paragraphs:6, tables:0, lists:0
en 11.3. start:1786 paragraphs:3, tables:1, lists:0
tr 11.3. start:1776 paragraphs:3, tables:1, lists:0
en 11.4. start:1801 paragraphs:3, tables:0, lists:0
tr 11.4. start:1791 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1812 paragraphs:4, tables:0, lists:1
tr 11.4.1. start:1802 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1828 paragraphs:3, tables:0, lists:0
tr 11.4.2. start:1818 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1840 paragraphs:1, tables:0, lists:0
tr 11.4.3. start:1830 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1848 paragraphs:4, tables:0, lists:1
tr 11.4.4. start:1838 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1861 paragraphs:2, tables:0, lists:0
tr 11.4.5. start:1851 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1869 paragraphs:2, tables:0, lists:0
tr 11.4.6. start:1859 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1876 paragraphs:1, tables:0, lists:0
tr 11.4.7. start:1866 paragraphs:1, tables:0, lists:0
en 11.5. start:1884 paragraphs:3, tables:0, lists:0
tr 11.5. start:1874 paragraphs:3, tables:0, lists:0
en 12. start:1895 paragraphs:0, tables:0, lists:0
tr 12. start:1885 paragraphs:0, tables:0, lists:0
en 12.1. start:1897 paragraphs:2, tables:0, lists:0
tr 12.1. start:1887 paragraphs:2, tables:0, lists:0
en 12.2. start:1904 paragraphs:5, tables:0, lists:0
tr 12.2. start:1894 paragraphs:5, tables:0, lists:0
en 12.3. start:1919 paragraphs:10, tables:0, lists:0
tr 12.3. start:1909 paragraphs:10, tables:0, lists:0
en 12.4. start:1964 paragraphs:2, tables:0, lists:1
tr 12.4. start:1954 paragraphs:2, tables:0, lists:1
en 12.5. start:1978 paragraphs:1, tables:0, lists:0
tr 12.5. start:1968 paragraphs:1, tables:0, lists:0
en 12.6. start:1982 paragraphs:1, tables:0, lists:0
tr 12.6. start:1972 paragraphs:1, tables:0, lists:0
en 13. start:1985 paragraphs:1, tables:0, lists:0
tr 13. start:1975 paragraphs:1, tables:0, lists:0
en 13.1. start:1989 paragraphs:3, tables:0, lists:0
tr 13.1. start:1979 paragraphs:3, tables:0, lists:0
en 13.2. start:1999 paragraphs:2, tables:0, lists:0
tr 13.2. start:1989 paragraphs:2, tables:0, lists:0
en 13.3. start:2006 paragraphs:1, tables:0, lists:0
tr 13.3. start:1996 paragraphs:1, tables:0, lists:0
en 13.4. start:2011 paragraphs:2, tables:0, lists:1
tr 13.4. start:2001 paragraphs:2, tables:0, lists:1
en 13.5. start:2024 paragraphs:3, tables:0, lists:0
tr 13.5. start:2014 paragraphs:3, tables:0, lists:0
en 13.6. start:2035 paragraphs:2, tables:0, lists:0
tr 13.6. start:2025 paragraphs:2, tables:0, lists:0
en 14. start:2042 paragraphs:1, tables:0, lists:0
tr 14. start:2032 paragraphs:1, tables:0, lists:0
en 14.1. start:2045 paragraphs:2, tables:0, lists:1
tr 14.1. start:2035 paragraphs:2, tables:0, lists:1
en 14.2. start:2061 paragraphs:5, tables:3, lists:0
tr 14.2. start:2051 paragraphs:5, tables:3, lists:0
en 14.3. start:2122 paragraphs:4, tables:1, lists:0
tr 14.3. start:2112 paragraphs:4, tables:1, lists:0
en 14.4. start:2174 paragraphs:3, tables:1, lists:1
tr 14.4. start:2164 paragraphs:3, tables:1, lists:1
en 14.5. start:2208 paragraphs:3, tables:1, lists:0
tr 14.5. start:2198 paragraphs:3, tables:1, lists:0
en 14.6. start:2230 paragraphs:6, tables:2, lists:1
tr 14.6. start:2220 paragraphs:6, tables:2, lists:1
en 14.7. start:2266 paragraphs:3, tables:1, lists:0
tr 14.7. start:2256 paragraphs:3, tables:1, lists:0
en 14.8. start:2285 paragraphs:3, tables:1, lists:0
tr 14.8. start:2275 paragraphs:3, tables:1, lists:0
en 14.9. start:2304 paragraphs:3, tables:0, lists:0
tr 14.9. start:2294 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2313 paragraphs:0, tables:1, lists:0
tr 14.9.1. start:2303 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2338 paragraphs:0, tables:1, lists:0
tr 14.9.2. start:2328 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2346 paragraphs:0, tables:1, lists:0
tr 14.9.3. start:2336 paragraphs:0, tables:1, lists:0
en 14.10. start:2356 paragraphs:2, tables:1, lists:0
tr 14.10. start:2346 paragraphs:2, tables:1, lists:0
en 14.11. start:2428 paragraphs:3, tables:1, lists:0
tr 14.11. start:2418 paragraphs:3, tables:1, lists:0
en 14.12. start:2452 paragraphs:9, tables:3, lists:2
tr 14.12. start:2442 paragraphs:9, tables:3, lists:2
en 14.13. start:2534 paragraphs:8, tables:4, lists:1
tr 14.13. start:2524 paragraphs:8, tables:4, lists:1
en 14.14. start:2618 paragraphs:9, tables:3, lists:1
tr 14.14. start:2608 paragraphs:9, tables:3, lists:1
en 14.15. start:2710 paragraphs:3, tables:1, lists:1
tr 14.15. start:2700 paragraphs:3, tables:1, lists:1
en 14.16. start:2746 paragraphs:1, tables:1, lists:0
tr 14.16. start:2736 paragraphs:1, tables:1, lists:0
en 14.17. start:2756 paragraphs:3, tables:1, lists:0
tr 14.17. start:2746 paragraphs:3, tables:1, lists:0
en 14.18. start:2840 paragraphs:4, tables:1, lists:0
tr 14.18. start:2830 paragraphs:4, tables:1, lists:0
en 15. start:2862 paragraphs:0, tables:0, lists:0
tr 15. start:2852 paragraphs:0, tables:0, lists:0
en 15.1. start:2864 paragraphs:6, tables:3, lists:0
tr 15.1. start:2854 paragraphs:6, tables:3, lists:0
en 15.2. start:2910 paragraphs:2, tables:1, lists:1
tr 15.2. start:2900 paragraphs:2, tables:1, lists:1
en 16. start:2922 paragraphs:1, tables:0, lists:0
tr 16. start:2912 paragraphs:1, tables:0, lists:0
# end of comparison
