# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/16904/userGuide.t2t
en 12.1.1. start:1020 paragraphs:11, tables:0, lists:2
tr 12.2.1. start:1807 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1848 paragraphs:6, tables:0, lists:1
tr 12.2.2. start:1841 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1878 paragraphs:6, tables:0, lists:0
tr 12.2.3. start:1871 paragraphs:6, tables:0, lists:0
en 12.3. start:1898 paragraphs:3, tables:1, lists:0
tr 12.3. start:1891 paragraphs:3, tables:1, lists:0
en 12.4. start:1913 paragraphs:3, tables:0, lists:0
tr 12.4. start:1906 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1924 paragraphs:4, tables:0, lists:1
tr 12.4.1. start:1917 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1940 paragraphs:3, tables:0, lists:0
tr 12.4.2. start:1933 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1952 paragraphs:1, tables:0, lists:0
tr 12.4.3. start:1945 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1960 paragraphs:4, tables:0, lists:1
tr 12.4.4. start:1953 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1973 paragraphs:2, tables:0, lists:0
tr 12.4.5. start:1966 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1981 paragraphs:2, tables:0, lists:0
tr 12.4.6. start:1974 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1988 paragraphs:1, tables:0, lists:0
tr 12.4.7. start:1981 paragraphs:1, tables:0, lists:0
en 12.5. start:1996 paragraphs:3, tables:0, lists:0
tr 12.5. start:1989 paragraphs:3, tables:0, lists:0
en 13. start:2007 paragraphs:0, tables:0, lists:0
tr 13. start:2000 paragraphs:0, tables:0, lists:0
en 13.1. start:2009 paragraphs:2, tables:0, lists:0
tr 13.1. start:2002 paragraphs:2, tables:0, lists:0
en 13.2. start:2016 paragraphs:5, tables:0, lists:0
tr 13.2. start:2009 paragraphs:5, tables:0, lists:0
en 13.3. start:2031 paragraphs:10, tables:0, lists:0
tr 13.3. start:2024 paragraphs:10, tables:0, lists:0
en 13.4. start:2076 paragraphs:2, tables:0, lists:1
tr 13.4. start:2069 paragraphs:2, tables:0, lists:1
en 13.5. start:2090 paragraphs:1, tables:0, lists:0
tr 13.5. start:2083 paragraphs:1, tables:0, lists:0
en 13.6. start:2094 paragraphs:1, tables:0, lists:0
tr 13.6. start:2087 paragraphs:1, tables:0, lists:0
en 14. start:2097 paragraphs:1, tables:0, lists:0
tr 14. start:2090 paragraphs:1, tables:0, lists:0
en 14.1. start:2101 paragraphs:3, tables:0, lists:0
tr 14.1. start:2094 paragraphs:3, tables:0, lists:0
en 14.2. start:2111 paragraphs:2, tables:0, lists:0
tr 14.2. start:2104 paragraphs:2, tables:0, lists:0
en 14.3. start:2118 paragraphs:1, tables:0, lists:0
tr 14.3. start:2111 paragraphs:1, tables:0, lists:0
en 14.4. start:2123 paragraphs:2, tables:0, lists:1
tr 14.4. start:2116 paragraphs:2, tables:0, lists:1
en 14.5. start:2136 paragraphs:2, tables:0, lists:0
tr 14.5. start:2129 paragraphs:2, tables:0, lists:0
en 15. start:2144 paragraphs:1, tables:0, lists:0
tr 15. start:2136 paragraphs:1, tables:0, lists:0
en 15.1. start:2147 paragraphs:2, tables:0, lists:1
tr 15.1. start:2139 paragraphs:2, tables:0, lists:1
en 15.2. start:2163 paragraphs:5, tables:3, lists:0
tr 15.2. start:2155 paragraphs:5, tables:3, lists:0
en 15.3. start:2224 paragraphs:4, tables:1, lists:0
tr 15.3. start:2216 paragraphs:4, tables:1, lists:0
en 15.4. start:2276 paragraphs:3, tables:1, lists:1
tr 15.4. start:2268 paragraphs:3, tables:1, lists:1
en 15.5. start:2310 paragraphs:3, tables:1, lists:0
tr 15.5. start:2302 paragraphs:3, tables:1, lists:0
en 15.6. start:2332 paragraphs:6, tables:2, lists:1
tr 15.6. start:2324 paragraphs:6, tables:2, lists:1
en 15.7. start:2368 paragraphs:3, tables:1, lists:0
tr 15.7. start:2360 paragraphs:3, tables:1, lists:0
en 15.8. start:2387 paragraphs:3, tables:1, lists:0
tr 15.8. start:2379 paragraphs:3, tables:1, lists:0
en 15.9. start:2406 paragraphs:3, tables:0, lists:0
tr 15.9. start:2398 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2415 paragraphs:0, tables:1, lists:0
tr 15.9.1. start:2407 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2440 paragraphs:0, tables:1, lists:0
tr 15.9.2. start:2432 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2448 paragraphs:0, tables:1, lists:0
tr 15.9.3. start:2440 paragraphs:0, tables:1, lists:0
en 15.10. start:2458 paragraphs:2, tables:1, lists:0
tr 15.10. start:2450 paragraphs:2, tables:1, lists:0
en 15.11. start:2530 paragraphs:3, tables:1, lists:0
tr 15.11. start:2522 paragraphs:3, tables:1, lists:0
en 15.12. start:2554 paragraphs:9, tables:3, lists:2
tr 15.12. start:2546 paragraphs:9, tables:3, lists:2
en 15.13. start:2636 paragraphs:8, tables:4, lists:1
tr 15.13. start:2628 paragraphs:8, tables:4, lists:1
en 15.14. start:2720 paragraphs:9, tables:3, lists:1
tr 15.14. start:2712 paragraphs:9, tables:3, lists:1
en 15.15. start:2812 paragraphs:3, tables:1, lists:1
tr 15.15. start:2804 paragraphs:3, tables:1, lists:1
en 15.16. start:2848 paragraphs:1, tables:1, lists:0
tr 15.16. start:2840 paragraphs:1, tables:1, lists:0
en 15.17. start:2858 paragraphs:3, tables:1, lists:0
tr 15.17. start:2850 paragraphs:3, tables:1, lists:0
en 15.18. start:2942 paragraphs:4, tables:1, lists:0
tr 15.18. start:2934 paragraphs:4, tables:1, lists:0
en 16. start:2964 paragraphs:0, tables:0, lists:0
tr 16. start:2956 paragraphs:0, tables:0, lists:0
en 16.1. start:2966 paragraphs:6, tables:3, lists:0
tr 16.1. start:2958 paragraphs:6, tables:3, lists:0
en 16.2. start:3010 paragraphs:2, tables:1, lists:1
tr 16.2. start:3002 paragraphs:2, tables:1, lists:1
en 17. start:3022 paragraphs:1, tables:0, lists:0
tr 17. start:3014 paragraphs:1, tables:0, lists:0
# end of comparison
