# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/16786/userGuide.t2t
en 11.1.2. start:1059 paragraphs:22, tables:0, lists:0
en 12.6. start:2017 paragraphs:1, tables:0, lists:0
tr 12.6. start:2010 paragraphs:1, tables:0, lists:0
en 13. start:2020 paragraphs:1, tables:0, lists:0
tr 13. start:2013 paragraphs:1, tables:0, lists:0
en 13.1. start:2024 paragraphs:3, tables:0, lists:0
tr 13.1. start:2017 paragraphs:3, tables:0, lists:0
en 13.2. start:2034 paragraphs:2, tables:0, lists:0
tr 13.2. start:2027 paragraphs:2, tables:0, lists:0
en 13.3. start:2041 paragraphs:1, tables:0, lists:0
tr 13.3. start:2034 paragraphs:1, tables:0, lists:0
en 13.4. start:2046 paragraphs:2, tables:0, lists:1
tr 13.4. start:2039 paragraphs:2, tables:0, lists:1
en 13.5. start:2059 paragraphs:3, tables:0, lists:0
tr 13.5. start:2052 paragraphs:3, tables:0, lists:0
en 13.6. start:2070 paragraphs:2, tables:0, lists:0
tr 13.6. start:2063 paragraphs:2, tables:0, lists:0
en 14. start:2077 paragraphs:1, tables:0, lists:0
tr 14. start:2070 paragraphs:1, tables:0, lists:0
en 14.1. start:2080 paragraphs:2, tables:0, lists:1
tr 14.1. start:2073 paragraphs:2, tables:0, lists:1
en 14.2. start:2096 paragraphs:5, tables:3, lists:0
tr 14.2. start:2089 paragraphs:5, tables:3, lists:0
en 14.3. start:2157 paragraphs:4, tables:1, lists:0
tr 14.3. start:2150 paragraphs:4, tables:1, lists:0
en 14.4. start:2209 paragraphs:3, tables:1, lists:1
tr 14.4. start:2202 paragraphs:3, tables:1, lists:1
en 14.5. start:2243 paragraphs:3, tables:1, lists:0
tr 14.5. start:2236 paragraphs:3, tables:1, lists:0
en 14.6. start:2265 paragraphs:6, tables:2, lists:1
tr 14.6. start:2258 paragraphs:6, tables:2, lists:1
en 14.7. start:2301 paragraphs:3, tables:1, lists:0
tr 14.7. start:2294 paragraphs:3, tables:1, lists:0
en 14.8. start:2320 paragraphs:3, tables:1, lists:0
tr 14.8. start:2313 paragraphs:3, tables:1, lists:0
en 14.9. start:2339 paragraphs:3, tables:0, lists:0
tr 14.9. start:2332 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2348 paragraphs:0, tables:1, lists:0
tr 14.9.1. start:2341 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2373 paragraphs:0, tables:1, lists:0
tr 14.9.2. start:2366 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2381 paragraphs:0, tables:1, lists:0
tr 14.9.3. start:2374 paragraphs:0, tables:1, lists:0
en 14.10. start:2391 paragraphs:2, tables:1, lists:0
tr 14.10. start:2384 paragraphs:2, tables:1, lists:0
en 14.11. start:2463 paragraphs:3, tables:1, lists:0
tr 14.11. start:2456 paragraphs:3, tables:1, lists:0
en 14.12. start:2487 paragraphs:9, tables:3, lists:2
tr 14.12. start:2480 paragraphs:9, tables:3, lists:2
en 14.13. start:2569 paragraphs:8, tables:4, lists:1
tr 14.13. start:2562 paragraphs:8, tables:4, lists:1
en 14.14. start:2653 paragraphs:9, tables:3, lists:1
tr 14.14. start:2646 paragraphs:9, tables:3, lists:1
en 14.15. start:2745 paragraphs:3, tables:1, lists:1
tr 14.15. start:2738 paragraphs:3, tables:1, lists:1
en 14.16. start:2781 paragraphs:1, tables:1, lists:0
tr 14.16. start:2774 paragraphs:1, tables:1, lists:0
en 14.17. start:2791 paragraphs:3, tables:1, lists:0
tr 14.17. start:2784 paragraphs:3, tables:1, lists:0
en 14.18. start:2875 paragraphs:4, tables:1, lists:0
tr 14.18. start:2868 paragraphs:4, tables:1, lists:0
en 15. start:2897 paragraphs:0, tables:0, lists:0
tr 15. start:2890 paragraphs:0, tables:0, lists:0
en 15.1. start:2899 paragraphs:6, tables:3, lists:0
tr 15.1. start:2892 paragraphs:6, tables:3, lists:0
en 15.2. start:2943 paragraphs:2, tables:1, lists:1
tr 15.2. start:2936 paragraphs:2, tables:1, lists:1
en 16. start:2955 paragraphs:1, tables:0, lists:0
tr 16. start:2948 paragraphs:1, tables:0, lists:0
# end of comparison
