# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/22978/userGuide.t2t
en 12.1.9. start:1953 paragraphs:18, tables:0, lists:1
en 16.19. start:4087 paragraphs:4, tables:1, lists:0
tr 16.19. start:4086 paragraphs:4, tables:1, lists:0
en 16.20. start:4116 paragraphs:3, tables:1, lists:0
tr 16.20. start:4115 paragraphs:3, tables:1, lists:1
en 16.21. start:4180 paragraphs:3, tables:1, lists:0
tr 16.21. start:4179 paragraphs:3, tables:1, lists:0
en 17. start:4209 paragraphs:0, tables:0, lists:0
tr 17. start:4208 paragraphs:0, tables:0, lists:0
en 17.1. start:4211 paragraphs:6, tables:0, lists:1
tr 17.1. start:4210 paragraphs:6, tables:0, lists:1
en 17.2. start:4242 paragraphs:4, tables:0, lists:1
tr 17.2. start:4241 paragraphs:4, tables:0, lists:1
en 17.3. start:4256 paragraphs:6, tables:3, lists:0
tr 17.3. start:4255 paragraphs:7, tables:4, lists:0
en 17.4. start:4306 paragraphs:3, tables:1, lists:1
tr 17.4. start:4305 paragraphs:3, tables:1, lists:1
en 18. start:4319 paragraphs:1, tables:0, lists:0
tr 18. start:4318 paragraphs:1, tables:0, lists:0
# end of comparison
