# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/16865/userGuide.t2t
en 6.1. start:522 paragraphs:4, tables:1, lists:1
tr 11.2.5. start:892 paragraphs:1, tables:0, lists:0
en 11.3. start:897 paragraphs:0, tables:1, lists:0
tr 11.3. start:898 paragraphs:0, tables:1, lists:0
en 11.4. start:903 paragraphs:1, tables:1, lists:0
tr 11.4. start:904 paragraphs:1, tables:1, lists:0
en 11.5. start:913 paragraphs:0, tables:1, lists:0
tr 11.5. start:914 paragraphs:0, tables:1, lists:0
en 11.6. start:919 paragraphs:0, tables:1, lists:0
tr 11.6. start:920 paragraphs:0, tables:1, lists:0
en 11.7. start:926 paragraphs:1, tables:1, lists:0
tr 11.7. start:927 paragraphs:1, tables:1, lists:0
en 11.8. start:933 paragraphs:4, tables:0, lists:0
tr 11.8. start:934 paragraphs:4, tables:0, lists:0
en 11.8.1. start:950 paragraphs:1, tables:0, lists:0
tr 11.8.1. start:951 paragraphs:1, tables:0, lists:0
en 11.8.2. start:958 paragraphs:3, tables:0, lists:1
tr 11.8.2. start:959 paragraphs:3, tables:0, lists:1
en 11.9. start:972 paragraphs:1, tables:1, lists:0
tr 11.9. start:973 paragraphs:1, tables:1, lists:0
en 11.10. start:980 paragraphs:1, tables:1, lists:0
tr 11.10. start:981 paragraphs:1, tables:1, lists:0
en 12. start:995 paragraphs:1, tables:0, lists:0
tr 12. start:996 paragraphs:1, tables:0, lists:0
en 12.1. start:1003 paragraphs:3, tables:0, lists:0
tr 12.1. start:1004 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1018 paragraphs:15, tables:0, lists:3
tr 12.1.1. start:1019 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1094 paragraphs:22, tables:0, lists:0
tr 12.1.2. start:1098 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1186 paragraphs:8, tables:0, lists:1
tr 12.1.3. start:1190 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1215 paragraphs:1, tables:1, lists:0
tr 12.1.4. start:1219 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1225 paragraphs:24, tables:0, lists:0
tr 12.1.5. start:1229 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1331 paragraphs:9, tables:0, lists:0
tr 12.1.6. start:1335 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1359 paragraphs:7, tables:0, lists:1
tr 12.1.7. start:1363 paragraphs:7, tables:0, lists:1
en 12.1.8. start:1394 paragraphs:16, tables:0, lists:1
tr 12.1.8. start:1398 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1452 paragraphs:10, tables:0, lists:0
tr 12.1.9. start:1456 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1489 paragraphs:2, tables:0, lists:0
tr 12.1.10. start:1493 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1498 paragraphs:8, tables:0, lists:0
tr 12.1.11. start:1502 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1522 paragraphs:15, tables:0, lists:1
tr 12.1.12. start:1526 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1579 paragraphs:6, tables:0, lists:0
tr 12.1.13. start:1583 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1609 paragraphs:14, tables:0, lists:0
tr 12.1.14. start:1613 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1664 paragraphs:7, tables:0, lists:2
tr 12.1.15. start:1670 paragraphs:8, tables:0, lists:2
en 12.1.16. start:1726 paragraphs:2, tables:0, lists:0
tr 12.1.16. start:1732 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1733 paragraphs:13, tables:0, lists:1
tr 12.1.17. start:1739 paragraphs:11, tables:0, lists:1
en 12.2. start:1805 paragraphs:1, tables:0, lists:0
tr 12.2. start:1803 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1808 paragraphs:8, tables:0, lists:1
tr 12.2.1. start:1806 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1842 paragraphs:6, tables:0, lists:1
tr 12.2.2. start:1840 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1872 paragraphs:6, tables:0, lists:0
tr 12.2.3. start:1870 paragraphs:6, tables:0, lists:0
en 12.3. start:1892 paragraphs:3, tables:1, lists:0
tr 12.3. start:1890 paragraphs:3, tables:1, lists:0
en 12.4. start:1907 paragraphs:3, tables:0, lists:0
tr 12.4. start:1905 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1918 paragraphs:4, tables:0, lists:1
tr 12.4.1. start:1916 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1934 paragraphs:3, tables:0, lists:0
tr 12.4.2. start:1932 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1946 paragraphs:1, tables:0, lists:0
tr 12.4.3. start:1944 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1954 paragraphs:4, tables:0, lists:1
tr 12.4.4. start:1952 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1967 paragraphs:2, tables:0, lists:0
tr 12.4.5. start:1965 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1975 paragraphs:2, tables:0, lists:0
tr 12.4.6. start:1973 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1982 paragraphs:1, tables:0, lists:0
tr 12.4.7. start:1980 paragraphs:1, tables:0, lists:0
en 12.5. start:1990 paragraphs:3, tables:0, lists:0
tr 12.5. start:1988 paragraphs:3, tables:0, lists:0
en 13. start:2001 paragraphs:0, tables:0, lists:0
tr 13. start:1999 paragraphs:0, tables:0, lists:0
en 13.1. start:2003 paragraphs:2, tables:0, lists:0
tr 13.1. start:2001 paragraphs:2, tables:0, lists:0
en 13.2. start:2010 paragraphs:5, tables:0, lists:0
tr 13.2. start:2008 paragraphs:5, tables:0, lists:0
en 13.3. start:2025 paragraphs:10, tables:0, lists:0
tr 13.3. start:2023 paragraphs:10, tables:0, lists:0
en 13.4. start:2070 paragraphs:2, tables:0, lists:1
tr 13.4. start:2068 paragraphs:2, tables:0, lists:1
en 13.5. start:2084 paragraphs:1, tables:0, lists:0
tr 13.5. start:2082 paragraphs:1, tables:0, lists:0
en 13.6. start:2088 paragraphs:1, tables:0, lists:0
tr 13.6. start:2086 paragraphs:1, tables:0, lists:0
en 14. start:2091 paragraphs:1, tables:0, lists:0
tr 14. start:2089 paragraphs:1, tables:0, lists:0
en 14.1. start:2095 paragraphs:3, tables:0, lists:0
tr 14.1. start:2093 paragraphs:3, tables:0, lists:0
en 14.2. start:2105 paragraphs:2, tables:0, lists:0
tr 14.2. start:2103 paragraphs:2, tables:0, lists:0
en 14.3. start:2112 paragraphs:1, tables:0, lists:0
tr 14.3. start:2110 paragraphs:1, tables:0, lists:0
en 14.4. start:2117 paragraphs:2, tables:0, lists:1
tr 14.4. start:2115 paragraphs:2, tables:0, lists:1
en 14.5. start:2130 paragraphs:2, tables:0, lists:0
tr 14.5. start:2128 paragraphs:2, tables:0, lists:0
en 15. start:2138 paragraphs:1, tables:0, lists:0
tr 15. start:2135 paragraphs:1, tables:0, lists:0
en 15.1. start:2141 paragraphs:2, tables:0, lists:1
tr 15.1. start:2138 paragraphs:2, tables:0, lists:1
en 15.2. start:2157 paragraphs:5, tables:3, lists:0
tr 15.2. start:2154 paragraphs:5, tables:3, lists:0
en 15.3. start:2218 paragraphs:4, tables:1, lists:0
tr 15.3. start:2215 paragraphs:4, tables:1, lists:0
en 15.4. start:2270 paragraphs:3, tables:1, lists:1
tr 15.4. start:2267 paragraphs:3, tables:1, lists:1
en 15.5. start:2304 paragraphs:3, tables:1, lists:0
tr 15.5. start:2301 paragraphs:3, tables:1, lists:0
en 15.6. start:2326 paragraphs:6, tables:2, lists:1
tr 15.6. start:2323 paragraphs:6, tables:2, lists:1
en 15.7. start:2362 paragraphs:3, tables:1, lists:0
tr 15.7. start:2359 paragraphs:3, tables:1, lists:0
en 15.8. start:2381 paragraphs:3, tables:1, lists:0
tr 15.8. start:2378 paragraphs:3, tables:1, lists:0
en 15.9. start:2400 paragraphs:3, tables:0, lists:0
tr 15.9. start:2397 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2409 paragraphs:0, tables:1, lists:0
tr 15.9.1. start:2406 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2434 paragraphs:0, tables:1, lists:0
tr 15.9.2. start:2431 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2442 paragraphs:0, tables:1, lists:0
tr 15.9.3. start:2439 paragraphs:0, tables:1, lists:0
en 15.10. start:2452 paragraphs:2, tables:1, lists:0
tr 15.10. start:2449 paragraphs:2, tables:1, lists:0
en 15.11. start:2524 paragraphs:3, tables:1, lists:0
tr 15.11. start:2521 paragraphs:3, tables:1, lists:0
en 15.12. start:2548 paragraphs:9, tables:3, lists:2
tr 15.12. start:2545 paragraphs:9, tables:3, lists:2
en 15.13. start:2630 paragraphs:8, tables:4, lists:1
tr 15.13. start:2627 paragraphs:8, tables:4, lists:1
en 15.14. start:2714 paragraphs:9, tables:3, lists:1
tr 15.14. start:2711 paragraphs:9, tables:3, lists:1
en 15.15. start:2806 paragraphs:3, tables:1, lists:1
tr 15.15. start:2803 paragraphs:3, tables:1, lists:1
en 15.16. start:2842 paragraphs:1, tables:1, lists:0
tr 15.16. start:2839 paragraphs:1, tables:1, lists:0
en 15.17. start:2852 paragraphs:3, tables:1, lists:0
tr 15.17. start:2849 paragraphs:3, tables:1, lists:0
en 15.18. start:2936 paragraphs:4, tables:1, lists:0
tr 15.18. start:2933 paragraphs:4, tables:1, lists:0
en 16. start:2958 paragraphs:0, tables:0, lists:0
tr 16. start:2955 paragraphs:0, tables:0, lists:0
en 16.1. start:2960 paragraphs:6, tables:3, lists:0
tr 16.1. start:2957 paragraphs:6, tables:3, lists:0
en 16.2. start:3004 paragraphs:2, tables:1, lists:1
tr 16.2. start:3001 paragraphs:2, tables:1, lists:1
en 17. start:3016 paragraphs:1, tables:0, lists:0
tr 17. start:3013 paragraphs:1, tables:0, lists:0
# end of comparison
