# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/22978/userGuide.t2t
en 4.7. start:515 paragraphs:0, tables:1, lists:0
tr 10.1.1. start:1199 paragraphs:3, tables:1, lists:0
tr 10.1.2. start:1214 paragraphs:1, tables:0, lists:0
tr 10.1.2.1. start:1221 paragraphs:1, tables:0, lists:0
tr 10.1.3. start:1227 paragraphs:1, tables:0, lists:0
tr 10.2. start:1233 paragraphs:0, tables:0, lists:0
tr 10.2.1. start:1235 paragraphs:2, tables:1, lists:0
tr 10.2.2. start:1248 paragraphs:2, tables:0, lists:1
tr 10.2.3. start:1270 paragraphs:5, tables:0, lists:0
tr 10.2.4. start:1293 paragraphs:1, tables:0, lists:0
tr 10.2.5. start:1299 paragraphs:1, tables:0, lists:0
tr 10.3. start:1305 paragraphs:0, tables:1, lists:0
tr 10.4. start:1311 paragraphs:1, tables:1, lists:0
tr 10.5. start:1321 paragraphs:0, tables:1, lists:0
tr 10.6. start:1327 paragraphs:11, tables:1, lists:1
tr 10.7. start:1377 paragraphs:1, tables:1, lists:0
tr 10.8. start:1385 paragraphs:1, tables:1, lists:0
en 11. start:1194 paragraphs:1, tables:0, lists:0
tr 11. start:1401 paragraphs:2, tables:0, lists:0
en 11.1. start:1197 paragraphs:0, tables:0, lists:0
tr 11.1. start:1414 paragraphs:4, tables:0, lists:0
en 11.1.1. start:1199 paragraphs:4, tables:1, lists:0
tr 11.1.1. start:1432 paragraphs:19, tables:0, lists:2
en 11.1.2. start:1215 paragraphs:1, tables:0, lists:0
tr 11.1.2. start:1515 paragraphs:30, tables:2, lists:0
en 11.1.2.1. start:1222 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1228 paragraphs:1, tables:0, lists:0
tr 11.1.3. start:1637 paragraphs:6, tables:0, lists:0
tr 11.1.4. start:1655 paragraphs:1, tables:1, lists:0
tr 11.1.5. start:1665 paragraphs:37, tables:3, lists:0
tr 11.1.6. start:1829 paragraphs:14, tables:0, lists:0
tr 11.1.7. start:1876 paragraphs:9, tables:1, lists:1
tr 11.1.8. start:1917 paragraphs:8, tables:0, lists:1
tr 11.1.9. start:1952 paragraphs:18, tables:0, lists:1
tr 11.1.10. start:2013 paragraphs:11, tables:0, lists:0
tr 11.1.11. start:2057 paragraphs:3, tables:0, lists:0
tr 11.1.12. start:2072 paragraphs:8, tables:0, lists:0
tr 11.1.13. start:2096 paragraphs:18, tables:0, lists:2
tr 11.1.14. start:2161 paragraphs:6, tables:0, lists:0
tr 11.1.15. start:2191 paragraphs:17, tables:0, lists:0
tr 11.1.16. start:2267 paragraphs:11, tables:0, lists:2
tr 11.1.17. start:2346 paragraphs:4, tables:1, lists:1
tr 11.1.18. start:2369 paragraphs:3, tables:0, lists:0
tr 11.1.19. start:2383 paragraphs:32, tables:6, lists:6
en 11.2. start:1234 paragraphs:0, tables:0, lists:0
tr 11.2. start:2596 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1236 paragraphs:2, tables:1, lists:0
tr 11.2.1. start:2599 paragraphs:9, tables:0, lists:1
en 11.2.2. start:1249 paragraphs:2, tables:0, lists:1
tr 11.2.2. start:2635 paragraphs:8, tables:0, lists:1
en 11.2.3. start:1271 paragraphs:5, tables:0, lists:0
tr 11.2.3. start:2672 paragraphs:9, tables:0, lists:0
en 11.2.4. start:1294 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1300 paragraphs:1, tables:0, lists:0
en 11.3. start:1306 paragraphs:0, tables:1, lists:0
tr 11.3. start:2705 paragraphs:3, tables:1, lists:0
en 11.4. start:1312 paragraphs:1, tables:1, lists:0
tr 11.4. start:2720 paragraphs:3, tables:0, lists:0
tr 11.4.1. start:2731 paragraphs:5, tables:0, lists:1
tr 11.4.2. start:2747 paragraphs:3, tables:0, lists:0
tr 11.4.3. start:2759 paragraphs:1, tables:0, lists:0
tr 11.4.4. start:2767 paragraphs:5, tables:0, lists:1
tr 11.4.5. start:2780 paragraphs:2, tables:0, lists:0
tr 11.4.6. start:2788 paragraphs:2, tables:0, lists:0
tr 11.4.7. start:2795 paragraphs:1, tables:0, lists:0
en 11.5. start:1322 paragraphs:0, tables:1, lists:0
tr 11.5. start:2803 paragraphs:3, tables:0, lists:0
en 11.6. start:1328 paragraphs:1, tables:1, lists:0
en 11.7. start:1339 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1356 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1364 paragraphs:4, tables:0, lists:1
en 11.8. start:1378 paragraphs:1, tables:1, lists:0
en 11.9. start:1386 paragraphs:1, tables:1, lists:0
en 12. start:1402 paragraphs:1, tables:0, lists:0
tr 12. start:2815 paragraphs:4, tables:0, lists:1
en 12.1. start:1414 paragraphs:4, tables:0, lists:0
tr 12.1. start:2833 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1432 paragraphs:19, tables:0, lists:3
tr 12.1.1. start:2842 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1515 paragraphs:29, tables:1, lists:0
tr 12.1.2. start:2847 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1637 paragraphs:5, tables:0, lists:0
tr 12.1.3. start:2859 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1655 paragraphs:1, tables:1, lists:0
tr 12.1.4. start:2862 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1665 paragraphs:35, tables:3, lists:0
tr 12.1.5. start:2875 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1829 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1876 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1953 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2014 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2058 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2073 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2097 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2162 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2192 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2268 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2347 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2370 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2384 paragraphs:33, tables:6, lists:8
en 12.2. start:2598 paragraphs:1, tables:0, lists:0
tr 12.2. start:2881 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2601 paragraphs:9, tables:0, lists:1
tr 12.2.1. start:2886 paragraphs:6, tables:0, lists:0
en 12.2.2. start:2637 paragraphs:8, tables:0, lists:1
tr 12.2.2. start:2914 paragraphs:1, tables:0, lists:0
en 12.2.3. start:2674 paragraphs:9, tables:0, lists:1
tr 12.2.3. start:2922 paragraphs:1, tables:0, lists:0
en 12.3. start:2707 paragraphs:3, tables:1, lists:0
tr 12.3. start:2930 paragraphs:4, tables:0, lists:0
en 12.4. start:2722 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2733 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2749 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2761 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2769 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2782 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2790 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2797 paragraphs:1, tables:0, lists:0
en 12.5. start:2805 paragraphs:3, tables:0, lists:0
en 13. start:2817 paragraphs:4, tables:0, lists:1
tr 13. start:2947 paragraphs:0, tables:0, lists:0
en 13.1. start:2835 paragraphs:2, tables:0, lists:0
tr 13.1. start:2949 paragraphs:4, tables:1, lists:0
en 13.1.1. start:2844 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2849 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2860 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2863 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2875 paragraphs:1, tables:0, lists:0
en 13.2. start:2881 paragraphs:1, tables:0, lists:0
tr 13.2. start:2966 paragraphs:5, tables:0, lists:0
en 13.2.1. start:2886 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2908 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2915 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2925 paragraphs:1, tables:0, lists:0
en 13.3. start:2933 paragraphs:4, tables:0, lists:0
tr 13.3. start:2981 paragraphs:6, tables:0, lists:0
tr 13.4. start:3005 paragraphs:1, tables:0, lists:0
tr 13.5. start:3009 paragraphs:1, tables:0, lists:0
tr 13.6. start:3013 paragraphs:4, tables:0, lists:1
tr 13.7. start:3024 paragraphs:5, tables:0, lists:1
tr 13.8. start:3039 paragraphs:3, tables:1, lists:0
en 14. start:2950 paragraphs:0, tables:0, lists:0
tr 14. start:3051 paragraphs:1, tables:0, lists:0
en 14.1. start:2952 paragraphs:4, tables:1, lists:0
tr 14.1. start:3055 paragraphs:3, tables:0, lists:0
en 14.2. start:2969 paragraphs:5, tables:0, lists:0
tr 14.2. start:3065 paragraphs:2, tables:0, lists:0
en 14.3. start:2984 paragraphs:6, tables:0, lists:0
tr 14.3. start:3072 paragraphs:1, tables:0, lists:0
en 14.4. start:3008 paragraphs:1, tables:0, lists:0
tr 14.4. start:3077 paragraphs:3, tables:0, lists:1
en 14.5. start:3012 paragraphs:1, tables:0, lists:0
tr 14.5. start:3090 paragraphs:3, tables:0, lists:0
en 14.6. start:3016 paragraphs:4, tables:0, lists:1
en 14.7. start:3027 paragraphs:5, tables:0, lists:1
en 14.8. start:3042 paragraphs:2, tables:1, lists:0
en 15. start:3054 paragraphs:1, tables:0, lists:0
tr 15. start:3107 paragraphs:1, tables:0, lists:0
en 15.1. start:3058 paragraphs:3, tables:0, lists:0
tr 15.1. start:3110 paragraphs:3, tables:0, lists:1
en 15.2. start:3068 paragraphs:2, tables:0, lists:0
tr 15.2. start:3130 paragraphs:5, tables:3, lists:0
en 15.3. start:3075 paragraphs:1, tables:0, lists:0
tr 15.3. start:3203 paragraphs:4, tables:1, lists:0
en 15.4. start:3080 paragraphs:3, tables:0, lists:1
tr 15.4. start:3255 paragraphs:3, tables:1, lists:1
en 15.5. start:3093 paragraphs:3, tables:0, lists:0
tr 15.5. start:3289 paragraphs:3, tables:1, lists:0
tr 15.6. start:3311 paragraphs:6, tables:3, lists:2
tr 15.7. start:3356 paragraphs:3, tables:1, lists:0
tr 15.8. start:3375 paragraphs:3, tables:1, lists:0
tr 15.9. start:3394 paragraphs:4, tables:0, lists:1
tr 15.9.1. start:3408 paragraphs:0, tables:1, lists:0
tr 15.9.2. start:3433 paragraphs:0, tables:1, lists:0
tr 15.9.3. start:3441 paragraphs:0, tables:1, lists:0
tr 15.10. start:3451 paragraphs:2, tables:1, lists:0
tr 15.11. start:3523 paragraphs:2, tables:0, lists:1
tr 15.11.1. start:3531 paragraphs:2, tables:1, lists:1
tr 15.11.2. start:3556 paragraphs:2, tables:1, lists:1
tr 15.12. start:3597 paragraphs:11, tables:3, lists:3
tr 15.13. start:3689 paragraphs:9, tables:4, lists:1
tr 15.14. start:3773 paragraphs:10, tables:3, lists:1
tr 15.15. start:3865 paragraphs:4, tables:1, lists:1
tr 15.16. start:3901 paragraphs:1, tables:1, lists:0
tr 15.17. start:3911 paragraphs:2, tables:1, lists:0
tr 15.17.1. start:3983 paragraphs:0, tables:1, lists:0
tr 15.17.2. start:4005 paragraphs:0, tables:1, lists:0
tr 15.17.3. start:4023 paragraphs:0, tables:1, lists:0
tr 15.17.4. start:4042 paragraphs:0, tables:1, lists:0
tr 15.18. start:4069 paragraphs:2, tables:1, lists:0
tr 15.19. start:4085 paragraphs:4, tables:1, lists:0
tr 15.20. start:4114 paragraphs:2, tables:1, lists:1
tr 15.21. start:4175 paragraphs:3, tables:1, lists:0
en 16. start:3110 paragraphs:1, tables:0, lists:0
tr 16. start:4204 paragraphs:0, tables:0, lists:0
en 16.1. start:3113 paragraphs:3, tables:0, lists:1
tr 16.1. start:4206 paragraphs:6, tables:0, lists:1
en 16.2. start:3133 paragraphs:5, tables:3, lists:0
tr 16.2. start:4236 paragraphs:4, tables:0, lists:1
en 16.3. start:3205 paragraphs:4, tables:1, lists:0
tr 16.3. start:4250 paragraphs:7, tables:4, lists:0
en 16.4. start:3257 paragraphs:3, tables:1, lists:1
tr 16.4. start:4298 paragraphs:3, tables:1, lists:1
en 16.5. start:3291 paragraphs:3, tables:1, lists:0
en 16.6. start:3313 paragraphs:6, tables:2, lists:1
en 16.7. start:3358 paragraphs:3, tables:1, lists:0
en 16.8. start:3377 paragraphs:3, tables:1, lists:0
en 16.9. start:3396 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3410 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3435 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3443 paragraphs:0, tables:1, lists:0
en 16.10. start:3453 paragraphs:2, tables:1, lists:0
en 16.11. start:3524 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3532 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3557 paragraphs:2, tables:1, lists:1
en 16.12. start:3598 paragraphs:10, tables:3, lists:3
en 16.13. start:3689 paragraphs:9, tables:4, lists:1
en 16.14. start:3773 paragraphs:10, tables:3, lists:1
en 16.15. start:3865 paragraphs:4, tables:1, lists:1
en 16.16. start:3901 paragraphs:1, tables:1, lists:0
en 16.17. start:3911 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3921 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3984 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4006 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4024 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4043 paragraphs:0, tables:1, lists:0
en 16.18. start:4071 paragraphs:2, tables:1, lists:0
en 16.19. start:4087 paragraphs:4, tables:1, lists:0
en 16.20. start:4116 paragraphs:3, tables:1, lists:0
en 16.21. start:4180 paragraphs:3, tables:1, lists:0
en 17. start:4209 paragraphs:0, tables:0, lists:0
tr 17. start:4311 paragraphs:1, tables:0, lists:0
en 17.1. start:4211 paragraphs:6, tables:0, lists:1
en 17.2. start:4242 paragraphs:4, tables:0, lists:1
en 17.3. start:4256 paragraphs:6, tables:3, lists:0
en 17.4. start:4306 paragraphs:3, tables:1, lists:1
en 18. start:4319 paragraphs:1, tables:0, lists:0
# end of comparison
