# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/17386/userGuide.t2t
en 11.7. start:936 paragraphs:1, tables:1, lists:0
tr 12.4. start:1909 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1927 paragraphs:4, tables:0, lists:1
tr 12.4.1. start:1920 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1943 paragraphs:3, tables:0, lists:0
tr 12.4.2. start:1936 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1955 paragraphs:1, tables:0, lists:0
tr 12.4.3. start:1948 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1963 paragraphs:4, tables:0, lists:1
tr 12.4.4. start:1956 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
tr 12.4.5. start:1969 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
tr 12.4.6. start:1977 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
tr 12.4.7. start:1984 paragraphs:1, tables:0, lists:0
en 12.5. start:1999 paragraphs:3, tables:0, lists:0
tr 12.5. start:1992 paragraphs:3, tables:0, lists:0
en 13. start:2010 paragraphs:0, tables:0, lists:0
tr 13. start:2003 paragraphs:0, tables:0, lists:0
en 13.1. start:2012 paragraphs:2, tables:0, lists:0
tr 13.1. start:2005 paragraphs:2, tables:0, lists:0
en 13.2. start:2019 paragraphs:5, tables:0, lists:0
tr 13.2. start:2012 paragraphs:5, tables:0, lists:0
en 13.3. start:2034 paragraphs:4, tables:0, lists:0
tr 13.3. start:2027 paragraphs:4, tables:0, lists:0
en 13.4. start:2048 paragraphs:1, tables:0, lists:0
tr 13.4. start:2041 paragraphs:1, tables:0, lists:0
en 13.5. start:2052 paragraphs:10, tables:0, lists:0
tr 13.5. start:2045 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2097 paragraphs:2, tables:0, lists:1
tr 13.5.1. start:2090 paragraphs:2, tables:0, lists:1
en 13.6. start:2110 paragraphs:3, tables:0, lists:1
tr 13.6. start:2103 paragraphs:3, tables:0, lists:1
en 13.7. start:2121 paragraphs:4, tables:0, lists:1
tr 13.7. start:2114 paragraphs:4, tables:0, lists:1
en 13.8. start:2136 paragraphs:1, tables:0, lists:0
tr 13.8. start:2129 paragraphs:1, tables:0, lists:0
en 14. start:2139 paragraphs:1, tables:0, lists:0
tr 14. start:2132 paragraphs:1, tables:0, lists:0
en 14.1. start:2143 paragraphs:3, tables:0, lists:0
tr 14.1. start:2136 paragraphs:3, tables:0, lists:0
en 14.2. start:2153 paragraphs:2, tables:0, lists:0
tr 14.2. start:2146 paragraphs:2, tables:0, lists:0
en 14.3. start:2160 paragraphs:1, tables:0, lists:0
tr 14.3. start:2153 paragraphs:1, tables:0, lists:0
en 14.4. start:2165 paragraphs:2, tables:0, lists:1
tr 14.4. start:2158 paragraphs:2, tables:0, lists:1
en 14.5. start:2178 paragraphs:2, tables:0, lists:0
tr 14.5. start:2171 paragraphs:2, tables:0, lists:0
en 15. start:2186 paragraphs:1, tables:0, lists:0
tr 15. start:2179 paragraphs:1, tables:0, lists:0
en 15.1. start:2189 paragraphs:2, tables:0, lists:1
tr 15.1. start:2182 paragraphs:2, tables:0, lists:1
en 15.2. start:2205 paragraphs:5, tables:3, lists:0
tr 15.2. start:2198 paragraphs:5, tables:3, lists:0
en 15.3. start:2266 paragraphs:4, tables:1, lists:0
tr 15.3. start:2259 paragraphs:4, tables:1, lists:0
en 15.4. start:2318 paragraphs:3, tables:1, lists:1
tr 15.4. start:2311 paragraphs:3, tables:1, lists:1
en 15.5. start:2352 paragraphs:3, tables:1, lists:0
tr 15.5. start:2345 paragraphs:3, tables:1, lists:0
en 15.6. start:2374 paragraphs:6, tables:2, lists:1
tr 15.6. start:2367 paragraphs:6, tables:2, lists:1
en 15.7. start:2410 paragraphs:3, tables:1, lists:0
tr 15.7. start:2403 paragraphs:3, tables:1, lists:0
en 15.8. start:2429 paragraphs:3, tables:1, lists:0
tr 15.8. start:2422 paragraphs:3, tables:1, lists:0
en 15.9. start:2448 paragraphs:3, tables:0, lists:1
tr 15.9. start:2441 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2462 paragraphs:0, tables:1, lists:0
tr 15.9.1. start:2455 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2487 paragraphs:0, tables:1, lists:0
tr 15.9.2. start:2480 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2495 paragraphs:0, tables:1, lists:0
tr 15.9.3. start:2488 paragraphs:0, tables:1, lists:0
en 15.10. start:2505 paragraphs:2, tables:1, lists:0
tr 15.10. start:2498 paragraphs:2, tables:1, lists:0
en 15.11. start:2577 paragraphs:3, tables:1, lists:0
tr 15.11. start:2570 paragraphs:3, tables:1, lists:0
en 15.12. start:2601 paragraphs:9, tables:3, lists:2
tr 15.12. start:2594 paragraphs:9, tables:3, lists:2
en 15.13. start:2683 paragraphs:8, tables:4, lists:1
tr 15.13. start:2676 paragraphs:8, tables:4, lists:1
en 15.14. start:2767 paragraphs:9, tables:3, lists:1
tr 15.14. start:2760 paragraphs:9, tables:3, lists:1
en 15.15. start:2859 paragraphs:3, tables:1, lists:1
tr 15.15. start:2852 paragraphs:3, tables:1, lists:1
en 15.16. start:2895 paragraphs:1, tables:1, lists:0
tr 15.16. start:2888 paragraphs:1, tables:1, lists:0
en 15.17. start:2905 paragraphs:3, tables:1, lists:0
tr 15.17. start:2898 paragraphs:3, tables:1, lists:0
en 15.18. start:2989 paragraphs:4, tables:1, lists:0
tr 15.18. start:2982 paragraphs:4, tables:1, lists:0
en 16. start:3011 paragraphs:0, tables:0, lists:0
tr 16. start:3004 paragraphs:0, tables:0, lists:0
en 16.1. start:3013 paragraphs:6, tables:3, lists:0
tr 16.1. start:3006 paragraphs:6, tables:3, lists:0
en 16.2. start:3057 paragraphs:2, tables:1, lists:1
tr 16.2. start:3051 paragraphs:2, tables:1, lists:1
en 17. start:3069 paragraphs:1, tables:0, lists:0
tr 17. start:3063 paragraphs:1, tables:0, lists:0
# end of comparison
