# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/15768/userGuide.t2t
en 11.1.2. start:1016 paragraphs:21, tables:0, lists:0
en 11.4. start:1745 paragraphs:3, tables:0, lists:0
tr 11.4. start:1739 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1756 paragraphs:4, tables:0, lists:1
tr 11.4.1. start:1750 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1772 paragraphs:3, tables:0, lists:0
tr 11.4.2. start:1766 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1784 paragraphs:1, tables:0, lists:0
tr 11.4.3. start:1778 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1792 paragraphs:4, tables:0, lists:1
tr 11.4.4. start:1786 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1805 paragraphs:2, tables:0, lists:0
tr 11.4.5. start:1799 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1813 paragraphs:2, tables:0, lists:0
tr 11.4.6. start:1807 paragraphs:2, tables:0, lists:0
en 11.5. start:1820 paragraphs:3, tables:0, lists:0
tr 11.5. start:1814 paragraphs:3, tables:0, lists:0
en 12. start:1831 paragraphs:0, tables:0, lists:0
tr 12. start:1825 paragraphs:0, tables:0, lists:0
en 12.1. start:1833 paragraphs:2, tables:0, lists:0
tr 12.1. start:1827 paragraphs:2, tables:0, lists:0
en 12.2. start:1839 paragraphs:5, tables:0, lists:0
tr 12.2. start:1833 paragraphs:5, tables:0, lists:0
en 12.3. start:1854 paragraphs:10, tables:0, lists:0
tr 12.3. start:1848 paragraphs:10, tables:0, lists:0
en 12.4. start:1899 paragraphs:2, tables:0, lists:1
tr 12.4. start:1893 paragraphs:2, tables:0, lists:1
en 12.5. start:1913 paragraphs:1, tables:0, lists:0
tr 12.5. start:1907 paragraphs:1, tables:0, lists:0
en 12.6. start:1917 paragraphs:1, tables:0, lists:0
tr 12.6. start:1911 paragraphs:1, tables:0, lists:0
en 13. start:1920 paragraphs:1, tables:0, lists:0
tr 13. start:1914 paragraphs:1, tables:0, lists:0
en 13.1. start:1924 paragraphs:3, tables:0, lists:0
tr 13.1. start:1918 paragraphs:3, tables:0, lists:0
en 13.2. start:1934 paragraphs:2, tables:0, lists:0
tr 13.2. start:1928 paragraphs:2, tables:0, lists:0
en 13.3. start:1941 paragraphs:1, tables:0, lists:0
tr 13.3. start:1935 paragraphs:1, tables:0, lists:0
en 13.4. start:1946 paragraphs:2, tables:0, lists:1
tr 13.4. start:1940 paragraphs:2, tables:0, lists:1
en 13.5. start:1959 paragraphs:3, tables:0, lists:0
tr 13.5. start:1953 paragraphs:3, tables:0, lists:0
en 13.6. start:1970 paragraphs:2, tables:0, lists:0
tr 13.6. start:1964 paragraphs:2, tables:0, lists:0
en 14. start:1977 paragraphs:1, tables:0, lists:0
tr 14. start:1971 paragraphs:1, tables:0, lists:0
en 14.1. start:1980 paragraphs:2, tables:0, lists:1
tr 14.1. start:1974 paragraphs:2, tables:0, lists:1
en 14.2. start:1996 paragraphs:6, tables:3, lists:0
tr 14.2. start:1990 paragraphs:6, tables:3, lists:0
en 14.3. start:2059 paragraphs:4, tables:1, lists:0
tr 14.3. start:2053 paragraphs:4, tables:1, lists:0
en 14.4. start:2111 paragraphs:3, tables:1, lists:1
tr 14.4. start:2105 paragraphs:3, tables:1, lists:1
en 14.5. start:2145 paragraphs:3, tables:1, lists:0
tr 14.5. start:2139 paragraphs:3, tables:1, lists:0
en 14.6. start:2167 paragraphs:6, tables:2, lists:1
tr 14.6. start:2161 paragraphs:6, tables:2, lists:1
en 14.7. start:2203 paragraphs:3, tables:1, lists:0
tr 14.7. start:2197 paragraphs:3, tables:1, lists:0
en 14.8. start:2222 paragraphs:3, tables:1, lists:0
tr 14.8. start:2216 paragraphs:3, tables:1, lists:0
en 14.9. start:2241 paragraphs:3, tables:0, lists:0
tr 14.9. start:2235 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2250 paragraphs:0, tables:1, lists:0
tr 14.9.1. start:2244 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2275 paragraphs:0, tables:1, lists:0
tr 14.9.2. start:2269 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2283 paragraphs:0, tables:1, lists:0
tr 14.9.3. start:2277 paragraphs:0, tables:1, lists:0
en 14.10. start:2293 paragraphs:2, tables:1, lists:0
tr 14.10. start:2287 paragraphs:2, tables:1, lists:0
en 14.11. start:2365 paragraphs:3, tables:1, lists:0
tr 14.11. start:2359 paragraphs:3, tables:1, lists:0
en 14.12. start:2389 paragraphs:9, tables:3, lists:2
tr 14.12. start:2383 paragraphs:9, tables:3, lists:2
en 14.13. start:2471 paragraphs:8, tables:4, lists:1
tr 14.13. start:2465 paragraphs:8, tables:4, lists:1
en 14.14. start:2555 paragraphs:9, tables:3, lists:1
tr 14.14. start:2549 paragraphs:9, tables:3, lists:1
en 14.15. start:2647 paragraphs:3, tables:1, lists:1
tr 14.15. start:2641 paragraphs:3, tables:1, lists:1
en 14.16. start:2683 paragraphs:1, tables:1, lists:0
tr 14.16. start:2677 paragraphs:1, tables:1, lists:0
en 14.17. start:2693 paragraphs:3, tables:1, lists:0
tr 14.17. start:2687 paragraphs:3, tables:1, lists:0
en 14.18. start:2777 paragraphs:4, tables:1, lists:0
tr 14.18. start:2771 paragraphs:4, tables:1, lists:0
en 15. start:2799 paragraphs:0, tables:0, lists:0
tr 15. start:2793 paragraphs:0, tables:0, lists:0
en 15.1. start:2801 paragraphs:6, tables:3, lists:0
tr 15.1. start:2795 paragraphs:6, tables:3, lists:0
en 15.2. start:2847 paragraphs:2, tables:1, lists:1
tr 15.2. start:2841 paragraphs:2, tables:1, lists:1
en 16. start:2859 paragraphs:1, tables:0, lists:0
tr 16. start:2853 paragraphs:1, tables:0, lists:0
# end of comparison
