# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/16904/userGuide.t2t
tr 4.1.2. start:174 paragraphs:1, tables:0, lists:0
en 7. start:600 paragraphs:3, tables:0, lists:1
tr 7. start:607 paragraphs:3, tables:0, lists:1
en 7.1. start:619 paragraphs:5, tables:1, lists:1
tr 7.1. start:626 paragraphs:5, tables:1, lists:1
en 8. start:641 paragraphs:2, tables:0, lists:0
tr 8. start:648 paragraphs:2, tables:0, lists:0
en 8.1. start:649 paragraphs:3, tables:3, lists:0
tr 8.1. start:657 paragraphs:3, tables:3, lists:0
en 8.2. start:740 paragraphs:3, tables:0, lists:0
tr 8.2. start:748 paragraphs:3, tables:0, lists:0
en 9. start:755 paragraphs:3, tables:0, lists:0
tr 9. start:763 paragraphs:3, tables:0, lists:0
en 9.1. start:764 paragraphs:2, tables:0, lists:1
tr 9.1. start:772 paragraphs:2, tables:0, lists:1
en 9.2. start:775 paragraphs:2, tables:0, lists:0
tr 9.2. start:783 paragraphs:2, tables:0, lists:0
en 10. start:782 paragraphs:3, tables:0, lists:0
tr 10. start:790 paragraphs:3, tables:0, lists:0
en 10.1. start:796 paragraphs:3, tables:0, lists:0
tr 10.1. start:804 paragraphs:3, tables:0, lists:0
en 11. start:807 paragraphs:1, tables:0, lists:0
tr 11. start:815 paragraphs:1, tables:0, lists:0
en 11.1. start:810 paragraphs:0, tables:0, lists:0
tr 11.1. start:818 paragraphs:0, tables:0, lists:0
en 11.1.1. start:812 paragraphs:2, tables:1, lists:0
tr 11.1.1. start:820 paragraphs:2, tables:1, lists:0
en 11.1.2. start:825 paragraphs:1, tables:0, lists:0
tr 11.1.2. start:833 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:832 paragraphs:1, tables:0, lists:0
tr 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
en 11.1.3. start:838 paragraphs:1, tables:0, lists:0
tr 11.1.3. start:846 paragraphs:1, tables:0, lists:0
en 11.2. start:844 paragraphs:0, tables:0, lists:0
tr 11.2. start:852 paragraphs:0, tables:0, lists:0
en 11.2.1. start:846 paragraphs:2, tables:1, lists:0
tr 11.2.1. start:854 paragraphs:2, tables:1, lists:0
en 11.2.2. start:859 paragraphs:1, tables:0, lists:1
tr 11.2.2. start:867 paragraphs:1, tables:0, lists:1
en 11.2.3. start:881 paragraphs:1, tables:0, lists:0
tr 11.2.3. start:889 paragraphs:1, tables:0, lists:0
en 11.2.4. start:887 paragraphs:1, tables:0, lists:0
tr 11.2.4. start:895 paragraphs:1, tables:0, lists:0
en 11.2.5. start:893 paragraphs:1, tables:0, lists:0
tr 11.2.5. start:901 paragraphs:1, tables:0, lists:0
en 11.3. start:899 paragraphs:0, tables:1, lists:0
tr 11.3. start:907 paragraphs:0, tables:1, lists:0
en 11.4. start:905 paragraphs:1, tables:1, lists:0
tr 11.4. start:913 paragraphs:1, tables:1, lists:0
en 11.5. start:915 paragraphs:0, tables:1, lists:0
tr 11.5. start:923 paragraphs:0, tables:1, lists:0
en 11.6. start:921 paragraphs:0, tables:1, lists:0
tr 11.6. start:929 paragraphs:0, tables:1, lists:0
en 11.7. start:928 paragraphs:1, tables:1, lists:0
tr 11.7. start:936 paragraphs:1, tables:1, lists:0
en 11.8. start:935 paragraphs:4, tables:0, lists:0
tr 11.8. start:943 paragraphs:4, tables:0, lists:0
en 11.8.1. start:952 paragraphs:1, tables:0, lists:0
tr 11.8.1. start:960 paragraphs:1, tables:0, lists:0
en 11.8.2. start:960 paragraphs:3, tables:0, lists:1
tr 11.8.2. start:968 paragraphs:3, tables:0, lists:1
en 11.9. start:974 paragraphs:1, tables:1, lists:0
tr 11.9. start:982 paragraphs:1, tables:1, lists:0
en 11.10. start:982 paragraphs:1, tables:1, lists:0
tr 11.10. start:990 paragraphs:1, tables:1, lists:0
en 12. start:997 paragraphs:1, tables:0, lists:0
tr 12. start:1005 paragraphs:1, tables:0, lists:0
en 12.1. start:1005 paragraphs:3, tables:0, lists:0
tr 12.1. start:1013 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1020 paragraphs:11, tables:0, lists:2
tr 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1098 paragraphs:22, tables:0, lists:0
tr 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1190 paragraphs:8, tables:0, lists:1
tr 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1219 paragraphs:1, tables:1, lists:0
tr 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1229 paragraphs:24, tables:0, lists:0
tr 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1335 paragraphs:9, tables:0, lists:0
tr 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1363 paragraphs:7, tables:0, lists:1
tr 12.1.7. start:1371 paragraphs:7, tables:0, lists:1
en 12.1.8. start:1398 paragraphs:16, tables:0, lists:1
tr 12.1.8. start:1406 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1456 paragraphs:10, tables:0, lists:0
tr 12.1.9. start:1464 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1493 paragraphs:2, tables:0, lists:0
tr 12.1.10. start:1501 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1502 paragraphs:8, tables:0, lists:0
tr 12.1.11. start:1510 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1526 paragraphs:15, tables:0, lists:1
tr 12.1.12. start:1534 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1583 paragraphs:6, tables:0, lists:0
tr 12.1.13. start:1592 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1613 paragraphs:14, tables:0, lists:0
tr 12.1.14. start:1622 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1670 paragraphs:7, tables:0, lists:2
tr 12.1.15. start:1679 paragraphs:8, tables:0, lists:2
en 12.1.16. start:1732 paragraphs:2, tables:0, lists:0
tr 12.1.16. start:1741 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1739 paragraphs:13, tables:0, lists:1
tr 12.1.17. start:1748 paragraphs:13, tables:0, lists:1
en 12.2. start:1811 paragraphs:1, tables:0, lists:0
tr 12.2. start:1820 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1814 paragraphs:8, tables:0, lists:1
tr 12.2.1. start:1823 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1848 paragraphs:6, tables:0, lists:1
tr 12.2.2. start:1857 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1878 paragraphs:6, tables:0, lists:0
tr 12.2.3. start:1887 paragraphs:6, tables:0, lists:0
en 12.3. start:1898 paragraphs:3, tables:1, lists:0
tr 12.3. start:1907 paragraphs:3, tables:1, lists:0
en 12.4. start:1913 paragraphs:3, tables:0, lists:0
tr 12.4. start:1922 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1924 paragraphs:4, tables:0, lists:1
tr 12.4.1. start:1933 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1940 paragraphs:3, tables:0, lists:0
tr 12.4.2. start:1949 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1952 paragraphs:1, tables:0, lists:0
tr 12.4.3. start:1961 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1960 paragraphs:4, tables:0, lists:1
tr 12.4.4. start:1969 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1973 paragraphs:2, tables:0, lists:0
tr 12.4.5. start:1982 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1981 paragraphs:2, tables:0, lists:0
tr 12.4.6. start:1990 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1988 paragraphs:1, tables:0, lists:0
tr 12.4.7. start:1997 paragraphs:1, tables:0, lists:0
en 12.5. start:1996 paragraphs:3, tables:0, lists:0
tr 12.5. start:2005 paragraphs:3, tables:0, lists:0
en 13. start:2007 paragraphs:0, tables:0, lists:0
tr 13. start:2016 paragraphs:0, tables:0, lists:0
en 13.1. start:2009 paragraphs:2, tables:0, lists:0
tr 13.1. start:2018 paragraphs:2, tables:0, lists:0
en 13.2. start:2016 paragraphs:5, tables:0, lists:0
tr 13.2. start:2025 paragraphs:5, tables:0, lists:0
en 13.3. start:2031 paragraphs:10, tables:0, lists:0
tr 13.3. start:2040 paragraphs:4, tables:0, lists:0
en 13.4. start:2076 paragraphs:2, tables:0, lists:1
tr 13.4. start:2054 paragraphs:10, tables:0, lists:0
en 13.5. start:2090 paragraphs:1, tables:0, lists:0
tr 13.5. start:2099 paragraphs:2, tables:0, lists:1
en 13.6. start:2094 paragraphs:1, tables:0, lists:0
tr 13.6. start:2113 paragraphs:1, tables:0, lists:0
tr 13.7. start:2117 paragraphs:1, tables:0, lists:0
en 14. start:2097 paragraphs:1, tables:0, lists:0
tr 14. start:2120 paragraphs:1, tables:0, lists:0
en 14.1. start:2101 paragraphs:3, tables:0, lists:0
tr 14.1. start:2124 paragraphs:3, tables:0, lists:0
en 14.2. start:2111 paragraphs:2, tables:0, lists:0
tr 14.2. start:2134 paragraphs:2, tables:0, lists:0
en 14.3. start:2118 paragraphs:1, tables:0, lists:0
tr 14.3. start:2141 paragraphs:1, tables:0, lists:0
en 14.4. start:2123 paragraphs:2, tables:0, lists:1
tr 14.4. start:2146 paragraphs:2, tables:0, lists:1
en 14.5. start:2136 paragraphs:2, tables:0, lists:0
tr 14.5. start:2159 paragraphs:2, tables:0, lists:0
en 15. start:2144 paragraphs:1, tables:0, lists:0
tr 15. start:2167 paragraphs:1, tables:0, lists:0
en 15.1. start:2147 paragraphs:2, tables:0, lists:1
tr 15.1. start:2170 paragraphs:2, tables:0, lists:1
en 15.2. start:2163 paragraphs:5, tables:3, lists:0
tr 15.2. start:2186 paragraphs:5, tables:3, lists:0
en 15.3. start:2224 paragraphs:4, tables:1, lists:0
tr 15.3. start:2247 paragraphs:4, tables:1, lists:0
en 15.4. start:2276 paragraphs:3, tables:1, lists:1
tr 15.4. start:2299 paragraphs:3, tables:1, lists:1
en 15.5. start:2310 paragraphs:3, tables:1, lists:0
tr 15.5. start:2333 paragraphs:3, tables:1, lists:0
en 15.6. start:2332 paragraphs:6, tables:2, lists:1
tr 15.6. start:2355 paragraphs:6, tables:2, lists:1
en 15.7. start:2368 paragraphs:3, tables:1, lists:0
tr 15.7. start:2391 paragraphs:3, tables:1, lists:0
en 15.8. start:2387 paragraphs:3, tables:1, lists:0
tr 15.8. start:2410 paragraphs:3, tables:1, lists:0
en 15.9. start:2406 paragraphs:3, tables:0, lists:0
tr 15.9. start:2429 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2415 paragraphs:0, tables:1, lists:0
tr 15.9.1. start:2438 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2440 paragraphs:0, tables:1, lists:0
tr 15.9.2. start:2463 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2448 paragraphs:0, tables:1, lists:0
tr 15.9.3. start:2471 paragraphs:0, tables:1, lists:0
en 15.10. start:2458 paragraphs:2, tables:1, lists:0
tr 15.10. start:2481 paragraphs:2, tables:1, lists:0
en 15.11. start:2530 paragraphs:3, tables:1, lists:0
tr 15.11. start:2553 paragraphs:3, tables:1, lists:0
en 15.12. start:2554 paragraphs:9, tables:3, lists:2
tr 15.12. start:2577 paragraphs:9, tables:3, lists:2
en 15.13. start:2636 paragraphs:8, tables:4, lists:1
tr 15.13. start:2659 paragraphs:8, tables:4, lists:1
en 15.14. start:2720 paragraphs:9, tables:3, lists:1
tr 15.14. start:2743 paragraphs:9, tables:3, lists:1
en 15.15. start:2812 paragraphs:3, tables:1, lists:1
tr 15.15. start:2835 paragraphs:3, tables:1, lists:1
en 15.16. start:2848 paragraphs:1, tables:1, lists:0
tr 15.16. start:2871 paragraphs:1, tables:1, lists:0
en 15.17. start:2858 paragraphs:3, tables:1, lists:0
tr 15.17. start:2881 paragraphs:3, tables:1, lists:0
en 15.18. start:2942 paragraphs:4, tables:1, lists:0
tr 15.18. start:2965 paragraphs:4, tables:1, lists:0
en 16. start:2964 paragraphs:0, tables:0, lists:0
tr 16. start:2987 paragraphs:0, tables:0, lists:0
en 16.1. start:2966 paragraphs:6, tables:3, lists:0
tr 16.1. start:2989 paragraphs:6, tables:3, lists:0
en 16.2. start:3010 paragraphs:2, tables:1, lists:1
tr 16.2. start:3033 paragraphs:2, tables:1, lists:1
en 17. start:3022 paragraphs:1, tables:0, lists:0
tr 17. start:3045 paragraphs:1, tables:0, lists:0
# end of comparison
