# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/22825/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
tr 5. start:521 paragraphs:1, tables:0, lists:0
en 5.1. start:554 paragraphs:1, tables:0, lists:0
tr 5.1. start:524 paragraphs:1, tables:0, lists:0
en 5.2. start:558 paragraphs:3, tables:1, lists:0
tr 5.2. start:528 paragraphs:3, tables:1, lists:0
en 5.3. start:576 paragraphs:4, tables:2, lists:0
tr 5.3. start:545 paragraphs:4, tables:2, lists:0
en 5.4. start:611 paragraphs:8, tables:1, lists:0
tr 5.4. start:579 paragraphs:7, tables:1, lists:0
en 5.5. start:662 paragraphs:6, tables:2, lists:0
tr 5.5. start:628 paragraphs:6, tables:2, lists:0
en 5.6. start:707 paragraphs:2, tables:1, lists:0
tr 5.6. start:671 paragraphs:2, tables:1, lists:0
en 5.6.1. start:717 paragraphs:1, tables:0, lists:0
tr 5.6.1. start:681 paragraphs:1, tables:0, lists:0
en 5.6.2. start:722 paragraphs:3, tables:0, lists:0
tr 5.6.2. start:686 paragraphs:3, tables:0, lists:0
en 5.6.3. start:731 paragraphs:3, tables:0, lists:0
tr 5.6.3. start:695 paragraphs:3, tables:0, lists:0
en 5.7. start:740 paragraphs:5, tables:1, lists:0
tr 5.7. start:704 paragraphs:5, tables:1, lists:0
en 6. start:765 paragraphs:5, tables:1, lists:1
tr 6. start:729 paragraphs:5, tables:1, lists:1
en 6.1. start:805 paragraphs:4, tables:1, lists:1
tr 6.1. start:769 paragraphs:9, tables:1, lists:3
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 6.2. start:867 paragraphs:1, tables:1, lists:0
tr 6.2. start:831 paragraphs:1, tables:1, lists:0
en 6.3. start:878 paragraphs:1, tables:1, lists:0
tr 6.3. start:842 paragraphs:1, tables:1, lists:0
en 6.4. start:891 paragraphs:1, tables:1, lists:0
tr 6.4. start:855 paragraphs:1, tables:1, lists:0
en 6.5. start:903 paragraphs:2, tables:1, lists:0
en 7. start:919 paragraphs:4, tables:0, lists:1
tr 7. start:867 paragraphs:4, tables:0, lists:1
en 7.1. start:948 paragraphs:7, tables:1, lists:1
tr 7.1. start:896 paragraphs:7, tables:1, lists:1
en 8. start:973 paragraphs:2, tables:0, lists:0
tr 8. start:921 paragraphs:2, tables:0, lists:0
en 8.1. start:982 paragraphs:3, tables:3, lists:0
tr 8.1. start:930 paragraphs:4, tables:4, lists:0
en 8.2. start:1075 paragraphs:3, tables:0, lists:0
tr 8.2. start:1023 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1090 paragraphs:5, tables:0, lists:0
tr 8.2.1. start:1038 paragraphs:5, tables:0, lists:0
en 9. start:1111 paragraphs:3, tables:0, lists:0
tr 9. start:1059 paragraphs:3, tables:0, lists:0
en 9.1. start:1120 paragraphs:3, tables:0, lists:1
tr 9.1. start:1068 paragraphs:3, tables:0, lists:1
en 9.2. start:1131 paragraphs:4, tables:1, lists:0
tr 9.2. start:1079 paragraphs:4, tables:0, lists:0
en 10. start:1149 paragraphs:3, tables:0, lists:0
tr 10. start:1092 paragraphs:3, tables:0, lists:0
en 10.1. start:1163 paragraphs:5, tables:0, lists:0
tr 10.1. start:1106 paragraphs:5, tables:0, lists:0
en 11. start:1179 paragraphs:1, tables:0, lists:0
tr 11. start:1122 paragraphs:1, tables:0, lists:0
en 11.1. start:1182 paragraphs:0, tables:0, lists:0
tr 11.1. start:1125 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1184 paragraphs:4, tables:1, lists:0
tr 11.1.1. start:1127 paragraphs:2, tables:1, lists:0
en 11.1.2. start:1200 paragraphs:1, tables:0, lists:0
tr 11.1.2. start:1140 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1207 paragraphs:1, tables:0, lists:0
tr 11.1.2.1. start:1147 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1213 paragraphs:1, tables:0, lists:0
tr 11.1.3. start:1153 paragraphs:1, tables:0, lists:0
en 11.2. start:1219 paragraphs:0, tables:0, lists:0
tr 11.2. start:1159 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1221 paragraphs:2, tables:1, lists:0
tr 11.2.1. start:1161 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1234 paragraphs:2, tables:0, lists:1
tr 11.2.2. start:1174 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1256 paragraphs:5, tables:0, lists:0
tr 11.2.3. start:1196 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1279 paragraphs:1, tables:0, lists:0
tr 11.2.4. start:1219 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1285 paragraphs:1, tables:0, lists:0
tr 11.2.5. start:1225 paragraphs:1, tables:0, lists:0
en 11.3. start:1291 paragraphs:0, tables:1, lists:0
tr 11.3. start:1231 paragraphs:0, tables:1, lists:0
en 11.4. start:1297 paragraphs:1, tables:1, lists:0
tr 11.4. start:1237 paragraphs:1, tables:1, lists:0
en 11.5. start:1307 paragraphs:0, tables:1, lists:0
tr 11.5. start:1247 paragraphs:0, tables:1, lists:0
en 11.6. start:1313 paragraphs:1, tables:1, lists:0
tr 11.6. start:1253 paragraphs:0, tables:1, lists:0
en 11.7. start:1324 paragraphs:4, tables:0, lists:0
tr 11.7. start:1260 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1341 paragraphs:1, tables:0, lists:0
tr 11.7.1. start:1277 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1349 paragraphs:4, tables:0, lists:1
tr 11.7.2. start:1285 paragraphs:4, tables:0, lists:1
en 11.8. start:1363 paragraphs:1, tables:1, lists:0
tr 11.8. start:1299 paragraphs:1, tables:1, lists:0
en 11.9. start:1371 paragraphs:1, tables:1, lists:0
tr 11.9. start:1307 paragraphs:1, tables:1, lists:0
en 12. start:1387 paragraphs:1, tables:0, lists:0
tr 12. start:1323 paragraphs:1, tables:0, lists:0
en 12.1. start:1399 paragraphs:4, tables:0, lists:0
tr 12.1. start:1331 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1417 paragraphs:19, tables:0, lists:3
tr 12.1.1. start:1349 paragraphs:20, tables:0, lists:3
en 12.1.2. start:1500 paragraphs:29, tables:1, lists:0
tr 12.1.2. start:1433 paragraphs:27, tables:1, lists:0
en 12.1.3. start:1621 paragraphs:5, tables:0, lists:0
tr 12.1.3. start:1547 paragraphs:6, tables:0, lists:0
en 12.1.4. start:1639 paragraphs:1, tables:1, lists:0
tr 12.1.4. start:1565 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1649 paragraphs:35, tables:3, lists:0
tr 12.1.5. start:1575 paragraphs:35, tables:2, lists:0
en 12.1.6. start:1810 paragraphs:14, tables:0, lists:0
tr 12.1.6. start:1736 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1857 paragraphs:9, tables:1, lists:1
tr 12.1.7. start:1783 paragraphs:9, tables:0, lists:1
en 12.1.8. start:1897 paragraphs:8, tables:0, lists:1
tr 12.1.8. start:1823 paragraphs:9, tables:0, lists:1
en 12.1.9. start:1933 paragraphs:18, tables:0, lists:1
tr 12.1.9. start:1860 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1994 paragraphs:11, tables:0, lists:0
tr 12.1.10. start:1923 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2038 paragraphs:3, tables:0, lists:0
tr 12.1.11. start:1965 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2053 paragraphs:8, tables:0, lists:0
tr 12.1.12. start:1980 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2077 paragraphs:18, tables:0, lists:2
tr 12.1.13. start:2004 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2142 paragraphs:6, tables:0, lists:0
tr 12.1.14. start:2069 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2172 paragraphs:17, tables:0, lists:0
tr 12.1.15. start:2099 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2248 paragraphs:11, tables:0, lists:2
tr 12.1.16. start:2175 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2327 paragraphs:4, tables:1, lists:1
tr 12.1.17. start:2251 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2349 paragraphs:3, tables:0, lists:0
tr 12.1.18. start:2274 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2363 paragraphs:33, tables:6, lists:8
tr 12.1.19. start:2288 paragraphs:30, tables:2, lists:7
en 12.2. start:2571 paragraphs:1, tables:0, lists:0
tr 12.2. start:2492 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2574 paragraphs:9, tables:0, lists:1
tr 12.2.1. start:2495 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2610 paragraphs:8, tables:0, lists:1
tr 12.2.2. start:2531 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2647 paragraphs:9, tables:0, lists:1
tr 12.2.3. start:2568 paragraphs:9, tables:0, lists:0
en 12.3. start:2680 paragraphs:3, tables:1, lists:0
tr 12.3. start:2601 paragraphs:3, tables:1, lists:0
en 12.4. start:2695 paragraphs:3, tables:0, lists:0
tr 12.4. start:2616 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2706 paragraphs:5, tables:0, lists:1
tr 12.4.1. start:2627 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2722 paragraphs:3, tables:0, lists:0
tr 12.4.2. start:2643 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2734 paragraphs:1, tables:0, lists:0
tr 12.4.3. start:2655 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2742 paragraphs:5, tables:0, lists:1
tr 12.4.4. start:2663 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2755 paragraphs:2, tables:0, lists:0
tr 12.4.5. start:2676 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2763 paragraphs:2, tables:0, lists:0
tr 12.4.6. start:2684 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2770 paragraphs:1, tables:0, lists:0
tr 12.4.7. start:2691 paragraphs:1, tables:0, lists:0
en 12.5. start:2778 paragraphs:3, tables:0, lists:0
tr 12.5. start:2699 paragraphs:3, tables:0, lists:0
en 13. start:2790 paragraphs:4, tables:0, lists:1
tr 13. start:2711 paragraphs:4, tables:0, lists:1
en 13.1. start:2808 paragraphs:2, tables:0, lists:0
tr 13.1. start:2730 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2817 paragraphs:1, tables:0, lists:0
tr 13.1.1. start:2740 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2822 paragraphs:2, tables:0, lists:0
tr 13.1.2. start:2745 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2833 paragraphs:1, tables:0, lists:0
tr 13.1.3. start:2757 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2836 paragraphs:3, tables:0, lists:1
tr 13.1.4. start:2760 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2848 paragraphs:1, tables:0, lists:0
tr 13.1.5. start:2773 paragraphs:1, tables:0, lists:0
en 13.2. start:2854 paragraphs:1, tables:0, lists:0
tr 13.2. start:2779 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2859 paragraphs:6, tables:0, lists:0
tr 13.2.1. start:2784 paragraphs:5, tables:0, lists:0
en 13.2.2. start:2881 paragraphs:1, tables:0, lists:0
tr 13.2.2. start:2808 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2888 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2898 paragraphs:1, tables:0, lists:0
en 13.3. start:2906 paragraphs:4, tables:0, lists:0
tr 13.3. start:2815 paragraphs:4, tables:0, lists:0
en 14. start:2923 paragraphs:0, tables:0, lists:0
tr 14. start:2832 paragraphs:0, tables:0, lists:0
en 14.1. start:2925 paragraphs:4, tables:1, lists:0
tr 14.1. start:2834 paragraphs:2, tables:0, lists:0
en 14.2. start:2942 paragraphs:5, tables:0, lists:0
tr 14.2. start:2841 paragraphs:5, tables:0, lists:0
en 14.3. start:2957 paragraphs:6, tables:0, lists:0
tr 14.3. start:2856 paragraphs:6, tables:0, lists:0
en 14.4. start:2981 paragraphs:1, tables:0, lists:0
tr 14.4. start:2880 paragraphs:1, tables:0, lists:0
en 14.5. start:2985 paragraphs:1, tables:0, lists:0
tr 14.5. start:2884 paragraphs:1, tables:0, lists:0
en 14.6. start:2989 paragraphs:4, tables:0, lists:1
tr 14.6. start:2888 paragraphs:4, tables:0, lists:1
en 14.7. start:3000 paragraphs:5, tables:0, lists:1
tr 14.7. start:2899 paragraphs:5, tables:0, lists:1
en 14.8. start:3015 paragraphs:2, tables:1, lists:0
tr 14.8. start:2914 paragraphs:1, tables:0, lists:0
en 15. start:3027 paragraphs:1, tables:0, lists:0
tr 15. start:2917 paragraphs:1, tables:0, lists:0
en 15.1. start:3031 paragraphs:3, tables:0, lists:0
tr 15.1. start:2921 paragraphs:3, tables:0, lists:0
en 15.2. start:3041 paragraphs:2, tables:0, lists:0
tr 15.2. start:2931 paragraphs:2, tables:0, lists:0
en 15.3. start:3048 paragraphs:1, tables:0, lists:0
tr 15.3. start:2938 paragraphs:1, tables:0, lists:0
en 15.4. start:3053 paragraphs:3, tables:0, lists:1
tr 15.4. start:2943 paragraphs:3, tables:0, lists:1
en 15.5. start:3066 paragraphs:3, tables:0, lists:0
tr 15.5. start:2956 paragraphs:3, tables:0, lists:0
en 16. start:3083 paragraphs:1, tables:0, lists:0
tr 16. start:2972 paragraphs:1, tables:0, lists:0
en 16.1. start:3086 paragraphs:3, tables:0, lists:1
tr 16.1. start:2975 paragraphs:3, tables:0, lists:1
en 16.2. start:3106 paragraphs:5, tables:3, lists:0
tr 16.2. start:2995 paragraphs:5, tables:3, lists:0
en 16.3. start:3178 paragraphs:4, tables:1, lists:0
tr 16.3. start:3068 paragraphs:4, tables:1, lists:0
en 16.4. start:3230 paragraphs:3, tables:1, lists:1
tr 16.4. start:3120 paragraphs:3, tables:1, lists:1
en 16.5. start:3264 paragraphs:3, tables:1, lists:0
tr 16.5. start:3154 paragraphs:3, tables:1, lists:0
en 16.6. start:3286 paragraphs:6, tables:2, lists:1
tr 16.6. start:3176 paragraphs:6, tables:3, lists:2
en 16.7. start:3331 paragraphs:3, tables:1, lists:0
tr 16.7. start:3221 paragraphs:3, tables:1, lists:0
en 16.8. start:3350 paragraphs:3, tables:1, lists:0
tr 16.8. start:3240 paragraphs:3, tables:1, lists:0
en 16.9. start:3369 paragraphs:4, tables:0, lists:1
tr 16.9. start:3259 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3383 paragraphs:0, tables:1, lists:0
tr 16.9.1. start:3273 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3408 paragraphs:0, tables:1, lists:0
tr 16.9.2. start:3298 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3416 paragraphs:0, tables:1, lists:0
tr 16.9.3. start:3306 paragraphs:0, tables:1, lists:0
en 16.10. start:3426 paragraphs:2, tables:1, lists:0
tr 16.10. start:3316 paragraphs:2, tables:1, lists:0
en 16.11. start:3497 paragraphs:2, tables:0, lists:1
tr 16.11. start:3388 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3505 paragraphs:2, tables:1, lists:1
tr 16.11.1. start:3396 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3530 paragraphs:2, tables:1, lists:1
tr 16.11.2. start:3421 paragraphs:2, tables:1, lists:1
en 16.12. start:3571 paragraphs:10, tables:3, lists:3
tr 16.12. start:3462 paragraphs:9, tables:3, lists:2
en 16.13. start:3662 paragraphs:9, tables:4, lists:1
tr 16.13. start:3540 paragraphs:9, tables:4, lists:1
en 16.14. start:3746 paragraphs:10, tables:3, lists:1
tr 16.14. start:3624 paragraphs:10, tables:3, lists:1
en 16.15. start:3838 paragraphs:4, tables:1, lists:1
tr 16.15. start:3716 paragraphs:4, tables:1, lists:1
en 16.16. start:3874 paragraphs:1, tables:1, lists:0
tr 16.16. start:3752 paragraphs:1, tables:1, lists:0
en 16.17. start:3884 paragraphs:2, tables:0, lists:0
tr 16.17. start:3762 paragraphs:2, tables:1, lists:0
en 16.17.1. start:3894 paragraphs:0, tables:1, lists:0
tr 16.17.1. start:3834 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3957 paragraphs:0, tables:1, lists:0
tr 16.17.2. start:3856 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3979 paragraphs:0, tables:1, lists:0
tr 16.17.3. start:3874 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3997 paragraphs:0, tables:1, lists:0
tr 16.17.4. start:3893 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4016 paragraphs:0, tables:1, lists:0
en 16.18. start:4044 paragraphs:2, tables:1, lists:0
tr 16.18. start:3920 paragraphs:2, tables:1, lists:0
en 16.19. start:4060 paragraphs:4, tables:1, lists:0
tr 16.19. start:3936 paragraphs:4, tables:1, lists:0
en 16.20. start:4089 paragraphs:3, tables:1, lists:0
tr 16.20. start:3965 paragraphs:2, tables:1, lists:1
en 16.21. start:4153 paragraphs:3, tables:1, lists:0
tr 16.21. start:4026 paragraphs:3, tables:1, lists:0
en 17. start:4182 paragraphs:0, tables:0, lists:0
tr 17. start:4055 paragraphs:0, tables:0, lists:0
en 17.1. start:4184 paragraphs:6, tables:0, lists:1
tr 17.1. start:4057 paragraphs:6, tables:0, lists:1
en 17.2. start:4214 paragraphs:4, tables:0, lists:1
tr 17.2. start:4085 paragraphs:4, tables:0, lists:1
en 17.3. start:4228 paragraphs:6, tables:3, lists:0
tr 17.3. start:4099 paragraphs:6, tables:3, lists:0
en 17.4. start:4276 paragraphs:3, tables:1, lists:1
tr 17.4. start:4145 paragraphs:3, tables:1, lists:1
en 18. start:4289 paragraphs:1, tables:0, lists:0
tr 18. start:4158 paragraphs:1, tables:0, lists:0
# end of comparison
