# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/16060/userGuide.t2t
en 5.6. start:414 paragraphs:2, tables:1, lists:0
en 10.8.2. start:922 paragraphs:3, tables:0, lists:1
tr 10.8.2. start:923 paragraphs:3, tables:0, lists:1
en 10.9. start:936 paragraphs:1, tables:1, lists:0
tr 10.9. start:937 paragraphs:1, tables:1, lists:0
en 11. start:944 paragraphs:1, tables:0, lists:0
tr 11. start:945 paragraphs:1, tables:0, lists:0
en 11.1. start:952 paragraphs:3, tables:0, lists:0
tr 11.1. start:953 paragraphs:3, tables:0, lists:0
en 11.1.1. start:967 paragraphs:15, tables:0, lists:3
tr 11.1.1. start:968 paragraphs:15, tables:0, lists:3
en 11.1.2. start:1043 paragraphs:21, tables:0, lists:0
tr 11.1.2. start:1045 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1133 paragraphs:8, tables:0, lists:1
tr 11.1.3. start:1135 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1162 paragraphs:1, tables:1, lists:0
tr 11.1.4. start:1164 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1172 paragraphs:24, tables:0, lists:0
tr 11.1.5. start:1174 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1278 paragraphs:9, tables:0, lists:0
tr 11.1.6. start:1280 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1306 paragraphs:16, tables:0, lists:1
tr 11.1.7. start:1308 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1364 paragraphs:10, tables:0, lists:0
tr 11.1.8. start:1366 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1401 paragraphs:2, tables:0, lists:0
tr 11.1.9. start:1403 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1410 paragraphs:8, tables:0, lists:0
tr 11.1.10. start:1412 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1434 paragraphs:15, tables:0, lists:1
tr 11.1.11. start:1436 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1491 paragraphs:6, tables:0, lists:0
tr 11.1.12. start:1493 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1521 paragraphs:14, tables:0, lists:0
tr 11.1.13. start:1523 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1576 paragraphs:7, tables:0, lists:2
tr 11.1.14. start:1578 paragraphs:8, tables:0, lists:2
en 11.1.15. start:1636 paragraphs:2, tables:0, lists:0
tr 11.1.15. start:1638 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1643 paragraphs:10, tables:0, lists:0
tr 11.1.16. start:1645 paragraphs:10, tables:0, lists:0
en 12.2. start:1896 paragraphs:5, tables:0, lists:0
tr 12.2. start:1897 paragraphs:5, tables:0, lists:0
en 12.3. start:1911 paragraphs:10, tables:0, lists:0
tr 12.3. start:1912 paragraphs:10, tables:0, lists:0
en 12.4. start:1956 paragraphs:2, tables:0, lists:1
tr 12.4. start:1957 paragraphs:2, tables:0, lists:1
en 12.5. start:1970 paragraphs:1, tables:0, lists:0
tr 12.5. start:1971 paragraphs:1, tables:0, lists:0
en 12.6. start:1974 paragraphs:1, tables:0, lists:0
tr 12.6. start:1975 paragraphs:1, tables:0, lists:0
en 13. start:1977 paragraphs:1, tables:0, lists:0
tr 13. start:1978 paragraphs:1, tables:0, lists:0
en 13.1. start:1981 paragraphs:3, tables:0, lists:0
tr 13.1. start:1982 paragraphs:3, tables:0, lists:0
en 13.2. start:1991 paragraphs:2, tables:0, lists:0
tr 13.2. start:1992 paragraphs:2, tables:0, lists:0
en 13.3. start:1998 paragraphs:1, tables:0, lists:0
tr 13.3. start:1999 paragraphs:1, tables:0, lists:0
en 13.4. start:2003 paragraphs:2, tables:0, lists:1
tr 13.4. start:2004 paragraphs:2, tables:0, lists:1
en 13.5. start:2016 paragraphs:3, tables:0, lists:0
tr 13.5. start:2017 paragraphs:3, tables:0, lists:0
en 13.6. start:2027 paragraphs:2, tables:0, lists:0
tr 13.6. start:2028 paragraphs:2, tables:0, lists:0
en 14. start:2034 paragraphs:1, tables:0, lists:0
tr 14. start:2035 paragraphs:1, tables:0, lists:0
en 14.1. start:2037 paragraphs:2, tables:0, lists:1
tr 14.1. start:2038 paragraphs:2, tables:0, lists:1
en 14.2. start:2053 paragraphs:5, tables:3, lists:0
tr 14.2. start:2054 paragraphs:5, tables:3, lists:0
en 14.3. start:2114 paragraphs:4, tables:1, lists:0
tr 14.3. start:2115 paragraphs:4, tables:1, lists:0
en 14.4. start:2166 paragraphs:3, tables:1, lists:1
tr 14.4. start:2167 paragraphs:3, tables:1, lists:1
en 14.5. start:2200 paragraphs:3, tables:1, lists:0
tr 14.5. start:2201 paragraphs:3, tables:1, lists:0
en 14.6. start:2222 paragraphs:6, tables:2, lists:1
tr 14.6. start:2223 paragraphs:6, tables:2, lists:1
en 14.7. start:2258 paragraphs:3, tables:1, lists:0
tr 14.7. start:2259 paragraphs:3, tables:1, lists:0
en 14.8. start:2277 paragraphs:3, tables:1, lists:0
tr 14.8. start:2278 paragraphs:3, tables:1, lists:0
en 14.9. start:2296 paragraphs:3, tables:0, lists:0
tr 14.9. start:2297 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2305 paragraphs:0, tables:1, lists:0
tr 14.9.1. start:2306 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2330 paragraphs:0, tables:1, lists:0
tr 14.9.2. start:2331 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2338 paragraphs:0, tables:1, lists:0
tr 14.9.3. start:2339 paragraphs:0, tables:1, lists:0
en 14.10. start:2348 paragraphs:2, tables:1, lists:0
tr 14.10. start:2349 paragraphs:2, tables:1, lists:0
en 14.11. start:2420 paragraphs:3, tables:1, lists:0
tr 14.11. start:2421 paragraphs:3, tables:1, lists:0
en 14.12. start:2444 paragraphs:9, tables:3, lists:2
tr 14.12. start:2445 paragraphs:9, tables:3, lists:2
en 14.13. start:2526 paragraphs:8, tables:4, lists:1
tr 14.13. start:2527 paragraphs:8, tables:4, lists:1
en 14.14. start:2610 paragraphs:9, tables:3, lists:1
tr 14.14. start:2611 paragraphs:9, tables:3, lists:1
en 14.15. start:2702 paragraphs:3, tables:1, lists:1
tr 14.15. start:2703 paragraphs:3, tables:1, lists:1
en 14.16. start:2738 paragraphs:1, tables:1, lists:0
tr 14.16. start:2739 paragraphs:1, tables:1, lists:0
en 14.17. start:2748 paragraphs:3, tables:1, lists:0
tr 14.17. start:2749 paragraphs:3, tables:1, lists:0
en 14.18. start:2832 paragraphs:4, tables:1, lists:0
tr 14.18. start:2833 paragraphs:4, tables:1, lists:0
en 15. start:2854 paragraphs:0, tables:0, lists:0
tr 15. start:2855 paragraphs:0, tables:0, lists:0
en 15.1. start:2856 paragraphs:6, tables:3, lists:0
tr 15.1. start:2857 paragraphs:6, tables:3, lists:0
en 15.2. start:2902 paragraphs:2, tables:1, lists:1
tr 15.2. start:2903 paragraphs:2, tables:1, lists:1
en 16. start:2914 paragraphs:1, tables:0, lists:0
tr 16. start:2915 paragraphs:1, tables:0, lists:0
# end of comparison
