# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/16904/userGuide.t2t
en 12.1.15. start:1670 paragraphs:7, tables:0, lists:2
fr 15.13. start:2634 paragraphs:8, tables:4, lists:1
en 15.14. start:2720 paragraphs:9, tables:3, lists:1
fr 15.14. start:2718 paragraphs:9, tables:3, lists:1
en 15.15. start:2812 paragraphs:3, tables:1, lists:1
fr 15.15. start:2810 paragraphs:3, tables:1, lists:1
en 15.16. start:2848 paragraphs:1, tables:1, lists:0
fr 15.16. start:2846 paragraphs:1, tables:1, lists:0
en 15.17. start:2858 paragraphs:3, tables:1, lists:0
fr 15.17. start:2856 paragraphs:3, tables:1, lists:0
en 15.18. start:2942 paragraphs:4, tables:1, lists:0
fr 15.18. start:2940 paragraphs:4, tables:1, lists:0
en 16. start:2964 paragraphs:0, tables:0, lists:0
fr 16. start:2962 paragraphs:0, tables:0, lists:0
en 16.1. start:2966 paragraphs:6, tables:3, lists:0
fr 16.1. start:2964 paragraphs:6, tables:3, lists:0
en 16.2. start:3010 paragraphs:2, tables:1, lists:1
fr 16.2. start:3008 paragraphs:2, tables:1, lists:1
en 17. start:3022 paragraphs:1, tables:0, lists:0
fr 17. start:3020 paragraphs:1, tables:0, lists:0
# end of comparison
