# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/22863/userGuide.t2t
en 7.2. start:948 paragraphs:9, tables:1, lists:2
fr 15.6. start:3307 paragraphs:6, tables:2, lists:1
fr 15.7. start:3352 paragraphs:3, tables:1, lists:0
fr 15.8. start:3371 paragraphs:3, tables:1, lists:0
fr 15.9. start:3390 paragraphs:4, tables:0, lists:1
fr 15.9.1. start:3404 paragraphs:0, tables:1, lists:0
fr 15.9.2. start:3429 paragraphs:0, tables:1, lists:0
fr 15.9.3. start:3437 paragraphs:0, tables:1, lists:0
fr 15.10. start:3447 paragraphs:2, tables:1, lists:0
fr 15.11. start:3518 paragraphs:2, tables:0, lists:1
fr 15.11.1. start:3526 paragraphs:3, tables:1, lists:1
fr 15.11.2. start:3551 paragraphs:2, tables:1, lists:1
fr 15.12. start:3592 paragraphs:10, tables:3, lists:3
fr 15.13. start:3683 paragraphs:9, tables:4, lists:1
fr 15.14. start:3767 paragraphs:10, tables:3, lists:1
fr 15.15. start:3859 paragraphs:4, tables:1, lists:1
fr 15.16. start:3895 paragraphs:1, tables:1, lists:0
fr 15.17. start:3905 paragraphs:2, tables:0, lists:0
fr 15.17.1. start:3915 paragraphs:0, tables:1, lists:0
fr 15.17.2. start:3978 paragraphs:0, tables:1, lists:0
fr 15.17.3. start:4000 paragraphs:0, tables:1, lists:0
fr 15.17.4. start:4018 paragraphs:0, tables:1, lists:0
fr 15.17.5. start:4037 paragraphs:0, tables:1, lists:0
fr 15.18. start:4065 paragraphs:2, tables:1, lists:0
fr 15.19. start:4081 paragraphs:4, tables:1, lists:0
fr 15.20. start:4110 paragraphs:3, tables:1, lists:0
fr 15.21. start:4174 paragraphs:3, tables:1, lists:0
en 16. start:3109 paragraphs:1, tables:0, lists:0
fr 16. start:4203 paragraphs:0, tables:0, lists:0
en 16.1. start:3112 paragraphs:3, tables:0, lists:1
fr 16.1. start:4205 paragraphs:6, tables:0, lists:1
en 16.2. start:3132 paragraphs:5, tables:3, lists:0
fr 16.2. start:4235 paragraphs:4, tables:0, lists:1
en 16.3. start:3204 paragraphs:4, tables:1, lists:0
fr 16.3. start:4249 paragraphs:6, tables:3, lists:0
en 16.4. start:3256 paragraphs:3, tables:1, lists:1
fr 16.4. start:4297 paragraphs:3, tables:1, lists:1
en 16.5. start:3290 paragraphs:3, tables:1, lists:0
en 16.6. start:3312 paragraphs:6, tables:2, lists:1
en 16.7. start:3357 paragraphs:3, tables:1, lists:0
en 16.8. start:3376 paragraphs:3, tables:1, lists:0
en 16.9. start:3395 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3409 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3434 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3442 paragraphs:0, tables:1, lists:0
en 16.10. start:3452 paragraphs:2, tables:1, lists:0
en 16.11. start:3523 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3531 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3556 paragraphs:2, tables:1, lists:1
en 16.12. start:3597 paragraphs:10, tables:3, lists:3
en 16.13. start:3688 paragraphs:9, tables:4, lists:1
en 16.14. start:3772 paragraphs:10, tables:3, lists:1
en 16.15. start:3864 paragraphs:4, tables:1, lists:1
en 16.16. start:3900 paragraphs:1, tables:1, lists:0
en 16.17. start:3910 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3920 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3983 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4005 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4023 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4042 paragraphs:0, tables:1, lists:0
en 16.18. start:4070 paragraphs:2, tables:1, lists:0
en 16.19. start:4086 paragraphs:4, tables:1, lists:0
en 16.20. start:4115 paragraphs:3, tables:1, lists:0
en 16.21. start:4179 paragraphs:3, tables:1, lists:0
en 17. start:4208 paragraphs:0, tables:0, lists:0
fr 17. start:4310 paragraphs:1, tables:0, lists:0
en 17.1. start:4210 paragraphs:6, tables:0, lists:1
en 17.2. start:4240 paragraphs:4, tables:0, lists:1
en 17.3. start:4254 paragraphs:6, tables:3, lists:0
en 17.4. start:4302 paragraphs:3, tables:1, lists:1
en 18. start:4315 paragraphs:1, tables:0, lists:0
# end of comparison
