# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/14926/userGuide.t2t
en 11.1.12. start:1430 paragraphs:6, tables:0, lists:0
en 13. start:1834 paragraphs:1, tables:0, lists:0
fr 13. start:1835 paragraphs:1, tables:0, lists:0
en 13.1. start:1838 paragraphs:3, tables:0, lists:0
fr 13.1. start:1839 paragraphs:3, tables:0, lists:0
en 13.2. start:1848 paragraphs:2, tables:0, lists:0
fr 13.2. start:1849 paragraphs:2, tables:0, lists:0
en 13.3. start:1855 paragraphs:1, tables:0, lists:0
fr 13.3. start:1856 paragraphs:1, tables:0, lists:0
en 13.4. start:1860 paragraphs:2, tables:0, lists:1
fr 13.4. start:1861 paragraphs:2, tables:0, lists:1
en 13.5. start:1873 paragraphs:3, tables:0, lists:0
fr 13.5. start:1874 paragraphs:3, tables:0, lists:0
en 13.6. start:1884 paragraphs:2, tables:0, lists:0
fr 13.6. start:1885 paragraphs:2, tables:0, lists:0
en 14. start:1891 paragraphs:1, tables:0, lists:0
fr 14. start:1892 paragraphs:1, tables:0, lists:0
en 14.1. start:1894 paragraphs:5, tables:3, lists:0
fr 14.1. start:1895 paragraphs:5, tables:3, lists:0
en 14.2. start:1955 paragraphs:4, tables:1, lists:0
fr 14.2. start:1956 paragraphs:4, tables:1, lists:0
en 14.3. start:2008 paragraphs:3, tables:1, lists:1
fr 14.3. start:2009 paragraphs:3, tables:1, lists:1
en 14.4. start:2042 paragraphs:2, tables:1, lists:0
fr 14.4. start:2043 paragraphs:2, tables:1, lists:0
en 14.5. start:2062 paragraphs:6, tables:2, lists:1
fr 14.5. start:2063 paragraphs:6, tables:2, lists:1
en 14.6. start:2098 paragraphs:2, tables:1, lists:0
fr 14.6. start:2099 paragraphs:2, tables:1, lists:0
en 14.7. start:2115 paragraphs:2, tables:1, lists:0
fr 14.7. start:2116 paragraphs:2, tables:1, lists:0
en 14.8. start:2132 paragraphs:3, tables:0, lists:0
fr 14.8. start:2133 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2141 paragraphs:0, tables:1, lists:0
fr 14.8.1. start:2142 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2166 paragraphs:0, tables:1, lists:0
fr 14.8.2. start:2167 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2174 paragraphs:0, tables:1, lists:0
fr 14.8.3. start:2175 paragraphs:0, tables:1, lists:0
en 14.9. start:2184 paragraphs:2, tables:1, lists:0
fr 14.9. start:2185 paragraphs:2, tables:1, lists:0
en 14.10. start:2256 paragraphs:2, tables:1, lists:0
fr 14.10. start:2257 paragraphs:2, tables:1, lists:0
en 14.11. start:2278 paragraphs:8, tables:3, lists:2
fr 14.11. start:2279 paragraphs:8, tables:3, lists:2
en 14.12. start:2359 paragraphs:8, tables:4, lists:1
fr 14.12. start:2360 paragraphs:8, tables:4, lists:1
en 14.13. start:2442 paragraphs:9, tables:3, lists:1
fr 14.13. start:2443 paragraphs:9, tables:3, lists:1
en 14.14. start:2534 paragraphs:3, tables:1, lists:1
fr 14.14. start:2535 paragraphs:3, tables:1, lists:1
en 14.15. start:2569 paragraphs:1, tables:1, lists:0
fr 14.15. start:2570 paragraphs:1, tables:1, lists:0
en 14.16. start:2579 paragraphs:3, tables:1, lists:0
fr 14.16. start:2580 paragraphs:3, tables:1, lists:0
en 14.17. start:2663 paragraphs:3, tables:1, lists:0
fr 14.17. start:2664 paragraphs:3, tables:1, lists:0
en 15. start:2683 paragraphs:0, tables:0, lists:0
fr 15. start:2684 paragraphs:0, tables:0, lists:0
en 15.1. start:2685 paragraphs:6, tables:3, lists:0
fr 15.1. start:2686 paragraphs:6, tables:3, lists:0
en 15.2. start:2729 paragraphs:2, tables:1, lists:1
fr 15.2. start:2730 paragraphs:2, tables:1, lists:1
en 16. start:2741 paragraphs:1, tables:0, lists:0
fr 16. start:2742 paragraphs:1, tables:0, lists:0
# end of comparison
