# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/17485/userGuide.t2t
en 1.5. start:56 paragraphs:2, tables:0, lists:0
fr 4.3.3. start:237 paragraphs:2, tables:0, lists:0
en 4.3.4. start:244 paragraphs:2, tables:0, lists:0
fr 4.3.4. start:248 paragraphs:2, tables:0, lists:0
en 4.4. start:253 paragraphs:2, tables:0, lists:0
fr 4.4. start:257 paragraphs:2, tables:0, lists:0
en 4.5. start:261 paragraphs:2, tables:0, lists:0
fr 4.5. start:265 paragraphs:2, tables:0, lists:0
en 4.6. start:269 paragraphs:0, tables:1, lists:0
fr 4.6. start:273 paragraphs:0, tables:1, lists:0
en 4.7. start:282 paragraphs:0, tables:1, lists:0
fr 4.7. start:286 paragraphs:0, tables:1, lists:0
en 5. start:290 paragraphs:1, tables:0, lists:0
fr 5. start:294 paragraphs:1, tables:0, lists:0
en 5.1. start:293 paragraphs:1, tables:0, lists:0
fr 5.1. start:297 paragraphs:1, tables:0, lists:0
en 5.2. start:297 paragraphs:3, tables:1, lists:0
fr 5.2. start:301 paragraphs:3, tables:1, lists:0
en 5.3. start:314 paragraphs:4, tables:2, lists:0
fr 5.3. start:318 paragraphs:4, tables:2, lists:0
en 5.4. start:339 paragraphs:7, tables:1, lists:0
fr 5.4. start:343 paragraphs:7, tables:1, lists:0
en 5.5. start:384 paragraphs:6, tables:2, lists:0
fr 5.5. start:385 paragraphs:6, tables:2, lists:0
en 11.2.3. start:889 paragraphs:1, tables:0, lists:0
fr 11.2.3. start:889 paragraphs:4, tables:0, lists:0
en 11.2.4. start:895 paragraphs:1, tables:0, lists:0
fr 11.2.4. start:906 paragraphs:1, tables:0, lists:0
en 11.2.5. start:901 paragraphs:1, tables:0, lists:0
fr 11.2.5. start:912 paragraphs:1, tables:0, lists:0
en 11.3. start:907 paragraphs:0, tables:1, lists:0
fr 11.3. start:918 paragraphs:0, tables:1, lists:0
en 11.4. start:913 paragraphs:1, tables:1, lists:0
fr 11.4. start:924 paragraphs:1, tables:1, lists:0
en 11.5. start:923 paragraphs:0, tables:1, lists:0
fr 11.5. start:934 paragraphs:0, tables:1, lists:0
en 11.6. start:929 paragraphs:0, tables:1, lists:0
fr 11.6. start:940 paragraphs:0, tables:1, lists:0
en 11.7. start:936 paragraphs:1, tables:1, lists:0
fr 11.7. start:947 paragraphs:4, tables:0, lists:0
fr 11.7.1. start:964 paragraphs:1, tables:0, lists:0
fr 11.7.2. start:972 paragraphs:3, tables:0, lists:1
en 11.8. start:943 paragraphs:4, tables:0, lists:0
fr 11.8. start:986 paragraphs:1, tables:1, lists:0
en 11.8.1. start:960 paragraphs:1, tables:0, lists:0
en 11.8.2. start:968 paragraphs:3, tables:0, lists:1
en 11.9. start:982 paragraphs:1, tables:1, lists:0
fr 11.9. start:994 paragraphs:1, tables:1, lists:0
en 11.10. start:990 paragraphs:1, tables:1, lists:0
en 12. start:1005 paragraphs:1, tables:0, lists:0
fr 12. start:1009 paragraphs:1, tables:0, lists:0
en 12.1. start:1013 paragraphs:3, tables:0, lists:0
fr 12.1. start:1017 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
fr 12.1.1. start:1032 paragraphs:11, tables:0, lists:2
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
fr 12.1.2. start:1110 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
fr 12.1.3. start:1202 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
fr 12.1.4. start:1231 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
fr 12.1.5. start:1241 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
fr 12.1.6. start:1351 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1371 paragraphs:8, tables:0, lists:1
fr 12.1.7. start:1379 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1409 paragraphs:16, tables:0, lists:1
fr 12.1.8. start:1417 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1467 paragraphs:10, tables:0, lists:0
fr 12.1.9. start:1475 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1504 paragraphs:2, tables:0, lists:0
fr 12.1.10. start:1512 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1513 paragraphs:8, tables:0, lists:0
fr 12.1.11. start:1521 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
fr 12.1.12. start:1545 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
fr 12.1.13. start:1604 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
fr 12.1.14. start:1634 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
fr 12.1.15. start:1691 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
fr 12.1.16. start:1754 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:0
fr 12.1.17. start:1761 paragraphs:13, tables:0, lists:0
en 12.2. start:1814 paragraphs:1, tables:0, lists:0
fr 12.2. start:1823 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1817 paragraphs:8, tables:0, lists:1
fr 12.2.1. start:1826 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1851 paragraphs:6, tables:0, lists:1
fr 12.2.2. start:1861 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1881 paragraphs:6, tables:0, lists:0
fr 12.2.3. start:1891 paragraphs:6, tables:0, lists:0
en 12.3. start:1901 paragraphs:3, tables:1, lists:0
fr 12.3. start:1911 paragraphs:3, tables:1, lists:0
en 12.4. start:1916 paragraphs:3, tables:0, lists:0
fr 12.4. start:1926 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1927 paragraphs:4, tables:0, lists:1
fr 12.4.1. start:1937 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1943 paragraphs:3, tables:0, lists:0
fr 12.4.2. start:1953 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1955 paragraphs:1, tables:0, lists:0
fr 12.4.3. start:1965 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1963 paragraphs:4, tables:0, lists:1
fr 12.4.4. start:1973 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
fr 12.4.5. start:1986 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
fr 12.4.6. start:1994 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
fr 12.4.7. start:2001 paragraphs:1, tables:0, lists:0
en 12.5. start:1999 paragraphs:3, tables:0, lists:0
fr 12.5. start:2009 paragraphs:3, tables:0, lists:0
en 13. start:2010 paragraphs:0, tables:0, lists:0
fr 13. start:2021 paragraphs:0, tables:0, lists:0
en 13.1. start:2012 paragraphs:2, tables:0, lists:0
fr 13.1. start:2023 paragraphs:2, tables:0, lists:0
en 13.2. start:2019 paragraphs:5, tables:0, lists:0
fr 13.2. start:2030 paragraphs:5, tables:0, lists:0
en 13.3. start:2034 paragraphs:4, tables:0, lists:0
fr 13.3. start:2045 paragraphs:4, tables:0, lists:0
en 13.4. start:2048 paragraphs:1, tables:0, lists:0
fr 13.4. start:2059 paragraphs:1, tables:0, lists:0
en 13.5. start:2052 paragraphs:10, tables:0, lists:0
fr 13.5. start:2063 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2097 paragraphs:2, tables:0, lists:1
fr 13.5.1. start:2108 paragraphs:2, tables:0, lists:1
en 13.6. start:2110 paragraphs:3, tables:0, lists:1
fr 13.6. start:2121 paragraphs:3, tables:0, lists:1
en 13.7. start:2121 paragraphs:4, tables:0, lists:1
fr 13.7. start:2132 paragraphs:4, tables:0, lists:1
en 13.8. start:2136 paragraphs:1, tables:0, lists:0
fr 13.8. start:2147 paragraphs:1, tables:0, lists:0
en 14. start:2139 paragraphs:1, tables:0, lists:0
fr 14. start:2150 paragraphs:1, tables:0, lists:0
en 14.1. start:2143 paragraphs:3, tables:0, lists:0
fr 14.1. start:2154 paragraphs:3, tables:0, lists:0
en 14.2. start:2153 paragraphs:2, tables:0, lists:0
fr 14.2. start:2164 paragraphs:2, tables:0, lists:0
en 14.3. start:2160 paragraphs:1, tables:0, lists:0
fr 14.3. start:2171 paragraphs:1, tables:0, lists:0
en 14.4. start:2165 paragraphs:2, tables:0, lists:1
fr 14.4. start:2176 paragraphs:2, tables:0, lists:1
en 14.5. start:2178 paragraphs:2, tables:0, lists:0
fr 14.5. start:2189 paragraphs:2, tables:0, lists:0
en 15. start:2186 paragraphs:1, tables:0, lists:0
fr 15. start:2197 paragraphs:1, tables:0, lists:0
en 15.1. start:2189 paragraphs:2, tables:0, lists:1
fr 15.1. start:2200 paragraphs:2, tables:0, lists:1
en 15.2. start:2206 paragraphs:5, tables:3, lists:0
fr 15.2. start:2217 paragraphs:5, tables:3, lists:0
en 15.3. start:2267 paragraphs:4, tables:1, lists:0
fr 15.3. start:2278 paragraphs:4, tables:1, lists:0
en 15.4. start:2319 paragraphs:3, tables:1, lists:1
fr 15.4. start:2330 paragraphs:3, tables:1, lists:1
en 15.5. start:2353 paragraphs:3, tables:1, lists:0
fr 15.5. start:2364 paragraphs:3, tables:1, lists:0
en 15.6. start:2375 paragraphs:6, tables:2, lists:1
fr 15.6. start:2386 paragraphs:6, tables:2, lists:1
en 15.7. start:2411 paragraphs:3, tables:1, lists:0
fr 15.7. start:2422 paragraphs:3, tables:1, lists:0
en 15.8. start:2430 paragraphs:3, tables:1, lists:0
fr 15.8. start:2441 paragraphs:3, tables:1, lists:0
en 15.9. start:2449 paragraphs:3, tables:0, lists:1
fr 15.9. start:2460 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2463 paragraphs:0, tables:1, lists:0
fr 15.9.1. start:2474 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2488 paragraphs:0, tables:1, lists:0
fr 15.9.2. start:2499 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2496 paragraphs:0, tables:1, lists:0
fr 15.9.3. start:2507 paragraphs:0, tables:1, lists:0
en 15.10. start:2506 paragraphs:2, tables:1, lists:0
fr 15.10. start:2517 paragraphs:2, tables:1, lists:0
en 15.11. start:2578 paragraphs:3, tables:1, lists:0
fr 15.11. start:2589 paragraphs:3, tables:1, lists:0
en 15.12. start:2602 paragraphs:9, tables:3, lists:2
fr 15.12. start:2613 paragraphs:9, tables:3, lists:2
en 15.13. start:2684 paragraphs:8, tables:4, lists:1
fr 15.13. start:2695 paragraphs:8, tables:4, lists:1
en 15.14. start:2768 paragraphs:9, tables:3, lists:1
fr 15.14. start:2779 paragraphs:9, tables:3, lists:1
en 15.15. start:2860 paragraphs:3, tables:1, lists:1
fr 15.15. start:2871 paragraphs:3, tables:1, lists:1
en 15.16. start:2896 paragraphs:1, tables:1, lists:0
fr 15.16. start:2907 paragraphs:1, tables:1, lists:0
en 15.17. start:2906 paragraphs:3, tables:1, lists:0
fr 15.17. start:2917 paragraphs:3, tables:1, lists:0
en 15.18. start:2990 paragraphs:2, tables:1, lists:0
fr 15.18. start:3001 paragraphs:2, tables:1, lists:0
en 15.19. start:3006 paragraphs:4, tables:1, lists:0
fr 15.19. start:3017 paragraphs:4, tables:1, lists:0
en 16. start:3028 paragraphs:0, tables:0, lists:0
fr 16. start:3039 paragraphs:0, tables:0, lists:0
en 16.1. start:3030 paragraphs:6, tables:3, lists:0
fr 16.1. start:3041 paragraphs:6, tables:3, lists:0
en 16.2. start:3074 paragraphs:2, tables:1, lists:1
fr 16.2. start:3085 paragraphs:2, tables:1, lists:1
en 17. start:3086 paragraphs:1, tables:0, lists:0
fr 17. start:3097 paragraphs:1, tables:0, lists:0
# end of comparison
