# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/16960/userGuide.t2t
en 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
fr 12.4.2. start:1952 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1962 paragraphs:1, tables:0, lists:0
fr 12.4.3. start:1964 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1970 paragraphs:4, tables:0, lists:1
fr 12.4.4. start:1972 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1983 paragraphs:2, tables:0, lists:0
fr 12.4.5. start:1985 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1991 paragraphs:2, tables:0, lists:0
fr 12.4.6. start:1993 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1998 paragraphs:1, tables:0, lists:0
fr 12.4.7. start:2000 paragraphs:1, tables:0, lists:0
en 12.5. start:2006 paragraphs:3, tables:0, lists:0
fr 12.5. start:2008 paragraphs:3, tables:0, lists:0
en 13. start:2017 paragraphs:0, tables:0, lists:0
fr 13. start:2019 paragraphs:0, tables:0, lists:0
en 13.1. start:2019 paragraphs:2, tables:0, lists:0
fr 13.1. start:2021 paragraphs:2, tables:0, lists:0
en 13.2. start:2026 paragraphs:5, tables:0, lists:0
fr 13.2. start:2028 paragraphs:5, tables:0, lists:0
en 13.3. start:2041 paragraphs:4, tables:0, lists:0
fr 13.3. start:2043 paragraphs:4, tables:0, lists:0
en 13.4. start:2055 paragraphs:10, tables:0, lists:0
fr 13.4. start:2057 paragraphs:10, tables:0, lists:0
en 13.5. start:2100 paragraphs:2, tables:0, lists:1
fr 13.5. start:2102 paragraphs:2, tables:0, lists:1
en 13.6. start:2114 paragraphs:1, tables:0, lists:0
fr 13.6. start:2116 paragraphs:1, tables:0, lists:0
en 13.7. start:2118 paragraphs:1, tables:0, lists:0
fr 13.7. start:2120 paragraphs:1, tables:0, lists:0
en 14. start:2121 paragraphs:1, tables:0, lists:0
fr 14. start:2123 paragraphs:1, tables:0, lists:0
en 14.1. start:2125 paragraphs:3, tables:0, lists:0
fr 14.1. start:2127 paragraphs:3, tables:0, lists:0
en 14.2. start:2135 paragraphs:2, tables:0, lists:0
fr 14.2. start:2137 paragraphs:2, tables:0, lists:0
en 14.3. start:2142 paragraphs:1, tables:0, lists:0
fr 14.3. start:2144 paragraphs:1, tables:0, lists:0
en 14.4. start:2147 paragraphs:2, tables:0, lists:1
fr 14.4. start:2149 paragraphs:2, tables:0, lists:1
en 14.5. start:2160 paragraphs:2, tables:0, lists:0
fr 14.5. start:2162 paragraphs:2, tables:0, lists:0
en 15. start:2168 paragraphs:1, tables:0, lists:0
fr 15. start:2170 paragraphs:1, tables:0, lists:0
en 15.1. start:2171 paragraphs:2, tables:0, lists:1
fr 15.1. start:2173 paragraphs:2, tables:0, lists:1
en 15.2. start:2187 paragraphs:5, tables:3, lists:0
fr 15.2. start:2189 paragraphs:5, tables:3, lists:0
en 15.3. start:2248 paragraphs:4, tables:1, lists:0
fr 15.3. start:2250 paragraphs:4, tables:1, lists:0
en 15.4. start:2300 paragraphs:3, tables:1, lists:1
fr 15.4. start:2302 paragraphs:3, tables:1, lists:1
en 15.5. start:2334 paragraphs:3, tables:1, lists:0
fr 15.5. start:2336 paragraphs:3, tables:1, lists:0
en 15.6. start:2356 paragraphs:6, tables:2, lists:1
fr 15.6. start:2358 paragraphs:6, tables:2, lists:1
en 15.7. start:2392 paragraphs:3, tables:1, lists:0
fr 15.7. start:2394 paragraphs:3, tables:1, lists:0
en 15.8. start:2411 paragraphs:3, tables:1, lists:0
fr 15.8. start:2413 paragraphs:3, tables:1, lists:0
en 15.9. start:2430 paragraphs:3, tables:0, lists:0
fr 15.9. start:2432 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2439 paragraphs:0, tables:1, lists:0
fr 15.9.1. start:2441 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2464 paragraphs:0, tables:1, lists:0
fr 15.9.2. start:2466 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2472 paragraphs:0, tables:1, lists:0
fr 15.9.3. start:2474 paragraphs:0, tables:1, lists:0
en 15.10. start:2482 paragraphs:2, tables:1, lists:0
fr 15.10. start:2484 paragraphs:2, tables:1, lists:0
en 15.11. start:2554 paragraphs:3, tables:1, lists:0
fr 15.11. start:2556 paragraphs:3, tables:1, lists:0
en 15.12. start:2578 paragraphs:9, tables:3, lists:2
fr 15.12. start:2580 paragraphs:9, tables:3, lists:2
en 15.13. start:2660 paragraphs:8, tables:4, lists:1
fr 15.13. start:2662 paragraphs:8, tables:4, lists:1
en 15.14. start:2744 paragraphs:9, tables:3, lists:1
fr 15.14. start:2746 paragraphs:9, tables:3, lists:1
en 15.15. start:2836 paragraphs:3, tables:1, lists:1
fr 15.15. start:2838 paragraphs:3, tables:1, lists:1
en 15.16. start:2872 paragraphs:1, tables:1, lists:0
fr 15.16. start:2874 paragraphs:1, tables:1, lists:0
en 15.17. start:2882 paragraphs:3, tables:1, lists:0
fr 15.17. start:2884 paragraphs:3, tables:1, lists:0
en 15.18. start:2966 paragraphs:4, tables:1, lists:0
fr 15.18. start:2968 paragraphs:4, tables:1, lists:0
en 16. start:2988 paragraphs:0, tables:0, lists:0
fr 16. start:2990 paragraphs:0, tables:0, lists:0
en 16.1. start:2990 paragraphs:6, tables:3, lists:0
fr 16.1. start:2992 paragraphs:6, tables:3, lists:0
en 16.2. start:3034 paragraphs:2, tables:1, lists:1
fr 16.2. start:3036 paragraphs:2, tables:1, lists:1
en 17. start:3046 paragraphs:1, tables:0, lists:0
fr 17. start:3048 paragraphs:1, tables:0, lists:0
# end of comparison
