# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/23193/userGuide.t2t
en 2.3.7. start:235 paragraphs:1, tables:2, lists:0
fr 12.2.1. start:2743 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2777 paragraphs:8, tables:0, lists:1
fr 12.2.2. start:2779 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2814 paragraphs:9, tables:0, lists:1
fr 12.2.3. start:2816 paragraphs:9, tables:0, lists:1
en 12.3. start:2847 paragraphs:3, tables:1, lists:0
fr 12.3. start:2849 paragraphs:3, tables:1, lists:0
en 12.4. start:2862 paragraphs:3, tables:0, lists:0
fr 12.4. start:2864 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2873 paragraphs:5, tables:0, lists:1
fr 12.4.1. start:2875 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2889 paragraphs:3, tables:0, lists:0
fr 12.4.2. start:2891 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2901 paragraphs:1, tables:0, lists:0
fr 12.4.3. start:2903 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2909 paragraphs:5, tables:0, lists:1
fr 12.4.4. start:2911 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2922 paragraphs:2, tables:0, lists:0
fr 12.4.5. start:2924 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2930 paragraphs:2, tables:0, lists:0
fr 12.4.6. start:2932 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2937 paragraphs:1, tables:0, lists:0
fr 12.4.7. start:2939 paragraphs:1, tables:0, lists:0
en 12.5. start:2945 paragraphs:3, tables:0, lists:0
fr 12.5. start:2947 paragraphs:3, tables:0, lists:0
en 13. start:2957 paragraphs:4, tables:0, lists:1
fr 13. start:2959 paragraphs:4, tables:0, lists:1
en 13.1. start:2975 paragraphs:2, tables:0, lists:0
fr 13.1. start:2977 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2984 paragraphs:1, tables:0, lists:0
fr 13.1.1. start:2986 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2989 paragraphs:2, tables:0, lists:0
fr 13.1.2. start:2991 paragraphs:2, tables:0, lists:0
en 13.1.3. start:3000 paragraphs:1, tables:0, lists:0
fr 13.1.3. start:3002 paragraphs:1, tables:0, lists:0
en 13.1.4. start:3003 paragraphs:3, tables:0, lists:1
fr 13.1.4. start:3005 paragraphs:3, tables:0, lists:1
en 13.1.5. start:3015 paragraphs:1, tables:0, lists:0
fr 13.1.5. start:3017 paragraphs:1, tables:0, lists:0
en 13.2. start:3021 paragraphs:1, tables:0, lists:0
fr 13.2. start:3023 paragraphs:1, tables:0, lists:0
en 13.2.1. start:3026 paragraphs:6, tables:0, lists:0
fr 13.2.1. start:3028 paragraphs:6, tables:0, lists:0
en 13.2.2. start:3048 paragraphs:1, tables:0, lists:0
fr 13.2.2. start:3050 paragraphs:1, tables:0, lists:0
en 13.2.3. start:3055 paragraphs:1, tables:0, lists:0
fr 13.2.3. start:3057 paragraphs:1, tables:0, lists:0
en 13.2.4. start:3065 paragraphs:1, tables:0, lists:0
fr 13.2.4. start:3067 paragraphs:1, tables:0, lists:0
en 13.3. start:3073 paragraphs:4, tables:0, lists:0
fr 13.3. start:3075 paragraphs:4, tables:0, lists:0
en 14. start:3090 paragraphs:0, tables:0, lists:0
fr 14. start:3092 paragraphs:0, tables:0, lists:0
en 14.1. start:3092 paragraphs:4, tables:1, lists:0
fr 14.1. start:3094 paragraphs:4, tables:1, lists:0
en 14.2. start:3109 paragraphs:5, tables:0, lists:0
fr 14.2. start:3111 paragraphs:5, tables:0, lists:0
en 14.3. start:3124 paragraphs:6, tables:0, lists:0
fr 14.3. start:3126 paragraphs:6, tables:0, lists:0
en 14.4. start:3148 paragraphs:1, tables:0, lists:0
fr 14.4. start:3150 paragraphs:1, tables:0, lists:0
en 14.5. start:3152 paragraphs:1, tables:0, lists:0
fr 14.5. start:3154 paragraphs:1, tables:0, lists:0
en 14.6. start:3156 paragraphs:4, tables:0, lists:1
fr 14.6. start:3158 paragraphs:4, tables:0, lists:1
en 14.7. start:3167 paragraphs:5, tables:0, lists:1
fr 14.7. start:3169 paragraphs:5, tables:0, lists:1
en 14.8. start:3182 paragraphs:2, tables:1, lists:0
fr 14.8. start:3184 paragraphs:2, tables:1, lists:0
en 15. start:3194 paragraphs:1, tables:0, lists:0
fr 15. start:3196 paragraphs:1, tables:0, lists:0
en 15.1. start:3198 paragraphs:3, tables:0, lists:0
fr 15.1. start:3200 paragraphs:3, tables:0, lists:0
en 15.2. start:3208 paragraphs:2, tables:0, lists:0
fr 15.2. start:3210 paragraphs:2, tables:0, lists:0
en 15.3. start:3215 paragraphs:1, tables:0, lists:0
fr 15.3. start:3217 paragraphs:1, tables:0, lists:0
en 15.4. start:3220 paragraphs:3, tables:0, lists:1
fr 15.4. start:3222 paragraphs:3, tables:0, lists:1
en 15.5. start:3233 paragraphs:3, tables:0, lists:0
fr 15.5. start:3235 paragraphs:3, tables:0, lists:0
en 16. start:3250 paragraphs:1, tables:0, lists:0
fr 16. start:3252 paragraphs:1, tables:0, lists:0
en 16.1. start:3253 paragraphs:3, tables:0, lists:1
fr 16.1. start:3255 paragraphs:3, tables:0, lists:1
en 16.2. start:3273 paragraphs:5, tables:3, lists:0
fr 16.2. start:3275 paragraphs:5, tables:3, lists:0
en 16.3. start:3345 paragraphs:4, tables:1, lists:0
fr 16.3. start:3347 paragraphs:4, tables:1, lists:0
en 16.4. start:3397 paragraphs:3, tables:1, lists:1
fr 16.4. start:3399 paragraphs:3, tables:1, lists:1
en 16.5. start:3431 paragraphs:3, tables:1, lists:0
fr 16.5. start:3433 paragraphs:3, tables:1, lists:0
en 16.6. start:3453 paragraphs:6, tables:2, lists:1
fr 16.6. start:3455 paragraphs:6, tables:2, lists:1
en 16.7. start:3498 paragraphs:3, tables:1, lists:0
fr 16.7. start:3500 paragraphs:3, tables:1, lists:0
en 16.8. start:3517 paragraphs:3, tables:1, lists:0
fr 16.8. start:3519 paragraphs:3, tables:1, lists:0
en 16.9. start:3536 paragraphs:4, tables:0, lists:1
fr 16.9. start:3538 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3550 paragraphs:0, tables:1, lists:0
fr 16.9.1. start:3552 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3575 paragraphs:0, tables:1, lists:0
fr 16.9.2. start:3577 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3583 paragraphs:0, tables:1, lists:0
fr 16.9.3. start:3585 paragraphs:0, tables:1, lists:0
en 16.10. start:3593 paragraphs:2, tables:1, lists:0
fr 16.10. start:3595 paragraphs:2, tables:1, lists:0
en 16.11. start:3664 paragraphs:2, tables:0, lists:1
fr 16.11. start:3666 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3672 paragraphs:2, tables:1, lists:1
fr 16.11.1. start:3674 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3697 paragraphs:2, tables:1, lists:1
fr 16.11.2. start:3699 paragraphs:2, tables:1, lists:1
en 16.12. start:3738 paragraphs:10, tables:3, lists:3
fr 16.12. start:3740 paragraphs:10, tables:3, lists:3
en 16.13. start:3829 paragraphs:9, tables:4, lists:1
fr 16.13. start:3831 paragraphs:9, tables:4, lists:1
en 16.14. start:3913 paragraphs:10, tables:3, lists:1
fr 16.14. start:3915 paragraphs:10, tables:3, lists:1
en 16.15. start:4005 paragraphs:4, tables:1, lists:1
fr 16.15. start:4007 paragraphs:4, tables:1, lists:1
en 16.16. start:4041 paragraphs:1, tables:1, lists:0
fr 16.16. start:4043 paragraphs:1, tables:1, lists:0
en 16.17. start:4051 paragraphs:2, tables:0, lists:0
fr 16.17. start:4053 paragraphs:2, tables:0, lists:0
en 16.17.1. start:4061 paragraphs:0, tables:1, lists:0
fr 16.17.1. start:4063 paragraphs:0, tables:1, lists:0
en 16.17.2. start:4124 paragraphs:0, tables:1, lists:0
fr 16.17.2. start:4126 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4146 paragraphs:0, tables:1, lists:0
fr 16.17.3. start:4148 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4164 paragraphs:0, tables:1, lists:0
fr 16.17.4. start:4166 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4183 paragraphs:0, tables:1, lists:0
fr 16.17.5. start:4185 paragraphs:0, tables:1, lists:0
en 16.18. start:4211 paragraphs:2, tables:1, lists:0
fr 16.18. start:4213 paragraphs:2, tables:1, lists:0
en 16.19. start:4227 paragraphs:4, tables:1, lists:0
fr 16.19. start:4229 paragraphs:4, tables:1, lists:0
en 16.20. start:4256 paragraphs:3, tables:1, lists:0
fr 16.20. start:4258 paragraphs:3, tables:1, lists:0
en 16.21. start:4320 paragraphs:3, tables:1, lists:0
fr 16.21. start:4322 paragraphs:3, tables:1, lists:0
en 17. start:4349 paragraphs:0, tables:0, lists:0
fr 17. start:4351 paragraphs:0, tables:0, lists:0
en 17.1. start:4351 paragraphs:7, tables:0, lists:1
fr 17.1. start:4353 paragraphs:7, tables:0, lists:1
en 17.2. start:4387 paragraphs:4, tables:0, lists:1
fr 17.2. start:4389 paragraphs:4, tables:0, lists:1
en 17.3. start:4401 paragraphs:6, tables:3, lists:0
fr 17.3. start:4403 paragraphs:6, tables:3, lists:0
en 17.4. start:4451 paragraphs:3, tables:1, lists:1
fr 17.4. start:4453 paragraphs:3, tables:1, lists:1
en 18. start:4464 paragraphs:1, tables:0, lists:0
fr 18. start:4466 paragraphs:1, tables:0, lists:0
# end of comparison
