# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/15813/userGuide.t2t
en 6. start:473 paragraphs:3, tables:1, lists:0
it 11.2.1. start:1694 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1682 paragraphs:6, tables:0, lists:1
it 11.2.2. start:1728 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1711 paragraphs:6, tables:0, lists:0
it 11.2.3. start:1758 paragraphs:6, tables:0, lists:0
en 11.3. start:1731 paragraphs:3, tables:1, lists:0
it 11.3. start:1778 paragraphs:3, tables:1, lists:0
en 11.4. start:1746 paragraphs:3, tables:0, lists:0
it 11.4. start:1793 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1757 paragraphs:4, tables:0, lists:1
it 11.4.1. start:1804 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1773 paragraphs:3, tables:0, lists:0
it 11.4.2. start:1820 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1785 paragraphs:1, tables:0, lists:0
it 11.4.3. start:1832 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1793 paragraphs:4, tables:0, lists:1
it 11.4.4. start:1840 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1806 paragraphs:2, tables:0, lists:0
it 11.4.5. start:1853 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1814 paragraphs:2, tables:0, lists:0
it 11.4.6. start:1861 paragraphs:2, tables:0, lists:0
it 11.4.7. start:1868 paragraphs:1, tables:0, lists:0
en 11.5. start:1821 paragraphs:3, tables:0, lists:0
it 11.5. start:1876 paragraphs:3, tables:0, lists:0
en 12. start:1832 paragraphs:0, tables:0, lists:0
it 12. start:1887 paragraphs:0, tables:0, lists:0
en 12.1. start:1834 paragraphs:2, tables:0, lists:0
it 12.1. start:1889 paragraphs:2, tables:0, lists:0
en 12.2. start:1840 paragraphs:5, tables:0, lists:0
it 12.2. start:1895 paragraphs:5, tables:0, lists:0
en 12.3. start:1855 paragraphs:10, tables:0, lists:0
it 12.3. start:1910 paragraphs:10, tables:0, lists:0
en 12.4. start:1900 paragraphs:2, tables:0, lists:1
it 12.4. start:1955 paragraphs:2, tables:0, lists:1
en 12.5. start:1914 paragraphs:1, tables:0, lists:0
it 12.5. start:1968 paragraphs:1, tables:0, lists:0
en 12.6. start:1918 paragraphs:1, tables:0, lists:0
it 12.6. start:1972 paragraphs:1, tables:0, lists:0
en 13. start:1921 paragraphs:1, tables:0, lists:0
it 13. start:1975 paragraphs:1, tables:0, lists:0
en 13.1. start:1925 paragraphs:3, tables:0, lists:0
it 13.1. start:1979 paragraphs:3, tables:0, lists:0
en 13.2. start:1935 paragraphs:2, tables:0, lists:0
it 13.2. start:1989 paragraphs:2, tables:0, lists:0
en 13.3. start:1942 paragraphs:1, tables:0, lists:0
it 13.3. start:1996 paragraphs:1, tables:0, lists:0
en 13.4. start:1947 paragraphs:2, tables:0, lists:1
it 13.4. start:2001 paragraphs:2, tables:0, lists:1
en 13.5. start:1960 paragraphs:3, tables:0, lists:0
it 13.5. start:2014 paragraphs:3, tables:0, lists:0
en 13.6. start:1971 paragraphs:2, tables:0, lists:0
it 13.6. start:2025 paragraphs:2, tables:0, lists:0
en 14. start:1978 paragraphs:1, tables:0, lists:0
it 14. start:2032 paragraphs:1, tables:0, lists:0
en 14.1. start:1981 paragraphs:2, tables:0, lists:1
it 14.1. start:2035 paragraphs:2, tables:0, lists:1
en 14.2. start:1997 paragraphs:6, tables:3, lists:0
it 14.2. start:2051 paragraphs:5, tables:3, lists:0
en 14.3. start:2060 paragraphs:4, tables:1, lists:0
it 14.3. start:2112 paragraphs:4, tables:1, lists:0
en 14.4. start:2112 paragraphs:3, tables:1, lists:1
it 14.4. start:2165 paragraphs:3, tables:1, lists:1
en 14.5. start:2146 paragraphs:3, tables:1, lists:0
it 14.5. start:2199 paragraphs:3, tables:1, lists:0
en 14.6. start:2168 paragraphs:6, tables:2, lists:1
it 14.6. start:2221 paragraphs:6, tables:2, lists:1
en 14.7. start:2204 paragraphs:3, tables:1, lists:0
it 14.7. start:2257 paragraphs:3, tables:1, lists:0
en 14.8. start:2223 paragraphs:3, tables:1, lists:0
it 14.8. start:2276 paragraphs:3, tables:1, lists:0
en 14.9. start:2242 paragraphs:3, tables:0, lists:0
it 14.9. start:2295 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2251 paragraphs:0, tables:1, lists:0
it 14.9.1. start:2304 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2276 paragraphs:0, tables:1, lists:0
it 14.9.2. start:2329 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2284 paragraphs:0, tables:1, lists:0
it 14.9.3. start:2337 paragraphs:0, tables:1, lists:0
en 14.10. start:2294 paragraphs:2, tables:1, lists:0
it 14.10. start:2347 paragraphs:2, tables:1, lists:0
en 14.11. start:2366 paragraphs:3, tables:1, lists:0
it 14.11. start:2419 paragraphs:3, tables:1, lists:0
en 14.12. start:2390 paragraphs:9, tables:3, lists:2
it 14.12. start:2443 paragraphs:9, tables:3, lists:2
en 14.13. start:2472 paragraphs:8, tables:4, lists:1
it 14.13. start:2526 paragraphs:8, tables:4, lists:1
en 14.14. start:2556 paragraphs:9, tables:3, lists:1
it 14.14. start:2610 paragraphs:9, tables:3, lists:1
en 14.15. start:2648 paragraphs:3, tables:1, lists:1
it 14.15. start:2702 paragraphs:3, tables:1, lists:1
en 14.16. start:2684 paragraphs:1, tables:1, lists:0
it 14.16. start:2738 paragraphs:1, tables:1, lists:0
en 14.17. start:2694 paragraphs:3, tables:1, lists:0
it 14.17. start:2748 paragraphs:3, tables:1, lists:0
en 14.18. start:2778 paragraphs:4, tables:1, lists:0
it 14.18. start:2832 paragraphs:3, tables:1, lists:0
en 15. start:2800 paragraphs:0, tables:0, lists:0
it 15. start:2853 paragraphs:0, tables:0, lists:0
en 15.1. start:2802 paragraphs:6, tables:3, lists:0
it 15.1. start:2855 paragraphs:6, tables:3, lists:0
en 15.2. start:2848 paragraphs:2, tables:1, lists:1
it 15.2. start:2901 paragraphs:2, tables:1, lists:1
en 16. start:2860 paragraphs:1, tables:0, lists:0
it 16. start:2913 paragraphs:1, tables:0, lists:0
# end of comparison
