# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/22863/userGuide.t2t
en 2.6. start:274 paragraphs:6, tables:0, lists:1
en 11.6. start:1327 paragraphs:1, tables:1, lists:0
it 11.6. start:1322 paragraphs:1, tables:1, lists:0
en 11.7. start:1338 paragraphs:4, tables:0, lists:0
it 11.7. start:1333 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1355 paragraphs:1, tables:0, lists:0
it 11.7.1. start:1350 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1363 paragraphs:4, tables:0, lists:1
it 11.7.2. start:1358 paragraphs:4, tables:0, lists:1
en 11.8. start:1377 paragraphs:1, tables:1, lists:0
it 11.8. start:1372 paragraphs:1, tables:1, lists:0
en 11.9. start:1385 paragraphs:1, tables:1, lists:0
it 11.9. start:1380 paragraphs:1, tables:1, lists:0
en 12. start:1401 paragraphs:1, tables:0, lists:0
it 12. start:1396 paragraphs:1, tables:0, lists:0
en 12.1. start:1413 paragraphs:4, tables:0, lists:0
it 12.1. start:1408 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1431 paragraphs:19, tables:0, lists:3
it 12.1.1. start:1427 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1514 paragraphs:29, tables:1, lists:0
it 12.1.2. start:1511 paragraphs:27, tables:1, lists:0
en 12.1.3. start:1636 paragraphs:5, tables:0, lists:0
it 12.1.3. start:1625 paragraphs:7, tables:0, lists:0
en 12.1.4. start:1654 paragraphs:1, tables:1, lists:0
it 12.1.4. start:1651 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1664 paragraphs:35, tables:3, lists:0
it 12.1.5. start:1661 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1828 paragraphs:14, tables:0, lists:0
it 12.1.6. start:1824 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1875 paragraphs:9, tables:1, lists:1
it 12.1.7. start:1869 paragraphs:10, tables:1, lists:1
en 12.1.8. start:1916 paragraphs:8, tables:0, lists:1
it 12.1.8. start:1910 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1952 paragraphs:18, tables:0, lists:1
it 12.1.9. start:1946 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2013 paragraphs:11, tables:0, lists:0
it 12.1.10. start:2007 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2057 paragraphs:3, tables:0, lists:0
it 12.1.11. start:2050 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2072 paragraphs:8, tables:0, lists:0
it 12.1.12. start:2065 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2096 paragraphs:18, tables:0, lists:2
it 12.1.13. start:2089 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2161 paragraphs:6, tables:0, lists:0
it 12.1.14. start:2153 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2191 paragraphs:17, tables:0, lists:0
it 12.1.15. start:2183 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2267 paragraphs:11, tables:0, lists:2
it 12.1.16. start:2259 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2346 paragraphs:4, tables:1, lists:1
it 12.1.17. start:2333 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2369 paragraphs:3, tables:0, lists:0
it 12.1.18. start:2356 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2383 paragraphs:33, tables:6, lists:8
it 12.1.19. start:2370 paragraphs:32, tables:6, lists:7
en 12.2. start:2597 paragraphs:1, tables:0, lists:0
it 12.2. start:2580 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2600 paragraphs:9, tables:0, lists:1
it 12.2.1. start:2583 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2636 paragraphs:8, tables:0, lists:1
it 12.2.2. start:2619 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2673 paragraphs:9, tables:0, lists:1
it 12.2.3. start:2656 paragraphs:9, tables:0, lists:1
en 12.3. start:2706 paragraphs:3, tables:1, lists:0
it 12.3. start:2689 paragraphs:3, tables:1, lists:0
en 12.4. start:2721 paragraphs:3, tables:0, lists:0
it 12.4. start:2704 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2732 paragraphs:5, tables:0, lists:1
it 12.4.1. start:2715 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2748 paragraphs:3, tables:0, lists:0
it 12.4.2. start:2731 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2760 paragraphs:1, tables:0, lists:0
it 12.4.3. start:2743 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2768 paragraphs:5, tables:0, lists:1
it 12.4.4. start:2751 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2781 paragraphs:2, tables:0, lists:0
it 12.4.5. start:2764 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2789 paragraphs:2, tables:0, lists:0
it 12.4.6. start:2772 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2796 paragraphs:1, tables:0, lists:0
it 12.4.7. start:2779 paragraphs:1, tables:0, lists:0
en 12.5. start:2804 paragraphs:3, tables:0, lists:0
it 12.5. start:2787 paragraphs:3, tables:0, lists:0
en 13. start:2816 paragraphs:4, tables:0, lists:1
it 13. start:2799 paragraphs:4, tables:0, lists:1
en 13.1. start:2834 paragraphs:2, tables:0, lists:0
it 13.1. start:2817 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2843 paragraphs:1, tables:0, lists:0
it 13.1.1. start:2826 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2848 paragraphs:2, tables:0, lists:0
it 13.1.2. start:2831 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2859 paragraphs:1, tables:0, lists:0
it 13.1.3. start:2842 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2862 paragraphs:3, tables:0, lists:1
it 13.1.4. start:2845 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2874 paragraphs:1, tables:0, lists:0
it 13.1.5. start:2857 paragraphs:1, tables:0, lists:0
en 13.2. start:2880 paragraphs:1, tables:0, lists:0
it 13.2. start:2863 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2885 paragraphs:6, tables:0, lists:0
it 13.2.1. start:2868 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2907 paragraphs:1, tables:0, lists:0
it 13.2.2. start:2890 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2914 paragraphs:1, tables:0, lists:0
it 13.2.3. start:2897 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2924 paragraphs:1, tables:0, lists:0
it 13.2.4. start:2907 paragraphs:1, tables:0, lists:0
en 13.3. start:2932 paragraphs:4, tables:0, lists:0
it 13.3. start:2915 paragraphs:4, tables:0, lists:0
en 14. start:2949 paragraphs:0, tables:0, lists:0
it 14. start:2932 paragraphs:0, tables:0, lists:0
en 14.1. start:2951 paragraphs:4, tables:1, lists:0
it 14.1. start:2933 paragraphs:4, tables:1, lists:0
en 14.2. start:2968 paragraphs:5, tables:0, lists:0
it 14.2. start:2950 paragraphs:5, tables:0, lists:0
en 14.3. start:2983 paragraphs:6, tables:0, lists:0
it 14.3. start:2965 paragraphs:6, tables:0, lists:0
en 14.4. start:3007 paragraphs:1, tables:0, lists:0
it 14.4. start:2989 paragraphs:1, tables:0, lists:0
en 14.5. start:3011 paragraphs:1, tables:0, lists:0
it 14.5. start:2993 paragraphs:1, tables:0, lists:0
en 14.6. start:3015 paragraphs:4, tables:0, lists:1
it 14.6. start:2997 paragraphs:4, tables:0, lists:1
en 14.7. start:3026 paragraphs:5, tables:0, lists:1
it 14.7. start:3008 paragraphs:5, tables:0, lists:1
en 14.8. start:3041 paragraphs:2, tables:1, lists:0
it 14.8. start:3023 paragraphs:2, tables:1, lists:0
en 15. start:3053 paragraphs:1, tables:0, lists:0
it 15. start:3034 paragraphs:1, tables:0, lists:0
en 15.1. start:3057 paragraphs:3, tables:0, lists:0
it 15.1. start:3038 paragraphs:3, tables:0, lists:0
en 15.2. start:3067 paragraphs:2, tables:0, lists:0
it 15.2. start:3048 paragraphs:2, tables:0, lists:0
en 15.3. start:3074 paragraphs:1, tables:0, lists:0
it 15.3. start:3055 paragraphs:1, tables:0, lists:0
en 15.4. start:3079 paragraphs:3, tables:0, lists:1
it 15.4. start:3060 paragraphs:3, tables:0, lists:1
en 15.5. start:3092 paragraphs:3, tables:0, lists:0
it 15.5. start:3073 paragraphs:3, tables:0, lists:0
en 16. start:3109 paragraphs:1, tables:0, lists:0
it 16. start:3090 paragraphs:1, tables:0, lists:0
en 16.1. start:3112 paragraphs:3, tables:0, lists:1
it 16.1. start:3093 paragraphs:3, tables:0, lists:1
en 16.2. start:3132 paragraphs:5, tables:3, lists:0
it 16.2. start:3113 paragraphs:5, tables:3, lists:0
en 16.3. start:3204 paragraphs:4, tables:1, lists:0
it 16.3. start:3185 paragraphs:4, tables:1, lists:0
en 16.4. start:3256 paragraphs:3, tables:1, lists:1
it 16.4. start:3237 paragraphs:3, tables:1, lists:1
en 16.5. start:3290 paragraphs:3, tables:1, lists:0
it 16.5. start:3271 paragraphs:3, tables:1, lists:0
en 16.6. start:3312 paragraphs:6, tables:2, lists:1
it 16.6. start:3293 paragraphs:6, tables:2, lists:1
en 16.7. start:3357 paragraphs:3, tables:1, lists:0
it 16.7. start:3338 paragraphs:3, tables:1, lists:0
en 16.8. start:3376 paragraphs:3, tables:1, lists:0
it 16.8. start:3357 paragraphs:3, tables:1, lists:0
en 16.9. start:3395 paragraphs:4, tables:0, lists:1
it 16.9. start:3376 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3409 paragraphs:0, tables:1, lists:0
it 16.9.1. start:3390 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3434 paragraphs:0, tables:1, lists:0
it 16.9.2. start:3415 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3442 paragraphs:0, tables:1, lists:0
it 16.9.3. start:3423 paragraphs:0, tables:1, lists:0
en 16.10. start:3452 paragraphs:2, tables:1, lists:0
it 16.10. start:3433 paragraphs:2, tables:1, lists:0
en 16.11. start:3523 paragraphs:2, tables:0, lists:1
it 16.11. start:3504 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3531 paragraphs:2, tables:1, lists:1
it 16.11.1. start:3512 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3556 paragraphs:2, tables:1, lists:1
it 16.11.2. start:3536 paragraphs:2, tables:1, lists:1
en 16.12. start:3597 paragraphs:10, tables:3, lists:3
it 16.12. start:3576 paragraphs:11, tables:3, lists:3
en 16.13. start:3688 paragraphs:9, tables:4, lists:1
it 16.13. start:3668 paragraphs:9, tables:4, lists:1
en 16.14. start:3772 paragraphs:10, tables:3, lists:1
it 16.14. start:3752 paragraphs:10, tables:3, lists:1
en 16.15. start:3864 paragraphs:4, tables:1, lists:1
it 16.15. start:3844 paragraphs:4, tables:1, lists:1
en 16.16. start:3900 paragraphs:1, tables:1, lists:0
it 16.16. start:3880 paragraphs:1, tables:1, lists:0
en 16.17. start:3910 paragraphs:2, tables:0, lists:0
it 16.17. start:3890 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3920 paragraphs:0, tables:1, lists:0
it 16.17.1. start:3900 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3983 paragraphs:0, tables:1, lists:0
it 16.17.2. start:3963 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4005 paragraphs:0, tables:1, lists:0
it 16.17.3. start:3985 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4023 paragraphs:0, tables:1, lists:0
it 16.17.4. start:4003 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4042 paragraphs:0, tables:1, lists:0
it 16.17.5. start:4022 paragraphs:0, tables:1, lists:0
en 16.18. start:4070 paragraphs:2, tables:1, lists:0
it 16.18. start:4050 paragraphs:2, tables:1, lists:0
en 16.19. start:4086 paragraphs:4, tables:1, lists:0
it 16.19. start:4066 paragraphs:3, tables:1, lists:0
en 16.20. start:4115 paragraphs:3, tables:1, lists:0
it 16.20. start:4087 paragraphs:3, tables:1, lists:0
en 16.21. start:4179 paragraphs:3, tables:1, lists:0
it 16.21. start:4151 paragraphs:3, tables:1, lists:0
en 17. start:4208 paragraphs:0, tables:0, lists:0
it 17. start:4180 paragraphs:0, tables:0, lists:0
en 17.1. start:4210 paragraphs:6, tables:0, lists:1
it 17.1. start:4182 paragraphs:6, tables:0, lists:1
en 17.2. start:4240 paragraphs:4, tables:0, lists:1
it 17.2. start:4212 paragraphs:4, tables:0, lists:1
en 17.3. start:4254 paragraphs:6, tables:3, lists:0
it 17.3. start:4226 paragraphs:6, tables:3, lists:0
en 17.4. start:4302 paragraphs:3, tables:1, lists:1
it 17.4. start:4272 paragraphs:3, tables:1, lists:1
en 18. start:4315 paragraphs:1, tables:0, lists:0
it 18. start:4285 paragraphs:1, tables:0, lists:0
# end of comparison
