# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/18275/userGuide.t2t
en 3. start:77 paragraphs:6, tables:0, lists:0
en 11.2. start:856 paragraphs:0, tables:0, lists:0
it 11.2. start:860 paragraphs:0, tables:0, lists:0
en 11.2.1. start:858 paragraphs:2, tables:1, lists:0
it 11.2.1. start:862 paragraphs:2, tables:1, lists:0
en 11.2.2. start:871 paragraphs:1, tables:0, lists:1
it 11.2.2. start:875 paragraphs:1, tables:0, lists:1
en 11.2.3. start:893 paragraphs:4, tables:0, lists:0
it 11.2.3. start:897 paragraphs:5, tables:0, lists:0
en 11.2.4. start:910 paragraphs:1, tables:0, lists:0
it 11.2.4. start:921 paragraphs:1, tables:0, lists:0
en 11.2.5. start:916 paragraphs:1, tables:0, lists:0
it 11.2.5. start:927 paragraphs:1, tables:0, lists:0
en 11.3. start:922 paragraphs:0, tables:1, lists:0
it 11.3. start:933 paragraphs:0, tables:1, lists:0
en 11.4. start:928 paragraphs:1, tables:1, lists:0
it 11.4. start:939 paragraphs:1, tables:1, lists:0
en 11.5. start:938 paragraphs:0, tables:1, lists:0
it 11.5. start:949 paragraphs:0, tables:1, lists:0
en 11.6. start:944 paragraphs:0, tables:1, lists:0
it 11.6. start:955 paragraphs:0, tables:1, lists:0
en 11.7. start:951 paragraphs:4, tables:0, lists:0
it 11.7. start:962 paragraphs:4, tables:0, lists:0
en 11.7.1. start:968 paragraphs:1, tables:0, lists:0
it 11.7.1. start:979 paragraphs:1, tables:0, lists:0
en 11.7.2. start:976 paragraphs:3, tables:0, lists:1
it 11.7.2. start:987 paragraphs:3, tables:0, lists:1
en 11.8. start:990 paragraphs:1, tables:1, lists:0
it 11.8. start:1001 paragraphs:1, tables:1, lists:0
en 11.9. start:998 paragraphs:1, tables:1, lists:0
it 11.9. start:1009 paragraphs:1, tables:1, lists:0
en 12. start:1013 paragraphs:1, tables:0, lists:0
it 12. start:1024 paragraphs:1, tables:0, lists:0
en 12.1. start:1021 paragraphs:3, tables:0, lists:0
it 12.1. start:1032 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1036 paragraphs:15, tables:0, lists:3
it 12.1.1. start:1047 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1114 paragraphs:22, tables:0, lists:0
it 12.1.2. start:1126 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1206 paragraphs:8, tables:0, lists:1
it 12.1.3. start:1218 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1235 paragraphs:1, tables:1, lists:0
it 12.1.4. start:1247 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1245 paragraphs:24, tables:0, lists:0
it 12.1.5. start:1257 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1355 paragraphs:9, tables:0, lists:0
it 12.1.6. start:1368 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1383 paragraphs:8, tables:0, lists:1
it 12.1.7. start:1396 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1421 paragraphs:16, tables:0, lists:1
it 12.1.8. start:1434 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1479 paragraphs:10, tables:0, lists:0
it 12.1.9. start:1492 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1516 paragraphs:2, tables:0, lists:0
it 12.1.10. start:1529 paragraphs:3, tables:0, lists:0
en 12.1.11. start:1525 paragraphs:8, tables:0, lists:0
it 12.1.11. start:1545 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1549 paragraphs:15, tables:0, lists:2
it 12.1.12. start:1569 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1608 paragraphs:6, tables:0, lists:0
it 12.1.13. start:1627 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1638 paragraphs:14, tables:0, lists:0
it 12.1.14. start:1657 paragraphs:16, tables:0, lists:0
en 12.1.15. start:1695 paragraphs:7, tables:0, lists:2
it 12.1.15. start:1724 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1758 paragraphs:2, tables:0, lists:0
it 12.1.16. start:1789 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1765 paragraphs:14, tables:0, lists:0
it 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
en 12.2. start:1832 paragraphs:1, tables:0, lists:0
it 12.2. start:1860 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1835 paragraphs:8, tables:0, lists:1
it 12.2.1. start:1863 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1870 paragraphs:6, tables:0, lists:1
it 12.2.2. start:1899 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1900 paragraphs:6, tables:0, lists:0
it 12.2.3. start:1929 paragraphs:8, tables:0, lists:0
en 12.3. start:1920 paragraphs:3, tables:1, lists:0
it 12.3. start:1960 paragraphs:3, tables:1, lists:0
en 12.4. start:1935 paragraphs:3, tables:0, lists:0
it 12.4. start:1975 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1946 paragraphs:4, tables:0, lists:1
it 12.4.1. start:1986 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1962 paragraphs:3, tables:0, lists:0
it 12.4.2. start:2002 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1974 paragraphs:1, tables:0, lists:0
it 12.4.3. start:2014 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1982 paragraphs:4, tables:0, lists:1
it 12.4.4. start:2022 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1995 paragraphs:2, tables:0, lists:0
it 12.4.5. start:2035 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2003 paragraphs:2, tables:0, lists:0
it 12.4.6. start:2043 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2010 paragraphs:1, tables:0, lists:0
it 12.4.7. start:2050 paragraphs:1, tables:0, lists:0
en 12.5. start:2018 paragraphs:3, tables:0, lists:0
it 12.5. start:2058 paragraphs:3, tables:0, lists:0
en 13. start:2030 paragraphs:0, tables:0, lists:0
it 13. start:2070 paragraphs:0, tables:0, lists:0
en 13.1. start:2032 paragraphs:2, tables:0, lists:0
it 13.1. start:2072 paragraphs:2, tables:0, lists:0
en 13.2. start:2039 paragraphs:5, tables:0, lists:0
it 13.2. start:2079 paragraphs:5, tables:0, lists:0
en 13.3. start:2054 paragraphs:4, tables:0, lists:0
it 13.3. start:2094 paragraphs:4, tables:0, lists:0
en 13.4. start:2068 paragraphs:1, tables:0, lists:0
it 13.4. start:2108 paragraphs:1, tables:0, lists:0
en 13.5. start:2072 paragraphs:10, tables:0, lists:0
it 13.5. start:2112 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2117 paragraphs:2, tables:0, lists:1
it 13.5.1. start:2157 paragraphs:2, tables:0, lists:1
en 13.6. start:2130 paragraphs:3, tables:0, lists:1
it 13.6. start:2170 paragraphs:1, tables:0, lists:0
en 13.7. start:2141 paragraphs:4, tables:0, lists:1
en 13.8. start:2156 paragraphs:1, tables:0, lists:0
en 14. start:2159 paragraphs:1, tables:0, lists:0
it 14. start:2173 paragraphs:1, tables:0, lists:0
en 14.1. start:2163 paragraphs:3, tables:0, lists:0
it 14.1. start:2177 paragraphs:3, tables:0, lists:0
en 14.2. start:2173 paragraphs:2, tables:0, lists:0
it 14.2. start:2187 paragraphs:2, tables:0, lists:0
en 14.3. start:2180 paragraphs:1, tables:0, lists:0
it 14.3. start:2194 paragraphs:1, tables:0, lists:0
en 14.4. start:2185 paragraphs:2, tables:0, lists:1
it 14.4. start:2199 paragraphs:2, tables:0, lists:1
en 14.5. start:2198 paragraphs:2, tables:0, lists:0
it 14.5. start:2212 paragraphs:2, tables:0, lists:0
en 15. start:2206 paragraphs:1, tables:0, lists:0
it 15. start:2219 paragraphs:1, tables:0, lists:0
en 15.1. start:2209 paragraphs:2, tables:0, lists:1
it 15.1. start:2222 paragraphs:2, tables:0, lists:1
en 15.2. start:2226 paragraphs:5, tables:3, lists:0
it 15.2. start:2239 paragraphs:5, tables:3, lists:0
en 15.3. start:2287 paragraphs:4, tables:1, lists:0
it 15.3. start:2300 paragraphs:4, tables:1, lists:0
en 15.4. start:2339 paragraphs:3, tables:1, lists:1
it 15.4. start:2352 paragraphs:3, tables:1, lists:1
en 15.5. start:2373 paragraphs:3, tables:1, lists:0
it 15.5. start:2386 paragraphs:3, tables:1, lists:0
en 15.6. start:2395 paragraphs:6, tables:2, lists:1
it 15.6. start:2408 paragraphs:6, tables:2, lists:1
en 15.7. start:2431 paragraphs:3, tables:1, lists:0
it 15.7. start:2444 paragraphs:3, tables:1, lists:0
en 15.8. start:2450 paragraphs:3, tables:1, lists:0
it 15.8. start:2463 paragraphs:3, tables:1, lists:0
en 15.9. start:2469 paragraphs:3, tables:0, lists:1
it 15.9. start:2482 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2483 paragraphs:0, tables:1, lists:0
it 15.9.1. start:2496 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2508 paragraphs:0, tables:1, lists:0
it 15.9.2. start:2521 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2516 paragraphs:0, tables:1, lists:0
it 15.9.3. start:2529 paragraphs:0, tables:1, lists:0
en 15.10. start:2526 paragraphs:2, tables:1, lists:0
it 15.10. start:2539 paragraphs:2, tables:1, lists:0
en 15.11. start:2598 paragraphs:3, tables:1, lists:0
it 15.11. start:2611 paragraphs:3, tables:1, lists:0
en 15.12. start:2622 paragraphs:9, tables:3, lists:2
it 15.12. start:2635 paragraphs:9, tables:3, lists:2
en 15.13. start:2704 paragraphs:8, tables:4, lists:1
it 15.13. start:2717 paragraphs:8, tables:4, lists:1
en 15.14. start:2788 paragraphs:9, tables:3, lists:1
it 15.14. start:2801 paragraphs:9, tables:3, lists:1
en 15.15. start:2880 paragraphs:3, tables:1, lists:1
it 15.15. start:2893 paragraphs:3, tables:1, lists:1
en 15.16. start:2916 paragraphs:1, tables:1, lists:0
it 15.16. start:2929 paragraphs:1, tables:1, lists:0
en 15.17. start:2926 paragraphs:3, tables:1, lists:0
it 15.17. start:2939 paragraphs:3, tables:1, lists:0
en 15.18. start:3010 paragraphs:2, tables:1, lists:0
it 15.18. start:3023 paragraphs:2, tables:1, lists:0
en 15.19. start:3026 paragraphs:4, tables:1, lists:0
it 15.19. start:3039 paragraphs:3, tables:1, lists:0
en 16. start:3048 paragraphs:0, tables:0, lists:0
it 16. start:3060 paragraphs:0, tables:0, lists:0
en 16.1. start:3050 paragraphs:6, tables:3, lists:0
it 16.1. start:3062 paragraphs:6, tables:3, lists:0
en 16.2. start:3094 paragraphs:2, tables:1, lists:1
it 16.2. start:3106 paragraphs:2, tables:1, lists:1
en 17. start:3106 paragraphs:1, tables:0, lists:0
it 17. start:3118 paragraphs:1, tables:0, lists:0
# end of comparison
