# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/15055/userGuide.t2t
en 10.5. start:843 paragraphs:0, tables:1, lists:0
it 12. start:1772 paragraphs:0, tables:0, lists:0
en 12.1. start:1768 paragraphs:2, tables:0, lists:0
it 12.1. start:1774 paragraphs:2, tables:0, lists:0
en 12.2. start:1774 paragraphs:5, tables:0, lists:0
it 12.2. start:1780 paragraphs:5, tables:0, lists:0
en 12.3. start:1789 paragraphs:10, tables:0, lists:0
it 12.3. start:1795 paragraphs:10, tables:0, lists:0
en 12.4. start:1832 paragraphs:1, tables:0, lists:0
it 12.4. start:1838 paragraphs:1, tables:0, lists:0
en 12.5. start:1836 paragraphs:1, tables:0, lists:0
it 12.5. start:1842 paragraphs:1, tables:0, lists:0
en 13. start:1839 paragraphs:1, tables:0, lists:0
it 13. start:1845 paragraphs:1, tables:0, lists:0
en 13.1. start:1843 paragraphs:3, tables:0, lists:0
it 13.1. start:1849 paragraphs:3, tables:0, lists:0
en 13.2. start:1853 paragraphs:2, tables:0, lists:0
it 13.2. start:1859 paragraphs:2, tables:0, lists:0
en 13.3. start:1860 paragraphs:1, tables:0, lists:0
it 13.3. start:1866 paragraphs:1, tables:0, lists:0
en 13.4. start:1865 paragraphs:2, tables:0, lists:1
it 13.4. start:1871 paragraphs:2, tables:0, lists:1
en 13.5. start:1878 paragraphs:3, tables:0, lists:0
it 13.5. start:1884 paragraphs:3, tables:0, lists:0
en 13.6. start:1889 paragraphs:2, tables:0, lists:0
it 13.6. start:1895 paragraphs:2, tables:0, lists:0
en 14. start:1896 paragraphs:1, tables:0, lists:0
it 14. start:1902 paragraphs:1, tables:0, lists:0
en 14.1. start:1899 paragraphs:2, tables:0, lists:1
it 14.1. start:1905 paragraphs:2, tables:0, lists:1
en 14.2. start:1915 paragraphs:6, tables:3, lists:0
it 14.2. start:1921 paragraphs:6, tables:3, lists:0
en 14.3. start:1978 paragraphs:4, tables:1, lists:0
it 14.3. start:1984 paragraphs:4, tables:1, lists:0
en 14.4. start:2031 paragraphs:3, tables:1, lists:1
it 14.4. start:2037 paragraphs:3, tables:1, lists:1
en 14.5. start:2065 paragraphs:3, tables:1, lists:0
it 14.5. start:2071 paragraphs:3, tables:1, lists:0
en 14.6. start:2087 paragraphs:6, tables:2, lists:1
it 14.6. start:2093 paragraphs:6, tables:2, lists:1
en 14.7. start:2123 paragraphs:3, tables:1, lists:0
it 14.7. start:2129 paragraphs:3, tables:1, lists:0
en 14.8. start:2142 paragraphs:3, tables:1, lists:0
it 14.8. start:2148 paragraphs:3, tables:1, lists:0
en 14.9. start:2161 paragraphs:3, tables:0, lists:0
it 14.9. start:2167 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2170 paragraphs:0, tables:1, lists:0
it 14.9.1. start:2176 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2195 paragraphs:0, tables:1, lists:0
it 14.9.2. start:2201 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2203 paragraphs:0, tables:1, lists:0
it 14.9.3. start:2209 paragraphs:0, tables:1, lists:0
en 14.10. start:2213 paragraphs:2, tables:1, lists:0
it 14.10. start:2219 paragraphs:2, tables:1, lists:0
en 14.11. start:2285 paragraphs:3, tables:1, lists:0
it 14.11. start:2291 paragraphs:3, tables:1, lists:0
en 14.12. start:2309 paragraphs:9, tables:3, lists:2
it 14.12. start:2315 paragraphs:9, tables:3, lists:2
en 14.13. start:2391 paragraphs:8, tables:4, lists:1
it 14.13. start:2398 paragraphs:8, tables:4, lists:1
en 14.14. start:2475 paragraphs:9, tables:3, lists:1
it 14.14. start:2482 paragraphs:9, tables:3, lists:1
en 14.15. start:2567 paragraphs:3, tables:1, lists:1
it 14.15. start:2574 paragraphs:3, tables:1, lists:1
en 14.16. start:2603 paragraphs:1, tables:1, lists:0
it 14.16. start:2610 paragraphs:1, tables:1, lists:0
en 14.17. start:2613 paragraphs:3, tables:1, lists:0
it 14.17. start:2620 paragraphs:3, tables:1, lists:0
en 14.18. start:2697 paragraphs:4, tables:1, lists:0
it 14.18. start:2704 paragraphs:3, tables:1, lists:0
en 15. start:2719 paragraphs:0, tables:0, lists:0
it 15. start:2725 paragraphs:0, tables:0, lists:0
en 15.1. start:2721 paragraphs:6, tables:3, lists:0
it 15.1. start:2727 paragraphs:6, tables:3, lists:0
en 15.2. start:2765 paragraphs:2, tables:1, lists:1
it 15.2. start:2771 paragraphs:2, tables:1, lists:1
en 16. start:2777 paragraphs:1, tables:0, lists:0
it 16. start:2783 paragraphs:1, tables:0, lists:0
# end of comparison
