# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/17832/userGuide.t2t
en 1.5. start:56 paragraphs:3, tables:0, lists:0
it 5. start:290 paragraphs:1, tables:0, lists:0
en 5.1. start:297 paragraphs:1, tables:0, lists:0
it 5.1. start:293 paragraphs:1, tables:0, lists:0
en 5.2. start:301 paragraphs:3, tables:1, lists:0
it 5.2. start:297 paragraphs:3, tables:1, lists:0
en 5.3. start:318 paragraphs:4, tables:2, lists:0
it 5.3. start:314 paragraphs:4, tables:2, lists:0
en 5.4. start:343 paragraphs:7, tables:1, lists:0
it 5.4. start:339 paragraphs:7, tables:1, lists:0
en 5.5. start:385 paragraphs:6, tables:2, lists:0
it 5.5. start:384 paragraphs:6, tables:2, lists:0
en 11.2.3. start:889 paragraphs:4, tables:0, lists:0
it 11.2.3. start:889 paragraphs:1, tables:0, lists:0
en 11.2.4. start:906 paragraphs:1, tables:0, lists:0
it 11.2.4. start:895 paragraphs:1, tables:0, lists:0
en 11.2.5. start:912 paragraphs:1, tables:0, lists:0
it 11.2.5. start:901 paragraphs:1, tables:0, lists:0
en 11.3. start:918 paragraphs:0, tables:1, lists:0
it 11.3. start:907 paragraphs:0, tables:1, lists:0
en 11.4. start:924 paragraphs:1, tables:1, lists:0
it 11.4. start:913 paragraphs:1, tables:1, lists:0
en 11.5. start:934 paragraphs:0, tables:1, lists:0
it 11.5. start:923 paragraphs:0, tables:1, lists:0
en 11.6. start:940 paragraphs:0, tables:1, lists:0
it 11.6. start:929 paragraphs:0, tables:1, lists:0
en 11.7. start:947 paragraphs:4, tables:0, lists:0
it 11.7. start:936 paragraphs:4, tables:0, lists:0
en 11.7.1. start:964 paragraphs:1, tables:0, lists:0
it 11.7.1. start:953 paragraphs:1, tables:0, lists:0
en 11.7.2. start:972 paragraphs:3, tables:0, lists:1
it 11.7.2. start:961 paragraphs:3, tables:0, lists:1
en 11.8. start:986 paragraphs:1, tables:1, lists:0
it 11.8. start:975 paragraphs:1, tables:1, lists:0
en 11.9. start:994 paragraphs:1, tables:1, lists:0
it 11.9. start:983 paragraphs:1, tables:1, lists:0
en 12. start:1009 paragraphs:1, tables:0, lists:0
it 12. start:998 paragraphs:1, tables:0, lists:0
en 12.1. start:1017 paragraphs:3, tables:0, lists:0
it 12.1. start:1006 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1032 paragraphs:15, tables:0, lists:3
it 12.1.1. start:1021 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1110 paragraphs:22, tables:0, lists:0
it 12.1.2. start:1099 paragraphs:21, tables:0, lists:0
en 12.1.3. start:1202 paragraphs:8, tables:0, lists:1
it 12.1.3. start:1191 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1231 paragraphs:1, tables:1, lists:0
it 12.1.4. start:1220 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1241 paragraphs:24, tables:0, lists:0
it 12.1.5. start:1230 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1351 paragraphs:9, tables:0, lists:0
it 12.1.6. start:1336 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1379 paragraphs:8, tables:0, lists:1
it 12.1.7. start:1364 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1417 paragraphs:16, tables:0, lists:1
it 12.1.8. start:1402 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1475 paragraphs:10, tables:0, lists:0
it 12.1.9. start:1460 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1512 paragraphs:2, tables:0, lists:0
it 12.1.10. start:1497 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1521 paragraphs:8, tables:0, lists:0
it 12.1.11. start:1506 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1545 paragraphs:15, tables:0, lists:2
it 12.1.12. start:1530 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1604 paragraphs:6, tables:0, lists:0
it 12.1.13. start:1589 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1634 paragraphs:14, tables:0, lists:0
it 12.1.14. start:1619 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1691 paragraphs:7, tables:0, lists:2
it 12.1.15. start:1676 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1754 paragraphs:2, tables:0, lists:0
it 12.1.16. start:1739 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1761 paragraphs:13, tables:0, lists:0
it 12.1.17. start:1746 paragraphs:13, tables:0, lists:0
en 12.2. start:1823 paragraphs:1, tables:0, lists:0
it 12.2. start:1808 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1826 paragraphs:8, tables:0, lists:1
it 12.2.1. start:1811 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1860 paragraphs:6, tables:0, lists:1
it 12.2.2. start:1845 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1890 paragraphs:6, tables:0, lists:0
it 12.2.3. start:1875 paragraphs:6, tables:0, lists:0
en 12.3. start:1910 paragraphs:3, tables:1, lists:0
it 12.3. start:1895 paragraphs:3, tables:1, lists:0
en 12.4. start:1925 paragraphs:3, tables:0, lists:0
it 12.4. start:1910 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1936 paragraphs:4, tables:0, lists:1
it 12.4.1. start:1921 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1952 paragraphs:3, tables:0, lists:0
it 12.4.2. start:1937 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1964 paragraphs:1, tables:0, lists:0
it 12.4.3. start:1949 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1972 paragraphs:4, tables:0, lists:1
it 12.4.4. start:1957 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1985 paragraphs:2, tables:0, lists:0
it 12.4.5. start:1970 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1993 paragraphs:2, tables:0, lists:0
it 12.4.6. start:1978 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2000 paragraphs:1, tables:0, lists:0
it 12.4.7. start:1985 paragraphs:1, tables:0, lists:0
en 12.5. start:2008 paragraphs:3, tables:0, lists:0
it 12.5. start:1993 paragraphs:3, tables:0, lists:0
en 13. start:2020 paragraphs:0, tables:0, lists:0
it 13. start:2005 paragraphs:0, tables:0, lists:0
en 13.1. start:2022 paragraphs:2, tables:0, lists:0
it 13.1. start:2007 paragraphs:2, tables:0, lists:0
en 13.2. start:2029 paragraphs:5, tables:0, lists:0
it 13.2. start:2014 paragraphs:5, tables:0, lists:0
en 13.3. start:2044 paragraphs:4, tables:0, lists:0
it 13.3. start:2029 paragraphs:4, tables:0, lists:0
en 13.4. start:2058 paragraphs:1, tables:0, lists:0
it 13.4. start:2043 paragraphs:1, tables:0, lists:0
en 13.5. start:2062 paragraphs:10, tables:0, lists:0
it 13.5. start:2047 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2107 paragraphs:2, tables:0, lists:1
it 13.5.1. start:2092 paragraphs:2, tables:0, lists:1
en 13.6. start:2120 paragraphs:3, tables:0, lists:1
it 13.6. start:2105 paragraphs:1, tables:0, lists:0
en 13.7. start:2131 paragraphs:4, tables:0, lists:1
en 13.8. start:2146 paragraphs:1, tables:0, lists:0
en 14. start:2149 paragraphs:1, tables:0, lists:0
it 14. start:2108 paragraphs:1, tables:0, lists:0
en 14.1. start:2153 paragraphs:3, tables:0, lists:0
it 14.1. start:2112 paragraphs:3, tables:0, lists:0
en 14.2. start:2163 paragraphs:2, tables:0, lists:0
it 14.2. start:2122 paragraphs:2, tables:0, lists:0
en 14.3. start:2170 paragraphs:1, tables:0, lists:0
it 14.3. start:2129 paragraphs:1, tables:0, lists:0
en 14.4. start:2175 paragraphs:2, tables:0, lists:1
it 14.4. start:2134 paragraphs:2, tables:0, lists:1
en 14.5. start:2188 paragraphs:2, tables:0, lists:0
it 14.5. start:2147 paragraphs:2, tables:0, lists:0
en 15. start:2196 paragraphs:1, tables:0, lists:0
it 15. start:2155 paragraphs:1, tables:0, lists:0
en 15.1. start:2199 paragraphs:2, tables:0, lists:1
it 15.1. start:2158 paragraphs:2, tables:0, lists:1
en 15.2. start:2216 paragraphs:5, tables:3, lists:0
it 15.2. start:2175 paragraphs:5, tables:3, lists:0
en 15.3. start:2277 paragraphs:4, tables:1, lists:0
it 15.3. start:2236 paragraphs:4, tables:1, lists:0
en 15.4. start:2329 paragraphs:3, tables:1, lists:1
it 15.4. start:2288 paragraphs:3, tables:1, lists:1
en 15.5. start:2363 paragraphs:3, tables:1, lists:0
it 15.5. start:2322 paragraphs:3, tables:1, lists:0
en 15.6. start:2385 paragraphs:6, tables:2, lists:1
it 15.6. start:2344 paragraphs:6, tables:2, lists:1
en 15.7. start:2421 paragraphs:3, tables:1, lists:0
it 15.7. start:2380 paragraphs:3, tables:1, lists:0
en 15.8. start:2440 paragraphs:3, tables:1, lists:0
it 15.8. start:2399 paragraphs:3, tables:1, lists:0
en 15.9. start:2459 paragraphs:3, tables:0, lists:1
it 15.9. start:2418 paragraphs:3, tables:1, lists:1
en 15.9.1. start:2473 paragraphs:0, tables:1, lists:0
it 15.9.1. start:2456 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2498 paragraphs:0, tables:1, lists:0
it 15.9.2. start:2464 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2506 paragraphs:0, tables:1, lists:0
en 15.10. start:2516 paragraphs:2, tables:1, lists:0
it 15.10. start:2474 paragraphs:2, tables:1, lists:0
en 15.11. start:2588 paragraphs:3, tables:1, lists:0
it 15.11. start:2546 paragraphs:3, tables:1, lists:0
en 15.12. start:2612 paragraphs:9, tables:3, lists:2
it 15.12. start:2570 paragraphs:9, tables:3, lists:2
en 15.13. start:2694 paragraphs:8, tables:4, lists:1
it 15.13. start:2652 paragraphs:8, tables:4, lists:1
en 15.14. start:2778 paragraphs:9, tables:3, lists:1
it 15.14. start:2736 paragraphs:9, tables:3, lists:1
en 15.15. start:2870 paragraphs:3, tables:1, lists:1
it 15.15. start:2828 paragraphs:3, tables:1, lists:1
en 15.16. start:2906 paragraphs:1, tables:1, lists:0
it 15.16. start:2864 paragraphs:1, tables:1, lists:0
en 15.17. start:2916 paragraphs:3, tables:1, lists:0
it 15.17. start:2874 paragraphs:3, tables:1, lists:0
en 15.18. start:3000 paragraphs:2, tables:1, lists:0
it 15.18. start:2958 paragraphs:2, tables:1, lists:0
en 15.19. start:3016 paragraphs:4, tables:1, lists:0
it 15.19. start:2974 paragraphs:3, tables:1, lists:0
en 16. start:3038 paragraphs:0, tables:0, lists:0
it 16. start:2995 paragraphs:0, tables:0, lists:0
en 16.1. start:3040 paragraphs:6, tables:3, lists:0
it 16.1. start:2997 paragraphs:6, tables:3, lists:0
en 16.2. start:3084 paragraphs:2, tables:1, lists:1
it 16.2. start:3041 paragraphs:2, tables:1, lists:1
en 17. start:3096 paragraphs:1, tables:0, lists:0
it 17. start:3053 paragraphs:1, tables:0, lists:0
# end of comparison
