# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/18275/userGuide.t2t
en 7.1. start:626 paragraphs:6, tables:1, lists:1
it 12.1.12. start:1545 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1608 paragraphs:6, tables:0, lists:0
it 12.1.13. start:1603 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1638 paragraphs:14, tables:0, lists:0
it 12.1.14. start:1633 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1695 paragraphs:7, tables:0, lists:2
it 12.1.15. start:1690 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1758 paragraphs:2, tables:0, lists:0
it 12.1.16. start:1753 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1765 paragraphs:14, tables:0, lists:0
it 12.1.17. start:1760 paragraphs:14, tables:0, lists:0
en 12.2. start:1832 paragraphs:1, tables:0, lists:0
it 12.2. start:1826 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1835 paragraphs:8, tables:0, lists:1
it 12.2.1. start:1829 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1870 paragraphs:6, tables:0, lists:1
it 12.2.2. start:1864 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1900 paragraphs:6, tables:0, lists:0
it 12.2.3. start:1894 paragraphs:6, tables:0, lists:0
en 12.3. start:1920 paragraphs:3, tables:1, lists:0
it 12.3. start:1914 paragraphs:3, tables:1, lists:0
en 12.4. start:1935 paragraphs:3, tables:0, lists:0
it 12.4. start:1929 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1946 paragraphs:4, tables:0, lists:1
it 12.4.1. start:1940 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1962 paragraphs:3, tables:0, lists:0
it 12.4.2. start:1956 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1974 paragraphs:1, tables:0, lists:0
it 12.4.3. start:1968 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1982 paragraphs:4, tables:0, lists:1
it 12.4.4. start:1976 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1995 paragraphs:2, tables:0, lists:0
it 12.4.5. start:1989 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2003 paragraphs:2, tables:0, lists:0
it 12.4.6. start:1997 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2010 paragraphs:1, tables:0, lists:0
it 12.4.7. start:2004 paragraphs:1, tables:0, lists:0
en 12.5. start:2018 paragraphs:3, tables:0, lists:0
it 12.5. start:2012 paragraphs:3, tables:0, lists:0
en 13. start:2030 paragraphs:0, tables:0, lists:0
it 13. start:2024 paragraphs:0, tables:0, lists:0
en 13.1. start:2032 paragraphs:2, tables:0, lists:0
it 13.1. start:2026 paragraphs:2, tables:0, lists:0
en 13.2. start:2039 paragraphs:5, tables:0, lists:0
it 13.2. start:2033 paragraphs:5, tables:0, lists:0
en 13.3. start:2054 paragraphs:4, tables:0, lists:0
it 13.3. start:2048 paragraphs:4, tables:0, lists:0
en 13.4. start:2068 paragraphs:1, tables:0, lists:0
it 13.4. start:2062 paragraphs:1, tables:0, lists:0
en 13.5. start:2072 paragraphs:10, tables:0, lists:0
it 13.5. start:2066 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2117 paragraphs:2, tables:0, lists:1
it 13.5.1. start:2111 paragraphs:2, tables:0, lists:1
en 13.6. start:2130 paragraphs:3, tables:0, lists:1
it 13.6. start:2124 paragraphs:1, tables:0, lists:0
en 13.7. start:2141 paragraphs:4, tables:0, lists:1
en 13.8. start:2156 paragraphs:1, tables:0, lists:0
en 14. start:2159 paragraphs:1, tables:0, lists:0
it 14. start:2127 paragraphs:1, tables:0, lists:0
en 14.1. start:2163 paragraphs:3, tables:0, lists:0
it 14.1. start:2131 paragraphs:3, tables:0, lists:0
en 14.2. start:2173 paragraphs:2, tables:0, lists:0
it 14.2. start:2141 paragraphs:2, tables:0, lists:0
en 14.3. start:2180 paragraphs:1, tables:0, lists:0
it 14.3. start:2148 paragraphs:1, tables:0, lists:0
en 14.4. start:2185 paragraphs:2, tables:0, lists:1
it 14.4. start:2153 paragraphs:2, tables:0, lists:1
en 14.5. start:2198 paragraphs:2, tables:0, lists:0
it 14.5. start:2166 paragraphs:2, tables:0, lists:0
en 15. start:2206 paragraphs:1, tables:0, lists:0
it 15. start:2174 paragraphs:1, tables:0, lists:0
en 15.1. start:2209 paragraphs:2, tables:0, lists:1
it 15.1. start:2177 paragraphs:2, tables:0, lists:1
en 15.2. start:2226 paragraphs:5, tables:3, lists:0
it 15.2. start:2194 paragraphs:5, tables:3, lists:0
en 15.3. start:2287 paragraphs:4, tables:1, lists:0
it 15.3. start:2255 paragraphs:4, tables:1, lists:0
en 15.4. start:2339 paragraphs:3, tables:1, lists:1
it 15.4. start:2307 paragraphs:3, tables:1, lists:1
en 15.5. start:2373 paragraphs:3, tables:1, lists:0
it 15.5. start:2341 paragraphs:3, tables:1, lists:0
en 15.6. start:2395 paragraphs:6, tables:2, lists:1
it 15.6. start:2363 paragraphs:6, tables:2, lists:1
en 15.7. start:2431 paragraphs:3, tables:1, lists:0
it 15.7. start:2399 paragraphs:3, tables:1, lists:0
en 15.8. start:2450 paragraphs:3, tables:1, lists:0
it 15.8. start:2418 paragraphs:3, tables:1, lists:0
en 15.9. start:2469 paragraphs:3, tables:0, lists:1
it 15.9. start:2437 paragraphs:3, tables:1, lists:1
en 15.9.1. start:2483 paragraphs:0, tables:1, lists:0
it 15.9.1. start:2475 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2508 paragraphs:0, tables:1, lists:0
it 15.9.2. start:2483 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2516 paragraphs:0, tables:1, lists:0
en 15.10. start:2526 paragraphs:2, tables:1, lists:0
it 15.10. start:2493 paragraphs:2, tables:1, lists:0
en 15.11. start:2598 paragraphs:3, tables:1, lists:0
it 15.11. start:2565 paragraphs:3, tables:1, lists:0
en 15.12. start:2622 paragraphs:9, tables:3, lists:2
it 15.12. start:2589 paragraphs:9, tables:3, lists:2
en 15.13. start:2704 paragraphs:8, tables:4, lists:1
it 15.13. start:2671 paragraphs:8, tables:4, lists:1
en 15.14. start:2788 paragraphs:9, tables:3, lists:1
it 15.14. start:2755 paragraphs:9, tables:3, lists:1
en 15.15. start:2880 paragraphs:3, tables:1, lists:1
it 15.15. start:2847 paragraphs:3, tables:1, lists:1
en 15.16. start:2916 paragraphs:1, tables:1, lists:0
it 15.16. start:2883 paragraphs:1, tables:1, lists:0
en 15.17. start:2926 paragraphs:3, tables:1, lists:0
it 15.17. start:2893 paragraphs:3, tables:1, lists:0
en 15.18. start:3010 paragraphs:2, tables:1, lists:0
it 15.18. start:2977 paragraphs:2, tables:1, lists:0
en 15.19. start:3026 paragraphs:4, tables:1, lists:0
it 15.19. start:2993 paragraphs:3, tables:1, lists:0
en 16. start:3048 paragraphs:0, tables:0, lists:0
it 16. start:3014 paragraphs:0, tables:0, lists:0
en 16.1. start:3050 paragraphs:6, tables:3, lists:0
it 16.1. start:3016 paragraphs:6, tables:3, lists:0
en 16.2. start:3094 paragraphs:2, tables:1, lists:1
it 16.2. start:3060 paragraphs:2, tables:1, lists:1
en 17. start:3106 paragraphs:1, tables:0, lists:0
it 17. start:3072 paragraphs:1, tables:0, lists:0
# end of comparison
