# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/16955/userGuide.t2t
en 6.1. start:529 paragraphs:4, tables:1, lists:1
it 11.1.2. start:830 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
it 11.1.2.1. start:837 paragraphs:1, tables:0, lists:0
en 11.1.3. start:846 paragraphs:1, tables:0, lists:0
it 11.1.3. start:843 paragraphs:1, tables:0, lists:0
en 11.2. start:852 paragraphs:0, tables:0, lists:0
it 11.2. start:849 paragraphs:0, tables:0, lists:0
en 11.2.1. start:854 paragraphs:2, tables:1, lists:0
it 11.2.1. start:851 paragraphs:2, tables:1, lists:0
en 11.2.2. start:867 paragraphs:1, tables:0, lists:1
it 11.2.2. start:864 paragraphs:1, tables:0, lists:1
en 11.2.3. start:889 paragraphs:1, tables:0, lists:0
it 11.2.3. start:886 paragraphs:1, tables:0, lists:0
en 11.2.4. start:895 paragraphs:1, tables:0, lists:0
it 11.2.4. start:892 paragraphs:1, tables:0, lists:0
en 11.2.5. start:901 paragraphs:1, tables:0, lists:0
it 11.2.5. start:898 paragraphs:1, tables:0, lists:0
en 11.3. start:907 paragraphs:0, tables:1, lists:0
it 11.3. start:904 paragraphs:0, tables:1, lists:0
en 11.4. start:913 paragraphs:1, tables:1, lists:0
it 11.4. start:910 paragraphs:1, tables:1, lists:0
en 11.5. start:923 paragraphs:0, tables:1, lists:0
it 11.5. start:920 paragraphs:0, tables:1, lists:0
en 11.6. start:929 paragraphs:0, tables:1, lists:0
it 11.6. start:926 paragraphs:0, tables:1, lists:0
en 11.7. start:936 paragraphs:1, tables:1, lists:0
it 11.7. start:933 paragraphs:1, tables:1, lists:0
en 11.8. start:943 paragraphs:4, tables:0, lists:0
it 11.8. start:940 paragraphs:4, tables:0, lists:0
en 11.8.1. start:960 paragraphs:1, tables:0, lists:0
it 11.8.1. start:957 paragraphs:1, tables:0, lists:0
en 11.8.2. start:968 paragraphs:3, tables:0, lists:1
it 11.8.2. start:965 paragraphs:3, tables:0, lists:1
en 11.9. start:982 paragraphs:1, tables:1, lists:0
it 11.9. start:979 paragraphs:1, tables:1, lists:0
en 11.10. start:990 paragraphs:1, tables:1, lists:0
it 11.10. start:987 paragraphs:1, tables:1, lists:0
en 12. start:1005 paragraphs:1, tables:0, lists:0
it 12. start:1002 paragraphs:1, tables:0, lists:0
en 12.1. start:1013 paragraphs:3, tables:0, lists:0
it 12.1. start:1010 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
it 12.1.1. start:1025 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
it 12.1.2. start:1104 paragraphs:21, tables:0, lists:0
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
it 12.1.3. start:1195 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
it 12.1.4. start:1224 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
it 12.1.5. start:1234 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
it 12.1.6. start:1340 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1371 paragraphs:7, tables:0, lists:1
it 12.1.7. start:1368 paragraphs:8, tables:0, lists:1
en 12.1.13. start:1592 paragraphs:6, tables:0, lists:0
it 12.1.13. start:1593 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1622 paragraphs:14, tables:0, lists:0
it 12.1.14. start:1623 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1679 paragraphs:7, tables:0, lists:2
it 12.1.15. start:1678 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1741 paragraphs:2, tables:0, lists:0
it 12.1.16. start:1740 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1748 paragraphs:13, tables:0, lists:1
it 12.1.17. start:1747 paragraphs:13, tables:0, lists:0
en 12.2. start:1820 paragraphs:1, tables:0, lists:0
it 12.2. start:1810 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1823 paragraphs:8, tables:0, lists:1
it 12.2.1. start:1813 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1857 paragraphs:6, tables:0, lists:1
it 12.2.2. start:1847 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1887 paragraphs:6, tables:0, lists:0
it 12.2.3. start:1877 paragraphs:6, tables:0, lists:0
en 12.3. start:1907 paragraphs:3, tables:1, lists:0
it 12.3. start:1897 paragraphs:3, tables:1, lists:0
en 12.4. start:1922 paragraphs:3, tables:0, lists:0
it 12.4. start:1912 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1933 paragraphs:4, tables:0, lists:1
it 12.4.1. start:1923 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1949 paragraphs:3, tables:0, lists:0
it 12.4.2. start:1939 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1961 paragraphs:1, tables:0, lists:0
it 12.4.3. start:1951 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1969 paragraphs:4, tables:0, lists:1
it 12.4.4. start:1959 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1982 paragraphs:2, tables:0, lists:0
it 12.4.5. start:1972 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1990 paragraphs:2, tables:0, lists:0
it 12.4.6. start:1980 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1997 paragraphs:1, tables:0, lists:0
it 12.4.7. start:1987 paragraphs:1, tables:0, lists:0
en 12.5. start:2005 paragraphs:3, tables:0, lists:0
it 12.5. start:1995 paragraphs:3, tables:0, lists:0
en 13. start:2016 paragraphs:0, tables:0, lists:0
it 13. start:2006 paragraphs:0, tables:0, lists:0
en 13.1. start:2018 paragraphs:2, tables:0, lists:0
it 13.1. start:2008 paragraphs:2, tables:0, lists:0
en 13.2. start:2025 paragraphs:5, tables:0, lists:0
it 13.2. start:2015 paragraphs:5, tables:0, lists:0
en 13.3. start:2040 paragraphs:4, tables:0, lists:0
it 13.3. start:2030 paragraphs:4, tables:0, lists:0
en 13.4. start:2054 paragraphs:10, tables:0, lists:0
it 13.4. start:2044 paragraphs:10, tables:0, lists:0
en 13.5. start:2099 paragraphs:2, tables:0, lists:1
it 13.5. start:2089 paragraphs:2, tables:0, lists:1
en 13.6. start:2113 paragraphs:1, tables:0, lists:0
it 13.6. start:2102 paragraphs:1, tables:0, lists:0
en 13.7. start:2117 paragraphs:1, tables:0, lists:0
it 13.7. start:2106 paragraphs:1, tables:0, lists:0
en 14. start:2120 paragraphs:1, tables:0, lists:0
it 14. start:2109 paragraphs:1, tables:0, lists:0
en 14.1. start:2124 paragraphs:3, tables:0, lists:0
it 14.1. start:2113 paragraphs:3, tables:0, lists:0
en 14.2. start:2134 paragraphs:2, tables:0, lists:0
it 14.2. start:2123 paragraphs:2, tables:0, lists:0
en 14.3. start:2141 paragraphs:1, tables:0, lists:0
it 14.3. start:2130 paragraphs:1, tables:0, lists:0
en 14.4. start:2146 paragraphs:2, tables:0, lists:1
it 14.4. start:2135 paragraphs:2, tables:0, lists:1
en 14.5. start:2159 paragraphs:2, tables:0, lists:0
it 14.5. start:2148 paragraphs:2, tables:0, lists:0
en 15. start:2167 paragraphs:1, tables:0, lists:0
it 15. start:2155 paragraphs:1, tables:0, lists:0
en 15.1. start:2170 paragraphs:2, tables:0, lists:1
it 15.1. start:2158 paragraphs:2, tables:0, lists:1
en 15.2. start:2186 paragraphs:5, tables:3, lists:0
it 15.2. start:2174 paragraphs:5, tables:3, lists:0
en 15.3. start:2247 paragraphs:4, tables:1, lists:0
it 15.3. start:2235 paragraphs:4, tables:1, lists:0
en 15.4. start:2299 paragraphs:3, tables:1, lists:1
it 15.4. start:2288 paragraphs:3, tables:1, lists:1
en 15.5. start:2333 paragraphs:3, tables:1, lists:0
it 15.5. start:2322 paragraphs:3, tables:1, lists:0
en 15.6. start:2355 paragraphs:6, tables:2, lists:1
it 15.6. start:2344 paragraphs:6, tables:2, lists:1
en 15.7. start:2391 paragraphs:3, tables:1, lists:0
it 15.7. start:2380 paragraphs:3, tables:1, lists:0
en 15.8. start:2410 paragraphs:3, tables:1, lists:0
it 15.8. start:2399 paragraphs:3, tables:1, lists:0
en 15.9. start:2429 paragraphs:3, tables:0, lists:0
it 15.9. start:2418 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2438 paragraphs:0, tables:1, lists:0
it 15.9.1. start:2427 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2463 paragraphs:0, tables:1, lists:0
it 15.9.2. start:2452 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2471 paragraphs:0, tables:1, lists:0
it 15.9.3. start:2460 paragraphs:0, tables:1, lists:0
en 15.10. start:2481 paragraphs:2, tables:1, lists:0
it 15.10. start:2470 paragraphs:2, tables:1, lists:0
en 15.11. start:2553 paragraphs:3, tables:1, lists:0
it 15.11. start:2542 paragraphs:3, tables:1, lists:0
en 15.12. start:2577 paragraphs:9, tables:3, lists:2
it 15.12. start:2566 paragraphs:9, tables:3, lists:2
en 15.13. start:2659 paragraphs:8, tables:4, lists:1
it 15.13. start:2649 paragraphs:8, tables:4, lists:1
en 15.14. start:2743 paragraphs:9, tables:3, lists:1
it 15.14. start:2733 paragraphs:9, tables:3, lists:1
en 15.15. start:2835 paragraphs:3, tables:1, lists:1
it 15.15. start:2825 paragraphs:3, tables:1, lists:1
en 15.16. start:2871 paragraphs:1, tables:1, lists:0
it 15.16. start:2861 paragraphs:1, tables:1, lists:0
en 15.17. start:2881 paragraphs:3, tables:1, lists:0
it 15.17. start:2871 paragraphs:3, tables:1, lists:0
en 15.18. start:2965 paragraphs:4, tables:1, lists:0
it 15.18. start:2955 paragraphs:3, tables:1, lists:0
en 16. start:2987 paragraphs:0, tables:0, lists:0
it 16. start:2976 paragraphs:0, tables:0, lists:0
en 16.1. start:2989 paragraphs:6, tables:3, lists:0
it 16.1. start:2978 paragraphs:6, tables:3, lists:0
en 16.2. start:3033 paragraphs:2, tables:1, lists:1
it 16.2. start:3022 paragraphs:2, tables:1, lists:1
en 17. start:3045 paragraphs:1, tables:0, lists:0
it 17. start:3034 paragraphs:1, tables:0, lists:0
# end of comparison
