# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/17614/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
en 4.4. start:253 paragraphs:2, tables:0, lists:0
fa 4.4. start:254 paragraphs:2, tables:0, lists:0
en 4.5. start:261 paragraphs:2, tables:0, lists:0
fa 4.5. start:262 paragraphs:2, tables:0, lists:0
en 4.6. start:269 paragraphs:0, tables:1, lists:0
fa 4.6. start:270 paragraphs:0, tables:1, lists:0
en 4.7. start:282 paragraphs:0, tables:1, lists:0
fa 4.7. start:283 paragraphs:0, tables:1, lists:0
en 5. start:290 paragraphs:1, tables:0, lists:0
fa 5. start:291 paragraphs:1, tables:0, lists:0
en 5.1. start:293 paragraphs:1, tables:0, lists:0
fa 5.1. start:294 paragraphs:1, tables:0, lists:0
en 5.2. start:297 paragraphs:3, tables:1, lists:0
fa 5.2. start:298 paragraphs:3, tables:1, lists:0
en 5.3. start:314 paragraphs:4, tables:2, lists:0
fa 5.3. start:315 paragraphs:4, tables:2, lists:0
en 5.4. start:339 paragraphs:7, tables:1, lists:0
fa 5.4. start:340 paragraphs:7, tables:1, lists:0
en 5.5. start:384 paragraphs:6, tables:2, lists:0
fa 5.5. start:385 paragraphs:6, tables:2, lists:0
en 5.6. start:428 paragraphs:2, tables:1, lists:0
fa 5.6. start:429 paragraphs:2, tables:1, lists:0
en 5.6.1. start:439 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:440 paragraphs:1, tables:0, lists:0
en 5.6.2. start:444 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:445 paragraphs:3, tables:0, lists:0
en 5.6.3. start:453 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:454 paragraphs:3, tables:0, lists:0
en 5.7. start:462 paragraphs:5, tables:1, lists:0
fa 5.7. start:463 paragraphs:5, tables:1, lists:0
en 6. start:487 paragraphs:4, tables:1, lists:1
fa 6. start:488 paragraphs:4, tables:1, lists:1
en 6.1. start:529 paragraphs:4, tables:1, lists:1
fa 6.1. start:530 paragraphs:4, tables:1, lists:1
en 6.2. start:571 paragraphs:1, tables:1, lists:0
fa 6.2. start:572 paragraphs:1, tables:1, lists:0
en 6.3. start:582 paragraphs:1, tables:1, lists:0
fa 6.3. start:583 paragraphs:1, tables:1, lists:0
en 6.4. start:595 paragraphs:1, tables:1, lists:0
fa 6.4. start:596 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
fa 7. start:608 paragraphs:3, tables:0, lists:1
en 7.1. start:626 paragraphs:5, tables:1, lists:1
fa 7.1. start:627 paragraphs:5, tables:1, lists:1
en 8. start:648 paragraphs:2, tables:0, lists:0
fa 8. start:649 paragraphs:2, tables:0, lists:0
en 8.1. start:657 paragraphs:3, tables:3, lists:0
fa 8.1. start:658 paragraphs:3, tables:3, lists:0
en 8.2. start:748 paragraphs:3, tables:0, lists:0
fa 8.2. start:749 paragraphs:3, tables:0, lists:0
en 9. start:763 paragraphs:3, tables:0, lists:0
fa 9. start:764 paragraphs:3, tables:0, lists:0
en 9.1. start:772 paragraphs:2, tables:0, lists:1
fa 9.1. start:773 paragraphs:2, tables:0, lists:1
en 9.2. start:783 paragraphs:2, tables:0, lists:0
fa 9.2. start:784 paragraphs:2, tables:0, lists:0
en 10. start:790 paragraphs:3, tables:0, lists:0
fa 10. start:791 paragraphs:3, tables:0, lists:0
en 10.1. start:804 paragraphs:3, tables:0, lists:0
fa 10.1. start:805 paragraphs:3, tables:0, lists:0
en 11. start:815 paragraphs:1, tables:0, lists:0
fa 11. start:816 paragraphs:1, tables:0, lists:0
en 11.1. start:818 paragraphs:0, tables:0, lists:0
fa 11.1. start:819 paragraphs:0, tables:0, lists:0
en 11.1.1. start:820 paragraphs:2, tables:1, lists:0
fa 11.1.1. start:821 paragraphs:2, tables:1, lists:0
en 11.1.2. start:833 paragraphs:1, tables:0, lists:0
fa 11.1.2. start:834 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
fa 11.1.2.1. start:841 paragraphs:1, tables:0, lists:0
en 11.1.3. start:846 paragraphs:1, tables:0, lists:0
fa 11.1.3. start:847 paragraphs:1, tables:0, lists:0
en 11.2. start:852 paragraphs:0, tables:0, lists:0
fa 11.2. start:853 paragraphs:0, tables:0, lists:0
en 11.2.1. start:854 paragraphs:2, tables:1, lists:0
fa 11.2.1. start:855 paragraphs:2, tables:1, lists:0
en 11.2.2. start:867 paragraphs:1, tables:0, lists:1
fa 11.2.2. start:868 paragraphs:1, tables:0, lists:1
en 11.2.3. start:889 paragraphs:1, tables:0, lists:0
fa 11.2.3. start:890 paragraphs:1, tables:0, lists:0
en 11.2.4. start:895 paragraphs:1, tables:0, lists:0
fa 11.2.4. start:896 paragraphs:1, tables:0, lists:0
en 11.2.5. start:901 paragraphs:1, tables:0, lists:0
fa 11.2.5. start:902 paragraphs:1, tables:0, lists:0
en 11.3. start:907 paragraphs:0, tables:1, lists:0
fa 11.3. start:908 paragraphs:0, tables:1, lists:0
en 11.4. start:913 paragraphs:1, tables:1, lists:0
fa 11.4. start:914 paragraphs:1, tables:1, lists:0
en 11.5. start:923 paragraphs:0, tables:1, lists:0
fa 11.5. start:924 paragraphs:0, tables:1, lists:0
en 11.6. start:929 paragraphs:0, tables:1, lists:0
fa 11.6. start:930 paragraphs:0, tables:1, lists:0
en 11.7. start:936 paragraphs:4, tables:0, lists:0
fa 11.7. start:937 paragraphs:4, tables:0, lists:0
en 11.7.1. start:953 paragraphs:1, tables:0, lists:0
fa 11.7.1. start:954 paragraphs:1, tables:0, lists:0
en 11.7.2. start:961 paragraphs:3, tables:0, lists:1
fa 11.7.2. start:962 paragraphs:3, tables:0, lists:1
en 11.8. start:975 paragraphs:1, tables:1, lists:0
fa 11.8. start:976 paragraphs:1, tables:1, lists:0
en 11.9. start:983 paragraphs:1, tables:1, lists:0
fa 11.9. start:984 paragraphs:1, tables:1, lists:0
en 12. start:998 paragraphs:1, tables:0, lists:0
fa 12. start:999 paragraphs:1, tables:0, lists:0
en 12.1. start:1006 paragraphs:3, tables:0, lists:0
fa 12.1. start:1007 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1021 paragraphs:15, tables:0, lists:3
fa 12.1.1. start:1022 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1100 paragraphs:22, tables:0, lists:0
fa 12.1.2. start:1101 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1192 paragraphs:8, tables:0, lists:1
fa 12.1.3. start:1193 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1221 paragraphs:1, tables:1, lists:0
fa 12.1.4. start:1222 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1231 paragraphs:24, tables:0, lists:0
fa 12.1.5. start:1232 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1337 paragraphs:9, tables:0, lists:0
fa 12.1.6. start:1338 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1365 paragraphs:8, tables:0, lists:1
fa 12.1.7. start:1366 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1403 paragraphs:16, tables:0, lists:1
fa 12.1.8. start:1404 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1461 paragraphs:10, tables:0, lists:0
fa 12.1.9. start:1462 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1498 paragraphs:2, tables:0, lists:0
fa 12.1.10. start:1499 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1507 paragraphs:8, tables:0, lists:0
fa 12.1.11. start:1508 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1531 paragraphs:15, tables:0, lists:2
fa 12.1.12. start:1532 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1590 paragraphs:6, tables:0, lists:0
fa 12.1.13. start:1591 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1620 paragraphs:14, tables:0, lists:0
fa 12.1.14. start:1621 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1677 paragraphs:7, tables:0, lists:2
fa 12.1.15. start:1678 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1739 paragraphs:2, tables:0, lists:0
fa 12.1.16. start:1740 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1746 paragraphs:13, tables:0, lists:0
fa 12.1.17. start:1747 paragraphs:13, tables:0, lists:0
en 12.2. start:1808 paragraphs:1, tables:0, lists:0
fa 12.2. start:1809 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1811 paragraphs:8, tables:0, lists:1
fa 12.2.1. start:1812 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1845 paragraphs:6, tables:0, lists:1
fa 12.2.2. start:1846 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1875 paragraphs:6, tables:0, lists:0
fa 12.2.3. start:1876 paragraphs:6, tables:0, lists:0
en 12.3. start:1895 paragraphs:3, tables:1, lists:0
fa 12.3. start:1896 paragraphs:3, tables:1, lists:0
en 12.4. start:1910 paragraphs:3, tables:0, lists:0
fa 12.4. start:1911 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1921 paragraphs:4, tables:0, lists:1
fa 12.4.1. start:1922 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1937 paragraphs:3, tables:0, lists:0
fa 12.4.2. start:1938 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1949 paragraphs:1, tables:0, lists:0
fa 12.4.3. start:1950 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1957 paragraphs:4, tables:0, lists:1
fa 12.4.4. start:1958 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1970 paragraphs:2, tables:0, lists:0
fa 12.4.5. start:1971 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1978 paragraphs:2, tables:0, lists:0
fa 12.4.6. start:1979 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1985 paragraphs:1, tables:0, lists:0
fa 12.4.7. start:1986 paragraphs:1, tables:0, lists:0
en 12.5. start:1993 paragraphs:3, tables:0, lists:0
fa 12.5. start:1994 paragraphs:3, tables:0, lists:0
en 13. start:2004 paragraphs:0, tables:0, lists:0
fa 13. start:2005 paragraphs:0, tables:0, lists:0
en 13.1. start:2006 paragraphs:2, tables:0, lists:0
fa 13.1. start:2007 paragraphs:2, tables:0, lists:0
en 13.2. start:2013 paragraphs:5, tables:0, lists:0
fa 13.2. start:2014 paragraphs:5, tables:0, lists:0
en 13.3. start:2028 paragraphs:4, tables:0, lists:0
fa 13.3. start:2029 paragraphs:4, tables:0, lists:0
en 13.4. start:2042 paragraphs:1, tables:0, lists:0
fa 13.4. start:2043 paragraphs:1, tables:0, lists:0
en 13.5. start:2046 paragraphs:10, tables:0, lists:0
fa 13.5. start:2047 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2091 paragraphs:2, tables:0, lists:1
fa 13.5.1. start:2092 paragraphs:2, tables:0, lists:1
en 13.6. start:2104 paragraphs:3, tables:0, lists:1
fa 13.6. start:2105 paragraphs:3, tables:0, lists:1
en 13.7. start:2115 paragraphs:4, tables:0, lists:1
fa 13.7. start:2116 paragraphs:4, tables:0, lists:1
en 13.8. start:2130 paragraphs:1, tables:0, lists:0
fa 13.8. start:2131 paragraphs:1, tables:0, lists:0
en 14. start:2133 paragraphs:1, tables:0, lists:0
fa 14. start:2134 paragraphs:1, tables:0, lists:0
en 14.1. start:2137 paragraphs:3, tables:0, lists:0
fa 14.1. start:2138 paragraphs:3, tables:0, lists:0
en 14.2. start:2147 paragraphs:2, tables:0, lists:0
fa 14.2. start:2148 paragraphs:2, tables:0, lists:0
en 14.3. start:2154 paragraphs:1, tables:0, lists:0
fa 14.3. start:2155 paragraphs:1, tables:0, lists:0
en 14.4. start:2159 paragraphs:2, tables:0, lists:1
fa 14.4. start:2160 paragraphs:2, tables:0, lists:1
en 14.5. start:2172 paragraphs:2, tables:0, lists:0
fa 14.5. start:2173 paragraphs:2, tables:0, lists:0
en 15. start:2180 paragraphs:1, tables:0, lists:0
fa 15. start:2181 paragraphs:1, tables:0, lists:0
en 15.1. start:2183 paragraphs:2, tables:0, lists:1
fa 15.1. start:2184 paragraphs:2, tables:0, lists:1
en 15.2. start:2199 paragraphs:5, tables:3, lists:0
fa 15.2. start:2200 paragraphs:5, tables:3, lists:0
en 15.3. start:2260 paragraphs:4, tables:1, lists:0
fa 15.3. start:2261 paragraphs:4, tables:1, lists:0
en 15.4. start:2312 paragraphs:3, tables:1, lists:1
fa 15.4. start:2313 paragraphs:3, tables:1, lists:1
en 15.5. start:2346 paragraphs:3, tables:1, lists:0
fa 15.5. start:2347 paragraphs:3, tables:1, lists:0
en 15.6. start:2368 paragraphs:6, tables:2, lists:1
fa 15.6. start:2369 paragraphs:6, tables:2, lists:1
en 15.7. start:2404 paragraphs:3, tables:1, lists:0
fa 15.7. start:2405 paragraphs:3, tables:1, lists:0
en 15.8. start:2423 paragraphs:3, tables:1, lists:0
fa 15.8. start:2424 paragraphs:3, tables:1, lists:0
en 15.9. start:2442 paragraphs:3, tables:0, lists:1
fa 15.9. start:2443 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2456 paragraphs:0, tables:1, lists:0
fa 15.9.1. start:2457 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2481 paragraphs:0, tables:1, lists:0
fa 15.9.2. start:2482 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2489 paragraphs:0, tables:1, lists:0
fa 15.9.3. start:2490 paragraphs:0, tables:1, lists:0
en 15.10. start:2499 paragraphs:2, tables:1, lists:0
fa 15.10. start:2500 paragraphs:2, tables:1, lists:0
en 15.11. start:2571 paragraphs:3, tables:1, lists:0
fa 15.11. start:2572 paragraphs:3, tables:1, lists:0
en 15.12. start:2595 paragraphs:9, tables:3, lists:2
fa 15.12. start:2596 paragraphs:9, tables:3, lists:2
en 15.13. start:2677 paragraphs:8, tables:4, lists:1
fa 15.13. start:2678 paragraphs:8, tables:4, lists:1
en 15.14. start:2761 paragraphs:9, tables:3, lists:1
fa 15.14. start:2762 paragraphs:9, tables:3, lists:1
en 15.15. start:2853 paragraphs:3, tables:1, lists:1
fa 15.15. start:2854 paragraphs:3, tables:1, lists:1
en 15.16. start:2889 paragraphs:1, tables:1, lists:0
fa 15.16. start:2890 paragraphs:1, tables:1, lists:0
en 15.17. start:2899 paragraphs:3, tables:1, lists:0
fa 15.17. start:2900 paragraphs:3, tables:1, lists:0
en 15.18. start:2983 paragraphs:4, tables:1, lists:0
fa 15.18. start:2984 paragraphs:4, tables:1, lists:0
en 16. start:3005 paragraphs:0, tables:0, lists:0
fa 16. start:3006 paragraphs:0, tables:0, lists:0
en 16.1. start:3007 paragraphs:6, tables:3, lists:0
fa 16.1. start:3008 paragraphs:6, tables:3, lists:0
en 16.2. start:3051 paragraphs:2, tables:1, lists:1
fa 16.2. start:3052 paragraphs:2, tables:1, lists:1
en 17. start:3063 paragraphs:1, tables:0, lists:0
fa 17. start:3064 paragraphs:1, tables:0, lists:0
# end of comparison
