# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/16060/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
fa 4.5. start:252 paragraphs:2, tables:0, lists:0
en 4.6. start:259 paragraphs:0, tables:1, lists:0
fa 4.6. start:260 paragraphs:0, tables:1, lists:0
en 4.7. start:272 paragraphs:0, tables:1, lists:0
fa 4.7. start:273 paragraphs:0, tables:1, lists:0
en 5. start:280 paragraphs:1, tables:0, lists:0
fa 5. start:281 paragraphs:1, tables:0, lists:0
en 5.1. start:283 paragraphs:1, tables:0, lists:0
fa 5.1. start:284 paragraphs:1, tables:0, lists:0
en 5.2. start:287 paragraphs:3, tables:1, lists:0
fa 5.2. start:288 paragraphs:3, tables:1, lists:0
en 5.3. start:303 paragraphs:4, tables:2, lists:0
fa 5.3. start:304 paragraphs:4, tables:2, lists:0
en 5.4. start:328 paragraphs:7, tables:1, lists:0
fa 5.4. start:329 paragraphs:7, tables:1, lists:0
en 5.5. start:372 paragraphs:6, tables:2, lists:0
fa 5.5. start:373 paragraphs:6, tables:2, lists:0
en 5.6. start:414 paragraphs:2, tables:1, lists:0
fa 5.6. start:415 paragraphs:2, tables:1, lists:0
en 5.6.1. start:425 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:426 paragraphs:1, tables:0, lists:0
en 5.6.2. start:430 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:431 paragraphs:3, tables:0, lists:0
en 5.6.3. start:439 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:440 paragraphs:3, tables:0, lists:0
en 5.7. start:448 paragraphs:5, tables:1, lists:0
fa 5.7. start:449 paragraphs:5, tables:1, lists:0
en 6. start:473 paragraphs:4, tables:1, lists:1
fa 6. start:474 paragraphs:4, tables:1, lists:1
en 6.1. start:513 paragraphs:4, tables:1, lists:1
fa 6.1. start:514 paragraphs:4, tables:1, lists:1
en 6.2. start:555 paragraphs:1, tables:1, lists:0
fa 6.2. start:556 paragraphs:1, tables:1, lists:0
en 6.3. start:566 paragraphs:1, tables:1, lists:0
fa 6.3. start:567 paragraphs:1, tables:1, lists:0
en 6.4. start:582 paragraphs:1, tables:1, lists:0
fa 6.4. start:583 paragraphs:1, tables:1, lists:0
en 7. start:594 paragraphs:3, tables:0, lists:1
fa 7. start:595 paragraphs:3, tables:0, lists:1
en 7.1. start:611 paragraphs:5, tables:1, lists:1
fa 7.1. start:612 paragraphs:5, tables:1, lists:1
en 8. start:633 paragraphs:2, tables:0, lists:0
fa 8. start:634 paragraphs:2, tables:0, lists:0
en 8.1. start:641 paragraphs:3, tables:3, lists:0
fa 8.1. start:642 paragraphs:3, tables:3, lists:0
en 8.2. start:729 paragraphs:3, tables:0, lists:0
fa 8.2. start:730 paragraphs:3, tables:0, lists:0
en 9. start:744 paragraphs:3, tables:0, lists:0
fa 9. start:745 paragraphs:3, tables:0, lists:0
en 9.1. start:758 paragraphs:3, tables:0, lists:0
fa 9.1. start:759 paragraphs:3, tables:0, lists:0
en 10. start:769 paragraphs:1, tables:0, lists:0
fa 10. start:770 paragraphs:1, tables:0, lists:0
en 10.1. start:772 paragraphs:0, tables:0, lists:0
fa 10.1. start:773 paragraphs:0, tables:0, lists:0
en 10.1.1. start:774 paragraphs:2, tables:1, lists:0
fa 10.1.1. start:775 paragraphs:2, tables:1, lists:0
en 10.1.2. start:787 paragraphs:1, tables:0, lists:0
fa 10.1.2. start:788 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:794 paragraphs:1, tables:0, lists:0
fa 10.1.2.1. start:795 paragraphs:1, tables:0, lists:0
en 10.1.3. start:800 paragraphs:1, tables:0, lists:0
fa 10.1.3. start:801 paragraphs:1, tables:0, lists:0
en 10.2. start:806 paragraphs:0, tables:0, lists:0
fa 10.2. start:807 paragraphs:0, tables:0, lists:0
en 10.2.1. start:808 paragraphs:2, tables:1, lists:0
fa 10.2.1. start:809 paragraphs:2, tables:1, lists:0
en 10.2.2. start:821 paragraphs:1, tables:0, lists:1
fa 10.2.2. start:822 paragraphs:1, tables:0, lists:1
en 10.2.3. start:843 paragraphs:1, tables:0, lists:0
fa 10.2.3. start:844 paragraphs:1, tables:0, lists:0
en 10.2.4. start:849 paragraphs:1, tables:0, lists:0
fa 10.2.4. start:850 paragraphs:1, tables:0, lists:0
en 10.2.5. start:855 paragraphs:1, tables:0, lists:0
fa 10.2.5. start:856 paragraphs:1, tables:0, lists:0
en 10.3. start:861 paragraphs:0, tables:1, lists:0
fa 10.3. start:862 paragraphs:0, tables:1, lists:0
en 10.4. start:867 paragraphs:1, tables:1, lists:0
fa 10.4. start:868 paragraphs:1, tables:1, lists:0
en 10.5. start:877 paragraphs:0, tables:1, lists:0
fa 10.5. start:878 paragraphs:0, tables:1, lists:0
en 10.6. start:883 paragraphs:0, tables:1, lists:0
fa 10.6. start:884 paragraphs:0, tables:1, lists:0
en 10.7. start:890 paragraphs:1, tables:1, lists:0
fa 10.7. start:891 paragraphs:1, tables:1, lists:0
en 10.8. start:897 paragraphs:4, tables:0, lists:0
fa 10.8. start:898 paragraphs:4, tables:0, lists:0
en 10.8.1. start:914 paragraphs:1, tables:0, lists:0
fa 10.8.1. start:915 paragraphs:1, tables:0, lists:0
en 10.8.2. start:922 paragraphs:3, tables:0, lists:1
fa 10.8.2. start:923 paragraphs:3, tables:0, lists:1
en 10.9. start:936 paragraphs:1, tables:1, lists:0
fa 10.9. start:937 paragraphs:1, tables:1, lists:0
en 11. start:944 paragraphs:1, tables:0, lists:0
fa 11. start:945 paragraphs:1, tables:0, lists:0
en 11.1. start:952 paragraphs:3, tables:0, lists:0
fa 11.1. start:953 paragraphs:3, tables:0, lists:0
en 11.1.1. start:967 paragraphs:15, tables:0, lists:3
fa 11.1.1. start:968 paragraphs:15, tables:0, lists:3
en 11.1.2. start:1043 paragraphs:21, tables:0, lists:0
fa 11.1.2. start:1044 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1133 paragraphs:8, tables:0, lists:1
fa 11.1.3. start:1134 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1162 paragraphs:1, tables:1, lists:0
fa 11.1.4. start:1163 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1172 paragraphs:24, tables:0, lists:0
fa 11.1.5. start:1173 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1278 paragraphs:9, tables:0, lists:0
fa 11.1.6. start:1279 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1306 paragraphs:16, tables:0, lists:1
fa 11.1.7. start:1307 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1364 paragraphs:10, tables:0, lists:0
fa 11.1.8. start:1365 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1401 paragraphs:2, tables:0, lists:0
fa 11.1.9. start:1402 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1410 paragraphs:8, tables:0, lists:0
fa 11.1.10. start:1411 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1434 paragraphs:15, tables:0, lists:1
fa 11.1.11. start:1435 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1491 paragraphs:6, tables:0, lists:0
fa 11.1.12. start:1492 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1521 paragraphs:14, tables:0, lists:0
fa 11.1.13. start:1522 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1576 paragraphs:7, tables:0, lists:2
fa 11.1.14. start:1577 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1636 paragraphs:2, tables:0, lists:0
fa 11.1.15. start:1637 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1643 paragraphs:10, tables:0, lists:0
fa 11.1.16. start:1644 paragraphs:10, tables:0, lists:0
en 11.2. start:1692 paragraphs:1, tables:0, lists:0
fa 11.2. start:1693 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1695 paragraphs:8, tables:0, lists:1
fa 11.2.1. start:1696 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1729 paragraphs:6, tables:0, lists:1
fa 11.2.2. start:1730 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1759 paragraphs:6, tables:0, lists:0
fa 11.2.3. start:1760 paragraphs:6, tables:0, lists:0
en 11.3. start:1779 paragraphs:3, tables:1, lists:0
fa 11.3. start:1780 paragraphs:3, tables:1, lists:0
en 11.4. start:1794 paragraphs:3, tables:0, lists:0
fa 11.4. start:1795 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1805 paragraphs:4, tables:0, lists:1
fa 11.4.1. start:1806 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1821 paragraphs:3, tables:0, lists:0
fa 11.4.2. start:1822 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1833 paragraphs:1, tables:0, lists:0
fa 11.4.3. start:1834 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1841 paragraphs:4, tables:0, lists:1
fa 11.4.4. start:1842 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1854 paragraphs:2, tables:0, lists:0
fa 11.4.5. start:1855 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1862 paragraphs:2, tables:0, lists:0
fa 11.4.6. start:1863 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1869 paragraphs:1, tables:0, lists:0
fa 11.4.7. start:1870 paragraphs:1, tables:0, lists:0
en 11.5. start:1877 paragraphs:3, tables:0, lists:0
fa 11.5. start:1878 paragraphs:3, tables:0, lists:0
en 12. start:1888 paragraphs:0, tables:0, lists:0
fa 12. start:1889 paragraphs:0, tables:0, lists:0
en 12.1. start:1890 paragraphs:2, tables:0, lists:0
fa 12.1. start:1891 paragraphs:2, tables:0, lists:0
en 12.2. start:1896 paragraphs:5, tables:0, lists:0
fa 12.2. start:1897 paragraphs:5, tables:0, lists:0
en 12.3. start:1911 paragraphs:10, tables:0, lists:0
fa 12.3. start:1912 paragraphs:10, tables:0, lists:0
en 12.4. start:1956 paragraphs:2, tables:0, lists:1
fa 12.4. start:1957 paragraphs:2, tables:0, lists:1
en 12.5. start:1970 paragraphs:1, tables:0, lists:0
fa 12.5. start:1971 paragraphs:1, tables:0, lists:0
en 12.6. start:1974 paragraphs:1, tables:0, lists:0
fa 12.6. start:1975 paragraphs:1, tables:0, lists:0
en 13. start:1977 paragraphs:1, tables:0, lists:0
fa 13. start:1978 paragraphs:1, tables:0, lists:0
en 13.1. start:1981 paragraphs:3, tables:0, lists:0
fa 13.1. start:1982 paragraphs:3, tables:0, lists:0
en 13.2. start:1991 paragraphs:2, tables:0, lists:0
fa 13.2. start:1992 paragraphs:2, tables:0, lists:0
en 13.3. start:1998 paragraphs:1, tables:0, lists:0
fa 13.3. start:1999 paragraphs:1, tables:0, lists:0
en 13.4. start:2003 paragraphs:2, tables:0, lists:1
fa 13.4. start:2004 paragraphs:2, tables:0, lists:1
en 13.5. start:2016 paragraphs:3, tables:0, lists:0
fa 13.5. start:2017 paragraphs:3, tables:0, lists:0
en 13.6. start:2027 paragraphs:2, tables:0, lists:0
fa 13.6. start:2028 paragraphs:2, tables:0, lists:0
en 14. start:2034 paragraphs:1, tables:0, lists:0
fa 14. start:2035 paragraphs:1, tables:0, lists:0
en 14.1. start:2037 paragraphs:2, tables:0, lists:1
fa 14.1. start:2038 paragraphs:2, tables:0, lists:1
en 14.2. start:2053 paragraphs:5, tables:3, lists:0
fa 14.2. start:2054 paragraphs:5, tables:3, lists:0
en 14.3. start:2114 paragraphs:4, tables:1, lists:0
fa 14.3. start:2115 paragraphs:4, tables:1, lists:0
en 14.4. start:2166 paragraphs:3, tables:1, lists:1
fa 14.4. start:2167 paragraphs:3, tables:1, lists:1
en 14.5. start:2200 paragraphs:3, tables:1, lists:0
fa 14.5. start:2201 paragraphs:3, tables:1, lists:0
en 14.6. start:2222 paragraphs:6, tables:2, lists:1
fa 14.6. start:2223 paragraphs:6, tables:2, lists:1
en 14.7. start:2258 paragraphs:3, tables:1, lists:0
fa 14.7. start:2259 paragraphs:3, tables:1, lists:0
en 14.8. start:2277 paragraphs:3, tables:1, lists:0
fa 14.8. start:2278 paragraphs:3, tables:1, lists:0
en 14.9. start:2296 paragraphs:3, tables:0, lists:0
fa 14.9. start:2297 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2305 paragraphs:0, tables:1, lists:0
fa 14.9.1. start:2306 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2330 paragraphs:0, tables:1, lists:0
fa 14.9.2. start:2331 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2338 paragraphs:0, tables:1, lists:0
fa 14.9.3. start:2339 paragraphs:0, tables:1, lists:0
en 14.10. start:2348 paragraphs:2, tables:1, lists:0
fa 14.10. start:2349 paragraphs:2, tables:1, lists:0
en 14.11. start:2420 paragraphs:3, tables:1, lists:0
fa 14.11. start:2421 paragraphs:3, tables:1, lists:0
en 14.12. start:2444 paragraphs:9, tables:3, lists:2
fa 14.12. start:2445 paragraphs:9, tables:3, lists:2
en 14.13. start:2526 paragraphs:8, tables:4, lists:1
fa 14.13. start:2527 paragraphs:8, tables:4, lists:1
en 14.14. start:2610 paragraphs:9, tables:3, lists:1
fa 14.14. start:2611 paragraphs:9, tables:3, lists:1
en 14.15. start:2702 paragraphs:3, tables:1, lists:1
fa 14.15. start:2703 paragraphs:3, tables:1, lists:1
en 14.16. start:2738 paragraphs:1, tables:1, lists:0
fa 14.16. start:2739 paragraphs:1, tables:1, lists:0
en 14.17. start:2748 paragraphs:3, tables:1, lists:0
fa 14.17. start:2749 paragraphs:3, tables:1, lists:0
en 14.18. start:2832 paragraphs:4, tables:1, lists:0
fa 14.18. start:2833 paragraphs:4, tables:1, lists:0
en 15. start:2854 paragraphs:0, tables:0, lists:0
fa 15. start:2855 paragraphs:0, tables:0, lists:0
en 15.1. start:2856 paragraphs:6, tables:3, lists:0
fa 15.1. start:2857 paragraphs:6, tables:3, lists:0
en 15.2. start:2902 paragraphs:2, tables:1, lists:1
fa 15.2. start:2903 paragraphs:2, tables:1, lists:1
en 16. start:2914 paragraphs:1, tables:0, lists:0
fa 16. start:2915 paragraphs:1, tables:0, lists:0
# end of comparison
