# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/15243/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
fa 4.6. start:253 paragraphs:0, tables:1, lists:0
en 4.7. start:265 paragraphs:0, tables:1, lists:0
fa 4.7. start:266 paragraphs:0, tables:1, lists:0
en 5. start:273 paragraphs:1, tables:0, lists:0
fa 5. start:274 paragraphs:1, tables:0, lists:0
en 5.1. start:276 paragraphs:1, tables:0, lists:0
fa 5.1. start:277 paragraphs:1, tables:0, lists:0
en 5.2. start:280 paragraphs:3, tables:1, lists:0
fa 5.2. start:281 paragraphs:3, tables:1, lists:0
en 5.3. start:296 paragraphs:4, tables:2, lists:0
fa 5.3. start:297 paragraphs:4, tables:2, lists:0
en 5.4. start:321 paragraphs:7, tables:1, lists:0
fa 5.4. start:322 paragraphs:7, tables:1, lists:0
en 5.5. start:365 paragraphs:6, tables:2, lists:0
fa 5.5. start:366 paragraphs:6, tables:2, lists:0
en 5.6. start:407 paragraphs:2, tables:1, lists:0
fa 5.6. start:408 paragraphs:2, tables:1, lists:0
en 5.6.1. start:418 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:419 paragraphs:1, tables:0, lists:0
en 5.6.2. start:423 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:424 paragraphs:3, tables:0, lists:0
en 5.6.3. start:432 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:433 paragraphs:3, tables:0, lists:0
en 5.7. start:441 paragraphs:5, tables:1, lists:0
fa 5.7. start:442 paragraphs:5, tables:1, lists:0
en 6. start:466 paragraphs:3, tables:1, lists:0
fa 6. start:467 paragraphs:3, tables:1, lists:0
en 6.1. start:495 paragraphs:4, tables:1, lists:1
fa 6.1. start:496 paragraphs:4, tables:1, lists:1
en 6.2. start:537 paragraphs:1, tables:1, lists:0
fa 6.2. start:538 paragraphs:1, tables:1, lists:0
en 6.3. start:548 paragraphs:1, tables:1, lists:0
fa 6.3. start:549 paragraphs:1, tables:1, lists:0
en 7. start:560 paragraphs:3, tables:0, lists:1
fa 7. start:561 paragraphs:3, tables:0, lists:1
en 7.1. start:577 paragraphs:5, tables:1, lists:1
fa 7.1. start:578 paragraphs:5, tables:1, lists:1
en 8. start:599 paragraphs:2, tables:0, lists:0
fa 8. start:600 paragraphs:2, tables:0, lists:0
en 8.1. start:607 paragraphs:3, tables:3, lists:0
fa 8.1. start:608 paragraphs:3, tables:3, lists:0
en 8.2. start:695 paragraphs:3, tables:0, lists:0
fa 8.2. start:696 paragraphs:3, tables:0, lists:0
en 9. start:710 paragraphs:3, tables:0, lists:0
fa 9. start:711 paragraphs:3, tables:0, lists:0
en 9.1. start:724 paragraphs:3, tables:0, lists:0
fa 9.1. start:725 paragraphs:3, tables:0, lists:0
en 10. start:735 paragraphs:1, tables:0, lists:0
fa 10. start:736 paragraphs:1, tables:0, lists:0
en 10.1. start:738 paragraphs:0, tables:0, lists:0
fa 10.1. start:739 paragraphs:0, tables:0, lists:0
en 10.1.1. start:740 paragraphs:2, tables:1, lists:0
fa 10.1.1. start:741 paragraphs:2, tables:1, lists:0
en 10.1.2. start:753 paragraphs:1, tables:0, lists:0
fa 10.1.2. start:754 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
fa 10.1.2.1. start:761 paragraphs:1, tables:0, lists:0
en 10.1.3. start:766 paragraphs:1, tables:0, lists:0
fa 10.1.3. start:767 paragraphs:1, tables:0, lists:0
en 10.2. start:772 paragraphs:0, tables:0, lists:0
fa 10.2. start:773 paragraphs:0, tables:0, lists:0
en 10.2.1. start:774 paragraphs:2, tables:1, lists:0
fa 10.2.1. start:775 paragraphs:2, tables:1, lists:0
en 10.2.2. start:787 paragraphs:1, tables:0, lists:1
fa 10.2.2. start:788 paragraphs:1, tables:0, lists:1
en 10.2.3. start:809 paragraphs:1, tables:0, lists:0
fa 10.2.3. start:810 paragraphs:1, tables:0, lists:0
en 10.2.4. start:815 paragraphs:1, tables:0, lists:0
fa 10.2.4. start:816 paragraphs:1, tables:0, lists:0
en 10.2.5. start:821 paragraphs:1, tables:0, lists:0
fa 10.2.5. start:822 paragraphs:1, tables:0, lists:0
en 10.3. start:827 paragraphs:0, tables:1, lists:0
fa 10.3. start:828 paragraphs:0, tables:1, lists:0
en 10.4. start:833 paragraphs:1, tables:1, lists:0
fa 10.4. start:834 paragraphs:1, tables:1, lists:0
en 10.5. start:843 paragraphs:0, tables:1, lists:0
fa 10.5. start:844 paragraphs:0, tables:1, lists:0
en 10.6. start:849 paragraphs:0, tables:1, lists:0
fa 10.6. start:850 paragraphs:0, tables:1, lists:0
en 10.7. start:856 paragraphs:1, tables:1, lists:0
fa 10.7. start:857 paragraphs:1, tables:1, lists:0
en 10.8. start:863 paragraphs:4, tables:0, lists:0
fa 10.8. start:864 paragraphs:4, tables:0, lists:0
en 10.8.1. start:880 paragraphs:1, tables:0, lists:0
fa 10.8.1. start:881 paragraphs:1, tables:0, lists:0
en 10.8.2. start:888 paragraphs:3, tables:0, lists:1
fa 10.8.2. start:889 paragraphs:3, tables:0, lists:1
en 10.9. start:902 paragraphs:1, tables:1, lists:0
fa 10.9. start:903 paragraphs:1, tables:1, lists:0
en 11. start:910 paragraphs:1, tables:0, lists:0
fa 11. start:911 paragraphs:1, tables:0, lists:0
en 11.1. start:918 paragraphs:3, tables:0, lists:0
fa 11.1. start:919 paragraphs:3, tables:0, lists:0
en 11.1.1. start:933 paragraphs:14, tables:0, lists:2
fa 11.1.1. start:934 paragraphs:14, tables:0, lists:2
en 11.1.2. start:1002 paragraphs:19, tables:0, lists:0
fa 11.1.2. start:1003 paragraphs:19, tables:0, lists:0
en 11.1.3. start:1082 paragraphs:8, tables:0, lists:1
fa 11.1.3. start:1083 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1111 paragraphs:1, tables:1, lists:0
fa 11.1.4. start:1112 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1121 paragraphs:24, tables:0, lists:0
fa 11.1.5. start:1122 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1227 paragraphs:9, tables:0, lists:0
fa 11.1.6. start:1228 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:16, tables:0, lists:1
fa 11.1.7. start:1256 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1313 paragraphs:8, tables:0, lists:0
fa 11.1.8. start:1314 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1343 paragraphs:2, tables:0, lists:0
fa 11.1.9. start:1344 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1352 paragraphs:8, tables:0, lists:0
fa 11.1.10. start:1353 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1376 paragraphs:15, tables:0, lists:1
fa 11.1.11. start:1377 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1433 paragraphs:6, tables:0, lists:0
fa 11.1.12. start:1434 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1463 paragraphs:13, tables:0, lists:0
fa 11.1.13. start:1464 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1510 paragraphs:7, tables:0, lists:2
fa 11.1.14. start:1511 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1570 paragraphs:2, tables:0, lists:0
fa 11.1.15. start:1571 paragraphs:2, tables:0, lists:0
en 11.2. start:1577 paragraphs:1, tables:0, lists:0
fa 11.2. start:1578 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1580 paragraphs:8, tables:0, lists:1
fa 11.2.1. start:1581 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1614 paragraphs:6, tables:0, lists:1
fa 11.2.2. start:1615 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1643 paragraphs:6, tables:0, lists:0
fa 11.2.3. start:1644 paragraphs:6, tables:0, lists:0
en 11.3. start:1663 paragraphs:3, tables:1, lists:0
fa 11.3. start:1664 paragraphs:3, tables:1, lists:0
en 11.4. start:1678 paragraphs:3, tables:0, lists:0
fa 11.4. start:1679 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1689 paragraphs:4, tables:0, lists:1
fa 11.4.1. start:1690 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1705 paragraphs:3, tables:0, lists:0
fa 11.4.2. start:1706 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1717 paragraphs:1, tables:0, lists:0
fa 11.4.3. start:1718 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1725 paragraphs:4, tables:0, lists:1
fa 11.4.4. start:1726 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1738 paragraphs:2, tables:0, lists:0
fa 11.4.5. start:1739 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1746 paragraphs:2, tables:0, lists:0
fa 11.4.6. start:1747 paragraphs:2, tables:0, lists:0
en 11.5. start:1753 paragraphs:3, tables:0, lists:0
fa 11.5. start:1754 paragraphs:3, tables:0, lists:0
en 12. start:1764 paragraphs:0, tables:0, lists:0
fa 12. start:1765 paragraphs:0, tables:0, lists:0
en 12.1. start:1766 paragraphs:2, tables:0, lists:0
fa 12.1. start:1767 paragraphs:2, tables:0, lists:0
en 12.2. start:1772 paragraphs:5, tables:0, lists:0
fa 12.2. start:1773 paragraphs:5, tables:0, lists:0
en 12.3. start:1787 paragraphs:10, tables:0, lists:0
fa 12.3. start:1788 paragraphs:10, tables:0, lists:0
en 12.4. start:1830 paragraphs:1, tables:0, lists:0
fa 12.4. start:1831 paragraphs:1, tables:0, lists:0
en 12.5. start:1834 paragraphs:1, tables:0, lists:0
fa 12.5. start:1835 paragraphs:1, tables:0, lists:0
en 13. start:1837 paragraphs:1, tables:0, lists:0
fa 13. start:1838 paragraphs:1, tables:0, lists:0
en 13.1. start:1841 paragraphs:3, tables:0, lists:0
fa 13.1. start:1842 paragraphs:3, tables:0, lists:0
en 13.2. start:1851 paragraphs:2, tables:0, lists:0
fa 13.2. start:1852 paragraphs:2, tables:0, lists:0
en 13.3. start:1858 paragraphs:1, tables:0, lists:0
fa 13.3. start:1859 paragraphs:1, tables:0, lists:0
en 13.4. start:1863 paragraphs:2, tables:0, lists:1
fa 13.4. start:1864 paragraphs:2, tables:0, lists:1
en 13.5. start:1876 paragraphs:3, tables:0, lists:0
fa 13.5. start:1877 paragraphs:3, tables:0, lists:0
en 13.6. start:1887 paragraphs:2, tables:0, lists:0
fa 13.6. start:1888 paragraphs:2, tables:0, lists:0
en 14. start:1894 paragraphs:1, tables:0, lists:0
fa 14. start:1895 paragraphs:1, tables:0, lists:0
en 14.1. start:1897 paragraphs:2, tables:0, lists:1
fa 14.1. start:1898 paragraphs:2, tables:0, lists:1
en 14.2. start:1913 paragraphs:6, tables:3, lists:0
fa 14.2. start:1914 paragraphs:6, tables:3, lists:0
en 14.3. start:1976 paragraphs:4, tables:1, lists:0
fa 14.3. start:1977 paragraphs:4, tables:1, lists:0
en 14.4. start:2028 paragraphs:3, tables:1, lists:1
fa 14.4. start:2029 paragraphs:3, tables:1, lists:1
en 14.5. start:2062 paragraphs:3, tables:1, lists:0
fa 14.5. start:2063 paragraphs:3, tables:1, lists:0
en 14.6. start:2084 paragraphs:6, tables:2, lists:1
fa 14.6. start:2085 paragraphs:6, tables:2, lists:1
en 14.7. start:2120 paragraphs:3, tables:1, lists:0
fa 14.7. start:2121 paragraphs:3, tables:1, lists:0
en 14.8. start:2139 paragraphs:3, tables:1, lists:0
fa 14.8. start:2140 paragraphs:3, tables:1, lists:0
en 14.9. start:2158 paragraphs:3, tables:0, lists:0
fa 14.9. start:2159 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2167 paragraphs:0, tables:1, lists:0
fa 14.9.1. start:2168 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2192 paragraphs:0, tables:1, lists:0
fa 14.9.2. start:2193 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2200 paragraphs:0, tables:1, lists:0
fa 14.9.3. start:2201 paragraphs:0, tables:1, lists:0
en 14.10. start:2210 paragraphs:2, tables:1, lists:0
fa 14.10. start:2211 paragraphs:2, tables:1, lists:0
en 14.11. start:2282 paragraphs:3, tables:1, lists:0
fa 14.11. start:2283 paragraphs:3, tables:1, lists:0
en 14.12. start:2306 paragraphs:9, tables:3, lists:2
fa 14.12. start:2307 paragraphs:9, tables:3, lists:2
en 14.13. start:2388 paragraphs:8, tables:4, lists:1
fa 14.13. start:2389 paragraphs:8, tables:4, lists:1
en 14.14. start:2472 paragraphs:9, tables:3, lists:1
fa 14.14. start:2473 paragraphs:9, tables:3, lists:1
en 14.15. start:2564 paragraphs:3, tables:1, lists:1
fa 14.15. start:2565 paragraphs:3, tables:1, lists:1
en 14.16. start:2600 paragraphs:1, tables:1, lists:0
fa 14.16. start:2601 paragraphs:1, tables:1, lists:0
en 14.17. start:2610 paragraphs:3, tables:1, lists:0
fa 14.17. start:2611 paragraphs:3, tables:1, lists:0
en 14.18. start:2694 paragraphs:4, tables:1, lists:0
fa 14.18. start:2695 paragraphs:4, tables:1, lists:0
en 15. start:2716 paragraphs:0, tables:0, lists:0
fa 15. start:2717 paragraphs:0, tables:0, lists:0
en 15.1. start:2718 paragraphs:6, tables:3, lists:0
fa 15.1. start:2719 paragraphs:6, tables:3, lists:0
en 15.2. start:2762 paragraphs:2, tables:1, lists:1
fa 15.2. start:2763 paragraphs:2, tables:1, lists:1
en 16. start:2774 paragraphs:1, tables:0, lists:0
fa 16. start:2775 paragraphs:1, tables:0, lists:0
# end of comparison
