# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/15056/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
fa 4.6. start:253 paragraphs:0, tables:1, lists:0
en 4.7. start:265 paragraphs:0, tables:1, lists:0
fa 4.7. start:266 paragraphs:0, tables:1, lists:0
en 5. start:273 paragraphs:1, tables:0, lists:0
fa 5. start:274 paragraphs:1, tables:0, lists:0
en 5.1. start:276 paragraphs:1, tables:0, lists:0
fa 5.1. start:277 paragraphs:1, tables:0, lists:0
en 5.2. start:280 paragraphs:3, tables:1, lists:0
fa 5.2. start:281 paragraphs:3, tables:1, lists:0
en 5.3. start:296 paragraphs:4, tables:2, lists:0
fa 5.3. start:297 paragraphs:4, tables:2, lists:0
en 5.4. start:321 paragraphs:7, tables:1, lists:0
fa 5.4. start:322 paragraphs:7, tables:1, lists:0
en 5.5. start:365 paragraphs:6, tables:2, lists:0
fa 5.5. start:366 paragraphs:6, tables:2, lists:0
en 5.6. start:407 paragraphs:2, tables:1, lists:0
fa 5.6. start:408 paragraphs:2, tables:1, lists:0
en 5.6.1. start:418 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:419 paragraphs:1, tables:0, lists:0
en 5.6.2. start:423 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:424 paragraphs:3, tables:0, lists:0
en 5.6.3. start:432 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:433 paragraphs:3, tables:0, lists:0
en 5.7. start:441 paragraphs:5, tables:1, lists:0
fa 5.7. start:442 paragraphs:5, tables:1, lists:0
en 6. start:466 paragraphs:3, tables:1, lists:0
fa 6. start:467 paragraphs:3, tables:1, lists:0
en 6.1. start:495 paragraphs:4, tables:1, lists:1
fa 6.1. start:496 paragraphs:4, tables:1, lists:1
en 6.2. start:537 paragraphs:1, tables:1, lists:0
fa 6.2. start:538 paragraphs:1, tables:1, lists:0
en 6.3. start:548 paragraphs:1, tables:1, lists:0
fa 6.3. start:549 paragraphs:1, tables:1, lists:0
en 7. start:560 paragraphs:3, tables:0, lists:1
fa 7. start:561 paragraphs:3, tables:0, lists:1
en 7.1. start:577 paragraphs:5, tables:1, lists:1
fa 7.1. start:578 paragraphs:5, tables:1, lists:1
en 8. start:599 paragraphs:2, tables:0, lists:0
fa 8. start:600 paragraphs:2, tables:0, lists:0
en 8.1. start:607 paragraphs:3, tables:3, lists:0
fa 8.1. start:608 paragraphs:3, tables:3, lists:0
en 8.2. start:695 paragraphs:3, tables:0, lists:0
fa 8.2. start:696 paragraphs:3, tables:0, lists:0
en 9. start:710 paragraphs:3, tables:0, lists:0
fa 9. start:711 paragraphs:3, tables:0, lists:0
en 9.1. start:724 paragraphs:3, tables:0, lists:0
fa 9.1. start:725 paragraphs:3, tables:0, lists:0
en 10. start:735 paragraphs:1, tables:0, lists:0
fa 10. start:736 paragraphs:1, tables:0, lists:0
en 10.1. start:738 paragraphs:0, tables:0, lists:0
fa 10.1. start:739 paragraphs:0, tables:0, lists:0
en 10.1.1. start:740 paragraphs:2, tables:1, lists:0
fa 10.1.1. start:741 paragraphs:2, tables:1, lists:0
en 10.1.2. start:753 paragraphs:1, tables:0, lists:0
fa 10.1.2. start:754 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
fa 10.1.2.1. start:761 paragraphs:1, tables:0, lists:0
en 10.1.3. start:766 paragraphs:1, tables:0, lists:0
fa 10.1.3. start:767 paragraphs:1, tables:0, lists:0
en 10.2. start:772 paragraphs:0, tables:0, lists:0
fa 10.2. start:773 paragraphs:0, tables:0, lists:0
en 10.2.1. start:774 paragraphs:2, tables:1, lists:0
fa 10.2.1. start:775 paragraphs:2, tables:1, lists:0
en 10.2.2. start:787 paragraphs:1, tables:0, lists:1
fa 10.2.2. start:788 paragraphs:1, tables:0, lists:1
en 10.2.3. start:809 paragraphs:1, tables:0, lists:0
fa 10.2.3. start:810 paragraphs:1, tables:0, lists:0
en 10.2.4. start:815 paragraphs:1, tables:0, lists:0
fa 10.2.4. start:816 paragraphs:1, tables:0, lists:0
en 10.2.5. start:821 paragraphs:1, tables:0, lists:0
fa 10.2.5. start:822 paragraphs:1, tables:0, lists:0
en 10.3. start:827 paragraphs:0, tables:1, lists:0
fa 10.3. start:828 paragraphs:0, tables:1, lists:0
en 10.4. start:833 paragraphs:1, tables:1, lists:0
fa 10.4. start:834 paragraphs:1, tables:1, lists:0
en 10.5. start:843 paragraphs:0, tables:1, lists:0
fa 10.5. start:844 paragraphs:0, tables:1, lists:0
en 10.6. start:849 paragraphs:0, tables:1, lists:0
fa 10.6. start:850 paragraphs:0, tables:1, lists:0
en 10.7. start:856 paragraphs:1, tables:1, lists:0
fa 10.7. start:857 paragraphs:1, tables:1, lists:0
en 10.8. start:863 paragraphs:4, tables:0, lists:0
fa 10.8. start:864 paragraphs:4, tables:0, lists:0
en 10.8.1. start:880 paragraphs:1, tables:0, lists:0
fa 10.8.1. start:881 paragraphs:1, tables:0, lists:0
en 10.8.2. start:888 paragraphs:3, tables:0, lists:1
fa 10.8.2. start:889 paragraphs:3, tables:0, lists:1
en 10.9. start:902 paragraphs:1, tables:1, lists:0
fa 10.9. start:903 paragraphs:1, tables:1, lists:0
en 11. start:910 paragraphs:1, tables:0, lists:0
fa 11. start:911 paragraphs:1, tables:0, lists:0
en 11.1. start:918 paragraphs:3, tables:0, lists:0
fa 11.1. start:919 paragraphs:3, tables:0, lists:0
en 11.1.1. start:933 paragraphs:14, tables:0, lists:2
fa 11.1.1. start:934 paragraphs:14, tables:0, lists:2
en 11.1.2. start:1002 paragraphs:19, tables:0, lists:0
fa 11.1.2. start:1003 paragraphs:19, tables:0, lists:0
en 11.1.3. start:1082 paragraphs:8, tables:0, lists:1
fa 11.1.3. start:1083 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1111 paragraphs:1, tables:1, lists:0
fa 11.1.4. start:1112 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1121 paragraphs:24, tables:0, lists:0
fa 11.1.5. start:1122 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1227 paragraphs:9, tables:0, lists:0
fa 11.1.6. start:1228 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:18, tables:0, lists:0
fa 11.1.7. start:1256 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1315 paragraphs:8, tables:0, lists:0
fa 11.1.8. start:1316 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1345 paragraphs:2, tables:0, lists:0
fa 11.1.9. start:1346 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1354 paragraphs:8, tables:0, lists:0
fa 11.1.10. start:1355 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:15, tables:0, lists:1
fa 11.1.11. start:1379 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1435 paragraphs:6, tables:0, lists:0
fa 11.1.12. start:1436 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1465 paragraphs:13, tables:0, lists:0
fa 11.1.13. start:1466 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1512 paragraphs:7, tables:0, lists:2
fa 11.1.14. start:1513 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1572 paragraphs:2, tables:0, lists:0
fa 11.1.15. start:1573 paragraphs:2, tables:0, lists:0
en 11.2. start:1579 paragraphs:1, tables:0, lists:0
fa 11.2. start:1580 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1582 paragraphs:8, tables:0, lists:1
fa 11.2.1. start:1583 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1616 paragraphs:6, tables:0, lists:1
fa 11.2.2. start:1617 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1645 paragraphs:6, tables:0, lists:0
fa 11.2.3. start:1646 paragraphs:6, tables:0, lists:0
en 11.3. start:1665 paragraphs:3, tables:1, lists:0
fa 11.3. start:1666 paragraphs:3, tables:1, lists:0
en 11.4. start:1680 paragraphs:3, tables:0, lists:0
fa 11.4. start:1681 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1691 paragraphs:4, tables:0, lists:1
fa 11.4.1. start:1692 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1707 paragraphs:3, tables:0, lists:0
fa 11.4.2. start:1708 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1719 paragraphs:1, tables:0, lists:0
fa 11.4.3. start:1720 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1727 paragraphs:4, tables:0, lists:1
fa 11.4.4. start:1728 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1740 paragraphs:2, tables:0, lists:0
fa 11.4.5. start:1741 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1748 paragraphs:2, tables:0, lists:0
fa 11.4.6. start:1749 paragraphs:2, tables:0, lists:0
en 11.5. start:1755 paragraphs:3, tables:0, lists:0
fa 11.5. start:1756 paragraphs:3, tables:0, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
fa 12. start:1767 paragraphs:0, tables:0, lists:0
en 12.1. start:1768 paragraphs:2, tables:0, lists:0
fa 12.1. start:1769 paragraphs:2, tables:0, lists:0
en 12.2. start:1774 paragraphs:5, tables:0, lists:0
fa 12.2. start:1775 paragraphs:5, tables:0, lists:0
en 12.3. start:1789 paragraphs:10, tables:0, lists:0
fa 12.3. start:1790 paragraphs:10, tables:0, lists:0
en 12.4. start:1832 paragraphs:1, tables:0, lists:0
fa 12.4. start:1833 paragraphs:1, tables:0, lists:0
en 12.5. start:1836 paragraphs:1, tables:0, lists:0
fa 12.5. start:1837 paragraphs:1, tables:0, lists:0
en 13. start:1839 paragraphs:1, tables:0, lists:0
fa 13. start:1840 paragraphs:1, tables:0, lists:0
en 13.1. start:1843 paragraphs:3, tables:0, lists:0
fa 13.1. start:1844 paragraphs:3, tables:0, lists:0
en 13.2. start:1853 paragraphs:2, tables:0, lists:0
fa 13.2. start:1854 paragraphs:2, tables:0, lists:0
en 13.3. start:1860 paragraphs:1, tables:0, lists:0
fa 13.3. start:1861 paragraphs:1, tables:0, lists:0
en 13.4. start:1865 paragraphs:2, tables:0, lists:1
fa 13.4. start:1866 paragraphs:2, tables:0, lists:1
en 13.5. start:1878 paragraphs:3, tables:0, lists:0
fa 13.5. start:1879 paragraphs:3, tables:0, lists:0
en 13.6. start:1889 paragraphs:2, tables:0, lists:0
fa 13.6. start:1890 paragraphs:2, tables:0, lists:0
en 14. start:1896 paragraphs:1, tables:0, lists:0
fa 14. start:1897 paragraphs:1, tables:0, lists:0
en 14.1. start:1899 paragraphs:2, tables:0, lists:1
fa 14.1. start:1900 paragraphs:2, tables:0, lists:1
en 14.2. start:1915 paragraphs:6, tables:3, lists:0
fa 14.2. start:1916 paragraphs:6, tables:3, lists:0
en 14.3. start:1978 paragraphs:4, tables:1, lists:0
fa 14.3. start:1979 paragraphs:4, tables:1, lists:0
en 14.4. start:2030 paragraphs:3, tables:1, lists:1
fa 14.4. start:2031 paragraphs:3, tables:1, lists:1
en 14.5. start:2064 paragraphs:3, tables:1, lists:0
fa 14.5. start:2065 paragraphs:3, tables:1, lists:0
en 14.6. start:2086 paragraphs:6, tables:2, lists:1
fa 14.6. start:2087 paragraphs:6, tables:2, lists:1
en 14.7. start:2122 paragraphs:3, tables:1, lists:0
fa 14.7. start:2123 paragraphs:3, tables:1, lists:0
en 14.8. start:2141 paragraphs:3, tables:1, lists:0
fa 14.8. start:2142 paragraphs:3, tables:1, lists:0
en 14.9. start:2160 paragraphs:3, tables:0, lists:0
fa 14.9. start:2161 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2169 paragraphs:0, tables:1, lists:0
fa 14.9.1. start:2170 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2194 paragraphs:0, tables:1, lists:0
fa 14.9.2. start:2195 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2202 paragraphs:0, tables:1, lists:0
fa 14.9.3. start:2203 paragraphs:0, tables:1, lists:0
en 14.10. start:2212 paragraphs:2, tables:1, lists:0
fa 14.10. start:2213 paragraphs:2, tables:1, lists:0
en 14.11. start:2284 paragraphs:3, tables:1, lists:0
fa 14.11. start:2285 paragraphs:3, tables:1, lists:0
en 14.12. start:2308 paragraphs:9, tables:3, lists:2
fa 14.12. start:2309 paragraphs:9, tables:3, lists:2
en 14.13. start:2390 paragraphs:8, tables:4, lists:1
fa 14.13. start:2391 paragraphs:8, tables:4, lists:1
en 14.14. start:2474 paragraphs:9, tables:3, lists:1
fa 14.14. start:2475 paragraphs:9, tables:3, lists:1
en 14.15. start:2566 paragraphs:3, tables:1, lists:1
fa 14.15. start:2567 paragraphs:3, tables:1, lists:1
en 14.16. start:2602 paragraphs:1, tables:1, lists:0
fa 14.16. start:2603 paragraphs:1, tables:1, lists:0
en 14.17. start:2612 paragraphs:3, tables:1, lists:0
fa 14.17. start:2613 paragraphs:3, tables:1, lists:0
en 14.18. start:2696 paragraphs:4, tables:1, lists:0
fa 14.18. start:2697 paragraphs:4, tables:1, lists:0
en 15. start:2718 paragraphs:0, tables:0, lists:0
fa 15. start:2719 paragraphs:0, tables:0, lists:0
en 15.1. start:2720 paragraphs:6, tables:3, lists:0
fa 15.1. start:2721 paragraphs:6, tables:3, lists:0
en 15.2. start:2764 paragraphs:2, tables:1, lists:1
fa 15.2. start:2765 paragraphs:2, tables:1, lists:1
en 16. start:2776 paragraphs:1, tables:0, lists:0
fa 16. start:2777 paragraphs:1, tables:0, lists:0
# end of comparison
