# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/19308/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
en 4.4. start:259 paragraphs:2, tables:0, lists:0
fa 4.4. start:260 paragraphs:2, tables:0, lists:0
en 4.5. start:267 paragraphs:2, tables:0, lists:0
fa 4.5. start:268 paragraphs:2, tables:0, lists:0
en 4.6. start:275 paragraphs:0, tables:1, lists:0
fa 4.6. start:276 paragraphs:0, tables:1, lists:0
en 4.7. start:289 paragraphs:0, tables:1, lists:0
fa 4.7. start:290 paragraphs:0, tables:1, lists:0
en 5. start:297 paragraphs:1, tables:0, lists:0
fa 5. start:298 paragraphs:1, tables:0, lists:0
en 5.1. start:300 paragraphs:1, tables:0, lists:0
fa 5.1. start:301 paragraphs:1, tables:0, lists:0
en 5.2. start:304 paragraphs:3, tables:1, lists:0
fa 5.2. start:305 paragraphs:3, tables:1, lists:0
en 5.3. start:321 paragraphs:4, tables:2, lists:0
fa 5.3. start:322 paragraphs:4, tables:2, lists:0
en 5.4. start:346 paragraphs:7, tables:1, lists:0
fa 5.4. start:347 paragraphs:7, tables:1, lists:0
en 5.5. start:388 paragraphs:6, tables:2, lists:0
fa 5.5. start:389 paragraphs:6, tables:2, lists:0
en 5.6. start:431 paragraphs:2, tables:1, lists:0
fa 5.6. start:432 paragraphs:2, tables:1, lists:0
en 5.6.1. start:442 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:443 paragraphs:1, tables:0, lists:0
en 5.6.2. start:447 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:448 paragraphs:3, tables:0, lists:0
en 5.6.3. start:456 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:457 paragraphs:3, tables:0, lists:0
en 5.7. start:465 paragraphs:5, tables:1, lists:0
fa 5.7. start:466 paragraphs:5, tables:1, lists:0
en 6. start:490 paragraphs:4, tables:1, lists:1
fa 6. start:491 paragraphs:4, tables:1, lists:1
en 6.1. start:532 paragraphs:4, tables:1, lists:1
fa 6.1. start:533 paragraphs:4, tables:1, lists:1
en 6.2. start:574 paragraphs:1, tables:1, lists:0
fa 6.2. start:575 paragraphs:1, tables:1, lists:0
en 6.3. start:585 paragraphs:1, tables:1, lists:0
fa 6.3. start:586 paragraphs:1, tables:1, lists:0
en 6.4. start:598 paragraphs:1, tables:1, lists:0
fa 6.4. start:599 paragraphs:1, tables:1, lists:0
en 7. start:610 paragraphs:3, tables:0, lists:1
fa 7. start:611 paragraphs:3, tables:0, lists:1
en 7.1. start:629 paragraphs:6, tables:1, lists:1
fa 7.1. start:630 paragraphs:6, tables:1, lists:1
en 8. start:654 paragraphs:2, tables:0, lists:0
fa 8. start:655 paragraphs:2, tables:0, lists:0
en 8.1. start:663 paragraphs:3, tables:3, lists:0
fa 8.1. start:664 paragraphs:3, tables:3, lists:0
en 8.2. start:755 paragraphs:3, tables:0, lists:0
fa 8.2. start:756 paragraphs:3, tables:0, lists:0
en 9. start:770 paragraphs:3, tables:0, lists:0
fa 9. start:771 paragraphs:3, tables:0, lists:0
en 9.1. start:779 paragraphs:2, tables:0, lists:1
fa 9.1. start:780 paragraphs:2, tables:0, lists:1
en 9.2. start:790 paragraphs:2, tables:0, lists:0
fa 9.2. start:791 paragraphs:2, tables:0, lists:0
en 10. start:797 paragraphs:3, tables:0, lists:0
fa 10. start:798 paragraphs:3, tables:0, lists:0
en 10.1. start:811 paragraphs:3, tables:0, lists:0
fa 10.1. start:812 paragraphs:3, tables:0, lists:0
en 11. start:822 paragraphs:1, tables:0, lists:0
fa 11. start:823 paragraphs:1, tables:0, lists:0
en 11.1. start:825 paragraphs:0, tables:0, lists:0
fa 11.1. start:826 paragraphs:0, tables:0, lists:0
en 11.1.1. start:827 paragraphs:2, tables:1, lists:0
fa 11.1.1. start:828 paragraphs:2, tables:1, lists:0
en 11.1.2. start:840 paragraphs:1, tables:0, lists:0
fa 11.1.2. start:841 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:847 paragraphs:1, tables:0, lists:0
fa 11.1.2.1. start:848 paragraphs:1, tables:0, lists:0
en 11.1.3. start:853 paragraphs:1, tables:0, lists:0
fa 11.1.3. start:854 paragraphs:1, tables:0, lists:0
en 11.2. start:859 paragraphs:0, tables:0, lists:0
fa 11.2. start:860 paragraphs:0, tables:0, lists:0
en 11.2.1. start:861 paragraphs:2, tables:1, lists:0
fa 11.2.1. start:862 paragraphs:2, tables:1, lists:0
en 11.2.2. start:874 paragraphs:1, tables:0, lists:1
fa 11.2.2. start:875 paragraphs:1, tables:0, lists:1
en 11.2.3. start:896 paragraphs:5, tables:0, lists:0
fa 11.2.3. start:897 paragraphs:5, tables:0, lists:0
en 11.2.4. start:919 paragraphs:1, tables:0, lists:0
fa 11.2.4. start:920 paragraphs:1, tables:0, lists:0
en 11.2.5. start:925 paragraphs:1, tables:0, lists:0
fa 11.2.5. start:926 paragraphs:1, tables:0, lists:0
en 11.3. start:931 paragraphs:0, tables:1, lists:0
fa 11.3. start:932 paragraphs:0, tables:1, lists:0
en 11.4. start:937 paragraphs:1, tables:1, lists:0
fa 11.4. start:938 paragraphs:1, tables:1, lists:0
en 11.5. start:947 paragraphs:0, tables:1, lists:0
fa 11.5. start:948 paragraphs:0, tables:1, lists:0
en 11.6. start:953 paragraphs:0, tables:1, lists:0
fa 11.6. start:954 paragraphs:0, tables:1, lists:0
en 11.7. start:960 paragraphs:4, tables:0, lists:0
fa 11.7. start:961 paragraphs:4, tables:0, lists:0
en 11.7.1. start:977 paragraphs:1, tables:0, lists:0
fa 11.7.1. start:978 paragraphs:1, tables:0, lists:0
en 11.7.2. start:985 paragraphs:3, tables:0, lists:1
fa 11.7.2. start:986 paragraphs:3, tables:0, lists:1
en 11.8. start:999 paragraphs:1, tables:1, lists:0
fa 11.8. start:1000 paragraphs:1, tables:1, lists:0
en 11.9. start:1007 paragraphs:1, tables:1, lists:0
fa 11.9. start:1008 paragraphs:1, tables:1, lists:0
en 12. start:1022 paragraphs:1, tables:0, lists:0
fa 12. start:1023 paragraphs:1, tables:0, lists:0
en 12.1. start:1030 paragraphs:3, tables:0, lists:0
fa 12.1. start:1031 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1045 paragraphs:15, tables:0, lists:3
fa 12.1.1. start:1046 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1124 paragraphs:23, tables:0, lists:0
fa 12.1.2. start:1125 paragraphs:23, tables:0, lists:0
en 12.1.3. start:1219 paragraphs:8, tables:0, lists:1
fa 12.1.3. start:1220 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1248 paragraphs:1, tables:1, lists:0
fa 12.1.4. start:1249 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1258 paragraphs:24, tables:0, lists:0
fa 12.1.5. start:1259 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1369 paragraphs:9, tables:0, lists:0
fa 12.1.6. start:1370 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1397 paragraphs:8, tables:0, lists:1
fa 12.1.7. start:1398 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1435 paragraphs:16, tables:0, lists:1
fa 12.1.8. start:1436 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1493 paragraphs:10, tables:0, lists:0
fa 12.1.9. start:1494 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1530 paragraphs:3, tables:0, lists:0
fa 12.1.10. start:1531 paragraphs:3, tables:0, lists:0
en 12.1.11. start:1545 paragraphs:8, tables:0, lists:0
fa 12.1.11. start:1546 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1569 paragraphs:15, tables:0, lists:2
fa 12.1.12. start:1570 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1628 paragraphs:6, tables:0, lists:0
fa 12.1.13. start:1629 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1658 paragraphs:16, tables:0, lists:0
fa 12.1.14. start:1659 paragraphs:16, tables:0, lists:0
en 12.1.15. start:1724 paragraphs:7, tables:0, lists:2
fa 12.1.15. start:1725 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1789 paragraphs:2, tables:0, lists:0
fa 12.1.16. start:1790 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
fa 12.1.17. start:1797 paragraphs:13, tables:0, lists:0
en 12.2. start:1860 paragraphs:1, tables:0, lists:0
fa 12.2. start:1861 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1863 paragraphs:8, tables:0, lists:1
fa 12.2.1. start:1864 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1899 paragraphs:7, tables:0, lists:1
fa 12.2.2. start:1900 paragraphs:7, tables:0, lists:1
en 12.2.3. start:1932 paragraphs:8, tables:0, lists:0
fa 12.2.3. start:1933 paragraphs:8, tables:0, lists:0
en 12.3. start:1965 paragraphs:3, tables:1, lists:0
fa 12.3. start:1966 paragraphs:3, tables:1, lists:0
en 12.4. start:1980 paragraphs:3, tables:0, lists:0
fa 12.4. start:1981 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1991 paragraphs:4, tables:0, lists:1
fa 12.4.1. start:1992 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2007 paragraphs:3, tables:0, lists:0
fa 12.4.2. start:2008 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2019 paragraphs:1, tables:0, lists:0
fa 12.4.3. start:2020 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2027 paragraphs:4, tables:0, lists:1
fa 12.4.4. start:2028 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2040 paragraphs:2, tables:0, lists:0
fa 12.4.5. start:2041 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2048 paragraphs:2, tables:0, lists:0
fa 12.4.6. start:2049 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2055 paragraphs:1, tables:0, lists:0
fa 12.4.7. start:2056 paragraphs:1, tables:0, lists:0
en 12.5. start:2063 paragraphs:3, tables:0, lists:0
fa 12.5. start:2064 paragraphs:3, tables:0, lists:0
en 13. start:2075 paragraphs:0, tables:0, lists:0
fa 13. start:2076 paragraphs:0, tables:0, lists:0
en 13.1. start:2077 paragraphs:2, tables:0, lists:0
fa 13.1. start:2078 paragraphs:2, tables:0, lists:0
en 13.2. start:2084 paragraphs:5, tables:0, lists:0
fa 13.2. start:2085 paragraphs:5, tables:0, lists:0
en 13.3. start:2099 paragraphs:5, tables:0, lists:0
fa 13.3. start:2100 paragraphs:5, tables:0, lists:0
en 13.4. start:2121 paragraphs:1, tables:0, lists:0
fa 13.4. start:2122 paragraphs:1, tables:0, lists:0
en 13.5. start:2125 paragraphs:10, tables:0, lists:0
fa 13.5. start:2126 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2170 paragraphs:2, tables:0, lists:1
fa 13.5.1. start:2171 paragraphs:2, tables:0, lists:1
en 13.6. start:2183 paragraphs:3, tables:0, lists:1
fa 13.6. start:2184 paragraphs:3, tables:0, lists:1
en 13.7. start:2194 paragraphs:4, tables:0, lists:1
fa 13.7. start:2195 paragraphs:4, tables:0, lists:1
en 13.8. start:2209 paragraphs:1, tables:0, lists:0
fa 13.8. start:2210 paragraphs:1, tables:0, lists:0
en 14. start:2212 paragraphs:1, tables:0, lists:0
fa 14. start:2213 paragraphs:1, tables:0, lists:0
en 14.1. start:2216 paragraphs:3, tables:0, lists:0
fa 14.1. start:2217 paragraphs:3, tables:0, lists:0
en 14.2. start:2226 paragraphs:2, tables:0, lists:0
fa 14.2. start:2227 paragraphs:2, tables:0, lists:0
en 14.3. start:2233 paragraphs:1, tables:0, lists:0
fa 14.3. start:2234 paragraphs:1, tables:0, lists:0
en 14.4. start:2238 paragraphs:2, tables:0, lists:1
fa 14.4. start:2239 paragraphs:2, tables:0, lists:1
en 14.5. start:2251 paragraphs:3, tables:0, lists:0
fa 14.5. start:2252 paragraphs:3, tables:0, lists:0
en 15. start:2268 paragraphs:1, tables:0, lists:0
fa 15. start:2269 paragraphs:1, tables:0, lists:0
en 15.1. start:2271 paragraphs:2, tables:0, lists:1
fa 15.1. start:2272 paragraphs:2, tables:0, lists:1
en 15.2. start:2288 paragraphs:5, tables:3, lists:0
fa 15.2. start:2289 paragraphs:5, tables:3, lists:0
en 15.3. start:2349 paragraphs:4, tables:1, lists:0
fa 15.3. start:2350 paragraphs:4, tables:1, lists:0
en 15.4. start:2401 paragraphs:3, tables:1, lists:1
fa 15.4. start:2402 paragraphs:3, tables:1, lists:1
en 15.5. start:2435 paragraphs:3, tables:1, lists:0
fa 15.5. start:2436 paragraphs:3, tables:1, lists:0
en 15.6. start:2457 paragraphs:6, tables:2, lists:1
fa 15.6. start:2458 paragraphs:6, tables:2, lists:1
en 15.7. start:2493 paragraphs:3, tables:1, lists:0
fa 15.7. start:2494 paragraphs:3, tables:1, lists:0
en 15.8. start:2512 paragraphs:3, tables:1, lists:0
fa 15.8. start:2513 paragraphs:3, tables:1, lists:0
en 15.9. start:2531 paragraphs:3, tables:0, lists:1
fa 15.9. start:2532 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2545 paragraphs:0, tables:1, lists:0
fa 15.9.1. start:2546 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2570 paragraphs:0, tables:1, lists:0
fa 15.9.2. start:2571 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2578 paragraphs:0, tables:1, lists:0
fa 15.9.3. start:2579 paragraphs:0, tables:1, lists:0
en 15.10. start:2588 paragraphs:2, tables:1, lists:0
fa 15.10. start:2589 paragraphs:2, tables:1, lists:0
en 15.11. start:2660 paragraphs:3, tables:1, lists:0
fa 15.11. start:2661 paragraphs:3, tables:1, lists:0
en 15.12. start:2684 paragraphs:9, tables:3, lists:2
fa 15.12. start:2685 paragraphs:9, tables:3, lists:2
en 15.13. start:2766 paragraphs:8, tables:4, lists:1
fa 15.13. start:2767 paragraphs:8, tables:4, lists:1
en 15.14. start:2850 paragraphs:9, tables:3, lists:1
fa 15.14. start:2851 paragraphs:9, tables:3, lists:1
en 15.15. start:2942 paragraphs:3, tables:1, lists:1
fa 15.15. start:2943 paragraphs:3, tables:1, lists:1
en 15.16. start:2978 paragraphs:1, tables:1, lists:0
fa 15.16. start:2979 paragraphs:1, tables:1, lists:0
en 15.17. start:2988 paragraphs:3, tables:1, lists:0
fa 15.17. start:2989 paragraphs:3, tables:1, lists:0
en 15.18. start:3072 paragraphs:2, tables:1, lists:0
fa 15.18. start:3073 paragraphs:2, tables:1, lists:0
en 15.19. start:3088 paragraphs:4, tables:1, lists:0
fa 15.19. start:3089 paragraphs:4, tables:1, lists:0
en 16. start:3110 paragraphs:0, tables:0, lists:0
fa 16. start:3111 paragraphs:0, tables:0, lists:0
en 16.1. start:3112 paragraphs:6, tables:3, lists:0
fa 16.1. start:3113 paragraphs:6, tables:3, lists:0
en 16.2. start:3157 paragraphs:2, tables:1, lists:1
fa 16.2. start:3158 paragraphs:2, tables:1, lists:1
en 17. start:3169 paragraphs:1, tables:0, lists:0
fa 17. start:3170 paragraphs:1, tables:0, lists:0
# end of comparison
