# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/15813/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
fa 4.5. start:252 paragraphs:2, tables:0, lists:0
en 4.6. start:259 paragraphs:0, tables:1, lists:0
fa 4.6. start:260 paragraphs:0, tables:1, lists:0
en 4.7. start:272 paragraphs:0, tables:1, lists:0
fa 4.7. start:273 paragraphs:0, tables:1, lists:0
en 5. start:280 paragraphs:1, tables:0, lists:0
fa 5. start:281 paragraphs:1, tables:0, lists:0
en 5.1. start:283 paragraphs:1, tables:0, lists:0
fa 5.1. start:284 paragraphs:1, tables:0, lists:0
en 5.2. start:287 paragraphs:3, tables:1, lists:0
fa 5.2. start:288 paragraphs:3, tables:1, lists:0
en 5.3. start:303 paragraphs:4, tables:2, lists:0
fa 5.3. start:304 paragraphs:4, tables:2, lists:0
en 5.4. start:328 paragraphs:7, tables:1, lists:0
fa 5.4. start:329 paragraphs:7, tables:1, lists:0
en 5.5. start:372 paragraphs:6, tables:2, lists:0
fa 5.5. start:373 paragraphs:6, tables:2, lists:0
en 5.6. start:414 paragraphs:2, tables:1, lists:0
fa 5.6. start:415 paragraphs:2, tables:1, lists:0
en 5.6.1. start:425 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:426 paragraphs:1, tables:0, lists:0
en 5.6.2. start:430 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:431 paragraphs:3, tables:0, lists:0
en 5.6.3. start:439 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:440 paragraphs:3, tables:0, lists:0
en 5.7. start:448 paragraphs:5, tables:1, lists:0
fa 5.7. start:449 paragraphs:5, tables:1, lists:0
en 6. start:473 paragraphs:3, tables:1, lists:0
fa 6. start:474 paragraphs:3, tables:1, lists:0
en 6.1. start:502 paragraphs:4, tables:1, lists:1
fa 6.1. start:503 paragraphs:4, tables:1, lists:1
en 6.2. start:544 paragraphs:1, tables:1, lists:0
fa 6.2. start:545 paragraphs:1, tables:1, lists:0
en 6.3. start:555 paragraphs:1, tables:1, lists:0
fa 6.3. start:556 paragraphs:1, tables:1, lists:0
en 7. start:567 paragraphs:3, tables:0, lists:1
fa 7. start:568 paragraphs:3, tables:0, lists:1
en 7.1. start:584 paragraphs:5, tables:1, lists:1
fa 7.1. start:585 paragraphs:5, tables:1, lists:1
en 8. start:606 paragraphs:2, tables:0, lists:0
fa 8. start:607 paragraphs:2, tables:0, lists:0
en 8.1. start:614 paragraphs:3, tables:3, lists:0
fa 8.1. start:615 paragraphs:3, tables:3, lists:0
en 8.2. start:702 paragraphs:3, tables:0, lists:0
fa 8.2. start:703 paragraphs:3, tables:0, lists:0
en 9. start:717 paragraphs:3, tables:0, lists:0
fa 9. start:718 paragraphs:3, tables:0, lists:0
en 9.1. start:731 paragraphs:3, tables:0, lists:0
fa 9.1. start:732 paragraphs:3, tables:0, lists:0
en 10. start:742 paragraphs:1, tables:0, lists:0
fa 10. start:743 paragraphs:1, tables:0, lists:0
en 10.1. start:745 paragraphs:0, tables:0, lists:0
fa 10.1. start:746 paragraphs:0, tables:0, lists:0
en 10.1.1. start:747 paragraphs:2, tables:1, lists:0
fa 10.1.1. start:748 paragraphs:2, tables:1, lists:0
en 10.1.2. start:760 paragraphs:1, tables:0, lists:0
fa 10.1.2. start:761 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:767 paragraphs:1, tables:0, lists:0
fa 10.1.2.1. start:768 paragraphs:1, tables:0, lists:0
en 10.1.3. start:773 paragraphs:1, tables:0, lists:0
fa 10.1.3. start:774 paragraphs:1, tables:0, lists:0
en 10.2. start:779 paragraphs:0, tables:0, lists:0
fa 10.2. start:780 paragraphs:0, tables:0, lists:0
en 10.2.1. start:781 paragraphs:2, tables:1, lists:0
fa 10.2.1. start:782 paragraphs:2, tables:1, lists:0
en 10.2.2. start:794 paragraphs:1, tables:0, lists:1
fa 10.2.2. start:795 paragraphs:1, tables:0, lists:1
en 10.2.3. start:816 paragraphs:1, tables:0, lists:0
fa 10.2.3. start:817 paragraphs:1, tables:0, lists:0
en 10.2.4. start:822 paragraphs:1, tables:0, lists:0
fa 10.2.4. start:823 paragraphs:1, tables:0, lists:0
en 10.2.5. start:828 paragraphs:1, tables:0, lists:0
fa 10.2.5. start:829 paragraphs:1, tables:0, lists:0
en 10.3. start:834 paragraphs:0, tables:1, lists:0
fa 10.3. start:835 paragraphs:0, tables:1, lists:0
en 10.4. start:840 paragraphs:1, tables:1, lists:0
fa 10.4. start:841 paragraphs:1, tables:1, lists:0
en 10.5. start:850 paragraphs:0, tables:1, lists:0
fa 10.5. start:851 paragraphs:0, tables:1, lists:0
en 10.6. start:856 paragraphs:0, tables:1, lists:0
fa 10.6. start:857 paragraphs:0, tables:1, lists:0
en 10.7. start:863 paragraphs:1, tables:1, lists:0
fa 10.7. start:864 paragraphs:1, tables:1, lists:0
en 10.8. start:870 paragraphs:4, tables:0, lists:0
fa 10.8. start:871 paragraphs:4, tables:0, lists:0
en 10.8.1. start:887 paragraphs:1, tables:0, lists:0
fa 10.8.1. start:888 paragraphs:1, tables:0, lists:0
en 10.8.2. start:895 paragraphs:3, tables:0, lists:1
fa 10.8.2. start:896 paragraphs:3, tables:0, lists:1
en 10.9. start:909 paragraphs:1, tables:1, lists:0
fa 10.9. start:910 paragraphs:1, tables:1, lists:0
en 11. start:917 paragraphs:1, tables:0, lists:0
fa 11. start:918 paragraphs:1, tables:0, lists:0
en 11.1. start:925 paragraphs:3, tables:0, lists:0
fa 11.1. start:926 paragraphs:3, tables:0, lists:0
en 11.1.1. start:940 paragraphs:15, tables:0, lists:3
fa 11.1.1. start:941 paragraphs:15, tables:0, lists:3
en 11.1.2. start:1016 paragraphs:21, tables:0, lists:0
fa 11.1.2. start:1017 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1106 paragraphs:8, tables:0, lists:1
fa 11.1.3. start:1107 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1135 paragraphs:1, tables:1, lists:0
fa 11.1.4. start:1136 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1145 paragraphs:24, tables:0, lists:0
fa 11.1.5. start:1146 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1251 paragraphs:9, tables:0, lists:0
fa 11.1.6. start:1252 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1279 paragraphs:16, tables:0, lists:1
fa 11.1.7. start:1280 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1337 paragraphs:9, tables:0, lists:0
fa 11.1.8. start:1338 paragraphs:9, tables:0, lists:0
en 11.1.9. start:1372 paragraphs:2, tables:0, lists:0
fa 11.1.9. start:1373 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1381 paragraphs:8, tables:0, lists:0
fa 11.1.10. start:1382 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1405 paragraphs:15, tables:0, lists:1
fa 11.1.11. start:1406 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1462 paragraphs:6, tables:0, lists:0
fa 11.1.12. start:1463 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1492 paragraphs:13, tables:0, lists:0
fa 11.1.13. start:1493 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1539 paragraphs:7, tables:0, lists:2
fa 11.1.14. start:1540 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1599 paragraphs:2, tables:0, lists:0
fa 11.1.15. start:1600 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1606 paragraphs:8, tables:0, lists:0
fa 11.1.16. start:1607 paragraphs:8, tables:0, lists:0
en 11.2. start:1645 paragraphs:1, tables:0, lists:0
fa 11.2. start:1646 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1648 paragraphs:8, tables:0, lists:1
fa 11.2.1. start:1649 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1682 paragraphs:6, tables:0, lists:1
fa 11.2.2. start:1683 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1711 paragraphs:6, tables:0, lists:0
fa 11.2.3. start:1712 paragraphs:6, tables:0, lists:0
en 11.3. start:1731 paragraphs:3, tables:1, lists:0
fa 11.3. start:1732 paragraphs:3, tables:1, lists:0
en 11.4. start:1746 paragraphs:3, tables:0, lists:0
fa 11.4. start:1747 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1757 paragraphs:4, tables:0, lists:1
fa 11.4.1. start:1758 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1773 paragraphs:3, tables:0, lists:0
fa 11.4.2. start:1774 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1785 paragraphs:1, tables:0, lists:0
fa 11.4.3. start:1786 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1793 paragraphs:4, tables:0, lists:1
fa 11.4.4. start:1794 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1806 paragraphs:2, tables:0, lists:0
fa 11.4.5. start:1807 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1814 paragraphs:2, tables:0, lists:0
fa 11.4.6. start:1815 paragraphs:2, tables:0, lists:0
en 11.5. start:1821 paragraphs:3, tables:0, lists:0
fa 11.5. start:1822 paragraphs:3, tables:0, lists:0
en 12. start:1832 paragraphs:0, tables:0, lists:0
fa 12. start:1833 paragraphs:0, tables:0, lists:0
en 12.1. start:1834 paragraphs:2, tables:0, lists:0
fa 12.1. start:1835 paragraphs:2, tables:0, lists:0
en 12.2. start:1840 paragraphs:5, tables:0, lists:0
fa 12.2. start:1841 paragraphs:5, tables:0, lists:0
en 12.3. start:1855 paragraphs:10, tables:0, lists:0
fa 12.3. start:1856 paragraphs:10, tables:0, lists:0
en 12.4. start:1900 paragraphs:2, tables:0, lists:1
fa 12.4. start:1901 paragraphs:2, tables:0, lists:1
en 12.5. start:1914 paragraphs:1, tables:0, lists:0
fa 12.5. start:1915 paragraphs:1, tables:0, lists:0
en 12.6. start:1918 paragraphs:1, tables:0, lists:0
fa 12.6. start:1919 paragraphs:1, tables:0, lists:0
en 13. start:1921 paragraphs:1, tables:0, lists:0
fa 13. start:1922 paragraphs:1, tables:0, lists:0
en 13.1. start:1925 paragraphs:3, tables:0, lists:0
fa 13.1. start:1926 paragraphs:3, tables:0, lists:0
en 13.2. start:1935 paragraphs:2, tables:0, lists:0
fa 13.2. start:1936 paragraphs:2, tables:0, lists:0
en 13.3. start:1942 paragraphs:1, tables:0, lists:0
fa 13.3. start:1943 paragraphs:1, tables:0, lists:0
en 13.4. start:1947 paragraphs:2, tables:0, lists:1
fa 13.4. start:1948 paragraphs:2, tables:0, lists:1
en 13.5. start:1960 paragraphs:3, tables:0, lists:0
fa 13.5. start:1961 paragraphs:3, tables:0, lists:0
en 13.6. start:1971 paragraphs:2, tables:0, lists:0
fa 13.6. start:1972 paragraphs:2, tables:0, lists:0
en 14. start:1978 paragraphs:1, tables:0, lists:0
fa 14. start:1979 paragraphs:1, tables:0, lists:0
en 14.1. start:1981 paragraphs:2, tables:0, lists:1
fa 14.1. start:1982 paragraphs:2, tables:0, lists:1
en 14.2. start:1997 paragraphs:6, tables:3, lists:0
fa 14.2. start:1998 paragraphs:6, tables:3, lists:0
en 14.3. start:2060 paragraphs:4, tables:1, lists:0
fa 14.3. start:2061 paragraphs:4, tables:1, lists:0
en 14.4. start:2112 paragraphs:3, tables:1, lists:1
fa 14.4. start:2113 paragraphs:3, tables:1, lists:1
en 14.5. start:2146 paragraphs:3, tables:1, lists:0
fa 14.5. start:2147 paragraphs:3, tables:1, lists:0
en 14.6. start:2168 paragraphs:6, tables:2, lists:1
fa 14.6. start:2169 paragraphs:6, tables:2, lists:1
en 14.7. start:2204 paragraphs:3, tables:1, lists:0
fa 14.7. start:2205 paragraphs:3, tables:1, lists:0
en 14.8. start:2223 paragraphs:3, tables:1, lists:0
fa 14.8. start:2224 paragraphs:3, tables:1, lists:0
en 14.9. start:2242 paragraphs:3, tables:0, lists:0
fa 14.9. start:2243 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2251 paragraphs:0, tables:1, lists:0
fa 14.9.1. start:2252 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2276 paragraphs:0, tables:1, lists:0
fa 14.9.2. start:2277 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2284 paragraphs:0, tables:1, lists:0
fa 14.9.3. start:2285 paragraphs:0, tables:1, lists:0
en 14.10. start:2294 paragraphs:2, tables:1, lists:0
fa 14.10. start:2295 paragraphs:2, tables:1, lists:0
en 14.11. start:2366 paragraphs:3, tables:1, lists:0
fa 14.11. start:2367 paragraphs:3, tables:1, lists:0
en 14.12. start:2390 paragraphs:9, tables:3, lists:2
fa 14.12. start:2391 paragraphs:9, tables:3, lists:2
en 14.13. start:2472 paragraphs:8, tables:4, lists:1
fa 14.13. start:2473 paragraphs:8, tables:4, lists:1
en 14.14. start:2556 paragraphs:9, tables:3, lists:1
fa 14.14. start:2557 paragraphs:9, tables:3, lists:1
en 14.15. start:2648 paragraphs:3, tables:1, lists:1
fa 14.15. start:2649 paragraphs:3, tables:1, lists:1
en 14.16. start:2684 paragraphs:1, tables:1, lists:0
fa 14.16. start:2685 paragraphs:1, tables:1, lists:0
en 14.17. start:2694 paragraphs:3, tables:1, lists:0
fa 14.17. start:2695 paragraphs:3, tables:1, lists:0
en 14.18. start:2778 paragraphs:4, tables:1, lists:0
fa 14.18. start:2779 paragraphs:4, tables:1, lists:0
en 15. start:2800 paragraphs:0, tables:0, lists:0
fa 15. start:2801 paragraphs:0, tables:0, lists:0
en 15.1. start:2802 paragraphs:6, tables:3, lists:0
fa 15.1. start:2803 paragraphs:6, tables:3, lists:0
en 15.2. start:2848 paragraphs:2, tables:1, lists:1
fa 15.2. start:2849 paragraphs:2, tables:1, lists:1
en 16. start:2860 paragraphs:1, tables:0, lists:0
fa 16. start:2861 paragraphs:1, tables:0, lists:0
# end of comparison
